# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.253277238800000193e-01 5.537056156399999818e-01
5.450988246500000356e-01 5.647157288699999889e-01
5.041196492799999707e-01 5.334498717100000231e-01
7.247156519399999830e-01 5.468242080999999866e-01
6.308860554199999804e-01 4.977817165699999769e-01
8.234199350299999942e-01 5.732173166299999734e-01
4.846498310699999812e-01 5.355988554499999665e-01
5.570908627199999685e-01 5.693525431000000525e-01
5.878430728400000360e-01 5.265927188900000333e-01
5.476933110999999688e-01 5.563242130800000185e-01
5.298161060099999542e-01 5.163081159400000342e-01
6.278453093100000437e-01 4.991004105299999827e-01
4.772609369599999929e-01 5.121861090499999491e-01
5.297463246300000428e-01 5.197641160899999502e-01
5.712050975500000405e-01 5.580294721299999816e-01
6.317937592800000335e-01 5.495343540499999513e-01
5.292674826800000121e-01 5.725316321600000258e-01
6.161265574099999975e-01 4.853679658300000255e-01
5.731565061400000216e-01 5.457155710200000120e-01
6.872289636399999679e-01 5.122727119300000131e-01
4.915828583699999865e-01 5.167618362000000465e-01
6.463418817999999622e-01 5.740960978800000447e-01
6.184228540399999696e-01 6.346381933500000461e-01
5.071198269200000164e-01 5.394833325900000309e-01
6.571651627300000298e-01 5.707218318100000243e-01
5.982388791299999564e-01 5.134379726400000177e-01
5.342034347999999877e-01 5.626828557799999908e-01
5.703812948199999955e-01 5.519809331999999680e-01
6.350107743499999735e-01 5.008519504799999744e-01
5.228805641699999507e-01 4.689055489899999762e-01
4.157567689500000219e-01 5.461164783099999864e-01
6.038089917200000212e-01 4.891366205300000103e-01
5.658230547699999446e-01 5.978944291900000207e-01
6.916322708000000041e-01 5.329295904799999928e-01
5.992063827700000456e-01 5.517278510199999930e-01
6.914370399200000517e-01 5.544067406199999493e-01
6.634451471100000219e-01 5.515347695300000241e-01
5.866984810499999980e-01 5.030546791800000195e-01
5.735930343399999742e-01 5.527873872199999816e-01
8.373284526600000000e-01 5.401945479499999925e-01
6.469740782099999699e-01 5.435045811299999974e-01
5.905924961499999792e-01 5.287553702999999716e-01
5.035924362800000553e-01 5.921598620600000418e-01
6.515966600999999470e-01 4.365033321899999819e-01
5.262679403500000186e-01 5.348201167599999639e-01
5.515133951699999759e-01 5.063572308599999516e-01
6.116378223599999719e-01 5.610220847000000344e-01
5.919820273900000540e-01 6.028158899900000200e-01
6.067735927299999776e-01 4.965114247099999822e-01
7.911588112599999834e-01 5.133653820600000417e-01
6.719392707300000378e-01 4.775219771199999963e-01
8.749001271299999827e-01 5.022742511900000206e-01
6.188642305299999480e-01 5.094630340800000434e-01
5.059267832799999587e-01 5.476236444900000055e-01
7.415488536300000044e-01 5.493641010499999977e-01
7.392584655099999624e-01 5.954788602299999623e-01
5.364998026999999725e-01 5.586644103800000316e-01
5.711986938099999911e-01 5.330252158299999543e-01
5.668212945399999647e-01 4.529930097000000044e-01
6.106480247800000205e-01 5.234698611000000446e-01
5.570100968200000224e-01 5.053630915300000304e-01
6.006633909199999843e-01 5.257805210399999485e-01
5.383082597599999630e-01 5.182950411900000276e-01
4.901377684700000126e-01 5.473281477400000483e-01
5.904022011599999731e-01 5.056035416099999846e-01
7.102857261599999639e-01 5.495344336499999871e-01
6.526817558999999935e-01 5.398016757800000454e-01
5.242243374599999672e-01 5.409742800400000329e-01
5.515033688099999498e-01 5.066903902699999573e-01
6.903667865300000539e-01 5.389240950200000491e-01
5.196186378499999536e-01 5.567926670499999675e-01
6.488310977300000282e-01 5.193663359200000329e-01
6.713468826599999772e-01 5.261732864799999465e-01
7.910056090599999479e-01 5.546445754400000094e-01
5.614529150499999455e-01 5.870036777399999517e-01
5.506341127899999632e-01 5.450992535899999991e-01
5.684617000199999604e-01 5.216453287400000249e-01
6.176054870999999613e-01 5.146455077899999564e-01
5.493255885100000180e-01 4.744033878600000254e-01
6.260905160699999916e-01 5.742673525000000501e-01
5.540326453199999612e-01 5.299052766299999773e-01
6.042200523499999809e-01 5.438442440999999850e-01
4.833758779099999736e-01 5.163780445500000260e-01
6.067761642000000233e-01 5.475599891800000396e-01
5.843536777700000240e-01 4.934993196899999934e-01
5.990665694200000280e-01 6.271205100600000248e-01
6.496209448999999969e-01 5.887901236800000548e-01
5.608350593299999964e-01 5.593106189500000047e-01
5.157792818899999965e-01 5.240441730999999548e-01
6.974468920599999899e-01 5.712177992000000426e-01
6.144325966300000497e-01 5.586901539999999944e-01
6.249391800100000394e-01 4.943732853400000238e-01
6.582526073100000152e-01 5.731781334400000150e-01
7.595315241200000234e-01 5.639524645300000305e-01
6.233735465199999881e-01 5.004927421799999498e-01
5.747669256199999799e-01 5.262169541300000253e-01
5.281151404799999671e-01 4.997301302700000170e-01
5.723250373599999552e-01 4.903110484300000071e-01
5.579346795999999831e-01 5.128571488399999989e-01
7.223704096799999919e-01 5.679326258300000374e-01
7.658076520400000087e-01 4.424668401799999873e-01
6.226276687399999732e-01 5.285615416300000202e-01
6.052484852199999654e-01 5.629017034300000111e-01
5.843777422600000548e-01 5.512502878899999681e-01
6.965089107999999918e-01 5.197445647299999694e-01
4.687992506900000023e-01 5.815813861599999912e-01
8.016554834700000409e-01 5.632815390600000027e-01
6.726607557099999468e-01 5.331597992400000097e-01
5.513957487599999707e-01 5.105524389800000229e-01
5.647966644699999872e-01 5.303217476299999511e-01
5.686586947099999678e-01 5.873136813999999539e-01
5.376177810700000226e-01 4.652727086099999743e-01
4.848219897600000161e-01 5.662402894400000442e-01
8.864099726799999912e-01 5.144337419600000239e-01
8.146313862399999772e-01 5.300828178499999987e-01
5.164326847200000348e-01 5.358905446899999703e-01
5.118843077900000482e-01 5.876476173500000399e-01
5.238908059900000413e-01 5.277820369900000363e-01
6.246479378200000543e-01 5.395378427500000518e-01
6.661370753299999947e-01 5.248468598800000162e-01
5.405330550000000400e-01 5.307394525899999937e-01
6.454984591600000376e-01 5.380548027899999530e-01
5.247350294300000551e-01 5.463282896700000224e-01
5.121233880300000152e-01 5.370942239899999526e-01
6.579627643100000034e-01 5.157183110699999906e-01
5.774396159000000361e-01 4.703754751199999973e-01
5.655601135600000218e-01 5.492092955399999754e-01
7.134147131900000494e-01 4.702592283900000059e-01
5.808500277200000506e-01 5.652725187099999493e-01
5.842601323999999652e-01 5.316607920899999451e-01
4.854145803500000134e-01 4.763408705900000206e-01
7.276294326800000212e-01 5.597217457600000001e-01
6.649626940899999727e-01 4.735926337199999892e-01
5.795649764900000500e-01 4.716724614899999724e-01
5.778760621099999772e-01 5.261198400300000078e-01
4.121736862700000059e-01 4.980334958300000059e-01
6.600815292899999687e-01 5.307179503700000245e-01
6.745517511199999872e-01 5.275680244099999472e-01
5.519560589599999956e-01 5.399238754399999785e-01
6.230665105199999498e-01 4.966889416999999973e-01
6.304299887900000066e-01 5.180908801000000397e-01
5.750175055599999752e-01 5.444036696599999781e-01
4.340873595399999951e-01 5.124144929099999635e-01
5.638910309900000417e-01 5.476576007000000246e-01
5.660593871600000382e-01 5.162967872999999486e-01
6.040495923199999950e-01 5.751781204000000480e-01
5.197592659199999909e-01 5.394455059499999594e-01
6.680506653700000186e-01 5.323391173899999496e-01
6.428370350100000019e-01 4.856964046000000201e-01
4.579076183299999880e-01 5.399552407300000079e-01
5.177520020000000445e-01 5.448745440000000162e-01
6.624328203999999554e-01 5.128191131299999483e-01
5.437563513099999968e-01 5.122907002000000043e-01
5.341928305900000007e-01 5.335333651500000496e-01
4.777971834399999951e-01 5.068144796100000349e-01
5.802270617300000488e-01 5.508267738400000058e-01
7.473943894300000279e-01 5.186314516800000218e-01
4.627504566999999791e-01 5.478295981899999889e-01
6.416416523800000382e-01 5.621402606199999985e-01
4.469866078699999967e-01 4.955340215799999837e-01
5.900046841599999592e-01 5.284389463499999939e-01
5.243689037300000022e-01 5.446304283899999765e-01
4.838879926299999856e-01 5.134826330999999744e-01
5.943923461600000291e-01 5.300888102899999899e-01
5.653288952099999598e-01 5.271192810599999445e-01
5.364089126900000171e-01 5.808629525299999763e-01
5.031023513300000305e-01 5.246601425800000440e-01
4.332445276199999862e-01 5.732692750400000259e-01
5.287660684499999597e-01 4.549892903800000221e-01
5.376987570900000346e-01 5.549761764099999661e-01
6.763273594099999952e-01 5.960365819599999782e-01
4.885552973100000251e-01 5.397172676899999466e-01
6.367923414499999657e-01 6.192703261999999986e-01
6.519440570100000221e-01 4.957196245100000120e-01
6.382934980600000197e-01 5.246283838099999874e-01
5.329851430399999979e-01 5.232101658700000213e-01
5.738939093999999574e-01 5.856554668700000299e-01
4.751204044299999762e-01 4.857345894299999745e-01
5.308213662199999794e-01 5.631601525099999561e-01
7.259894606100000258e-01 5.135054691999999532e-01
7.717889792300000051e-01 5.124442549900000143e-01
5.877194606100000218e-01 5.153052009499999864e-01
6.726925821400000505e-01 5.406221560799999715e-01
6.919555491100000122e-01 5.281902966000000532e-01
5.660478311700000154e-01 5.526153749300000140e-01
5.845260208900000531e-01 4.693560634100000239e-01
4.790663556599999984e-01 4.761244560799999803e-01
5.896383742499999858e-01 5.651437397799999873e-01
7.189044425699999685e-01 5.254927007799999883e-01
6.236412685800000189e-01 5.615037037300000256e-01
6.112428452599999451e-01 5.388408217000000278e-01
7.891741224399999588e-01 5.212447385799999777e-01
5.463866667000000232e-01 5.617859938200000514e-01
6.076150385899999895e-01 5.884796736899999825e-01
5.595685976600000000e-01 5.183031578900000325e-01
7.378332670499999635e-01 5.336888069499999832e-01
7.003052633099999813e-01 4.957896361499999904e-01
5.913808042000000542e-01 5.577804466100000358e-01
6.076873398300000062e-01 5.261996337700000081e-01
6.863723961600000090e-01 5.530611263300000413e-01
7.773621120300000520e-01 5.676075268200000412e-01
6.568115348199999870e-01 5.764090792299999544e-01
5.796844951299999771e-01 5.620645380200000041e-01
6.668788674000000194e-01 5.394853218199999745e-01
4.991321043199999918e-01 5.524814316099999623e-01
4.994732129300000212e-01 5.492040269000000308e-01
6.985434696200000237e-01 5.380964826099999820e-01
6.561413772299999891e-01 5.645765877599999705e-01
5.731830468099999853e-01 5.425732642299999631e-01
4.992761303800000161e-01 4.964299403099999841e-01
6.985283027699999980e-01 5.444646116800000435e-01
5.757683857199999977e-01 5.949427967100000547e-01
6.088587219200000122e-01 5.036332427499999875e-01
6.964044372200000055e-01 5.970763990199999816e-01
5.746943731500000485e-01 5.416103512400000097e-01
6.334762600400000165e-01 5.581625621400000403e-01
6.042645004500000194e-01 4.636822344300000065e-01
5.992081512200000404e-01 5.439745369299999744e-01
6.293202000099999971e-01 4.752411783700000170e-01
5.840249707300000370e-01 5.337966779399999639e-01
7.012538096099999452e-01 5.810249204999999861e-01
6.291590764000000169e-01 5.474663593999999911e-01
4.736181627100000124e-01 5.491156437699999948e-01
6.135667179799999538e-01 5.473307930999999904e-01
4.600880115500000089e-01 5.506157294100000321e-01
6.101164914700000219e-01 5.554934065800000154e-01
7.126683198500000094e-01 5.208642245800000348e-01
5.153402576600000229e-01 4.997547180699999925e-01
5.837001979599999446e-01 5.156543121200000135e-01
5.300368414699999642e-01 5.134013759500000162e-01
6.537181179100000072e-01 5.253382213299999659e-01
7.716776203799999845e-01 5.178947336500000498e-01
5.791944661000000272e-01 5.167776411900000255e-01
6.389170082799999761e-01 5.405943793099999839e-01
5.172247056600000059e-01 5.907059920299999600e-01
4.864884109600000062e-01 5.387976238299999610e-01
5.005646479599999976e-01 5.267560755100000325e-01
5.919827698199999766e-01 5.254210893499999813e-01
5.080321468199999746e-01 5.757759202200000148e-01
5.733265727199999828e-01 5.628836424099999958e-01
7.759579857399999669e-01 5.422286247399999981e-01
5.508045223399999912e-01 5.306170928200000247e-01
6.139666350600000433e-01 5.500956284700000420e-01
6.346694620199999637e-01 5.090618564100000132e-01
6.936056714799999634e-01 5.764965717300000181e-01
6.390894682600000154e-01 5.435627025799999457e-01
6.043188197900000169e-01 5.241860513299999580e-01
4.462630834899999899e-01 5.493947526800000425e-01
6.210818870800000058e-01 5.501188258800000508e-01
5.902578432299999678e-01 5.167099895500000262e-01
6.413565018600000389e-01 5.086256185099999882e-01
8.127135151400000090e-01 5.430476036300000420e-01
7.460453335300000210e-01 5.545339853799999830e-01
6.685682528499999888e-01 5.068710535799999528e-01
4.592206811099999730e-01 5.235464882200000503e-01
5.146701428700000136e-01 5.317356863500000141e-01
5.424622393600000425e-01 5.542480434700000069e-01
5.845492448300000365e-01 5.859854696699999810e-01
5.247090971100000223e-01 5.192134603000000403e-01
6.529332090399999622e-01 5.351316738500000447e-01
6.457235856399999863e-01 4.618602796199999805e-01
5.186413174299999707e-01 4.874463803299999842e-01
5.823188042000000397e-01 5.482673031200000491e-01
5.791111141900000536e-01 4.799953513099999847e-01
5.128079677200000352e-01 5.361161452699999552e-01
5.512628728799999767e-01 5.441359309500000130e-01
7.136286108699999575e-01 5.352122176900000472e-01
5.847316763900000103e-01 5.188980612800000447e-01
5.659615819300000128e-01 5.208700013200000534e-01
6.624405886499999951e-01 5.055653463100000522e-01
5.466996322299999544e-01 5.416348022000000428e-01
4.357123318800000256e-01 5.340676119899999685e-01
5.193896301299999463e-01 5.464891786400000173e-01
7.316709348100000065e-01 5.369463652599999470e-01
6.410733486599999864e-01 5.075699428800000135e-01
6.223378997199999763e-01 5.630161435899999622e-01
4.910151316499999918e-01 5.415900365900000457e-01
6.429502723300000167e-01 5.675811250200000213e-01
7.601206885900000376e-01 5.135181364999999998e-01
7.608757143600000106e-01 5.260884873500000225e-01
7.253539134499999985e-01 5.083469747900000169e-01
5.596531594500000484e-01 5.290785300000000468e-01
6.312239389199999495e-01 5.723551290899999699e-01
5.572994329099999478e-01 5.057479540599999490e-01
6.546150747900000288e-01 5.199106987199999530e-01
5.793427501600000307e-01 5.369022271100000188e-01
4.731323565800000241e-01 4.645285394900000031e-01
5.720914567899999525e-01 5.540665279399999976e-01
6.025906051099999550e-01 5.754604028599999976e-01
6.446961211099999645e-01 5.439669037100000049e-01
4.663643382800000126e-01 5.784354551699999458e-01
5.856669161699999959e-01 5.224024882700000205e-01
5.909783598300000218e-01 5.471356297599999641e-01
6.206253053400000441e-01 5.631637755999999717e-01
4.829777836499999921e-01 5.603891405699999995e-01
5.685561242600000176e-01 5.583921707700000292e-01
5.933351218200000332e-01 4.881315983899999766e-01
5.245036643599999548e-01 5.323939266399999592e-01
5.421551370999999619e-01 5.645497633699999573e-01
5.544907786999999644e-01 5.144383632400000295e-01
5.646526249500000150e-01 5.798243834399999797e-01
7.194012629199999509e-01 5.175336753200000528e-01
5.109464926200000257e-01 5.226945568899999950e-01
7.042332524300000118e-01 4.961848637199999801e-01
5.760208138500000352e-01 4.637336105000000042e-01
6.606130576099999985e-01 5.870591397800000166e-01
5.991200919000000402e-01 4.967208677400000161e-01
5.088058109199999901e-01 4.563644340699999913e-01
5.601693813500000507e-01 4.434418818199999945e-01
7.295202995199999707e-01 5.055469237899999912e-01
5.183043840300000094e-01 6.112588956500000226e-01
6.987823916299999993e-01 5.270015616400000047e-01
4.595283565800000192e-01 5.201259276599999870e-01
6.463815037400000296e-01 5.355533045700000550e-01
6.207196617700000418e-01 5.204789370500000345e-01
6.603457983499999573e-01 5.045336753500000437e-01
6.902179498199999541e-01 5.884373284499999635e-01
6.914642096399999938e-01 5.201850561899999947e-01
6.790007947299999680e-01 4.741735944800000158e-01
6.080417699100000295e-01 5.877832519500000297e-01
5.545575479000000030e-01 5.093296488699999847e-01
6.809104842500000032e-01 5.552831740700000518e-01
6.927817940199999525e-01 5.218704992499999529e-01
6.644255212499999841e-01 5.034814179400000089e-01
5.965656104400000048e-01 5.081299204500000499e-01
4.902702253099999741e-01 5.188825760099999851e-01
