# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.799245242599999961e-01 4.276219515399999893e-01
1.616902205100000101e-01 4.252785817199999929e-01
2.007353824299999978e-01 3.656297291400000260e-01
1.496846061900000135e-01 4.115628069100000230e-01
2.431823398300000105e-01 4.566262233000000226e-01
1.299663737900000060e-01 4.383472288199999900e-01
1.496134618199999877e-01 3.614752556799999961e-01
9.465414613799999488e-02 4.576190989400000242e-01
1.533609235800000026e-01 4.297090261600000072e-01
1.552697091599999912e-01 4.530220789500000178e-01
2.178530258199999903e-01 5.167927409800000538e-01
1.232534711600000027e-01 4.264737802799999922e-01
1.481277439299999998e-01 3.829007164400000107e-01
1.580607976800000036e-01 5.021700255300000082e-01
1.698226084399999947e-01 4.154747540900000091e-01
1.563958588999999899e-01 4.311954145399999883e-01
1.201001868199999961e-01 4.371448990199999773e-01
2.031935026099999930e-01 4.392197115600000035e-01
1.792909697099999977e-01 3.690968972299999984e-01
1.364926542300000101e-01 4.376911023000000234e-01
2.996367227400000277e-01 5.033503883000000068e-01
1.456202850699999940e-01 3.935402838800000080e-01
1.361807318200000116e-01 3.820054520799999742e-01
1.417728792300000096e-01 3.252532497999999772e-01
1.263733682500000066e-01 4.713093996700000177e-01
1.286400126699999980e-01 4.121566233899999765e-01
1.244481119899999988e-01 3.905974915100000056e-01
1.304493537299999950e-01 4.742694466699999833e-01
1.320750361899999947e-01 3.792548911099999920e-01
1.766302667899999901e-01 4.101079597100000251e-01
1.170826434999999999e-01 4.283883255400000034e-01
1.755797609099999934e-01 3.906752170400000224e-01
1.277897581999999921e-01 4.412649502400000090e-01
1.076585260399999938e-01 3.534815339699999837e-01
1.771088624899999908e-01 4.312109512499999742e-01
2.385684083800000133e-01 4.363877439500000177e-01
1.950046892600000026e-01 4.668408214499999986e-01
1.440257025799999979e-01 4.830520937900000256e-01
1.577243543699999861e-01 4.398871102399999899e-01
1.333936369300000035e-01 3.637928032900000219e-01
1.730261522800000118e-01 4.387530209100000134e-01
1.410797963400000077e-01 3.460282607699999846e-01
1.670734075900000004e-01 4.686364707199999757e-01
1.162127630900000042e-01 4.226009424700000183e-01
1.296064552800000047e-01 4.080101660400000108e-01
1.331257403199999911e-01 4.186245828899999855e-01
1.653973282500000030e-01 4.206070162700000226e-01
2.004197296299999875e-01 4.695965938800000239e-01
1.207928549700000020e-01 4.077215485699999808e-01
1.217041397699999972e-01 4.080520700899999964e-01
1.074681582199999985e-01 4.275782894699999837e-01
1.443908758699999906e-01 3.868319509900000064e-01
1.087822581700000069e-01 3.519589078900000056e-01
1.029851827400000003e-01 4.765583328499999882e-01
1.113463603200000041e-01 3.925800759199999934e-01
2.004360292700000101e-01 4.984881211500000187e-01
1.105217790300000030e-01 4.083728201699999838e-01
1.147767664199999954e-01 4.303014432400000255e-01
3.054703397099999829e-01 4.704082682299999818e-01
1.079524452600000017e-01 4.543324842900000049e-01
1.533080713899999947e-01 3.920706066999999906e-01
1.496676303399999963e-01 4.276664657900000055e-01
1.923902939000000090e-01 4.318181727100000034e-01
2.150817771300000125e-01 4.659403792699999824e-01
1.909869967399999979e-01 4.717926701599999828e-01
2.097505543000000028e-01 3.982877976599999981e-01
1.291431644000000101e-01 3.855791644300000098e-01
1.703875017800000058e-01 3.966081357799999818e-01
1.724139471899999998e-01 4.212853816600000134e-01
1.670376736799999984e-01 3.992476819599999893e-01
1.355634515799999940e-01 3.674537003400000224e-01
2.416804635800000045e-01 4.628083562900000003e-01
2.611325455599999845e-01 4.771924967400000273e-01
1.364160076800000065e-01 3.680142139099999987e-01
1.509783305100000084e-01 4.349715045399999980e-01
1.128140141200000002e-01 3.756323427700000162e-01
2.089954687799999988e-01 4.660916813800000114e-01
1.795743010699999975e-01 4.116719902500000083e-01
1.481457316099999977e-01 3.399907292500000122e-01
1.995497371799999919e-01 4.158760796500000079e-01
2.334001583800000001e-01 4.178558313999999885e-01
1.305630135999999997e-01 4.724126627299999881e-01
1.725775098500000049e-01 4.538012008399999742e-01
3.455635119400000121e-01 5.045607959500000295e-01
1.880040511499999900e-01 4.018744075799999815e-01
2.377469498199999975e-01 4.330194483099999991e-01
1.426265294000000072e-01 4.631333672699999848e-01
9.178906215399999791e-02 3.582262118699999776e-01
1.278592543800000092e-01 3.922183797400000116e-01
1.512982594399999992e-01 4.025667440399999797e-01
2.259654705699999933e-01 4.525145208799999930e-01
1.953732871999999954e-01 4.166189690700000114e-01
1.696576761699999936e-01 4.101717362399999733e-01
2.035543903700000046e-01 3.870626337099999925e-01
1.011700110399999936e-01 4.144602367099999851e-01
2.169258323899999896e-01 4.517458534900000156e-01
1.905281023400000051e-01 4.376639684799999985e-01
1.176763006100000064e-01 4.266476593399999850e-01
1.703472860799999933e-01 3.804351093000000184e-01
1.269591628199999989e-01 4.949945791099999992e-01
1.763572730500000130e-01 4.710528909100000217e-01
1.601242320900000127e-01 4.054289670599999784e-01
1.093373566999999991e-01 3.831123929399999906e-01
2.083159854599999916e-01 4.557719456200000074e-01
2.584316849400000171e-01 4.495906583100000020e-01
1.177945637800000001e-01 4.586533959699999885e-01
1.568802673899999944e-01 4.250613471699999923e-01
2.057423560599999923e-01 4.194521390000000016e-01
1.475281444600000103e-01 4.171382781199999834e-01
2.431904467500000111e-01 4.879459060499999890e-01
1.453278062499999967e-01 4.239857994899999816e-01
1.185381717899999937e-01 4.239698541899999951e-01
1.624041549399999895e-01 4.105617032500000207e-01
1.433784905499999873e-01 3.584319666099999857e-01
1.376033770800000056e-01 4.362537198599999999e-01
1.517051087700000134e-01 4.314791072999999977e-01
1.184315986199999948e-01 4.347234607900000158e-01
1.138894780000000023e-01 4.038112765399999859e-01
1.360902961700000136e-01 3.988747904300000147e-01
1.235850480100000037e-01 4.263650015800000137e-01
2.090349743899999890e-01 4.859251869499999765e-01
2.672994566699999908e-01 4.959457898099999817e-01
1.195782632399999962e-01 3.747198188199999946e-01
2.534448827599999898e-01 4.280068027700000277e-01
1.192940268399999976e-01 4.426981492400000051e-01
1.813366046000000065e-01 4.084959534200000020e-01
1.242006376600000017e-01 3.399634309899999818e-01
1.959397341899999923e-01 4.652997822400000150e-01
1.846673320099999904e-01 4.701949746799999885e-01
2.495592973200000120e-01 4.794630202999999868e-01
2.151193442800000133e-01 4.134774483299999970e-01
2.805024407600000269e-01 4.001017036699999752e-01
1.406869996400000045e-01 4.132541159299999989e-01
1.922801135199999900e-01 4.717839187499999754e-01
1.714921945900000078e-01 4.017463875999999767e-01
1.313477559700000075e-01 4.506873728999999940e-01
1.458688902199999915e-01 3.910396380200000244e-01
1.169137400400000054e-01 3.970696732299999754e-01
1.474659115299999934e-01 3.657581899099999756e-01
1.687592076299999910e-01 4.308345091599999899e-01
1.792714508899999892e-01 4.966803349100000209e-01
1.594403385600000056e-01 3.379764842599999874e-01
1.710613658300000062e-01 4.488755796700000245e-01
2.057990215299999870e-01 4.694802938700000094e-01
1.269229717400000013e-01 3.654715196200000182e-01
2.062212198900000015e-01 4.606779073699999727e-01
1.391068574200000074e-01 3.787268667800000044e-01
2.378450516099999967e-01 4.090387164900000094e-01
1.688590103500000050e-01 4.336868075599999983e-01
1.522247283900000081e-01 3.875429961499999854e-01
1.757207484299999900e-01 3.823073186200000029e-01
1.561353863499999883e-01 4.606877662200000167e-01
1.734699265799999890e-01 4.407822682499999978e-01
2.010839912400000096e-01 4.605034690900000061e-01
1.157701077300000020e-01 3.942284332800000124e-01
2.073618922799999875e-01 4.391946739300000013e-01
1.541455654999999980e-01 3.952778798000000093e-01
1.490392860399999964e-01 4.331453771300000088e-01
1.765928802399999997e-01 4.677867993400000035e-01
1.396524471399999967e-01 4.266668864800000072e-01
1.836876227299999997e-01 4.412292812799999964e-01
1.748539158500000135e-01 3.718214060800000276e-01
1.512583852499999881e-01 3.793852082199999920e-01
1.762725374999999928e-01 4.400004879300000171e-01
2.022637562100000064e-01 4.378855503799999882e-01
1.233197048400000023e-01 4.583546369400000042e-01
1.148159055199999973e-01 4.644145724000000031e-01
2.019262004500000096e-01 4.446219892700000176e-01
4.069874242000000031e-01 5.662174681799999609e-01
2.923036398600000196e-01 4.248242357199999986e-01
1.167973552299999968e-01 4.481489544600000263e-01
1.389036410800000010e-01 4.233876004100000090e-01
1.242176329100000004e-01 4.235071171900000042e-01
2.036588977400000111e-01 4.031449347700000185e-01
1.265000580400000019e-01 3.626963529400000219e-01
2.268184726899999948e-01 4.852449290299999940e-01
9.883434018599999982e-02 4.212988945100000215e-01
1.817514664600000107e-01 3.905337429499999846e-01
2.305103063600000002e-01 4.922841364800000230e-01
1.395321448000000075e-01 4.140170219800000107e-01
1.743524405399999866e-01 4.091755810300000129e-01
2.855677471499999953e-01 5.025186709600000246e-01
2.251434719200000045e-01 3.915384276400000196e-01
2.741931750400000145e-01 5.034667922900000203e-01
1.493105250300000020e-01 3.923008775599999831e-01
1.519398398200000055e-01 3.633478042600000180e-01
2.315995874100000018e-01 4.606928245599999916e-01
1.457209355400000128e-01 4.531029739799999900e-01
1.326379220599999964e-01 4.405815884400000049e-01
4.976702486299999784e-01 5.438383382100000496e-01
1.145836013499999945e-01 4.694894562699999940e-01
1.897462886500000112e-01 3.470410168899999981e-01
1.853138497700000109e-01 4.429233095499999773e-01
1.241680876999999988e-01 4.421536767300000004e-01
2.193673453699999942e-01 4.981887521600000257e-01
2.642708781299999976e-01 4.295600936699999761e-01
1.769345523699999978e-01 3.481987574200000046e-01
1.117579381900000030e-01 3.754855209199999821e-01
2.708672786399999866e-01 5.003046087600000469e-01
1.564796049599999905e-01 3.676795379000000197e-01
2.051269760299999911e-01 4.250680454899999905e-01
1.604817872200000051e-01 4.135167002499999800e-01
1.931861146999999945e-01 4.040114979000000162e-01
1.288703741999999985e-01 4.270149422599999744e-01
1.351227159099999964e-01 4.221857928900000223e-01
2.002191572700000033e-01 4.528867706299999907e-01
1.167534390700000063e-01 4.213836750700000189e-01
1.775631253099999862e-01 4.413316446400000204e-01
1.402036945100000043e-01 4.814102745600000177e-01
1.403908332100000100e-01 3.682325472599999872e-01
1.771833800300000039e-01 4.302363216599999762e-01
2.751369804000000086e-01 4.424016399499999808e-01
1.132836560299999989e-01 4.178846370400000065e-01
1.904081916099999994e-01 4.046741508500000251e-01
1.064747502600000006e-01 4.141134173700000143e-01
1.654294048899999925e-01 3.483471028199999764e-01
1.159728381000000030e-01 4.082153067400000057e-01
1.571669676399999882e-01 3.386888294800000088e-01
1.882895071500000073e-01 4.656833650100000166e-01
1.899990785600000065e-01 4.424387554700000003e-01
1.429058189999999895e-01 4.310889088600000085e-01
2.005557189799999918e-01 3.838128863999999973e-01
1.653373729100000022e-01 4.174135540700000258e-01
9.180495782099999669e-02 4.376658676599999853e-01
1.461381590999999980e-01 3.878767303599999772e-01
1.879027750900000016e-01 3.886214923199999838e-01
1.205273454300000019e-01 4.663130038200000160e-01
1.086781680899999991e-01 3.801056880299999996e-01
1.889916021399999924e-01 4.208647482199999734e-01
1.670992501899999927e-01 4.175378280200000014e-01
1.481553076000000080e-01 4.325515790100000202e-01
1.742538983799999941e-01 4.089731073000000272e-01
1.481905766299999871e-01 4.781909643800000276e-01
1.554411803999999897e-01 4.218370588800000043e-01
1.593777985700000066e-01 3.685098210700000210e-01
1.554175332599999904e-01 4.615773007599999755e-01
1.792989738699999891e-01 4.536148164600000143e-01
1.262491367599999914e-01 4.036390978900000204e-01
1.369245048499999895e-01 4.081145932699999923e-01
1.197181090599999942e-01 4.196425400100000092e-01
2.637521605400000024e-01 4.646787664800000051e-01
2.727018912999999989e-01 4.889456631799999897e-01
1.146203861400000024e-01 4.101324600799999831e-01
1.914785529799999941e-01 4.380005985000000046e-01
1.290575884800000128e-01 3.370838048500000017e-01
1.392557188000000112e-01 4.589892407799999741e-01
2.179069365999999897e-01 4.844081771700000094e-01
1.290061875400000113e-01 3.278230007299999804e-01
1.510267509500000105e-01 4.292839999299999931e-01
1.386429069300000039e-01 3.424625276800000173e-01
1.838248598899999975e-01 4.922415949500000276e-01
1.271615116900000064e-01 3.773910820299999913e-01
1.860515329499999870e-01 3.838764682099999881e-01
1.494606214399999966e-01 4.563689298699999952e-01
1.696102786800000040e-01 4.487199344300000226e-01
1.936504945799999988e-01 4.099201101100000133e-01
1.491522971900000050e-01 3.770341630099999786e-01
1.471274249700000036e-01 3.753007771499999867e-01
1.743163577899999872e-01 4.276388764999999870e-01
1.857477516799999895e-01 4.967072569100000057e-01
1.592616120600000018e-01 4.442784496600000188e-01
1.600806495000000051e-01 3.224730872500000123e-01
1.817545694499999864e-01 4.535906772800000208e-01
1.577699241999999946e-01 3.962453318299999916e-01
1.460964666100000031e-01 3.784719637200000264e-01
1.331432866699999995e-01 4.800058817100000264e-01
1.005660605600000035e-01 4.066109907100000087e-01
1.361291572299999919e-01 4.170081221299999918e-01
1.338446602199999946e-01 4.374851433799999967e-01
1.545864862499999881e-01 4.722853638599999737e-01
1.541731142199999904e-01 4.075079854700000004e-01
1.671870970800000133e-01 4.348904050599999849e-01
1.710704006900000129e-01 4.510364926000000052e-01
1.962673318600000050e-01 4.424573428099999872e-01
1.678514451099999971e-01 3.927117802599999763e-01
1.662863851299999918e-01 4.242799224000000091e-01
2.296886281299999888e-01 4.027828982300000193e-01
1.082573980999999991e-01 4.121782135900000088e-01
1.824648468600000017e-01 4.378700009700000062e-01
1.512682180499999862e-01 3.929391346200000190e-01
1.262002798599999864e-01 4.100320993800000147e-01
1.469205958600000028e-01 4.024588115800000199e-01
1.995567553200000011e-01 4.131793662000000089e-01
1.150642647300000043e-01 4.437706198499999921e-01
1.811566299000000047e-01 4.169668764600000244e-01
2.234670789500000088e-01 4.498068502900000043e-01
1.612714353499999920e-01 4.231805364199999753e-01
8.249104045800000062e-02 3.739726905399999857e-01
1.587400405999999931e-01 4.712945153099999951e-01
1.767231615200000050e-01 4.366217069500000214e-01
1.008716102599999942e-01 3.992528295000000171e-01
1.379843650700000035e-01 3.901484158199999830e-01
1.348851198000000084e-01 5.090029407799999683e-01
1.414183998799999897e-01 4.624712215499999779e-01
2.067029938499999886e-01 4.333938008700000122e-01
1.226412773899999975e-01 3.977376917000000067e-01
1.053069950899999940e-01 4.205746113300000144e-01
1.171132076599999960e-01 3.641798407699999851e-01
1.860272780899999978e-01 4.158474820199999922e-01
1.077042550300000012e-01 3.826637840700000126e-01
1.434398131500000118e-01 4.309094358400000213e-01
1.255839508699999885e-01 4.234118785600000101e-01
9.080197721900000463e-02 4.530213926100000177e-01
1.892104434000000113e-01 4.341999965100000192e-01
1.050922098200000043e-01 3.589737398499999732e-01
1.681422803700000079e-01 3.663778375000000254e-01
1.695124924599999972e-01 4.463148733999999784e-01
1.344643861800000062e-01 4.164115767400000112e-01
1.128649846299999981e-01 4.197021426700000002e-01
1.311203876700000048e-01 4.157499753700000245e-01
1.286424463899999981e-01 4.105454781999999803e-01
1.980970697699999949e-01 4.527924657299999822e-01
1.915334017599999994e-01 4.158669809000000162e-01
1.807252188500000079e-01 3.879637256999999839e-01
1.210101181299999967e-01 4.192306281500000065e-01
1.696346750699999906e-01 4.615945600699999929e-01
2.085123769099999913e-01 4.502743073200000112e-01
1.610737095499999993e-01 3.998090504499999809e-01
1.816014781999999994e-01 4.802688515199999841e-01
1.806211675699999908e-01 4.317203989799999753e-01
1.166103375800000008e-01 3.707128372599999833e-01
2.407976609899999954e-01 4.566992858800000277e-01
2.182228815299999958e-01 5.417500394199999958e-01
2.087891326100000111e-01 4.734103758100000059e-01
1.632142464699999906e-01 3.919769788299999891e-01
1.236369593100000025e-01 4.171353069300000049e-01
