# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.337890138599999834e-01 5.986295613700000073e-01
2.869774304500000150e-01 4.410650153899999815e-01
3.983576307999999733e-01 5.490806766100000402e-01
4.490142111500000088e-01 5.663652985899999548e-01
3.216073117200000109e-01 4.898152022700000274e-01
2.892681428700000223e-01 4.525739520800000082e-01
3.962358820599999887e-01 5.448602363400000259e-01
2.997458941999999738e-01 4.001936755400000156e-01
3.563335034599999784e-01 5.278975765400000242e-01
3.261679624700000169e-01 4.781331719799999935e-01
2.575355470599999808e-01 4.375050488900000256e-01
3.676871687400000144e-01 5.237137282499999547e-01
4.138086213100000132e-01 4.571232296300000164e-01
4.120750805799999750e-01 4.712705046799999797e-01
4.841328042199999904e-01 5.773518238399999447e-01
3.601061767700000082e-01 4.849663553499999891e-01
3.517939206099999772e-01 4.511293303999999726e-01
3.911843379200000137e-01 5.158334145399999793e-01
4.231175452200000020e-01 6.243597554599999988e-01
3.639903997400000257e-01 5.162626787099999781e-01
2.681367743699999973e-01 4.705337215500000059e-01
3.384677591599999924e-01 5.068957508600000494e-01
3.359637194799999782e-01 5.633975185099999727e-01
3.676126052099999986e-01 4.787096038399999975e-01
2.218198546600000098e-01 4.568704805000000091e-01
5.865619906000000272e-01 5.000654474100000302e-01
3.875093337600000187e-01 5.264382131400000553e-01
2.752634542799999862e-01 4.631137382400000169e-01
3.099015072799999881e-01 4.794088167900000252e-01
2.325554204999999985e-01 4.526407340399999923e-01
3.935203806500000012e-01 4.780928516499999836e-01
3.279526296799999963e-01 4.569696510299999792e-01
3.405388630799999761e-01 5.279358673899999799e-01
4.649154690599999751e-01 5.458824517200000503e-01
3.039417299700000186e-01 5.128691759200000311e-01
2.804844959200000210e-01 4.954499499999999723e-01
3.216027903500000007e-01 4.409970922900000034e-01
4.247002058500000121e-01 5.205512929800000244e-01
3.150318022099999893e-01 5.447468203699999956e-01
4.087905076000000193e-01 4.582458342099999804e-01
2.504366009599999776e-01 4.526542144099999776e-01
3.065374839000000184e-01 5.005346172400000349e-01
3.906176510500000143e-01 4.709176740800000149e-01
3.280958198300000239e-01 4.847826847500000258e-01
2.335997777499999872e-01 4.620623322299999836e-01
4.635754745099999741e-01 5.054456521200000330e-01
2.937563380700000115e-01 5.304261941900000332e-01
3.763700828700000112e-01 5.560148448699999690e-01
2.715475087099999962e-01 5.285711823800000042e-01
2.948771554599999845e-01 5.006472262000000173e-01
3.321648503799999874e-01 5.451449308900000457e-01
3.371565673499999916e-01 4.937379912200000054e-01
3.515740067600000018e-01 4.897276907700000015e-01
2.569027919599999876e-01 4.728267850499999758e-01
4.350516869100000128e-01 5.272194340900000498e-01
4.343003306000000063e-01 5.534789780200000120e-01
4.417273461499999776e-01 5.637878949300000331e-01
4.683838348300000121e-01 5.342472570299999779e-01
3.608078540499999876e-01 5.346802485399999583e-01
2.845108834799999764e-01 4.376752960799999981e-01
3.554454322899999741e-01 5.353823826300000421e-01
3.378024124699999797e-01 4.896529455599999969e-01
2.853392980700000248e-01 4.953314575700000222e-01
5.587893015599999513e-01 5.460052791999999711e-01
3.303078382799999879e-01 4.773929971399999972e-01
3.641551308800000109e-01 4.049947622200000263e-01
2.826093133800000046e-01 4.318588402199999843e-01
3.773021573600000012e-01 5.256055563299999456e-01
3.352255023599999828e-01 4.715524345700000119e-01
3.353277338099999727e-01 5.058505008400000502e-01
2.971324920100000266e-01 5.236733225799999891e-01
4.502168095499999856e-01 5.128890921700000050e-01
2.261993676500000106e-01 4.121701732499999937e-01
4.256241038799999932e-01 5.310375882400000247e-01
4.575552122900000129e-01 4.831852256699999959e-01
3.091886420700000193e-01 4.331342168399999748e-01
4.012292528599999963e-01 5.462468565900000517e-01
3.340705643299999861e-01 5.391629608500000392e-01
3.166702758700000175e-01 4.821740651699999991e-01
4.715262785500000109e-01 5.285853405099999458e-01
3.905667434499999757e-01 4.629998018700000051e-01
2.761914107899999804e-01 5.124706918000000444e-01
3.653707413000000237e-01 5.192598690199999867e-01
4.960679639600000246e-01 5.416463400400000072e-01
4.961634321200000253e-01 4.934901857099999734e-01
3.385915225300000220e-01 5.078253577400000385e-01
3.226585688099999905e-01 5.272584326999999460e-01
2.996090587899999935e-01 5.327760878799999711e-01
3.294278972699999919e-01 4.891339327600000009e-01
3.121570678999999737e-01 4.084074268399999763e-01
4.484684694000000138e-01 5.606858798099999541e-01
6.735565023999999790e-01 5.126306608599999759e-01
3.036767097299999940e-01 4.545055967400000174e-01
2.801063648800000139e-01 4.309369016799999841e-01
3.963579033599999857e-01 5.086793713699999664e-01
6.508824730600000219e-01 5.673867911300000122e-01
3.716596922400000058e-01 4.830615909500000082e-01
2.803085183699999816e-01 3.689641666099999773e-01
3.098713804500000113e-01 4.616989784700000210e-01
3.886784403199999849e-01 5.349109635100000038e-01
3.628029528799999737e-01 4.663644026100000062e-01
2.712600997899999866e-01 4.556335738499999732e-01
2.752094355199999898e-01 4.694482830799999729e-01
3.205350280400000029e-01 5.226551557799999914e-01
3.304429214699999839e-01 4.674647702099999913e-01
3.448544906200000093e-01 5.807423562800000383e-01
3.495753553400000047e-01 4.457474959900000200e-01
3.177405532700000035e-01 4.546009961399999910e-01
3.309760396800000004e-01 4.750484370599999950e-01
3.565484938799999837e-01 4.715987635400000211e-01
2.412334637599999887e-01 3.166933215500000176e-01
3.153855774700000114e-01 5.121645753800000422e-01
5.083194729000000134e-01 5.873237900700000180e-01
2.482686484999999943e-01 4.339212549700000032e-01
3.901703005200000129e-01 5.453677409399999565e-01
4.668543745000000023e-01 4.878371146800000169e-01
3.221926552600000160e-01 5.726785016600000056e-01
2.792415327500000211e-01 5.085747481900000366e-01
3.750795064799999912e-01 4.907480011600000025e-01
3.485282374700000019e-01 4.893101318399999955e-01
3.550459669800000162e-01 5.292375412900000020e-01
3.510456355100000092e-01 4.726809599499999792e-01
3.879041236199999854e-01 5.240162154099999858e-01
2.875046762999999839e-01 4.867343682699999952e-01
3.570778705400000086e-01 5.368789387500000343e-01
3.078598228000000159e-01 4.758092071700000258e-01
3.994563908900000127e-01 4.465299213500000253e-01
5.376378691300000012e-01 5.134545956299999547e-01
3.044264740900000099e-01 5.109171222999999706e-01
2.841667605000000041e-01 4.160985985799999787e-01
2.264021854599999883e-01 4.507456765299999724e-01
2.884843833599999852e-01 4.648485937299999815e-01
4.113526687499999834e-01 5.036317427299999983e-01
4.795469250800000194e-01 5.387082547199999460e-01
3.309671430700000250e-01 5.074591970799999796e-01
2.575038129900000250e-01 4.674173468000000220e-01
2.627676009200000107e-01 4.541957744199999758e-01
2.782750125099999750e-01 5.033730767999999856e-01
3.013695385099999791e-01 4.719429749899999860e-01
4.181702059499999846e-01 4.955639910299999840e-01
3.477994023700000104e-01 5.047276142800000143e-01
6.146060314400000335e-01 4.492825727499999977e-01
3.867107799000000234e-01 5.082408255300000510e-01
2.778929468399999880e-01 5.327352148099999685e-01
4.726021706199999839e-01 5.726924861500000130e-01
2.154469756999999874e-01 5.002807139699999572e-01
3.344683449599999969e-01 4.807743015300000033e-01
3.382897833699999857e-01 4.739677012299999825e-01
3.834926670100000101e-01 5.093016800999999871e-01
3.408400979199999736e-01 5.013064904199999727e-01
3.569856463900000221e-01 4.965648170599999967e-01
3.941882342699999930e-01 5.207666988600000435e-01
3.955508668900000191e-01 4.602891568599999927e-01
2.952148400599999833e-01 4.730050768499999836e-01
3.367224063500000031e-01 4.792847330500000225e-01
3.487869228300000124e-01 4.462714497699999949e-01
2.767930042899999776e-01 4.456790602099999776e-01
3.669914966000000223e-01 5.235886809499999961e-01
3.580484238300000177e-01 5.398928094299999536e-01
3.565631598599999785e-01 4.652368883899999918e-01
3.392577864199999849e-01 5.252157017299999842e-01
2.396146384800000029e-01 4.480712119599999932e-01
5.602259085099999814e-01 5.363158853099999623e-01
2.969469022999999819e-01 5.303587338799999884e-01
3.200249965799999985e-01 5.220418303399999571e-01
2.512581439700000141e-01 4.292909398099999940e-01
2.618760089300000149e-01 4.310187019200000247e-01
4.235051417099999771e-01 5.007371787900000148e-01
2.919265965100000249e-01 4.878797105300000103e-01
3.089315104300000003e-01 4.762763833900000021e-01
2.688015113700000236e-01 5.671077196999999570e-01
3.581913567700000245e-01 5.242414244199999906e-01
3.680316590600000159e-01 5.130012719600000048e-01
2.816025455599999727e-01 4.626151408899999984e-01
4.235909444100000032e-01 5.028581730900000268e-01
3.071212078100000187e-01 4.916660937599999781e-01
1.960517506899999984e-01 5.147115467799999733e-01
3.529761796099999960e-01 5.095168158399999703e-01
2.997571247899999958e-01 4.968932267400000269e-01
4.091182311400000104e-01 6.274264787900000195e-01
2.953281394699999729e-01 4.602863943500000166e-01
2.100804810099999864e-01 4.574718212800000239e-01
2.820760109800000137e-01 4.531778009399999863e-01
2.359774566700000020e-01 4.342432442899999967e-01
5.744044471800000551e-01 5.011106409100000159e-01
2.575996007899999940e-01 4.441664277999999855e-01
3.674584021200000272e-01 4.956195134799999957e-01
2.792255940899999733e-01 4.807059594800000002e-01
3.664380036900000137e-01 5.379778367899999969e-01
3.433627831300000155e-01 5.047807539299999924e-01
2.358137442100000092e-01 4.965378242599999825e-01
4.095271769300000142e-01 5.100580714500000390e-01
3.432804234799999854e-01 5.686588817900000148e-01
4.681763851299999835e-01 5.530632891400000251e-01
3.724333462500000191e-01 5.049496593500000241e-01
2.577835809999999839e-01 4.704868982500000074e-01
3.192107169000000244e-01 5.444004810800000538e-01
3.249508742700000230e-01 5.236848923700000435e-01
4.578924768800000100e-01 5.169693593699999923e-01
3.935914056400000027e-01 4.690558383399999753e-01
2.576333820400000252e-01 4.324284629299999794e-01
3.040735329800000053e-01 5.126530096800000491e-01
3.261441516799999940e-01 5.144855540699999619e-01
2.938230823699999883e-01 5.124042958400000236e-01
3.028671099599999916e-01 4.986019561300000236e-01
3.581818271700000222e-01 5.962068744999999836e-01
3.196813893900000147e-01 5.478127239100000212e-01
3.006066816999999891e-01 5.143746609499999511e-01
2.941544759799999964e-01 4.608455582700000108e-01
4.958319863599999766e-01 5.475543759500000052e-01
4.603125656800000076e-01 5.650346128400000056e-01
4.033603209000000134e-01 5.181143412499999990e-01
3.917040154900000015e-01 5.093949953699999922e-01
3.812551123699999822e-01 4.989088978799999796e-01
2.948375207200000236e-01 5.342996043400000117e-01
3.122731328800000261e-01 5.279225336999999740e-01
2.270558469400000001e-01 4.426665898600000149e-01
3.397256374800000089e-01 4.827914368699999792e-01
3.706794889500000245e-01 4.857630363900000137e-01
3.177727240700000122e-01 5.087715064700000234e-01
2.778614230299999988e-01 4.503998453199999918e-01
3.604529535000000062e-01 4.615464605399999809e-01
2.730892956200000055e-01 4.893884138899999847e-01
3.198230825999999749e-01 5.417078736699999508e-01
3.351163882800000104e-01 5.057469757400000487e-01
2.956500002599999899e-01 4.542359342000000244e-01
3.709458394399999803e-01 4.749806156299999915e-01
2.995798235600000137e-01 4.464234307200000140e-01
2.874204996099999909e-01 4.888810226699999983e-01
3.103485749800000137e-01 4.442750877900000228e-01
5.411987819000000366e-01 5.304586638599999571e-01
3.232290253799999791e-01 4.247627565300000074e-01
4.186685708499999770e-01 4.619572992300000069e-01
3.502700719899999870e-01 5.368465298200000291e-01
4.145426067699999884e-01 4.474697165300000057e-01
4.173120385999999904e-01 5.018894646899999534e-01
2.657673038300000234e-01 4.521211021100000060e-01
3.377090783200000224e-01 4.660875480000000182e-01
3.376138358499999881e-01 5.263797914200000205e-01
3.907045195000000137e-01 5.206537564200000023e-01
4.251740792300000016e-01 4.882934455399999818e-01
3.216420521000000199e-01 5.751133863699999793e-01
2.542108438099999757e-01 4.735184820000000183e-01
2.729818362900000017e-01 4.683614127599999843e-01
3.941641319699999979e-01 4.947617128299999778e-01
3.750871570700000102e-01 5.009285030500000291e-01
2.629668936999999818e-01 4.259927487999999873e-01
3.612676500199999974e-01 5.392253080100000151e-01
2.934058433000000243e-01 4.453753725499999816e-01
2.911897180399999896e-01 4.393570838799999989e-01
2.992839500500000249e-01 4.858235211199999903e-01
4.170313420499999757e-01 4.977559782300000069e-01
3.272257105199999905e-01 5.449046771900000197e-01
3.322920442100000260e-01 5.013882653900000319e-01
3.292280369200000223e-01 4.112654979200000005e-01
6.305691598599999503e-01 5.815694835900000470e-01
2.744884869399999983e-01 5.565768485099999996e-01
3.588934981599999907e-01 5.496153809599999551e-01
5.474777130200000341e-01 5.333733928999999652e-01
4.601277120300000245e-01 5.030053723799999821e-01
3.541059200000000184e-01 5.124764208600000037e-01
2.664447243799999976e-01 4.423598038800000132e-01
3.923576589600000220e-01 5.058998384999999764e-01
3.606848605199999835e-01 5.303236771499999502e-01
4.492230755300000156e-01 4.624482308699999766e-01
3.817866396199999790e-01 4.805079263600000039e-01
3.254831822300000010e-01 5.015129508500000277e-01
4.163036209200000060e-01 5.324299402300000095e-01
3.264081305900000118e-01 4.608203953800000252e-01
2.467287183999999911e-01 5.343746834600000550e-01
2.856267232999999961e-01 4.973377655699999789e-01
3.771349304600000174e-01 4.743664014000000262e-01
3.560295259899999842e-01 4.920980242199999855e-01
3.898569839600000142e-01 4.432771690499999750e-01
3.565590525399999766e-01 5.411047806400000049e-01
3.154689059099999859e-01 5.174579914100000400e-01
2.961676650200000260e-01 4.983484888299999915e-01
3.194901082900000189e-01 4.845510310400000242e-01
3.237058695700000266e-01 4.968007511699999990e-01
3.468655867900000134e-01 5.326064421099999668e-01
3.285106836999999724e-01 5.152420263000000444e-01
4.494730664200000114e-01 5.022751686599999932e-01
3.331628006099999761e-01 5.438935736400000165e-01
3.267868952299999852e-01 4.901503331000000019e-01
3.972677446899999798e-01 4.565386054700000251e-01
3.983998686199999861e-01 5.112511960500000230e-01
2.541439267500000265e-01 4.805480832399999791e-01
3.412244642000000217e-01 4.984508105700000136e-01
4.629637042699999983e-01 5.490246664000000276e-01
3.392716411899999729e-01 5.357106499899999541e-01
2.412051545999999991e-01 5.045846524899999519e-01
2.536819563100000119e-01 4.565388955699999918e-01
4.137609246999999768e-01 4.977229309899999787e-01
3.430969462499999789e-01 5.263968367200000387e-01
2.474008792999999873e-01 4.537782448900000154e-01
2.919941495600000270e-01 4.573236344300000145e-01
3.055915627799999923e-01 4.916008258399999775e-01
3.337451636700000113e-01 4.502205690100000157e-01
2.333072807500000123e-01 4.162489449799999797e-01
3.162712398299999950e-01 4.448684989200000217e-01
2.826556051499999889e-01 4.946378950599999991e-01
2.699403275300000238e-01 4.261284492699999871e-01
3.796284508200000185e-01 5.453695718600000131e-01
4.092375166500000216e-01 5.204115228200000276e-01
2.874023393299999785e-01 5.015262657900000365e-01
3.353583408599999927e-01 4.253636711900000145e-01
4.801383782099999942e-01 5.796402712399999491e-01
2.621690741800000168e-01 4.470931340300000056e-01
3.432549365800000030e-01 5.385204443100000127e-01
3.665427907800000162e-01 5.515976367099999500e-01
2.255839644100000041e-01 4.557354776099999949e-01
3.386487202799999818e-01 4.870233573000000149e-01
2.843217549100000019e-01 5.032823382800000189e-01
4.825095663599999751e-01 5.214198824000000343e-01
5.248692661999999620e-01 5.130386690599999522e-01
4.544546369499999905e-01 4.815613774099999911e-01
2.579973059799999802e-01 4.684806506799999992e-01
2.864238605800000226e-01 4.728510359699999999e-01
4.752636867100000218e-01 5.349191625700000507e-01
2.992981698600000184e-01 4.974684048299999883e-01
2.988790805500000092e-01 4.914412636300000137e-01
3.397366954000000105e-01 5.432520760100000290e-01
4.390690546400000116e-01 5.420907946499999852e-01
3.772140541399999769e-01 5.482861490699999507e-01
3.948347481300000239e-01 5.230002342499999735e-01
3.346772658700000180e-01 5.232758985500000071e-01
