# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.438530342300000098e-01 4.176696637699999770e-01
9.536115610400000553e-02 4.051501640199999810e-01
5.194274096399999902e-02 3.664668078800000228e-01
6.177740941599999674e-02 4.186715415300000243e-01
7.457281954800000501e-02 3.926330242900000211e-01
1.188831805399999941e-01 4.406441378000000020e-01
6.328211559200000447e-02 4.372847871200000180e-01
1.114563358100000012e-01 3.718310494400000055e-01
4.442973052399999678e-02 4.276761385899999768e-01
4.729357848299999695e-02 4.265904133299999734e-01
4.273693082100000346e-02 3.710415336199999747e-01
8.382467929299999843e-02 4.271703120900000039e-01
7.416647301400000614e-02 3.639037582199999843e-01
8.076302255900000282e-02 3.979402699099999774e-01
1.008455830000000025e-01 4.372284300000000012e-01
8.513083553000000414e-02 4.514495232899999877e-01
5.946087950299999703e-02 3.706228086900000274e-01
9.298187876600000346e-02 3.718816907799999960e-01
1.049656239099999999e-01 4.459416396700000007e-01
9.465715873499999655e-02 4.429480803199999928e-01
5.711017373700000288e-02 3.906012925099999755e-01
7.952561272800000303e-02 3.925546578799999908e-01
1.104237499900000002e-01 4.134049731500000213e-01
4.861136956900000139e-02 4.362771535100000153e-01
7.854312094500000285e-02 3.621373832900000034e-01
7.123679764500000233e-02 4.115804313900000011e-01
9.539559390000000583e-02 4.152672129100000165e-01
5.461695837700000083e-02 4.032259458199999869e-01
5.893651303900000055e-02 3.630996379699999999e-01
9.422577974300000436e-02 4.066629132299999783e-01
7.275062730799999877e-02 4.000503242899999812e-01
9.800789889000000032e-02 3.860152827400000208e-01
4.909212069899999975e-02 3.998863696400000167e-01
1.016601504500000003e-01 3.793428017100000105e-01
6.644485521399999539e-02 3.407096007600000087e-01
1.143898439700000019e-01 3.575773982400000106e-01
7.194433476900000124e-02 4.079362812299999752e-01
6.282003140099999550e-02 4.191640641600000161e-01
6.924570987299999425e-02 4.481230581100000276e-01
6.912000824300000568e-02 4.053741008200000273e-01
9.752149787100000689e-02 3.321516927100000016e-01
5.954513602300000319e-02 3.885478515599999905e-01
6.231483601699999708e-02 4.141657842900000053e-01
6.643302653200000574e-02 3.881750922900000234e-01
7.115846926799999916e-02 3.569335678700000236e-01
7.691431114800000024e-02 4.116405650900000213e-01
6.994620344799999667e-02 4.048988432300000273e-01
6.112920346600000249e-02 3.884678366400000082e-01
6.023489185300000270e-02 3.472701769200000066e-01
9.911292248599999632e-02 3.710461131600000240e-01
8.481732003299999323e-02 3.650169475999999746e-01
1.087774437799999966e-01 3.294394692200000030e-01
9.908393162999999670e-02 3.804350412799999970e-01
1.531472851700000082e-01 4.297021053200000273e-01
8.124928596000000058e-02 3.996301011699999739e-01
5.401267670300000101e-02 3.419084938099999915e-01
9.424322068700000110e-02 4.488747637500000165e-01
1.041515775599999999e-01 3.250010500900000210e-01
7.356978609400000035e-02 3.745429472199999776e-01
6.049231693300000101e-02 4.238708158600000275e-01
1.005726069899999936e-01 3.925394454500000241e-01
7.548784936199999518e-02 3.919191606599999878e-01
8.944065019399999317e-02 4.276439237599999887e-01
9.743660994599999403e-02 4.219181554299999970e-01
7.077318248199999939e-02 3.360508507200000161e-01
6.101565313800000334e-02 4.104052762800000087e-01
1.014108613699999939e-01 3.606697137600000103e-01
3.532306651400000108e-01 4.488009060100000003e-01
6.465059075100000607e-02 3.996684306700000189e-01
1.096052499699999988e-01 3.681784766000000264e-01
5.572675394300000140e-02 4.359719876100000002e-01
9.294889369299999538e-02 4.569479057599999949e-01
6.136606796300000249e-02 4.139714267699999839e-01
8.133229118199999941e-02 4.103174800300000147e-01
7.026821920299999857e-02 3.566991874000000062e-01
9.849496958700000582e-02 3.740986804099999952e-01
8.503415830999999647e-02 3.405882117999999847e-01
6.367267983600000125e-02 4.190763912800000157e-01
7.933061799399999947e-02 4.624120004999999756e-01
8.750521756199999834e-02 4.245059572000000059e-01
6.700996728800000246e-02 3.855318952399999777e-01
7.162652450600000276e-02 3.661204187500000096e-01
7.522762092800000522e-02 3.677220590499999942e-01
5.815001612500000222e-02 3.270074369700000094e-01
5.550003647500000026e-02 4.087382632100000079e-01
5.357987343099999966e-02 3.805457566000000069e-01
7.604597818599999337e-02 4.444036218399999849e-01
7.166375343099999629e-02 4.211344432899999934e-01
4.912176925700000030e-02 4.336153759599999935e-01
4.832053226000000007e-02 4.399263121499999984e-01
6.578661821999999548e-02 4.300523058099999796e-01
7.426721863400000123e-02 4.059957570600000176e-01
6.091013704699999726e-02 4.243447747199999842e-01
8.132435369500000399e-02 3.734807844299999902e-01
9.052130258399999907e-02 4.080103011499999766e-01
7.721285704699999697e-02 4.178544256200000251e-01
1.308417597600000093e-01 3.956501765400000092e-01
7.496236195100000610e-02 4.052006097299999943e-01
1.033249618599999947e-01 4.031309187000000072e-01
5.947615843799999857e-02 4.275151904500000266e-01
5.814652153299999793e-02 3.805304362999999968e-01
7.601479506399999586e-02 4.212595893500000188e-01
6.807584394000000538e-02 3.681567556399999996e-01
5.656534998999999952e-02 3.653966171499999915e-01
1.000710825499999956e-01 4.313300973699999985e-01
5.743277229799999967e-02 3.462116552400000269e-01
6.586021620000000187e-02 3.721456497200000268e-01
1.258003521100000133e-01 3.642220953900000002e-01
1.623914587699999967e-01 4.535838338400000058e-01
8.242700049399999396e-02 4.171824796099999899e-01
6.702437288699999995e-02 3.768145800100000109e-01
8.008306403300000098e-02 3.332210300399999769e-01
7.384173496599999442e-02 4.050692878600000157e-01
8.513155679200000436e-02 4.396141938500000013e-01
8.383282056700000484e-02 3.767423708600000087e-01
6.736336596000000454e-02 4.139636091900000259e-01
6.840264109599999975e-02 3.555004990100000262e-01
6.610741939700000291e-02 3.686477678000000258e-01
8.327455749400000662e-02 3.793501436899999746e-01
6.709781602599999839e-02 3.926091941600000079e-01
1.391136961499999936e-01 4.022639565400000228e-01
9.823151705299999759e-02 3.664582325699999865e-01
5.114886584100000050e-02 4.512332702899999881e-01
8.021064436699999745e-02 4.087186750999999840e-01
8.042525131800000449e-02 3.775472203999999943e-01
6.099972222999999749e-02 3.650612702200000115e-01
1.403600493699999896e-01 4.457312391600000145e-01
1.005027561699999988e-01 3.754691484700000137e-01
7.183774497500000633e-02 4.480896678299999825e-01
1.030252378799999952e-01 4.011386331099999758e-01
6.714970512399999480e-02 4.462994408200000040e-01
4.728543909400000078e-02 4.254196003599999831e-01
7.915713243399999377e-02 3.202029715699999945e-01
7.388384305200000612e-02 3.656734734200000059e-01
6.432254034199999526e-02 4.180762780500000275e-01
8.209482745299999384e-02 3.892758846900000180e-01
1.389970922200000070e-01 3.715411943599999933e-01
7.429320556000000575e-02 3.452981363700000084e-01
7.080608184299999608e-02 4.188449938200000111e-01
4.887556402900000013e-02 4.703902268799999842e-01
7.663952537899999806e-02 3.899756093299999726e-01
1.049551239799999952e-01 3.550182870099999888e-01
8.323894961199999887e-02 3.411998580799999736e-01
9.409758552800000231e-02 3.980964581399999980e-01
8.090372727599999536e-02 3.840392525099999843e-01
5.930447720999999783e-02 4.426743744600000197e-01
7.527933402399999974e-02 4.094290364700000073e-01
9.843785989599999897e-02 3.660023066599999986e-01
7.101898730800000614e-02 3.648110538400000102e-01
8.887255531799999331e-02 4.465370779899999754e-01
7.234690826499999561e-02 3.536350954599999930e-01
1.123195397300000009e-01 4.495077876499999903e-01
5.781275601400000241e-02 4.355638472300000230e-01
7.321239776799999543e-02 3.774328098999999992e-01
4.830799123500000014e-02 4.038660081400000101e-01
1.305997987099999924e-01 3.782500424899999936e-01
6.810595279599999941e-02 4.204866265700000216e-01
8.278969476599999655e-02 4.015242110400000231e-01
6.173104018899999712e-02 3.381868213600000006e-01
9.358311978199999881e-02 4.687612311500000128e-01
4.439405455900000130e-02 3.769539403700000180e-01
8.396309988599999496e-02 3.662129877699999980e-01
8.311392389600000263e-02 4.427250218000000070e-01
8.454194218999999677e-02 3.742503139000000201e-01
4.745377767399999724e-02 4.143177496000000071e-01
6.762391766000000470e-02 4.093833348700000041e-01
8.174438797800000212e-02 3.962587315300000190e-01
7.249087631400000231e-02 3.780847792600000035e-01
5.088381006599999867e-02 4.125011587099999821e-01
7.576419206699999687e-02 3.743381504400000170e-01
7.123441625300000468e-02 4.020140654300000116e-01
8.510851198200000689e-02 3.586394056500000205e-01
5.633819395100000266e-02 3.965748596500000001e-01
9.562699986900000115e-02 4.451996696300000167e-01
1.744709432600000110e-01 4.262664207199999833e-01
8.577486998500000182e-02 3.887997160100000182e-01
7.334379321600000001e-02 3.713010890799999797e-01
1.872463504999999917e-01 4.049896297900000275e-01
8.117348551399999890e-02 4.533203994400000214e-01
7.832665805600000364e-02 4.331880263299999756e-01
7.262696853800000574e-02 4.005604996400000117e-01
8.232424695600000508e-02 4.143031818599999805e-01
5.193266812899999946e-02 3.769031267899999871e-01
6.060571156999999820e-02 4.464487048099999855e-01
6.631333516500000080e-02 3.702984992999999725e-01
1.999622949800000105e-01 4.506881397699999958e-01
8.086974113500000616e-02 4.233185297000000014e-01
1.883523427699999864e-01 4.661677223199999776e-01
6.901437992400000221e-02 3.606904646799999892e-01
9.320456765699999813e-02 3.692981982499999871e-01
1.802436563800000058e-01 4.710892765999999954e-01
5.687086923799999916e-02 4.267816342799999885e-01
6.810020980000000557e-02 4.091200583399999813e-01
1.013506634200000006e-01 3.927923765299999870e-01
6.760775803099999814e-02 4.252556242600000203e-01
9.910633431300000518e-02 3.580856516400000022e-01
6.319536477699999599e-02 4.028032248200000276e-01
5.836233367799999877e-02 4.389101733099999847e-01
9.149893781500000045e-02 3.430915436399999963e-01
6.447266461400000259e-02 3.818959619999999777e-01
1.015818409300000003e-01 4.282146444500000149e-01
6.161307774199999837e-02 3.756986701500000247e-01
6.206334749399999851e-02 4.033715220099999832e-01
1.311151829399999913e-01 3.410218851899999848e-01
5.812835999700000089e-02 3.839299092999999830e-01
6.859972258600000039e-02 3.412732044799999809e-01
9.606887112999999701e-02 3.589376636600000170e-01
4.755671163599999723e-02 4.016148461199999797e-01
7.467915242500000605e-02 3.373314993900000114e-01
8.871698404399999682e-02 3.933019973199999852e-01
5.530943799299999769e-02 3.967742019200000136e-01
1.182349273600000056e-01 3.721730518999999959e-01
1.263644386999999980e-01 4.055132755299999947e-01
5.226391195099999720e-02 3.911032905399999815e-01
8.372617587700000030e-02 4.285586313599999975e-01
6.429568773100000079e-02 3.879061677599999758e-01
5.959864568800000290e-02 4.225571410699999753e-01
5.414720661800000168e-02 3.287975023499999927e-01
9.458034668799999989e-02 4.547080353699999855e-01
1.433311901700000113e-01 3.635630227800000225e-01
1.031681276399999958e-01 3.986106754400000063e-01
7.279816617199999507e-02 3.890316053099999727e-01
6.911522122799999834e-02 4.209690274999999815e-01
1.804035848599999936e-01 4.361436698000000223e-01
6.359982982900000414e-02 3.753467752099999832e-01
9.026827815200000327e-02 4.255185861899999922e-01
6.191151295999999804e-02 4.408154275899999752e-01
6.963237111299999671e-02 4.229417325900000080e-01
4.700742733800000045e-02 3.824986619499999851e-01
1.410653158799999862e-01 4.343384870700000011e-01
9.103543747600000013e-02 3.696479804100000210e-01
9.193097620000000025e-02 4.451729775100000119e-01
6.991119880399999931e-02 4.540415067499999902e-01
7.705960718099999496e-02 4.311036755800000120e-01
1.001167205399999954e-01 4.439918207599999889e-01
9.884992606699999351e-02 3.984842056499999785e-01
1.070032275799999988e-01 4.098608551199999783e-01
7.960403886599999590e-02 3.754941915800000252e-01
7.687340873700000687e-02 4.186116187400000244e-01
6.650600513000000380e-02 4.245947911199999814e-01
6.096896586000000173e-02 4.059851020599999916e-01
6.117947534800000087e-02 3.547183728200000163e-01
7.637925650400000099e-02 3.731595913099999828e-01
7.259218444800000225e-02 3.312962461100000255e-01
2.302339823200000024e-01 4.091337751499999897e-01
7.290937561299999647e-02 4.369791951700000010e-01
4.376010523599999785e-02 4.214736977599999879e-01
9.064655369500000670e-02 4.114628508800000084e-01
8.530546976000000226e-02 3.637037552599999835e-01
1.446003372799999909e-01 4.005085843000000256e-01
4.488586302199999711e-02 3.495938059300000011e-01
7.365472659199999439e-02 4.132578716399999963e-01
8.938555294000000151e-02 3.885641965600000192e-01
4.998025690599999793e-02 3.754646542999999781e-01
7.335587006700000634e-02 4.302768682800000022e-01
6.468790308600000372e-02 4.010571590099999972e-01
1.755147530099999964e-01 4.041319514600000273e-01
4.516927796700000164e-02 3.985240003800000208e-01
6.231529672999999714e-02 4.866436836999999960e-01
8.024286644000000468e-02 4.436132950900000260e-01
7.871840977699999520e-02 4.050652233900000065e-01
1.276878954800000077e-01 3.538700913300000250e-01
8.711849230300000579e-02 3.467303298900000219e-01
9.982854806299999717e-02 3.302471111299999929e-01
8.487621440999999767e-02 4.372105407099999841e-01
5.924860839200000312e-02 3.477234955899999869e-01
1.023952889899999996e-01 4.348491218400000191e-01
8.236580481800000186e-02 4.086568378300000082e-01
6.772324316899999697e-02 4.828288895999999775e-01
6.909079965400000134e-02 3.268724286499999909e-01
5.814583106800000345e-02 3.739439025899999880e-01
8.030085856299999658e-02 4.231538263199999816e-01
9.088170468900000354e-02 3.890462649399999973e-01
1.119256628799999986e-01 4.176689544400000176e-01
5.891759528700000331e-02 3.632084163100000040e-01
6.021133111600000115e-02 3.923620444700000043e-01
5.055019530200000055e-02 4.025957794400000234e-01
7.071457227300000092e-02 3.385664736799999797e-01
7.670587232499999353e-02 4.935138270700000218e-01
6.459929722599999646e-02 3.660995331099999861e-01
4.028120578799999907e-02 3.982486589500000007e-01
4.445066070499999883e-02 3.985897793700000080e-01
1.742890724499999988e-01 4.606645153100000223e-01
8.309729857000000552e-02 4.048397710800000215e-01
8.461362556399999735e-02 3.341402896699999792e-01
7.057289652199999486e-02 3.817579660900000116e-01
5.376375822099999785e-02 3.940927232700000005e-01
1.069690308599999945e-01 3.866845437699999999e-01
1.197476687399999934e-01 4.462507382400000000e-01
9.715176999900000665e-02 3.789376145800000262e-01
5.996495156199999760e-02 3.530456552799999814e-01
1.003149913799999959e-01 4.039302426999999973e-01
1.096595625799999946e-01 3.632933688000000161e-01
7.506267848200000314e-02 4.193990103199999875e-01
5.897543381999999917e-02 4.206801566000000214e-01
5.945529999899999696e-02 3.495624069300000136e-01
9.954389702700000564e-02 4.488897932199999996e-01
1.091228675800000048e-01 4.205897324999999798e-01
6.074361808099999760e-02 4.348820804399999851e-01
5.990045349099999694e-02 4.080064594100000219e-01
5.285971736799999904e-02 3.967780145099999989e-01
5.474861623599999727e-02 3.750643910299999995e-01
5.852544457199999883e-02 3.933769017600000084e-01
9.985266288400000689e-02 3.622930713999999996e-01
8.501304338899999535e-02 4.276090874999999847e-01
8.647284747300000574e-02 3.972332147900000110e-01
1.192137404799999967e-01 4.089680576499999942e-01
6.724155993100000561e-02 3.422527091900000040e-01
1.149738355500000003e-01 4.200310773600000047e-01
6.329232491800000637e-02 3.356365322100000048e-01
5.902617040600000031e-02 4.161436222200000090e-01
5.455120838900000269e-02 3.872216477700000103e-01
6.245553639200000090e-02 4.251726184399999831e-01
5.420738978600000285e-02 3.784824527499999758e-01
1.182088108599999993e-01 4.107917489099999764e-01
6.469272164400000080e-02 4.294203142199999879e-01
9.460138596400000099e-02 4.297646255700000029e-01
4.879658392100000297e-02 3.906776841899999853e-01
8.642807527899999676e-02 4.210354086900000015e-01
8.975824055299999604e-02 4.116540789800000044e-01
1.151835690999999939e-01 3.865178614900000031e-01
6.429408576799999775e-02 3.557753970199999949e-01
1.065565804699999952e-01 4.608639859399999983e-01
7.677507602699999711e-02 4.255346589699999793e-01
7.295512849700000468e-02 3.581958947700000229e-01
5.184868869900000066e-02 3.852663989499999775e-01
