# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.897591909900000262e-01 5.490890634299999684e-01
2.105417621700000075e-01 4.352112752499999737e-01
1.820950215100000102e-01 4.433342643200000044e-01
2.476612821099999917e-01 4.704291543399999886e-01
2.583128372999999867e-01 4.738444722199999792e-01
2.287579504199999947e-01 5.097774589100000364e-01
1.757530210699999873e-01 4.218763347799999730e-01
2.428647827600000086e-01 4.842360832600000053e-01
2.429606202900000123e-01 4.297143921100000097e-01
3.177586766600000168e-01 5.107826756000000135e-01
3.721766232800000074e-01 5.244819844300000478e-01
2.113625360199999914e-01 4.490562759400000270e-01
2.516519927599999984e-01 4.265344128799999912e-01
2.619175787999999949e-01 4.617907777799999947e-01
2.263442165700000064e-01 4.312510113399999900e-01
3.047097633799999983e-01 4.469018621199999930e-01
2.259688845599999996e-01 5.358814756599999951e-01
1.653967738799999865e-01 4.490873302799999744e-01
2.660206663399999893e-01 4.027289667599999734e-01
3.203898342700000068e-01 4.959881490799999959e-01
3.487312207400000141e-01 4.748760186900000124e-01
4.039729198099999974e-01 5.042701937900000431e-01
4.575381062400000198e-01 5.197639749000000364e-01
3.945733275600000201e-01 5.102114934100000498e-01
2.645648920800000026e-01 4.206719197500000118e-01
2.198216110200000017e-01 4.459216160300000231e-01
3.147114845699999774e-01 4.176287841499999876e-01
2.117915802700000016e-01 4.760393193999999939e-01
2.175598281299999937e-01 4.142988314700000174e-01
2.812251270100000200e-01 4.439021531999999826e-01
2.080730795600000127e-01 4.560154673399999803e-01
1.792783089299999910e-01 3.985570091399999737e-01
2.479854299500000026e-01 4.789912833000000147e-01
2.107722371200000111e-01 4.587446100900000046e-01
2.128975840200000025e-01 4.229486463300000110e-01
2.846082812199999812e-01 3.623459666500000176e-01
2.704177137200000081e-01 4.124567722099999889e-01
3.429163727099999726e-01 4.915513308400000225e-01
2.510911593999999858e-01 4.807495101700000051e-01
2.962137546499999941e-01 4.158137343100000161e-01
1.771411660599999938e-01 4.303551073399999871e-01
2.843367454199999811e-01 4.795643880800000147e-01
1.582069077599999873e-01 4.649075140799999728e-01
2.000488531899999867e-01 3.529100681999999822e-01
1.799684613099999941e-01 4.261071851000000077e-01
3.319077237199999919e-01 5.354909710399999856e-01
3.188010747400000233e-01 5.643237759200000481e-01
2.548402024900000007e-01 4.756650061400000129e-01
1.764522403300000097e-01 4.252195895599999997e-01
2.734146045399999947e-01 4.554469482899999866e-01
2.189774002700000111e-01 4.240062575399999867e-01
2.516104355800000136e-01 4.278410265300000015e-01
2.126977411700000098e-01 4.521654845799999989e-01
2.781414297900000054e-01 4.869297129099999788e-01
2.079186491499999956e-01 3.880375437599999922e-01
2.647283114499999757e-01 5.021262936400000543e-01
1.813816140900000040e-01 5.498384632699999663e-01
2.276316464600000034e-01 4.444623562900000269e-01
2.732634193899999842e-01 4.676207468299999892e-01
2.152924607800000001e-01 4.549906590900000269e-01
2.523079610200000267e-01 4.266566961200000119e-01
2.523121859099999864e-01 4.528983200200000225e-01
3.730088810800000210e-01 5.390967724899999869e-01
2.346222267799999983e-01 4.750929247299999769e-01
1.501580618099999931e-01 5.181320203000000513e-01
1.967624736599999924e-01 3.855370443100000211e-01
2.574859442399999865e-01 4.365429408400000044e-01
2.032404046400000108e-01 4.580198649800000243e-01
3.071300705800000252e-01 4.020665021000000006e-01
2.873866200799999882e-01 5.155756435299999607e-01
2.603852286200000199e-01 4.732507730300000159e-01
2.606171584799999996e-01 5.460006256999999641e-01
2.425344691599999880e-01 4.864399649899999734e-01
2.396466933499999952e-01 4.507885789500000184e-01
3.521936541999999837e-01 5.029869424399999733e-01
1.849806799900000076e-01 3.882761906100000160e-01
3.820761236999999921e-01 5.401571888699999713e-01
2.470502085500000111e-01 3.787586029600000237e-01
3.074099784200000074e-01 5.416995593100000228e-01
1.997048015400000043e-01 4.286940618699999761e-01
2.447915865099999921e-01 4.609549945199999943e-01
3.504901256999999881e-01 5.199820475899999961e-01
3.532375177700000091e-01 5.028587281699999911e-01
3.115541315300000003e-01 4.915031353400000080e-01
2.252324147099999951e-01 5.239794843399999680e-01
2.126235729900000093e-01 4.028413091299999915e-01
1.587353467400000051e-01 4.048103128500000203e-01
2.774401376499999738e-01 5.277793383800000182e-01
2.595173411100000216e-01 5.491752944200000153e-01
2.374454716899999929e-01 4.205784007799999724e-01
2.521724022099999796e-01 5.248688256900000404e-01
2.518099151800000102e-01 4.701888308500000169e-01
3.036492749599999930e-01 4.487782951800000086e-01
2.396934491599999884e-01 3.889299210200000134e-01
1.611579933199999981e-01 4.214591713399999939e-01
2.854785307100000114e-01 4.746498294800000073e-01
1.738841183100000021e-01 5.137259164699999880e-01
2.556533625299999835e-01 5.210056927999999754e-01
1.840425381999999943e-01 4.580864182100000126e-01
2.035595428399999962e-01 4.556207070700000195e-01
2.140010820000000091e-01 4.418537435100000077e-01
2.853285699800000019e-01 5.054545021099999813e-01
3.059007097099999961e-01 5.039374009899999507e-01
2.609954937899999772e-01 4.835018299900000205e-01
3.179859369999999963e-01 5.417441579299999699e-01
2.313130858899999920e-01 4.726098591799999804e-01
1.729800649500000120e-01 4.382847853899999868e-01
1.384819464600000050e-01 4.590335660600000089e-01
2.572642621999999824e-01 4.493168714999999924e-01
2.504905707299999729e-01 5.087592650400000194e-01
3.012114262000000209e-01 5.390998733399999798e-01
1.936098780100000138e-01 4.179786511299999896e-01
2.245594655500000036e-01 4.438897195500000059e-01
3.048688518900000144e-01 4.955091772699999897e-01
2.038174140500000064e-01 4.464230008999999777e-01
3.398636195099999924e-01 5.173545675099999741e-01
2.303146212399999893e-01 4.531351498000000255e-01
1.798023449099999949e-01 4.489407860399999839e-01
3.232070195499999743e-01 5.251144607800000141e-01
2.124338062699999974e-01 4.456977948699999970e-01
2.058635378700000018e-01 4.349071628499999731e-01
2.071444743399999955e-01 4.667438339700000216e-01
3.274617266700000084e-01 4.858399675899999770e-01
2.807441137200000214e-01 4.132612942200000195e-01
2.058319224900000133e-01 4.265511145900000023e-01
2.581766821400000023e-01 4.261541539300000014e-01
2.013792912000000046e-01 4.458327546599999969e-01
2.303271695499999883e-01 4.627737829199999875e-01
1.736556629400000107e-01 4.146627929700000270e-01
1.837248317799999864e-01 4.276333967700000072e-01
2.198304442400000058e-01 5.333920926099999793e-01
2.938119865300000133e-01 4.289361196600000037e-01
2.427633291100000090e-01 4.274787282999999993e-01
2.717047745300000261e-01 4.624879635699999936e-01
2.954589656100000128e-01 4.371822436999999728e-01
2.487550130400000004e-01 4.202126688699999724e-01
1.634262842399999971e-01 3.922476695700000127e-01
2.950537299200000074e-01 4.727527934499999862e-01
4.680033237999999818e-01 5.385386629499999689e-01
2.349674599400000119e-01 4.273081505899999910e-01
2.541295690100000004e-01 4.735695269199999835e-01
1.886128195500000049e-01 4.201672851700000155e-01
2.212833976899999944e-01 5.130588020799999871e-01
2.939048739099999752e-01 4.807306651700000155e-01
3.198357923299999794e-01 4.456793049900000248e-01
2.084643852399999941e-01 4.668031841299999929e-01
2.120715780999999911e-01 4.428014916799999923e-01
2.986678443299999874e-01 5.196626546300000538e-01
2.210062995100000038e-01 5.050134621599999818e-01
1.673670881000000055e-01 3.366388357299999745e-01
3.834002671899999770e-01 5.039406286800000023e-01
2.228055731299999898e-01 4.788764186500000242e-01
1.616573152799999913e-01 3.818265905600000121e-01
2.495699752199999899e-01 4.655850211800000027e-01
3.758188879600000143e-01 5.020161256099999747e-01
1.640854395399999888e-01 4.815933706700000205e-01
4.312629544200000109e-01 5.647338386500000418e-01
2.481401208800000091e-01 4.628158311900000266e-01
2.417880973400000078e-01 4.570497478700000227e-01
1.760649130999999978e-01 5.050438531199999970e-01
2.121564228499999982e-01 3.746165818100000156e-01
3.467125179600000218e-01 4.865155684399999902e-01
2.280014623899999926e-01 4.260471135900000261e-01
2.146164994599999987e-01 4.183747724799999901e-01
2.247936147100000059e-01 4.430240505699999942e-01
3.064741396699999787e-01 4.925590511099999791e-01
2.457880299699999882e-01 4.272852717699999747e-01
1.869948898400000115e-01 3.562143510899999921e-01
2.760662588400000228e-01 4.588509194400000046e-01
2.355600763600000092e-01 4.855423035399999976e-01
4.408547268099999861e-01 4.933991739099999885e-01
1.944169688000000062e-01 5.042503511300000518e-01
2.438475290000000073e-01 4.665727279799999905e-01
2.798053104600000118e-01 4.827916901000000038e-01
2.474664436000000023e-01 4.867890737200000206e-01
1.836730703899999984e-01 4.554457166900000020e-01
2.347098370700000103e-01 4.846659816500000217e-01
3.751994033900000192e-01 4.901429880000000017e-01
2.938224924899999757e-01 4.546903150500000157e-01
2.777744942800000061e-01 4.619560008499999926e-01
1.875528462599999890e-01 4.510407954499999761e-01
2.042950554600000135e-01 4.156129984399999922e-01
3.841367613400000214e-01 4.650395313299999778e-01
1.722946414200000054e-01 4.685808396500000250e-01
2.950391450100000035e-01 4.710316436299999965e-01
2.516097859699999995e-01 4.215066933000000127e-01
2.188159796099999888e-01 4.808196449500000136e-01
3.138478554599999915e-01 4.851769148699999756e-01
2.772607381500000190e-01 5.266993883099999607e-01
2.740198439700000099e-01 5.434804982299999976e-01
2.198146735300000043e-01 4.073108293200000118e-01
3.021331193899999823e-01 4.615304539499999747e-01
2.027074921199999991e-01 4.268945908499999775e-01
2.128002463700000013e-01 4.897432348099999833e-01
2.311219965799999887e-01 4.062480921100000142e-01
5.362920966399999934e-01 5.218931655599999830e-01
5.126863698400000446e-01 5.259431318199999650e-01
2.946151024900000026e-01 4.456614087399999868e-01
3.175368288300000064e-01 5.062826458500000459e-01
1.324087217100000102e-01 4.089968139199999797e-01
2.283201552000000134e-01 4.988643669000000225e-01
1.789082610999999934e-01 4.551053887600000070e-01
2.113944230199999996e-01 4.299184887699999957e-01
2.077400601399999880e-01 4.879568798700000265e-01
2.917984132099999961e-01 5.154848771000000163e-01
2.875745253099999954e-01 5.347876717799999735e-01
3.110148475899999765e-01 5.135532694000000120e-01
1.772798296800000006e-01 4.258961599500000195e-01
2.928369450800000218e-01 4.696933918199999725e-01
2.038909097899999912e-01 4.129542613900000214e-01
3.391163102699999987e-01 4.207874674700000095e-01
3.558781674000000006e-01 5.011650057700000049e-01
2.837321463299999902e-01 4.683008174600000184e-01
4.263238283799999917e-01 4.545368363599999739e-01
2.618318398200000230e-01 4.500689722699999784e-01
2.070629872399999960e-01 4.658497803100000167e-01
2.620519740400000241e-01 5.208621119999999882e-01
1.719668465399999957e-01 4.487577387000000195e-01
2.242456258699999927e-01 4.666533467999999796e-01
3.091566768399999776e-01 5.173208731299999696e-01
2.491276325700000072e-01 4.325104092300000036e-01
2.409324928600000137e-01 4.609697996700000133e-01
2.878534373100000154e-01 4.949480844099999888e-01
1.976102095499999989e-01 4.053077337400000091e-01
2.057198329200000120e-01 4.477698635199999777e-01
2.157191682400000088e-01 4.016131196500000167e-01
2.367382466799999863e-01 4.037500164100000233e-01
1.738760299999999870e-01 4.269723436999999788e-01
2.078085275600000115e-01 3.891159426899999940e-01
2.232589936599999880e-01 4.424679789100000038e-01
1.948652312099999895e-01 4.561883914400000073e-01
2.113833525899999899e-01 3.987540600999999740e-01
3.423195205599999791e-01 4.839836309700000228e-01
2.083045397699999912e-01 4.285476787999999981e-01
3.040356380700000027e-01 4.911137881300000063e-01
3.315845439999999811e-01 5.152646777499999553e-01
2.027168046299999971e-01 4.748532576699999730e-01
1.579074550400000054e-01 4.018502434099999743e-01
2.200988209599999967e-01 4.267072372399999813e-01
2.604729517300000130e-01 4.860176995200000127e-01
1.741098570100000076e-01 4.293667413500000252e-01
2.999261239800000145e-01 4.726224768999999770e-01
1.852795083400000098e-01 4.212838944100000260e-01
2.797845582599999825e-01 4.448815357400000003e-01
2.937957044200000256e-01 4.773468928799999844e-01
1.859197072500000103e-01 4.885069524000000274e-01
1.964275469300000021e-01 4.486223845399999743e-01
2.418219889500000108e-01 5.304910601800000292e-01
1.934892420500000099e-01 4.574579065900000185e-01
2.798141451500000265e-01 5.110326896800000407e-01
2.398653246999999933e-01 4.162926027500000181e-01
3.009219813899999818e-01 4.982993879500000056e-01
2.494469260000000133e-01 4.231646469600000016e-01
1.711240819100000032e-01 4.733548148500000274e-01
2.778468961000000181e-01 5.016364256699999968e-01
4.007144715000000024e-01 5.265696956900000059e-01
2.367805258900000098e-01 4.292633652000000244e-01
2.438133583400000082e-01 4.763338364299999905e-01
3.564015461100000226e-01 5.252262318599999480e-01
2.501063033900000065e-01 4.650543848400000013e-01
4.200785783300000076e-01 5.651370696199999877e-01
2.090189490599999866e-01 4.154368655299999769e-01
3.065966960100000027e-01 5.129089829699999825e-01
2.390699516199999985e-01 4.615022402200000262e-01
3.036632775199999967e-01 4.968602677699999748e-01
2.415697458899999928e-01 4.034427924899999796e-01
2.528011767100000196e-01 4.617989696400000010e-01
2.559885675199999877e-01 5.035934958900000202e-01
3.375521141000000225e-01 4.918884726600000201e-01
3.975395812899999992e-01 5.052652730300000172e-01
2.410827491099999942e-01 4.541984163700000243e-01
2.765426141699999785e-01 4.542446570600000011e-01
1.609650981599999864e-01 4.016044046800000267e-01
3.276756720399999767e-01 4.398707150300000257e-01
2.730504220900000223e-01 4.914423264600000230e-01
2.267722129899999994e-01 4.564070782299999851e-01
2.065593199599999874e-01 4.076685638299999970e-01
4.095664673800000211e-01 4.945586815199999875e-01
2.047833811800000015e-01 4.429243360399999774e-01
2.223081055799999983e-01 3.783287880899999789e-01
2.002605285600000118e-01 3.609490482800000177e-01
3.249414462199999853e-01 5.049307692300000205e-01
2.663671192300000046e-01 4.217827977599999945e-01
2.002479796699999925e-01 4.694538335199999746e-01
3.075576448799999807e-01 4.795940783900000115e-01
2.362359842800000054e-01 4.447704333099999907e-01
2.739479507199999997e-01 5.108888378300000532e-01
2.294209676600000025e-01 4.044773647400000116e-01
3.194567926999999918e-01 4.987874578600000053e-01
3.063087323600000023e-01 5.043222340999999886e-01
2.713204737000000089e-01 4.536983884399999889e-01
2.372335137999999899e-01 4.717173682399999901e-01
2.026256474800000040e-01 4.410385874700000208e-01
2.439886759300000096e-01 4.832963922399999834e-01
2.409849877199999879e-01 3.836836184699999874e-01
2.189714136199999994e-01 4.135318960700000157e-01
2.189265888799999948e-01 3.978077263299999999e-01
1.916214120599999959e-01 3.775374215699999758e-01
1.645180469899999998e-01 3.895743479400000098e-01
2.957867260700000056e-01 5.032195154499999878e-01
2.523664366500000256e-01 4.634349158200000152e-01
2.160007765599999963e-01 4.227280333899999798e-01
2.263365697899999973e-01 5.557701709400000301e-01
1.965211822600000102e-01 4.154987372599999729e-01
3.343579561200000216e-01 4.853027381800000262e-01
2.799815599900000174e-01 4.567525264300000276e-01
2.875070445099999761e-01 5.333595425499999543e-01
2.484233349399999902e-01 4.334810331400000272e-01
2.184808448899999977e-01 4.664759282000000007e-01
3.227258593999999814e-01 4.955059225499999775e-01
2.816716180500000166e-01 3.978447434899999857e-01
4.101115607799999951e-01 5.139620572999999970e-01
1.976920979900000097e-01 4.630965865500000223e-01
3.408948351500000196e-01 5.388773314800000547e-01
1.843065213500000021e-01 3.910747509099999908e-01
2.045845861499999974e-01 4.606028589500000270e-01
3.805914048799999838e-01 5.323193376200000548e-01
1.715852250100000087e-01 4.823870832100000117e-01
2.067738102499999953e-01 5.023184410300000069e-01
1.886520756299999990e-01 4.682894699699999830e-01
2.166128897000000053e-01 5.066911599200000227e-01
2.878468047100000149e-01 4.722542892400000136e-01
3.378766240800000209e-01 4.654035012700000196e-01
3.939289530100000269e-01 4.915346773400000036e-01
1.853964732299999973e-01 4.659938825500000159e-01
2.196569886599999966e-01 4.439386543400000162e-01
