# Heisenberg model
# L=10, J=1, W=3.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
9.721177035899999930e-02 4.490000000000000102e-01
8.809701569500000273e-02 4.053999999999999826e-01
1.465082197189999935e-01 5.188000000000000389e-01
1.367470082689999922e-01 4.344999999999999973e-01
1.015812983410000064e-01 3.810000000000000053e-01
1.434485054869999998e-01 4.248999999999999999e-01
1.003507330019999949e-01 4.298000000000000154e-01
1.021709197089999965e-01 4.420000000000000040e-01
1.524268375060000014e-01 3.912999999999999812e-01
1.819749908989999887e-01 4.527999999999999803e-01
1.984657566649999927e-01 4.555000000000000160e-01
1.975461173649999957e-01 4.678999999999999826e-01
1.260288636000000129e-01 3.650999999999999801e-01
1.516321149529999968e-01 4.701000000000000179e-01
1.429951784640000056e-01 4.258000000000000118e-01
1.151352878979999966e-01 4.084999999999999742e-01
1.108054249960000043e-01 4.114999999999999769e-01
1.260012372310000128e-01 3.875000000000000111e-01
2.982942410750000217e-01 4.280999999999999805e-01
1.208890219420000051e-01 3.890000000000000124e-01
1.362923606660000064e-01 3.755999999999999894e-01
7.069669719799999419e-02 4.482999999999999763e-01
8.154668276099999447e-02 4.504000000000000226e-01
9.186440029100000071e-02 3.754000000000000115e-01
1.540658149159999935e-01 4.274000000000000021e-01
1.075518932160000052e-01 3.891000000000000014e-01
9.159088596499999346e-02 4.530000000000000138e-01
1.398444380520000030e-01 3.840999999999999970e-01
2.919774544029999919e-01 4.637999999999999901e-01
2.075887765330000079e-01 4.546000000000000041e-01
1.309319360539999977e-01 4.400999999999999912e-01
1.142091567349999975e-01 3.934000000000000274e-01
1.068676121680000035e-01 4.338000000000000189e-01
2.248888703799999944e-01 4.082000000000000073e-01
1.187120239270000044e-01 4.430999999999999939e-01
1.397309415899999907e-01 4.136000000000000232e-01
9.398936261199999920e-02 3.402999999999999914e-01
1.098696013780000036e-01 4.192000000000000171e-01
1.898378804259999997e-01 3.753000000000000225e-01
1.665228902889999973e-01 4.551000000000000045e-01
1.758236210030000024e-01 3.916999999999999926e-01
1.064854721740000065e-01 4.457999999999999741e-01
2.183110338810000106e-01 4.169999999999999818e-01
1.274853532009999901e-01 4.274999999999999911e-01
1.287349263030000135e-01 3.709999999999999964e-01
1.070016962780000053e-01 3.917999999999999816e-01
1.095141206470000017e-01 3.669999999999999929e-01
1.013492940170000051e-01 3.850999999999999979e-01
1.208870633339999973e-01 3.750999999999999890e-01
1.069889825060000021e-01 4.515000000000000124e-01
1.188437596979999983e-01 3.855000000000000093e-01
9.554559262999999525e-02 4.505000000000000115e-01
1.098192205049999953e-01 3.955000000000000182e-01
2.041988143039999981e-01 4.055000000000000271e-01
1.335585826210000104e-01 4.418000000000000260e-01
1.224171149389999963e-01 3.779000000000000137e-01
1.780332813870000030e-01 4.151000000000000245e-01
1.055477492659999961e-01 4.141000000000000236e-01
1.478301605079999914e-01 3.678000000000000158e-01
1.358367399759999872e-01 4.954000000000000070e-01
9.804440394699999450e-02 3.972999999999999865e-01
9.720377358199999707e-02 4.480000000000000093e-01
1.184512063679999949e-01 4.370999999999999885e-01
1.337834302160000044e-01 4.183000000000000052e-01
1.906718286740000101e-01 4.274000000000000021e-01
1.102448811030000003e-01 4.164999999999999813e-01
2.532668021119999779e-01 4.596999999999999975e-01
1.126271370899999957e-01 3.625999999999999779e-01
2.344128980259999884e-01 5.350000000000000311e-01
9.738516471600000557e-02 4.091000000000000192e-01
7.636741028000000597e-02 4.380000000000000004e-01
1.497509270640000056e-01 4.556000000000000050e-01
1.233642697779999964e-01 3.975000000000000200e-01
1.519361524189999924e-01 3.675999999999999823e-01
2.241569294609999929e-01 4.586999999999999966e-01
1.016831379119999962e-01 3.793000000000000260e-01
9.820669416299999954e-02 4.138000000000000012e-01
1.088222410500000042e-01 4.229999999999999871e-01
1.095500856920000043e-01 4.069999999999999729e-01
2.152438787169999868e-01 4.259999999999999898e-01
1.998134534000000073e-01 4.430999999999999939e-01
1.203241313600000029e-01 3.940000000000000169e-01
1.381328201079999873e-01 4.289000000000000035e-01
1.035530807580000018e-01 4.063999999999999835e-01
1.229345828700000032e-01 4.313000000000000167e-01
1.331543072109999948e-01 3.533000000000000029e-01
3.292352262970000276e-01 5.046000000000000485e-01
1.199626855850000062e-01 3.882999999999999785e-01
1.028060809609999959e-01 3.269000000000000239e-01
1.229259093480000037e-01 5.061999999999999833e-01
7.937358639000000049e-02 4.288000000000000145e-01
1.362974413140000118e-01 3.996999999999999997e-01
1.347050655760000104e-01 3.916000000000000036e-01
1.570328094900000082e-01 3.990000000000000213e-01
1.115123483549999989e-01 4.017000000000000015e-01
1.363018452239999900e-01 4.222000000000000197e-01
1.543857662370000106e-01 4.178999999999999937e-01
1.817216286389999880e-01 4.475000000000000089e-01
1.195133785459999987e-01 4.645000000000000240e-01
1.082987417760000043e-01 4.404000000000000137e-01
1.138664341800000035e-01 4.148999999999999910e-01
2.532344699790000098e-01 4.442999999999999727e-01
1.121242202890000011e-01 4.138999999999999901e-01
9.229014629100000533e-02 3.744000000000000106e-01
1.301100332719999919e-01 4.380000000000000004e-01
9.352337231900000047e-02 2.993000000000000105e-01
1.565338702019999917e-01 4.122999999999999998e-01
1.137225781169999977e-01 3.956999999999999962e-01
1.375057860409999999e-01 4.228000000000000091e-01
8.895893589799999668e-02 4.205999999999999739e-01
1.231436297880000030e-01 4.047000000000000042e-01
2.127194970390000051e-01 4.441999999999999837e-01
1.731514273080000110e-01 4.626000000000000112e-01
1.603228332280000057e-01 4.642999999999999905e-01
9.484465668199999755e-02 4.036000000000000143e-01
8.722911200400000620e-02 4.081000000000000183e-01
1.064031779939999950e-01 4.218999999999999972e-01
1.040885800380000059e-01 4.429000000000000159e-01
1.142398617570000025e-01 4.168000000000000038e-01
9.693461459799999902e-02 4.646000000000000130e-01
2.172565356839999962e-01 4.259999999999999898e-01
8.761180685899999654e-02 4.062999999999999945e-01
1.279638288509999944e-01 4.511999999999999900e-01
1.888189551040000136e-01 4.269000000000000017e-01
1.145395598060000020e-01 4.729999999999999760e-01
1.474081667649999872e-01 3.643000000000000127e-01
9.626877087799999566e-02 4.300999999999999823e-01
1.466450513089999907e-01 4.494000000000000217e-01
1.817773933949999865e-01 4.504000000000000226e-01
1.132105645470000005e-01 4.466999999999999860e-01
1.259105511680000122e-01 4.809999999999999831e-01
1.402344602610000046e-01 4.551999999999999935e-01
1.134217586569999936e-01 4.121000000000000218e-01
1.410590836249999980e-01 4.051000000000000156e-01
1.119437972979999973e-01 3.835999999999999965e-01
1.650761853119999956e-01 4.930999999999999828e-01
1.068028636149999933e-01 3.854000000000000203e-01
2.083474149500000039e-01 4.759999999999999787e-01
9.559261982300000515e-02 4.074999999999999734e-01
1.066679260330000018e-01 3.917999999999999816e-01
2.311587421830000044e-01 4.484000000000000208e-01
1.770948860709999906e-01 4.358000000000000207e-01
1.372618637440000122e-01 4.143999999999999906e-01
9.927786224000000048e-02 3.800000000000000044e-01
1.151652174590000050e-01 4.310999999999999832e-01
1.246981852259999995e-01 4.390999999999999903e-01
1.367791754619999967e-01 4.269999999999999907e-01
9.811865470199999939e-02 4.002000000000000002e-01
8.100109157300000584e-02 4.076000000000000179e-01
2.171342053110000003e-01 4.308000000000000163e-01
1.125417245920000003e-01 3.614999999999999880e-01
3.219253667549999975e-01 4.425999999999999934e-01
1.409717782890000104e-01 4.148000000000000020e-01
1.242849520250000062e-01 4.522999999999999798e-01
1.697855246270000007e-01 5.121999999999999886e-01
1.398213804279999917e-01 3.800000000000000044e-01
1.005170624439999938e-01 4.578999999999999737e-01
1.899860396589999889e-01 4.341999999999999749e-01
1.086173257599999942e-01 4.071000000000000174e-01
1.821983954380000104e-01 4.128999999999999893e-01
1.435504903519999875e-01 4.222000000000000197e-01
1.192962210939999962e-01 4.264999999999999902e-01
1.546433892490000073e-01 4.002000000000000002e-01
3.213056938950000219e-01 4.344000000000000083e-01
1.208170455789999986e-01 3.919000000000000261e-01
1.224154347129999959e-01 4.035000000000000253e-01
7.904101941100000195e-02 4.152000000000000135e-01
1.129641278989999970e-01 3.577000000000000179e-01
1.325300017090000060e-01 4.107000000000000095e-01
1.116458347699999937e-01 4.445999999999999952e-01
1.317720324899999962e-01 3.811999999999999833e-01
1.381194138050000075e-01 4.114999999999999769e-01
1.885815035810000095e-01 4.234999999999999876e-01
2.393642649780000076e-01 5.006000000000000449e-01
1.070966276090000030e-01 4.554000000000000270e-01
1.362557238609999888e-01 3.476000000000000201e-01
1.099449544790000038e-01 4.016000000000000125e-01
1.328190097339999876e-01 4.229999999999999871e-01
1.068801234289999957e-01 3.181999999999999829e-01
9.665961662699999735e-02 4.472999999999999754e-01
1.455572399170000086e-01 4.489000000000000212e-01
2.538243788249999744e-01 4.910999999999999810e-01
9.537464609699999873e-02 3.573999999999999955e-01
1.239289689340000028e-01 4.544000000000000261e-01
1.741445768160000129e-01 4.042000000000000037e-01
9.506381385699999576e-02 4.114999999999999769e-01
1.544614246440000060e-01 3.934000000000000274e-01
1.935850963519999968e-01 4.485000000000000098e-01
8.522253878200000687e-02 4.048999999999999821e-01
1.111259300539999967e-01 4.425999999999999934e-01
1.517541566660000063e-01 4.399000000000000132e-01
1.370482633469999878e-01 3.861999999999999877e-01
2.469123027250000046e-01 4.692999999999999949e-01
1.261013320209999899e-01 3.917999999999999816e-01
1.257212686410000002e-01 3.577000000000000179e-01
3.232447093799999949e-01 4.763999999999999901e-01
1.886772354440000021e-01 4.265999999999999792e-01
9.409047599599999756e-02 4.324999999999999956e-01
1.197213419339999974e-01 3.962999999999999856e-01
3.612792082360000157e-01 4.837000000000000188e-01
1.162804254269999976e-01 3.231999999999999873e-01
7.944878813700000098e-02 4.220999999999999752e-01
1.177710461459999941e-01 3.904000000000000248e-01
8.963900120300000163e-02 4.748999999999999888e-01
2.164470919769999890e-01 4.139999999999999791e-01
1.038425476250000035e-01 4.804999999999999827e-01
1.558029315089999867e-01 3.986000000000000099e-01
2.014718008249999914e-01 4.721000000000000196e-01
1.230939610059999939e-01 4.106000000000000205e-01
1.568699450059999889e-01 3.552000000000000157e-01
1.068947437329999944e-01 3.921000000000000041e-01
1.142045879799999941e-01 4.205999999999999739e-01
9.884791789600000378e-02 4.570000000000000173e-01
1.029396526350000035e-01 3.920000000000000151e-01
1.174501662950000053e-01 4.688999999999999835e-01
8.760019573199999410e-02 4.268000000000000127e-01
1.872559572220000024e-01 4.133999999999999897e-01
1.449184928679999873e-01 4.234999999999999876e-01
1.275632886220000040e-01 4.430000000000000049e-01
1.204353808599999964e-01 3.789000000000000146e-01
9.034797141900000050e-02 3.961999999999999966e-01
1.301385798639999869e-01 5.281000000000000139e-01
9.219294068500000217e-02 4.300999999999999823e-01
1.160320481340000043e-01 4.853999999999999981e-01
1.652918433389999886e-01 4.111000000000000210e-01
1.024128847659999952e-01 4.087000000000000077e-01
1.141061438170000025e-01 4.324000000000000066e-01
9.988993401100000613e-02 4.467999999999999750e-01
1.382211165689999910e-01 4.198999999999999955e-01
1.431846085490000031e-01 4.329999999999999960e-01
6.888330650500000540e-02 4.843000000000000083e-01
1.142157026040000051e-01 4.161000000000000254e-01
1.290153088880000021e-01 4.526000000000000023e-01
8.671433607600000093e-02 4.505000000000000115e-01
7.397041779500000691e-02 4.032000000000000028e-01
1.007824551929999979e-01 4.057000000000000051e-01
1.918112097699999907e-01 4.330999999999999850e-01
1.284560962559999908e-01 3.665999999999999814e-01
1.048239263229999996e-01 4.091000000000000192e-01
1.015354451979999933e-01 3.739999999999999991e-01
1.136491697750000029e-01 4.225999999999999757e-01
8.383572933999999810e-02 3.479999999999999760e-01
1.044859512299999987e-01 3.921000000000000041e-01
9.627366861099999340e-02 4.272000000000000242e-01
8.455354038399999494e-02 3.766999999999999793e-01
3.147884498510000184e-01 4.361999999999999766e-01
9.789126641999999767e-02 4.240999999999999770e-01
1.527541120620000137e-01 4.072999999999999954e-01
1.191701001160000023e-01 4.148000000000000020e-01
1.111891637989999987e-01 3.986999999999999988e-01
1.105209654409999992e-01 4.238000000000000100e-01
1.618717582579999870e-01 4.902000000000000246e-01
1.226196995469999995e-01 3.751999999999999780e-01
1.412527403359999933e-01 4.133999999999999897e-01
1.149154995849999972e-01 4.078999999999999848e-01
1.298320506779999939e-01 4.158000000000000029e-01
8.463488637900000444e-02 4.314000000000000057e-01
1.316449579879999943e-01 5.133999999999999675e-01
1.214841509740000047e-01 4.078999999999999848e-01
1.639094033340000034e-01 4.546999999999999931e-01
1.635844391450000102e-01 3.977999999999999869e-01
1.194645661070000003e-01 4.003999999999999782e-01
1.732614385659999867e-01 4.801000000000000267e-01
1.391215537240000077e-01 4.541000000000000036e-01
1.371107431140000110e-01 4.188999999999999946e-01
1.345881325609999957e-01 4.208000000000000074e-01
1.287116643170000130e-01 5.046000000000000485e-01
1.013818683460000064e-01 4.079999999999999738e-01
1.166781423669999984e-01 3.973999999999999755e-01
1.533761943280000095e-01 3.840000000000000080e-01
7.995390146399999898e-02 4.278000000000000136e-01
1.674838131749999959e-01 4.586000000000000076e-01
1.668653942280000080e-01 4.329000000000000070e-01
1.883168491639999886e-01 4.464000000000000190e-01
1.357036905060000076e-01 3.658000000000000140e-01
7.853919228899999827e-02 3.603999999999999981e-01
1.307318952579999971e-01 4.146000000000000241e-01
1.183696010860000036e-01 4.768000000000000016e-01
7.974178397299999665e-02 4.383000000000000229e-01
2.645579571409999997e-01 4.612999999999999878e-01
8.224972450999999685e-02 3.958999999999999742e-01
8.353864819999999580e-02 3.846999999999999864e-01
1.300268101269999865e-01 4.326999999999999735e-01
3.178194165720000242e-01 5.133999999999999675e-01
1.111156543000000052e-01 4.350999999999999868e-01
1.106012719849999992e-01 3.885000000000000120e-01
1.391296340929999986e-01 4.880999999999999783e-01
1.181560905799999978e-01 3.941999999999999948e-01
1.005043049369999941e-01 3.361999999999999988e-01
1.069444954980000029e-01 3.880000000000000115e-01
1.017432759859999980e-01 4.269000000000000017e-01
1.828995132569999904e-01 4.408000000000000251e-01
1.750604629230000098e-01 4.005000000000000226e-01
2.878834780860000109e-01 3.971000000000000085e-01
2.012625399209999888e-01 3.925000000000000155e-01
1.203354111450000014e-01 4.742000000000000104e-01
1.756741723290000112e-01 4.556000000000000050e-01
1.035901003119999997e-01 4.341999999999999749e-01
1.669769525460000070e-01 4.027000000000000024e-01
1.332057185820000045e-01 3.937999999999999834e-01
1.088714442019999978e-01 3.805000000000000049e-01
2.045437451880000035e-01 4.131000000000000227e-01
1.498954739180000106e-01 4.208999999999999964e-01
1.040290796340000018e-01 4.253000000000000114e-01
1.365613401770000013e-01 4.703999999999999848e-01
1.162682406629999970e-01 3.940000000000000169e-01
8.101131494900000451e-02 4.341999999999999749e-01
1.309140412189999936e-01 3.874000000000000221e-01
1.476986957320000071e-01 4.420000000000000040e-01
8.238259957900000152e-02 3.740999999999999881e-01
1.911990679380000113e-01 4.441999999999999837e-01
9.050754278299999456e-02 3.827999999999999736e-01
2.169673151039999970e-01 4.555000000000000160e-01
9.612941720999999828e-02 4.136000000000000232e-01
1.508220148069999988e-01 4.284999999999999920e-01
1.740132526640000010e-01 4.394000000000000128e-01
1.388884988350000127e-01 3.493999999999999884e-01
1.670764232539999894e-01 4.042999999999999927e-01
9.748758874000000574e-02 4.204999999999999849e-01
7.067234999999999490e-02 3.946000000000000063e-01
1.476398784880000037e-01 4.265999999999999792e-01
1.133866821600000019e-01 3.664000000000000035e-01
7.999004105699999978e-02 4.111000000000000210e-01
1.071366144950000043e-01 3.941999999999999948e-01
1.293464609849999947e-01 3.488999999999999879e-01
1.392953060590000069e-01 3.914000000000000257e-01
1.416397567819999981e-01 4.974999999999999978e-01
9.975320646400000213e-02 4.521999999999999909e-01
1.319611910890000073e-01 4.418000000000000260e-01
1.398465019659999864e-01 3.971999999999999975e-01
1.260410987829999885e-01 3.805000000000000049e-01
3.712386841790000225e-01 5.164999999999999591e-01
1.150257511799999965e-01 4.414000000000000146e-01
1.035569020020000036e-01 3.755000000000000004e-01
1.426420921990000090e-01 4.022999999999999909e-01
9.567958649299999896e-02 3.950000000000000178e-01
1.313017333769999906e-01 4.052999999999999936e-01
1.846947019959999936e-01 4.129999999999999782e-01
1.180488993230000005e-01 3.860000000000000098e-01
1.001556169850000011e-01 4.199999999999999845e-01
1.105927375560000064e-01 4.465999999999999970e-01
1.971850957479999999e-01 4.621000000000000107e-01
9.750444079499999417e-02 3.731999999999999762e-01
1.874805954290000021e-01 4.244999999999999885e-01
1.646075042190000004e-01 3.779000000000000137e-01
1.397517111259999889e-01 4.568999999999999728e-01
1.675969683309999902e-01 4.818999999999999950e-01
1.689599378430000076e-01 4.033999999999999808e-01
1.858586352200000125e-01 4.991999999999999771e-01
9.138820553599999452e-02 4.205999999999999739e-01
2.379455453290000022e-01 3.815000000000000058e-01
1.159075178530000055e-01 3.504999999999999782e-01
1.228064507840000014e-01 3.377000000000000002e-01
8.989836750200000393e-02 4.238000000000000100e-01
1.234441571590000064e-01 4.504000000000000226e-01
2.141913536329999868e-01 4.484000000000000208e-01
7.273886460600000048e-02 3.916999999999999926e-01
1.124608322350000023e-01 3.653000000000000136e-01
1.111102427389999980e-01 4.712000000000000077e-01
2.717887535310000158e-01 4.497999999999999776e-01
1.622470467580000020e-01 4.361999999999999766e-01
1.407272849729999942e-01 4.016000000000000125e-01
1.441774687369999919e-01 4.079999999999999738e-01
1.108605555570000012e-01 4.717999999999999972e-01
1.750370197289999874e-01 4.119999999999999774e-01
1.043227776169999982e-01 3.912999999999999812e-01
1.401965174610000087e-01 4.098999999999999866e-01
1.398785347229999920e-01 3.687000000000000277e-01
8.666489722499999548e-02 4.874999999999999889e-01
1.916967055119999930e-01 4.033999999999999808e-01
1.138895253710000000e-01 4.248000000000000109e-01
1.372704221999999918e-01 4.344000000000000083e-01
2.025125311100000047e-01 4.668999999999999817e-01
1.139371004810000032e-01 3.590999999999999748e-01
1.807630040400000082e-01 3.950000000000000178e-01
1.381582519020000122e-01 4.141000000000000236e-01
1.196536610789999955e-01 3.970000000000000195e-01
1.034388887399999984e-01 3.956999999999999962e-01
1.100866672339999991e-01 4.444000000000000172e-01
9.797207853200000371e-02 4.603999999999999759e-01
1.136693287799999952e-01 3.804000000000000159e-01
1.037807781970000037e-01 5.239000000000000323e-01
1.225871791999999932e-01 4.237000000000000210e-01
1.717834570529999938e-01 4.166000000000000258e-01
1.991955822279999899e-01 4.050000000000000266e-01
2.609684713709999881e-01 4.295999999999999819e-01
1.170384051719999957e-01 4.359000000000000097e-01
1.982111818969999883e-01 4.504000000000000226e-01
3.121978392800000002e-01 4.329999999999999960e-01
8.858609720399999998e-02 4.737000000000000099e-01
1.679896878859999942e-01 4.250999999999999779e-01
8.344059622699999401e-02 4.454000000000000181e-01
1.400068452209999870e-01 4.667999999999999927e-01
1.164407833050000035e-01 4.304000000000000048e-01
1.101992593190000008e-01 4.461999999999999855e-01
1.474471590829999901e-01 4.677000000000000046e-01
1.561572262569999869e-01 5.442000000000000171e-01
1.093162263999999939e-01 3.377999999999999892e-01
1.862662736569999922e-01 4.521999999999999909e-01
1.260272305279999949e-01 4.179999999999999827e-01
1.041075810320000045e-01 3.981000000000000094e-01
1.791623358109999953e-01 4.334999999999999964e-01
1.060176950029999982e-01 3.788000000000000256e-01
1.379193303579999974e-01 4.621000000000000107e-01
1.371463503589999966e-01 3.862999999999999767e-01
1.623976004380000004e-01 4.202000000000000179e-01
9.255421091899999897e-02 3.966000000000000081e-01
8.565052795199999680e-02 3.719000000000000083e-01
1.133572815229999947e-01 4.361999999999999766e-01
1.265008035029999978e-01 4.681000000000000161e-01
1.162192208129999987e-01 4.411999999999999811e-01
1.119365571759999983e-01 4.218999999999999972e-01
9.886122136100000679e-02 3.518000000000000016e-01
1.531941877890000137e-01 4.444000000000000172e-01
9.061456412299999374e-02 4.255999999999999783e-01
1.315962912389999906e-01 3.920000000000000151e-01
1.278094347429999944e-01 4.131000000000000227e-01
1.760614108230000030e-01 5.072999999999999732e-01
8.029231207499999690e-02 3.801999999999999824e-01
8.883040920800000517e-02 4.078999999999999848e-01
1.430227032320000036e-01 4.172000000000000153e-01
1.454020578280000031e-01 4.704999999999999738e-01
9.027653031200000289e-02 3.286000000000000032e-01
1.014977742810000000e-01 3.849000000000000199e-01
1.207545607150000005e-01 4.844999999999999862e-01
1.389305011070000040e-01 4.524000000000000243e-01
2.159344011469999935e-01 4.959999999999999964e-01
1.373337581749999869e-01 4.103999999999999870e-01
1.706552277470000101e-01 4.053999999999999826e-01
1.209946879469999959e-01 3.867999999999999772e-01
9.846870114700000121e-02 4.314999999999999947e-01
2.404902037320000019e-01 4.511999999999999900e-01
1.152954607570000067e-01 4.707000000000000073e-01
1.070296904329999937e-01 4.525000000000000133e-01
7.090261031200000008e-02 4.384000000000000119e-01
1.763160571429999990e-01 4.254000000000000004e-01
1.942099901140000029e-01 4.702999999999999958e-01
9.788334920999999800e-02 3.921000000000000041e-01
1.135704380230000005e-01 4.677000000000000046e-01
8.388161737299999754e-02 4.218999999999999972e-01
1.503488373880000062e-01 4.239999999999999880e-01
1.740690899890000032e-01 4.858000000000000096e-01
8.020009589599999544e-02 3.437999999999999945e-01
7.290234952499999310e-02 3.718000000000000194e-01
1.429628013600000025e-01 3.701999999999999735e-01
8.065414157099999592e-02 3.904000000000000248e-01
1.436003391089999970e-01 4.359999999999999987e-01
1.647855128079999953e-01 4.550000000000000155e-01
1.518703495769999912e-01 4.378000000000000225e-01
8.943276812799999531e-02 3.210000000000000075e-01
1.333244949329999984e-01 3.648000000000000131e-01
9.722502079700000299e-02 4.470999999999999974e-01
1.737073638119999985e-01 4.526000000000000023e-01
1.246775728750000034e-01 4.989000000000000101e-01
1.656565227229999937e-01 4.116000000000000214e-01
2.242846376419999899e-01 4.149999999999999800e-01
1.146265817830000033e-01 4.315999999999999837e-01
1.225943416740000041e-01 4.248000000000000109e-01
9.801415045399999859e-02 3.628000000000000114e-01
8.250027737300000275e-02 4.442999999999999727e-01
8.907591424899999333e-02 4.389000000000000123e-01
1.354723603940000132e-01 4.051000000000000156e-01
1.529020366559999955e-01 4.588999999999999746e-01
1.494094676540000111e-01 4.378000000000000225e-01
1.414502254770000078e-01 4.203000000000000069e-01
8.251224821300000289e-02 3.882999999999999785e-01
1.122892451070000019e-01 4.973000000000000198e-01
1.018281883830000067e-01 3.829000000000000181e-01
9.505108961600000628e-02 4.148000000000000020e-01
1.165471690989999948e-01 3.799000000000000155e-01
1.087439756890000025e-01 3.977999999999999869e-01
1.527124620070000049e-01 4.030000000000000249e-01
1.419963229990000020e-01 4.368000000000000216e-01
1.506125170629999954e-01 3.678000000000000158e-01
1.022056522269999962e-01 3.741999999999999771e-01
8.581448495299999479e-02 3.841999999999999860e-01
2.049089757180000138e-01 4.786000000000000254e-01
1.270670066859999892e-01 4.823999999999999955e-01
9.517469895699999516e-02 4.289999999999999925e-01
1.494195516369999921e-01 4.078999999999999848e-01
1.810231874819999975e-01 5.083999999999999631e-01
1.002869725820000057e-01 4.511999999999999900e-01
1.020595923479999945e-01 4.129999999999999782e-01
1.300086281689999956e-01 4.596000000000000085e-01
1.265612183660000112e-01 4.671000000000000152e-01
1.126289539950000029e-01 4.623999999999999777e-01
1.683873210550000110e-01 4.545000000000000151e-01
2.846929938509999980e-01 4.560000000000000164e-01
9.481453177800000520e-02 3.776999999999999802e-01
1.398441838789999947e-01 4.678999999999999826e-01
8.963651493799999759e-02 4.494000000000000217e-01
1.063918321180000043e-01 4.116000000000000214e-01
2.017913986010000105e-01 4.334000000000000075e-01
1.563409818919999916e-01 5.170000000000000151e-01
1.545422126140000019e-01 4.902000000000000246e-01
8.799849358200000082e-02 4.440000000000000058e-01
8.859879917599999821e-02 4.047999999999999932e-01
1.408432737989999961e-01 3.593999999999999972e-01
1.487680476530000018e-01 3.800999999999999934e-01
8.070135356900000334e-02 3.960000000000000187e-01
1.497343935750000132e-01 5.048000000000000265e-01
1.120532667479999939e-01 4.124999999999999778e-01
8.948535493499999716e-02 4.632999999999999896e-01
1.146187759939999995e-01 4.244999999999999885e-01
1.137680180820000025e-01 3.951999999999999957e-01
1.423773189820000118e-01 4.122000000000000108e-01
1.384598951709999914e-01 3.963999999999999746e-01
1.050012323210000043e-01 4.277000000000000246e-01
9.338221378600000677e-02 3.832999999999999741e-01
1.348951456980000130e-01 4.429000000000000159e-01
1.171221913759999955e-01 3.705999999999999850e-01
1.849978283310000082e-01 4.472999999999999754e-01
9.202485694699999441e-02 3.891000000000000014e-01
2.222544304159999873e-01 4.153000000000000025e-01
1.584100360759999881e-01 5.221999999999999975e-01
1.547983912829999920e-01 5.006000000000000449e-01
9.618579617700000195e-02 3.760000000000000009e-01
1.415841925649999888e-01 4.056000000000000161e-01
1.522580661909999911e-01 5.143999999999999684e-01
1.965544083940000131e-01 4.717000000000000082e-01
1.063542033919999963e-01 4.243999999999999995e-01
1.102099363109999980e-01 4.069999999999999729e-01
1.086363461009999948e-01 4.460999999999999965e-01
1.020367180200000001e-01 3.919000000000000261e-01
8.754299350499999965e-02 4.076000000000000179e-01
1.056875556230000013e-01 3.980000000000000204e-01
1.081373462389999957e-01 4.424000000000000155e-01
7.272599684699999900e-02 4.232000000000000206e-01
1.009168247299999932e-01 4.661000000000000143e-01
1.104957620870000018e-01 4.006000000000000116e-01
1.517336305920000128e-01 4.312000000000000277e-01
1.078014347599999950e-01 4.496999999999999886e-01
9.878325630999999774e-02 4.294000000000000039e-01
1.059321823510000066e-01 4.400999999999999912e-01
1.127482094179999977e-01 4.516999999999999904e-01
1.608143438830000049e-01 3.864000000000000212e-01
9.354663024800000115e-02 4.904999999999999916e-01
1.106574530599999939e-01 4.183999999999999941e-01
3.723953563619999962e-01 5.170000000000000151e-01
1.173977210199999982e-01 3.795000000000000040e-01
8.341800267399999969e-02 3.741999999999999771e-01
1.232982120089999994e-01 4.164999999999999813e-01
1.964681086819999867e-01 4.203000000000000069e-01
9.699853498600000123e-02 3.891000000000000014e-01
1.494423300190000081e-01 3.738000000000000211e-01
1.537418326399999924e-01 4.647999999999999909e-01
1.753928365069999940e-01 3.855000000000000093e-01
1.178839530280000047e-01 4.344999999999999973e-01
1.386442007889999994e-01 3.694999999999999951e-01
8.592890952399999394e-02 4.203000000000000069e-01
1.245180574240000032e-01 4.424000000000000155e-01
7.813214604700000065e-02 3.800999999999999934e-01
1.289016892360000111e-01 3.724000000000000088e-01
1.037969097809999935e-01 4.123999999999999888e-01
1.102296032630000061e-01 4.732999999999999985e-01
1.307906740529999889e-01 4.250999999999999779e-01
1.318776402969999983e-01 5.387999999999999456e-01
1.290314063599999894e-01 4.142000000000000126e-01
2.218503033499999999e-01 4.001000000000000112e-01
1.515455782840000043e-01 4.329999999999999960e-01
1.039212297479999991e-01 3.597000000000000197e-01
3.430980875870000002e-01 4.667999999999999927e-01
1.274178033629999873e-01 3.678000000000000158e-01
1.263597218520000065e-01 4.119999999999999774e-01
1.011455088540000047e-01 3.972999999999999865e-01
1.786663252569999916e-01 4.203999999999999959e-01
9.323724407099999445e-02 4.026000000000000134e-01
1.310012322939999863e-01 4.959000000000000075e-01
1.349464240780000046e-01 3.392999999999999905e-01
1.423353525549999887e-01 3.981999999999999984e-01
1.114742425590000002e-01 3.746999999999999775e-01
9.449691423599999862e-02 3.713000000000000189e-01
1.360558621740000085e-01 3.983999999999999764e-01
2.315194631149999904e-01 4.289999999999999925e-01
1.287500639320000029e-01 4.149999999999999800e-01
1.322759452080000120e-01 4.321999999999999731e-01
1.153818631110000020e-01 3.996999999999999997e-01
7.895866698200000589e-02 4.530000000000000138e-01
1.816325987640000084e-01 3.976000000000000090e-01
