# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.867972207499999926e-01 4.067828205599999802e-01
1.419206569800000040e-01 3.834591443400000021e-01
1.640961576999999949e-01 3.970661044200000100e-01
1.704207277099999973e-01 4.018128067899999767e-01
1.395512598900000012e-01 3.997038270400000148e-01
2.162516124199999890e-01 4.403581482000000213e-01
1.537628658100000101e-01 4.168856867699999857e-01
1.494094924799999891e-01 4.017790253199999828e-01
1.868044550400000114e-01 4.137982161700000105e-01
1.268001066299999924e-01 3.872656565300000020e-01
1.179201344200000029e-01 4.019278074600000084e-01
1.612758158600000047e-01 4.186429671799999919e-01
1.489484224800000089e-01 4.014661406400000243e-01
1.720557869999999878e-01 4.252202420699999763e-01
1.220933375500000001e-01 3.983387220299999809e-01
1.704562959099999997e-01 4.306593693599999884e-01
1.432234941699999931e-01 4.032809442999999994e-01
2.234336377199999946e-01 4.448582854500000017e-01
1.686019909700000041e-01 3.973840195400000219e-01
1.399788982400000104e-01 3.948211823400000209e-01
1.658142964800000119e-01 3.948342773599999855e-01
1.876000685499999987e-01 4.253419596399999891e-01
1.559716901200000061e-01 4.058059538000000077e-01
1.713310598999999990e-01 4.005393545000000000e-01
1.218861329900000068e-01 3.966989434200000053e-01
1.415157668300000005e-01 3.983723804000000035e-01
1.787788578199999978e-01 4.399615659700000236e-01
1.237407404900000008e-01 4.020698946699999832e-01
1.174190677599999955e-01 4.113786106399999754e-01
1.171683903199999960e-01 4.034612364999999867e-01
1.585999717699999867e-01 3.956521429300000059e-01
2.093490761200000050e-01 4.329306831399999944e-01
1.829708721999999954e-01 4.337672684300000192e-01
1.029523336100000019e-01 3.885230293699999948e-01
1.572446392799999870e-01 4.010779429799999907e-01
2.221562459099999942e-01 4.184772530800000001e-01
2.593166025399999963e-01 4.860962804000000248e-01
1.528653068699999951e-01 3.966159172100000019e-01
1.332845105999999891e-01 3.887703874099999735e-01
1.481631724699999930e-01 4.017580045399999911e-01
1.408379111499999947e-01 3.983245617799999749e-01
1.934558526200000073e-01 3.917608112800000097e-01
2.194924148500000116e-01 4.442458697700000236e-01
1.753222953499999903e-01 4.021802540900000222e-01
2.426616378800000029e-01 4.656569095499999977e-01
1.444272370399999894e-01 4.022431290399999804e-01
1.431619435100000004e-01 3.794762198600000191e-01
1.446832442800000118e-01 4.028069834999999932e-01
1.587541808800000120e-01 4.230607180900000097e-01
2.376230686099999878e-01 4.669471142700000188e-01
1.407995569599999885e-01 3.868026429699999991e-01
1.649759787900000052e-01 4.136591633700000270e-01
1.807989149800000028e-01 4.373966793099999806e-01
1.733325093499999969e-01 4.126789010499999910e-01
1.427527577899999900e-01 4.007721265099999930e-01
1.475481230000000032e-01 3.935072703799999960e-01
1.763509723699999976e-01 4.303228996199999767e-01
1.179325544500000045e-01 4.026254088299999756e-01
2.226719976900000120e-01 4.317697986999999848e-01
1.333686200900000007e-01 3.877794426000000239e-01
1.313555295100000131e-01 3.907727331799999981e-01
1.315657623700000056e-01 3.966329959300000096e-01
2.003881975100000046e-01 4.233587552799999987e-01
1.856006495699999981e-01 4.295548054200000188e-01
1.589230720200000002e-01 4.102746910200000263e-01
1.294563578900000123e-01 3.963686676500000061e-01
2.211433340600000019e-01 4.292476006300000035e-01
1.179495598899999997e-01 4.040586602899999824e-01
1.354869488999999871e-01 3.905374060799999825e-01
2.159920589000000057e-01 4.536224180299999742e-01
1.435457079899999933e-01 4.170073926599999758e-01
1.655442968999999986e-01 3.874346155799999747e-01
1.121648985099999996e-01 4.013478238100000040e-01
2.615136064399999904e-01 4.916742260399999953e-01
2.316720719200000000e-01 4.534479003899999916e-01
1.591389896400000059e-01 4.039239597000000015e-01
1.284087549200000067e-01 3.896749916600000252e-01
1.767370730599999995e-01 4.114413528799999997e-01
1.398336755900000117e-01 3.967291728799999806e-01
1.731065003599999985e-01 4.260869691799999970e-01
1.902120274000000111e-01 4.106900653100000187e-01
1.774934655700000086e-01 4.093167200999999755e-01
1.557212833499999893e-01 4.105865597300000225e-01
1.474677669799999979e-01 4.070705867700000202e-01
2.488955285199999923e-01 4.814665564500000272e-01
1.827589090700000030e-01 4.262944010299999920e-01
1.944976489499999905e-01 4.326526272099999737e-01
1.421722842099999995e-01 4.073102718200000139e-01
1.345419838799999934e-01 3.852069293900000080e-01
2.340671145300000089e-01 4.261490513799999769e-01
2.227355656099999914e-01 4.485449361900000209e-01
1.865521431799999907e-01 4.154672394600000263e-01
1.627559328800000094e-01 4.058169058900000237e-01
1.543723896099999937e-01 3.977220126700000136e-01
1.724817240800000095e-01 4.165667702099999925e-01
1.728010910999999983e-01 3.827166083299999855e-01
1.833599909599999966e-01 3.972079270900000236e-01
2.424567580800000011e-01 4.481247164800000182e-01
1.306004834099999956e-01 4.021404309900000196e-01
2.422092422300000103e-01 4.865067491200000260e-01
1.379384778899999942e-01 3.925907276200000240e-01
1.986368624200000044e-01 4.163998179499999730e-01
1.765568670500000104e-01 4.084295453899999817e-01
1.582550047899999868e-01 4.185014295500000259e-01
1.607030912799999878e-01 4.035503475000000173e-01
2.152325310200000064e-01 4.755582917200000259e-01
1.192381214599999989e-01 3.971218519799999958e-01
1.354132095299999949e-01 3.948483418800000089e-01
2.009288819499999990e-01 4.272002472900000014e-01
1.207877377399999980e-01 3.954275862200000158e-01
1.465439143099999952e-01 4.286804105700000034e-01
1.554951695200000039e-01 4.099867198700000159e-01
1.799881375400000094e-01 4.271472606999999755e-01
2.220172861399999920e-01 4.663233749499999803e-01
1.707127944100000072e-01 3.842631944600000127e-01
2.303533153300000025e-01 4.288969499799999974e-01
1.271283479299999963e-01 3.968784761899999958e-01
1.783699076099999892e-01 4.135498462300000178e-01
1.375465605199999997e-01 4.100640399200000119e-01
1.870281346899999864e-01 4.180112057400000025e-01
1.190349840900000039e-01 3.778385351299999861e-01
2.033549674900000104e-01 4.452340140000000113e-01
1.280092472699999873e-01 3.855193428099999986e-01
1.235271256600000006e-01 3.918048301700000069e-01
2.495253713299999954e-01 4.534130080600000112e-01
1.157546337099999989e-01 3.825021106600000054e-01
1.585444806599999867e-01 3.668505313900000120e-01
1.497321527899999893e-01 4.322994002900000243e-01
1.351349066599999982e-01 3.883482858200000276e-01
2.502698215099999901e-01 4.762745944399999765e-01
1.619415551900000028e-01 3.901690746900000062e-01
3.024742372199999974e-01 4.847348597200000220e-01
2.591331761699999792e-01 4.469443529800000148e-01
1.163141960299999972e-01 3.958564894000000112e-01
1.677027696900000031e-01 4.061160339500000105e-01
1.329344697100000028e-01 3.956851781599999840e-01
1.441610874900000061e-01 3.880916994299999923e-01
1.432182025800000091e-01 4.100061914600000024e-01
1.495156684600000008e-01 4.083127536600000274e-01
2.085071088000000072e-01 4.441506402600000070e-01
1.229619432499999970e-01 3.945730875699999807e-01
2.559831325799999946e-01 4.572112192200000202e-01
2.143836585299999931e-01 4.321135270099999981e-01
1.811584033199999944e-01 3.923301175999999724e-01
1.600204496700000090e-01 4.033160647799999832e-01
1.896493247000000104e-01 4.249995891800000258e-01
2.479729654099999958e-01 4.829819151299999946e-01
3.122404902400000015e-01 4.850760521299999906e-01
1.407908298699999949e-01 4.001285903499999796e-01
1.725380473900000045e-01 4.200314998899999930e-01
2.241999606199999995e-01 4.497701355500000053e-01
1.458960703999999942e-01 4.090931215099999907e-01
1.655330676000000001e-01 4.055923104199999907e-01
1.825194225000000003e-01 4.196899243300000193e-01
1.441099319999999961e-01 4.163430002599999846e-01
1.163118322900000001e-01 3.898622190200000115e-01
1.640185292399999883e-01 4.123099715999999915e-01
2.450352463999999897e-01 4.376001075700000076e-01
1.898598696000000086e-01 4.560910599499999885e-01
2.386418902200000136e-01 4.591634780200000154e-01
1.565319425299999956e-01 4.023550782699999995e-01
3.092198842900000244e-01 4.977473590100000012e-01
1.596527006800000092e-01 3.932392331499999782e-01
2.111129307300000091e-01 4.323881448099999858e-01
1.102142115000000061e-01 3.952749466200000117e-01
2.189470035499999911e-01 4.489393199899999742e-01
1.309118718600000009e-01 3.937750141199999887e-01
2.598321740799999779e-01 4.452839316300000183e-01
1.247159113399999991e-01 3.854874419800000118e-01
1.373406936100000086e-01 4.018274450800000119e-01
1.096195677699999954e-01 3.890469511499999866e-01
2.088834362599999994e-01 4.455560891400000001e-01
1.763252787700000102e-01 4.087599471600000256e-01
9.778682815700000253e-02 3.925895931699999730e-01
2.001457988399999999e-01 4.342375017899999801e-01
1.823799937900000001e-01 4.162487633399999942e-01
2.606438745299999860e-01 4.742140047899999766e-01
1.849365044700000127e-01 3.965650277400000201e-01
1.371285398800000110e-01 3.976087027899999904e-01
1.229485962199999977e-01 4.027632779599999990e-01
1.513136260000000066e-01 4.116551023500000239e-01
1.746771552899999969e-01 4.223371306600000041e-01
1.630810970300000107e-01 4.280302898000000189e-01
1.437748046200000018e-01 4.020392371800000086e-01
1.718757180599999879e-01 4.130162617300000005e-01
1.192885529600000022e-01 3.994898170899999768e-01
1.637658915100000112e-01 4.145144401199999940e-01
2.269816232899999897e-01 4.545138838500000222e-01
2.226519845599999881e-01 4.737840529099999753e-01
1.507753973100000033e-01 3.843398789999999954e-01
1.496176653799999867e-01 3.965796418099999943e-01
2.445023501599999927e-01 4.540208184000000258e-01
1.673926470400000088e-01 4.154494664300000251e-01
1.304681267799999989e-01 4.122510281699999779e-01
1.527448291000000069e-01 4.171864426299999873e-01
1.604984481099999971e-01 4.202309307500000091e-01
1.679180168999999945e-01 4.271054364999999908e-01
3.366485522100000072e-01 4.788172240699999915e-01
1.029687227000000010e-01 3.990695232700000039e-01
1.619719174600000033e-01 3.856833271699999788e-01
1.068294195399999980e-01 4.000153918500000128e-01
1.262750609899999932e-01 3.995774128699999816e-01
1.338506646100000030e-01 3.870975526500000097e-01
1.660000582099999955e-01 4.009983278700000042e-01
2.462548435599999919e-01 4.357078476699999814e-01
1.567881261999999887e-01 4.004240918699999985e-01
1.973675149999999934e-01 4.311191894599999963e-01
1.384254712399999865e-01 3.967623263100000242e-01
1.579578175699999920e-01 3.967118146799999967e-01
1.459194672199999876e-01 3.933963884800000255e-01
1.935347439600000052e-01 4.260172427100000214e-01
1.520715825800000032e-01 4.024887755900000141e-01
1.703913487100000013e-01 4.134162813100000222e-01
1.294904233399999938e-01 3.918801441599999991e-01
1.260107711300000044e-01 3.843224960700000192e-01
2.373836855700000026e-01 4.732252651900000218e-01
1.280666454899999918e-01 3.853244360099999932e-01
1.770796240399999943e-01 4.147150563199999973e-01
1.461090431500000064e-01 3.955511528399999754e-01
3.416881511300000063e-01 5.144915479099999578e-01
1.399313600700000104e-01 4.045239736199999769e-01
1.431891351800000101e-01 4.028001220499999868e-01
1.468213482200000086e-01 4.026409839699999771e-01
1.448034062699999902e-01 4.158632922600000170e-01
2.014594832399999869e-01 4.240452004799999952e-01
1.638163169200000102e-01 4.204348539900000237e-01
1.312926069700000031e-01 3.969443463499999769e-01
1.998695030000000039e-01 4.111921365599999767e-01
1.374567365200000113e-01 4.111643069300000009e-01
1.439822072099999906e-01 3.944744701199999759e-01
1.408512968800000043e-01 4.047357062599999944e-01
1.652172284600000041e-01 4.106906048899999773e-01
2.467192569799999957e-01 4.339238811600000245e-01
1.407904385900000110e-01 3.897295218499999825e-01
1.804415691100000052e-01 4.056179007199999798e-01
1.749838386199999984e-01 4.146784856699999855e-01
1.399285321600000076e-01 4.052874317299999807e-01
2.041485930499999935e-01 4.408740230900000112e-01
1.450603713899999980e-01 4.181671040100000125e-01
1.885905782800000041e-01 4.127939520600000245e-01
9.742918378699999549e-02 3.916431517499999737e-01
1.446368506300000079e-01 3.928155243700000021e-01
1.774409100899999869e-01 4.071644059699999763e-01
1.566265813000000118e-01 4.000496784500000014e-01
1.346458780800000032e-01 3.929210961799999846e-01
1.353183613499999993e-01 3.879057946000000201e-01
1.647145186700000041e-01 4.156065485500000101e-01
1.555660999700000102e-01 4.086247699000000178e-01
1.411330890699999951e-01 3.849652448900000024e-01
1.747971851800000087e-01 4.150268326300000088e-01
1.838694776800000041e-01 4.241644234499999944e-01
1.235340305500000069e-01 3.931848359399999771e-01
1.587978886799999989e-01 4.087211282400000090e-01
1.415661544700000107e-01 3.866277968499999829e-01
1.347532265999999979e-01 3.991795404799999836e-01
1.426085858299999953e-01 3.893456611400000211e-01
9.338306039400000313e-02 3.919078845200000272e-01
2.253227213500000048e-01 4.647600328700000061e-01
1.333465754900000078e-01 3.837474803400000023e-01
1.607547099399999901e-01 4.368665764099999849e-01
1.719663593000000101e-01 4.358252403399999753e-01
1.712769730400000023e-01 4.213520963899999860e-01
1.774381583999999901e-01 4.065083993599999945e-01
1.391080740700000040e-01 3.955963909699999892e-01
1.623778620399999872e-01 4.134714681900000244e-01
1.479149259699999996e-01 4.092642978100000106e-01
1.761136593400000061e-01 4.366117660800000189e-01
1.632871511500000039e-01 4.177238555600000236e-01
1.157530996399999956e-01 3.991141959599999733e-01
2.102806289899999959e-01 3.968909159699999800e-01
1.987203264000000080e-01 4.351847471999999994e-01
1.584444430299999929e-01 4.084010207500000100e-01
1.950675027600000111e-01 4.102963313799999900e-01
2.289884753699999997e-01 4.652543113600000058e-01
1.495151872699999884e-01 4.116733580699999950e-01
1.402906362799999918e-01 3.936803463899999911e-01
1.342146690799999875e-01 4.047097670500000022e-01
2.987902605900000230e-01 4.894582842099999831e-01
1.807812040200000026e-01 4.076033238599999775e-01
1.611949715700000119e-01 4.001033113499999905e-01
1.271182610400000135e-01 3.984361935399999832e-01
1.496717879299999943e-01 3.966605131300000031e-01
1.828890955699999932e-01 4.175940821999999941e-01
1.122590778399999989e-01 3.888422724999999747e-01
1.547818387300000098e-01 3.975360292599999790e-01
1.644736398999999960e-01 4.066982922799999844e-01
1.634470735100000127e-01 4.170960432499999926e-01
2.312308532300000052e-01 4.438788278099999873e-01
2.398466850800000105e-01 4.489872647800000061e-01
1.998444567400000094e-01 4.058804782300000080e-01
1.365269286099999868e-01 3.915272674799999963e-01
1.775624994399999934e-01 4.238109257600000124e-01
1.636683525100000036e-01 4.077739653299999878e-01
3.173136584999999843e-01 5.036777201700000095e-01
1.675146390299999954e-01 4.082353991300000096e-01
1.732400382200000033e-01 4.073280003499999968e-01
1.205306846699999990e-01 4.075398419799999838e-01
1.020593071800000029e-01 3.929180979299999876e-01
2.175469830500000035e-01 4.441774285399999744e-01
1.214300340599999972e-01 3.867184264399999849e-01
1.753043300799999871e-01 3.997811432799999731e-01
1.466776996199999905e-01 4.006599742499999950e-01
2.060882913700000096e-01 4.438560845499999741e-01
1.289598517999999971e-01 4.152931272100000015e-01
1.358490592599999880e-01 4.004289516399999749e-01
1.607594870700000123e-01 4.166330885999999789e-01
1.292438155199999994e-01 4.079480600300000037e-01
1.423083413300000044e-01 4.137201303499999927e-01
2.174095883299999865e-01 4.242150882099999798e-01
1.426961588800000069e-01 3.997047008199999807e-01
1.881798315300000080e-01 4.086824189800000173e-01
1.603672053799999886e-01 4.104907026399999825e-01
2.349080626099999958e-01 4.365084827499999820e-01
1.473571897300000044e-01 3.995871201299999731e-01
1.497575271300000121e-01 4.002034165800000265e-01
1.365521782699999909e-01 4.060833675100000151e-01
1.276612967100000107e-01 3.819855027899999866e-01
1.203783468900000014e-01 3.833398051099999870e-01
1.171542135000000068e-01 4.113928427199999849e-01
1.225638593299999968e-01 3.865013308999999952e-01
1.836374111000000087e-01 4.085260845099999982e-01
