# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.086150193999999569e-01 5.143710718299999707e-01
5.793912440799999786e-01 5.362608954099999936e-01
5.240652766000000184e-01 5.223144935000000322e-01
7.545702465100000422e-01 5.311980100700000040e-01
6.152396902800000289e-01 5.188645135999999658e-01
5.030376817499999653e-01 5.209001057700000104e-01
6.532243198399999562e-01 5.255552942800000293e-01
6.301563843399999865e-01 5.369289337999999523e-01
6.797984763100000105e-01 5.237280173299999619e-01
6.643805758299999864e-01 5.191839321900000304e-01
6.242289693900000547e-01 5.390471515600000485e-01
6.629533890200000057e-01 5.360528458300000132e-01
5.526920119099999473e-01 5.316947107399999650e-01
6.361036131499999691e-01 5.480370156999999631e-01
6.638546202999999757e-01 5.368535013599999850e-01
5.567828870300000066e-01 5.454896965400000131e-01
4.976292415099999866e-01 5.310614115499999732e-01
6.461096320200000465e-01 5.340645835799999741e-01
5.489570776700000154e-01 5.302684119699999643e-01
5.627548813699999597e-01 5.201239804899999708e-01
5.302076663000000467e-01 5.324054857100000149e-01
4.572425251200000207e-01 5.319404669799999708e-01
5.761793728099999790e-01 5.223061016600000217e-01
7.564629794799999640e-01 5.306609009799999610e-01
6.649744386899999471e-01 5.245552165000000322e-01
5.588691471600000238e-01 5.417746255499999997e-01
6.591103304500000037e-01 5.227769184199999586e-01
5.398673486199999649e-01 5.147737665099999527e-01
6.450638078000000553e-01 5.369373870700000495e-01
5.613265327699999974e-01 5.383990767999999871e-01
6.230500204100000161e-01 5.333429267599999468e-01
6.309524109699999883e-01 5.125022345499999910e-01
7.227535198600000266e-01 5.394059729100000311e-01
7.386057874600000517e-01 5.323743219200000043e-01
5.446387147600000311e-01 5.144144664599999972e-01
5.884307196300000431e-01 5.292966589099999952e-01
5.622920245200000444e-01 5.361942569400000025e-01
5.996307449400000156e-01 5.517848865300000183e-01
5.727960217999999992e-01 5.333818590000000137e-01
6.307702608299999847e-01 5.276915986900000410e-01
6.796457420399999450e-01 5.306124101900000500e-01
6.740097326299999692e-01 5.199868576099999640e-01
4.993330912100000241e-01 5.412101779700000392e-01
6.611422527500000479e-01 5.254567943800000362e-01
5.325374584800000033e-01 5.397475253100000314e-01
5.648758349400000434e-01 5.275738394400000253e-01
5.799839196399999564e-01 5.257437202200000437e-01
6.257790930900000159e-01 5.166906263899999630e-01
4.988708521999999923e-01 5.310536612899999787e-01
6.280344813999999554e-01 5.413518171800000278e-01
6.396709623399999822e-01 5.368706908699999447e-01
5.596252798199999878e-01 5.221578220500000533e-01
7.416623967800000106e-01 5.338502668500000325e-01
5.414796279800000445e-01 5.388785106900000343e-01
6.479260329999999568e-01 5.334115971399999712e-01
6.921331210200000195e-01 5.346619593600000497e-01
4.907851881299999941e-01 5.250309579799999904e-01
5.619334880099999818e-01 5.203170766400000424e-01
6.348508743299999812e-01 5.346568452600000132e-01
5.376307987699999735e-01 5.363818180999999630e-01
5.776460165100000266e-01 5.299810843800000226e-01
5.630348492400000238e-01 5.241393793099999865e-01
5.842313515400000545e-01 5.378918983899999562e-01
7.736290195899999667e-01 5.381188488400000525e-01
5.852740210300000356e-01 5.434933795399999878e-01
5.895255991100000204e-01 5.463397502600000344e-01
6.289745526800000208e-01 5.230809944099999997e-01
6.028022762700000481e-01 5.295315224800000165e-01
6.411661616699999566e-01 5.340092695300000525e-01
5.746428038299999930e-01 5.345754711000000325e-01
5.861474025099999707e-01 5.343020327299999872e-01
6.576693793200000249e-01 5.252495931399999707e-01
6.125684934699999751e-01 5.242866334000000350e-01
5.533998143899999667e-01 5.319819895099999751e-01
5.794555735199999891e-01 5.277089855300000076e-01
6.791403252900000131e-01 5.362238243700000462e-01
4.811756987199999891e-01 5.309299282299999589e-01
6.086433521699999849e-01 5.464701223500000316e-01
5.849572610500000103e-01 5.432929124199999960e-01
5.788772161899999880e-01 5.345023571700000531e-01
5.539767154700000473e-01 5.186006311599999918e-01
6.582344579900000214e-01 5.358849075899999592e-01
6.845532575299999589e-01 5.369671556899999754e-01
5.914477793700000374e-01 5.284999723600000143e-01
5.178827953800000383e-01 5.352989350200000329e-01
5.356976538400000099e-01 5.331249444700000284e-01
5.121821460900000123e-01 5.214863663200000055e-01
7.333049305900000148e-01 5.265678349400000346e-01
6.391678137999999842e-01 5.389208152100000149e-01
5.570789828600000160e-01 5.369053490999999845e-01
5.541998182799999784e-01 5.272622313699999452e-01
5.692800969100000330e-01 5.265941809899999937e-01
7.000859853999999993e-01 5.182294119000000476e-01
5.871895513499999497e-01 5.294211531500000456e-01
5.958279523899999708e-01 5.391895962699999600e-01
4.935098283600000135e-01 5.158113366300000058e-01
7.913112289699999469e-01 5.289035375499999692e-01
7.178776477299999570e-01 5.376618694999999448e-01
6.926474872800000293e-01 5.323415850899999580e-01
5.664098704200000167e-01 5.371301083399999676e-01
5.183434559499999761e-01 5.366412292200000156e-01
6.326239090299999868e-01 5.484044382899999626e-01
5.335001410399999866e-01 5.312567610099999671e-01
5.444910400700000430e-01 5.313306243099999993e-01
6.029032382900000320e-01 5.292399769100000206e-01
6.128815373899999530e-01 5.187632858599999786e-01
6.287981391100000428e-01 5.252271983199999772e-01
7.360812241299999892e-01 5.433480294700000490e-01
5.429019845800000521e-01 5.447253889900000035e-01
6.219167634600000216e-01 5.324884164199999992e-01
5.653926792400000290e-01 5.289659954200000014e-01
5.705473830099999644e-01 5.355220727499999667e-01
6.243064587100000118e-01 5.347083038400000099e-01
5.672912146399999855e-01 5.230084490599999913e-01
6.428033524499999762e-01 5.139547739299999973e-01
6.273759341800000389e-01 5.306245013000000510e-01
6.469655847299999873e-01 5.249175169499999960e-01
6.526804021700000069e-01 5.465250415400000339e-01
5.784262330799999630e-01 5.371509634500000185e-01
6.118415240000000255e-01 5.197808231199999573e-01
5.178623185299999765e-01 5.408195371699999754e-01
6.454655231999999465e-01 5.130867661200000374e-01
6.703137271800000407e-01 5.314135783300000249e-01
5.201929885699999589e-01 5.230039875199999910e-01
5.705532629399999722e-01 5.298883285200000071e-01
6.315612819899999453e-01 5.388882850199999686e-01
6.564596864999999726e-01 5.309151115000000365e-01
6.576523160799999657e-01 5.268627800899999825e-01
5.106622215399999609e-01 5.368476729600000219e-01
6.516019330700000278e-01 5.326402018200000477e-01
6.910234031699999946e-01 5.255832906999999832e-01
6.664617106600000396e-01 5.214757028500000002e-01
5.788358447500000503e-01 5.270692058400000546e-01
5.724396798399999930e-01 5.331249815799999903e-01
6.325478087500000512e-01 5.234632091699999989e-01
5.703586753299999534e-01 5.414053209800000488e-01
6.055930231599999658e-01 5.189965007600000346e-01
4.915063892000000045e-01 5.251724434300000244e-01
5.555478891699999755e-01 5.191630547000000151e-01
5.042697324499999523e-01 5.280884567300000443e-01
5.469094137400000166e-01 5.379794049499999620e-01
6.836804915199999888e-01 5.301174673299999807e-01
6.241299720599999823e-01 5.279881062500000333e-01
8.248448666400000073e-01 5.333012443700000382e-01
4.990644650400000160e-01 5.360218022599999577e-01
5.538780887399999964e-01 5.288479551400000478e-01
6.745763495900000128e-01 5.316266553899999803e-01
6.283081805400000386e-01 5.436180177299999583e-01
6.334376379199999629e-01 5.419492925700000185e-01
5.794731127600000198e-01 5.231984652900000254e-01
6.937892401199999837e-01 5.311897333399999699e-01
5.120050157200000118e-01 5.316285125499999875e-01
5.664947954900000360e-01 5.392234413700000006e-01
6.157536370299999673e-01 5.364930856799999814e-01
5.503748294200000446e-01 5.283355421900000071e-01
5.950525389599999881e-01 5.330099840199999939e-01
6.297737997500000295e-01 5.197243952300000247e-01
6.000074185499999491e-01 5.410216404200000051e-01
6.610057957399999573e-01 5.413352023499999888e-01
5.499486816299999914e-01 5.104420159500000498e-01
5.943934085099999987e-01 5.220425720300000405e-01
5.739748206200000480e-01 5.491914446800000293e-01
4.458148958600000045e-01 5.390862434900000055e-01
6.364509518600000026e-01 5.197392367499999999e-01
5.537502003600000000e-01 5.078076407799999581e-01
5.478228561100000338e-01 5.380362517400000266e-01
6.065307059800000289e-01 5.343053750299999738e-01
6.487022845100000046e-01 5.401106631600000041e-01
6.071551657599999485e-01 5.258123392100000348e-01
6.119847685299999451e-01 5.341272271400000493e-01
5.013226925299999470e-01 5.367095740999999753e-01
6.467720461899999496e-01 5.251505631899999749e-01
5.849842780599999736e-01 5.189613184200000395e-01
5.559335727099999902e-01 5.243438677199999676e-01
6.089563767600000288e-01 5.323409708299999821e-01
5.070852643600000098e-01 5.308878126899999605e-01
6.795584611499999594e-01 5.269197049799999588e-01
6.084367414500000404e-01 5.285125071999999813e-01
5.919661852700000004e-01 5.379761488900000055e-01
5.765270565300000261e-01 5.317621366100000468e-01
5.329676649300000291e-01 5.437874645300000420e-01
5.819847492799999911e-01 5.300771193100000112e-01
5.534998315000000391e-01 5.352839055300000481e-01
5.511221901699999703e-01 5.451656502999999709e-01
6.166599768499999579e-01 5.461316283299999519e-01
5.676676148000000532e-01 5.353920693300000533e-01
6.379792186199999549e-01 5.254570353399999894e-01
7.497000697000000269e-01 5.212664519899999904e-01
5.263437665500000362e-01 5.383626800799999890e-01
6.788296336200000392e-01 5.315190020500000223e-01
6.749394276400000336e-01 5.219484568500000199e-01
6.477568290399999817e-01 5.324078233400000304e-01
6.965588337900000537e-01 5.188578576900000350e-01
5.717578106899999790e-01 5.407191180100000549e-01
6.058720985900000189e-01 5.263721987799999669e-01
6.098047674000000029e-01 5.403083133299999563e-01
5.540781873600000296e-01 5.207375327400000087e-01
6.086032526500000372e-01 5.550662444499999681e-01
4.795895020300000033e-01 5.355488504099999991e-01
5.810880529199999867e-01 5.188001694999999636e-01
4.851949837100000273e-01 5.341651784399999991e-01
5.932200315300000248e-01 5.372024894600000433e-01
5.485385593699999562e-01 5.355406638699999888e-01
6.608735515400000482e-01 5.155143292699999602e-01
5.515115995999999576e-01 5.331742219899999746e-01
6.940093716899999876e-01 5.421154649099999556e-01
7.108987043000000172e-01 5.327541432700000357e-01
7.039949380000000145e-01 5.354788997399999584e-01
6.212780312200000266e-01 5.396084965099999797e-01
5.508449891900000228e-01 5.382883236600000121e-01
5.293561418100000138e-01 5.424927840900000131e-01
6.232459525300000358e-01 5.343081725999999643e-01
6.354051115800000149e-01 5.362633235499999484e-01
6.184170787599999608e-01 5.297114479300000234e-01
5.054966159799999526e-01 5.436225943300000418e-01
6.258094827900000379e-01 5.321413113499999792e-01
6.822431317599999545e-01 5.218566244800000309e-01
6.770343868399999465e-01 5.297313179999999511e-01
5.649561755199999924e-01 5.365363812400000265e-01
5.858734832799999959e-01 5.373565996400000433e-01
6.318415618499999553e-01 5.364151561000000124e-01
5.671129857600000213e-01 5.170309354300000049e-01
4.919298664399999743e-01 5.234266140100000131e-01
5.503476696700000392e-01 5.265013802300000378e-01
6.115355967900000245e-01 5.244303410499999707e-01
6.414400040600000130e-01 5.315657339499999523e-01
5.738148547400000465e-01 5.248884684800000366e-01
5.781923831799999913e-01 5.347245195299999976e-01
5.665372173099999520e-01 5.224103626199999573e-01
6.507131496000000404e-01 5.372806694999999744e-01
5.113229642500000116e-01 5.283057427199999712e-01
5.218225608300000040e-01 5.335191630800000251e-01
5.381218796700000251e-01 5.228638795800000239e-01
5.993831965500000525e-01 5.363801702999999588e-01
5.735296067999999803e-01 5.298393448799999517e-01
6.706195426900000145e-01 5.320215584499999872e-01
5.048206079200000529e-01 5.336666640699999631e-01
6.726649872400000119e-01 5.330059129699999954e-01
7.345510207900000088e-01 5.378495862400000105e-01
6.417723180600000132e-01 5.432846777500000002e-01
5.703071230399999747e-01 5.390946756100000181e-01
7.076057496400000035e-01 5.522964379900000553e-01
6.671034292999999948e-01 5.230464197199999887e-01
6.464050132199999910e-01 5.348988012299999983e-01
4.787206614599999743e-01 5.332287408500000492e-01
6.217279715300000342e-01 5.274111481200000062e-01
5.667984662499999660e-01 5.232006042400000334e-01
5.791636936299999761e-01 5.319297998999999999e-01
6.096377878500000014e-01 5.350003559699999522e-01
5.335182955699999674e-01 5.496788602300000104e-01
5.431185899099999492e-01 5.273611463199999738e-01
6.629194332600000239e-01 5.254414616400000515e-01
6.416898869199999522e-01 5.318790127000000423e-01
5.094792746199999778e-01 5.344455855799999933e-01
4.751980033600000097e-01 5.436010613899999733e-01
5.708358536400000016e-01 5.212396160100000175e-01
6.749730829500000251e-01 5.281515140400000474e-01
6.347098397899999522e-01 5.134064332600000169e-01
6.631554655000000409e-01 5.222616039499999863e-01
5.372588751300000354e-01 5.308504142200000109e-01
4.895901533800000038e-01 5.213478980200000334e-01
5.815565240300000216e-01 5.377586297899999979e-01
5.987598222500000178e-01 5.429911139099999895e-01
6.517926093999999448e-01 5.318276809599999932e-01
7.131264725000000526e-01 5.429541467999999815e-01
5.090368623000000037e-01 5.421690029800000366e-01
5.389399275099999720e-01 5.161464576099999979e-01
5.586416073500000135e-01 5.232459396099999882e-01
5.690362910299999744e-01 5.236009509700000342e-01
5.358039777699999950e-01 5.334452887799999710e-01
5.994374192300000459e-01 5.379158052700000470e-01
5.462453532700000114e-01 5.258543972400000488e-01
5.450099013200000453e-01 5.229434014699999578e-01
4.707520516900000063e-01 5.247302558499999936e-01
5.938614475600000331e-01 5.164290075299999838e-01
6.260441029800000168e-01 5.304167066699999600e-01
6.880689162199999931e-01 5.263089860099999795e-01
5.297724997999999630e-01 5.365446052000000243e-01
6.432041867300000160e-01 5.276039188000000157e-01
5.586221665499999656e-01 5.382215849200000513e-01
6.128542939500000175e-01 5.366186196500000172e-01
7.141936891900000361e-01 5.385510357899999656e-01
6.367761049600000334e-01 5.222360404600000505e-01
5.949615456700000360e-01 5.374696924199999781e-01
5.755154459900000408e-01 5.466473847799999675e-01
5.847603442900000115e-01 5.371031669200000414e-01
6.336841153700000229e-01 5.347508508399999583e-01
5.808307111099999531e-01 5.300187677300000066e-01
6.235788142200000550e-01 5.262622925500000104e-01
6.958760826100000019e-01 5.317978112300000282e-01
5.558827918099999987e-01 5.305594653099999780e-01
5.213462501000000193e-01 5.258435682600000050e-01
6.142306872899999659e-01 5.305572072899999991e-01
6.394029931700000446e-01 5.317567983100000006e-01
5.643503678700000359e-01 5.490779372399999803e-01
5.599550172399999637e-01 5.309459900099999796e-01
5.997649012700000393e-01 5.459473162800000390e-01
6.270906994699999570e-01 5.216717713399999790e-01
5.197681897100000503e-01 5.185996664699999981e-01
5.959768477700000400e-01 5.252809983499999724e-01
6.824317100400000280e-01 5.460709169299999832e-01
6.470206079000000443e-01 5.349160118200000369e-01
6.707826833400000188e-01 5.255944280400000057e-01
5.582120682700000280e-01 5.310219780799999567e-01
6.908160223599999483e-01 5.204503819900000439e-01
6.084538448299999791e-01 5.505017713400000012e-01
5.669008116899999505e-01 5.307126742600000169e-01
5.337968996399999888e-01 5.299154044799999630e-01
5.365465564400000442e-01 5.333015641799999651e-01
6.188676166900000108e-01 5.371552495800000493e-01
5.852493487700000108e-01 5.257428557800000180e-01
7.109448529499999836e-01 5.419166725799999806e-01
8.308708505599999850e-01 5.279209259999999571e-01
6.699172656299999806e-01 5.298194943799999779e-01
6.895168477999999990e-01 5.311290294099999532e-01
5.506339937099999915e-01 5.347966426700000442e-01
5.600893629200000001e-01 5.193507657999999472e-01
6.504909243199999969e-01 5.274838289000000069e-01
6.397856482099999464e-01 5.280875226900000330e-01
5.334662413899999844e-01 5.215504292799999497e-01
4.938016355100000032e-01 5.304615072999999681e-01
5.734262029900000224e-01 5.245465178999999534e-01
5.605165706400000447e-01 5.375358642499999950e-01
5.258120818300000554e-01 5.349175525299999512e-01
6.046610475400000517e-01 5.320651461199999988e-01
5.244442743599999623e-01 5.312622137000000411e-01
