# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.938150883300000182e-02 3.909308454900000118e-01
6.115695090500000014e-02 3.873612410100000236e-01
9.728932872600000448e-02 3.973092988999999964e-01
6.254105719999999979e-02 3.811285888100000019e-01
6.905103928899999910e-02 4.037866875500000230e-01
7.992247130099999763e-02 3.877365872099999833e-01
7.463221691200000452e-02 4.085772572799999947e-01
8.304679662000000184e-02 3.651095560700000076e-01
5.905827633599999849e-02 3.862881250999999905e-01
7.619219669000000528e-02 3.873603209400000025e-01
7.069977507400000694e-02 3.934656277299999894e-01
1.150195740500000036e-01 3.809570500400000226e-01
7.486897095899999743e-02 3.953208985500000217e-01
8.978186147399999650e-02 3.751596014899999942e-01
7.462187972200000352e-02 3.890950954399999828e-01
7.504803443499999394e-02 3.947692294399999802e-01
5.279699367099999902e-02 3.775420532600000101e-01
1.037814094900000039e-01 4.012890862099999789e-01
6.602416616200000588e-02 3.807647389800000171e-01
6.920107803399999646e-02 3.961723292400000096e-01
8.727202436700000343e-02 3.955292810800000169e-01
6.525380110299999759e-02 3.939971164300000162e-01
6.739913576000000628e-02 3.829951501400000180e-01
6.987200111400000690e-02 3.856923044400000222e-01
1.350146141799999921e-01 3.884297200499999825e-01
1.677232230500000087e-01 4.293440745100000067e-01
1.215320541900000023e-01 3.972229323500000020e-01
7.218177016599999773e-02 3.762009245999999862e-01
6.070323445399999907e-02 3.921707915500000086e-01
8.735076812000000523e-02 3.985696797100000133e-01
1.116754454300000060e-01 3.984005667200000156e-01
1.796803719099999974e-01 4.076618700599999867e-01
6.691490390800000632e-02 3.864001375500000224e-01
7.555345050400000262e-02 3.730798082299999763e-01
7.417199283000000531e-02 3.874753477699999782e-01
7.553851249500000142e-02 3.732066766100000099e-01
9.588542133499999842e-02 3.984806769900000045e-01
8.358207591600000375e-02 4.091662282199999834e-01
6.055892296100000294e-02 3.987917321900000256e-01
8.885036413699999580e-02 3.884909140200000222e-01
5.335152745700000310e-02 3.848694990000000038e-01
6.031731310200000307e-02 3.970853783500000178e-01
9.126985692399999794e-02 3.888273124900000211e-01
7.254256832899999563e-02 3.972020815999999788e-01
7.480013418099999700e-02 3.842118708000000216e-01
8.429119234899999646e-02 3.936066689800000185e-01
7.402406882900000595e-02 3.948572327400000082e-01
8.183288672300000066e-02 3.998958391099999843e-01
8.859717013899999494e-02 3.865408457100000250e-01
8.470508839300000536e-02 3.937096512500000145e-01
9.378947818699999439e-02 3.761529679699999740e-01
1.051783288400000016e-01 3.948130511799999853e-01
7.456602192300000598e-02 3.895978692300000046e-01
8.997548318299999903e-02 3.911994075599999898e-01
6.513748182999999636e-02 3.988179476500000042e-01
9.686547722199999322e-02 3.783281291100000221e-01
8.481630378399999948e-02 3.876315332799999958e-01
6.172924858800000331e-02 3.776971970999999928e-01
7.748537943199999833e-02 3.804619147400000179e-01
8.865735726699999764e-02 3.924170202000000218e-01
8.033137108599999743e-02 3.923389490299999949e-01
7.014642187099999482e-02 3.999554058299999992e-01
6.961506373999999664e-02 3.799542220200000098e-01
5.131759785199999785e-02 3.808939889799999867e-01
8.641110609900000405e-02 3.813009986199999979e-01
5.842670567000000231e-02 3.834906735399999933e-01
6.690247169599999877e-02 3.904387539799999973e-01
6.685915265399999807e-02 3.948404304500000017e-01
7.345283094099999688e-02 3.783565254299999792e-01
7.624901042199999646e-02 3.836792913000000027e-01
1.075740981999999957e-01 4.036995728100000180e-01
1.068599165600000039e-01 3.796344344199999998e-01
6.709840658799999524e-02 3.884160561600000228e-01
7.491788794699999476e-02 3.748977425800000263e-01
6.279492505200000296e-02 3.814718821099999935e-01
8.771913901700000016e-02 3.954060277299999981e-01
1.728319042600000022e-01 3.990868829800000017e-01
9.879378152699999638e-02 3.829456320299999827e-01
7.581589918099999881e-02 3.830771135200000121e-01
7.314724279499999759e-02 3.921799672899999867e-01
7.120683013299999864e-02 3.887647066200000112e-01
1.008600218899999984e-01 3.832649236799999803e-01
8.036673037500000061e-02 3.939472087299999981e-01
9.172479501899999388e-02 3.989622835900000219e-01
9.268345587300000354e-02 3.805079524000000157e-01
7.545790271900000568e-02 3.941736712999999726e-01
7.389755794999999794e-02 3.983766523899999745e-01
1.208749373200000005e-01 4.036373507400000116e-01
9.363145223799999861e-02 3.884859400999999823e-01
1.401626620099999943e-01 4.132451518099999888e-01
1.012937047000000007e-01 3.947347100599999936e-01
7.865605325199999387e-02 3.850649967600000001e-01
7.159467512599999861e-02 3.719743204800000091e-01
6.497085319600000297e-02 3.958252925999999894e-01
8.976716149100000264e-02 3.783548046799999898e-01
6.958813287600000563e-02 3.834325517300000152e-01
1.177092587100000004e-01 4.042998642499999740e-01
7.270816692600000353e-02 3.895012290400000077e-01
6.415030504200000538e-02 3.837784378199999846e-01
5.260855427100000203e-02 3.917096752800000026e-01
7.793314931900000020e-02 3.750354884900000130e-01
7.940573168799999748e-02 3.975794675500000097e-01
7.538771966799999447e-02 3.956400920700000046e-01
7.661742913499999807e-02 3.971624792899999812e-01
1.365178213899999882e-01 3.960705174099999892e-01
6.110256525700000219e-02 3.881893164199999857e-01
8.020552935800000227e-02 3.944779040899999978e-01
7.683437635600000315e-02 3.843558733699999896e-01
7.920679126999999320e-02 3.837574547000000003e-01
1.443005281499999959e-01 4.002488552399999788e-01
9.295934689700000031e-02 3.988256115700000159e-01
6.993903908000000114e-02 3.986654832800000103e-01
1.091132204200000039e-01 3.852062227899999969e-01
7.056438292899999687e-02 3.924487738099999845e-01
6.491872520199999663e-02 3.916228892499999947e-01
6.076856322500000240e-02 4.079939218299999948e-01
7.638359039599999789e-02 3.849186648599999816e-01
8.153770049099999528e-02 3.812383452800000017e-01
8.064602825899999661e-02 3.900462148800000195e-01
7.514823682500000601e-02 3.884526098800000216e-01
5.990304725799999730e-02 3.893794967299999965e-01
6.330247772199999734e-02 3.938842136199999788e-01
8.929179565299999455e-02 3.858062397300000002e-01
6.472477557599999598e-02 3.915411794199999962e-01
1.049426008499999979e-01 3.824741344099999996e-01
1.196948346900000015e-01 3.847541683299999793e-01
9.662333889299999645e-02 3.959108071499999881e-01
7.280761172800000181e-02 3.768131170799999818e-01
7.324119089199999932e-02 3.940754207600000170e-01
6.680568428100000511e-02 4.067183022399999959e-01
8.134505373299999453e-02 3.831239005600000080e-01
6.037531493199999738e-02 3.976456094799999952e-01
5.226735026599999695e-02 3.976177656000000060e-01
8.068002328600000495e-02 3.987000857199999859e-01
8.218703764699999970e-02 3.948730797200000198e-01
8.537062150099999913e-02 4.000722782300000224e-01
6.307819651500000402e-02 3.770453227600000234e-01
1.004713653699999959e-01 3.888071842499999931e-01
9.204634371700000373e-02 3.947379527700000112e-01
6.502840808199999989e-02 3.841136751500000002e-01
6.824446621299999627e-02 3.973755465800000164e-01
8.177038878700000624e-02 4.016591144300000193e-01
8.642477887900000544e-02 3.751205892200000225e-01
6.332094502099999689e-02 3.878384346600000088e-01
8.793148789099999862e-02 3.897997326400000073e-01
8.697009703699999650e-02 3.958615267600000265e-01
8.276650751599999578e-02 4.096345048899999730e-01
9.308849064299999643e-02 3.946838081699999834e-01
7.388600114000000441e-02 3.917675505900000132e-01
7.149888122500000498e-02 3.829200499500000077e-01
6.657190697800000057e-02 3.719105081599999862e-01
6.119466728200000094e-02 4.061180056700000041e-01
7.832475715599999944e-02 3.711876965500000014e-01
7.913920915000000056e-02 3.985639174599999723e-01
8.079333279700000314e-02 3.849401904199999946e-01
6.262178002899999874e-02 3.807970642299999819e-01
1.136837885299999962e-01 3.958151346900000145e-01
8.265462386300000130e-02 3.732585574899999759e-01
5.538492300500000298e-02 3.971704698299999836e-01
8.042908793200000128e-02 3.844409019500000246e-01
8.491844205000000090e-02 3.976757156099999801e-01
5.875967402400000122e-02 4.009759565100000089e-01
7.179859652599999975e-02 3.771037789500000237e-01
9.349523777500000354e-02 3.895439881700000218e-01
8.295261863500000277e-02 3.747123519300000205e-01
6.985073410900000113e-02 4.092733271799999795e-01
1.209911386000000061e-01 3.840283681000000171e-01
6.788052086800000495e-02 4.104653687600000045e-01
1.363494068299999917e-01 4.086698870800000161e-01
6.225403605799999934e-02 3.860438200499999861e-01
7.931570646999999696e-02 3.787245279399999998e-01
1.010636963899999990e-01 3.871015849900000250e-01
9.644952040199999965e-02 3.790370351599999799e-01
6.700756838400000193e-02 3.917328146599999839e-01
5.916061410899999679e-02 3.845268064899999838e-01
8.760610351900000037e-02 3.871696074900000117e-01
1.094003784099999987e-01 3.984514821599999812e-01
9.477216855700000553e-02 3.942248240699999795e-01
6.568830268599999689e-02 3.908246554700000042e-01
8.100108880699999347e-02 3.839754588800000090e-01
7.966216418100000030e-02 3.957455728200000022e-01
7.602397695599999450e-02 3.890537969299999732e-01
6.543688458200000446e-02 3.886761174100000216e-01
8.129009841400000602e-02 3.921429020600000204e-01
5.361362856799999771e-02 3.803436901500000245e-01
7.587458758699999750e-02 3.963436943399999968e-01
6.045595044700000087e-02 4.012698567199999844e-01
5.941718560400000015e-02 3.848770407400000093e-01
1.014560502700000005e-01 3.814454143000000075e-01
8.302230383799999447e-02 3.820883574400000260e-01
7.967586981099999965e-02 3.993280368500000121e-01
9.538011134399999869e-02 3.966003180000000072e-01
7.629445343599999818e-02 3.790857473300000002e-01
7.130987690800000278e-02 4.031061152300000061e-01
5.478933405300000226e-02 3.798613232499999937e-01
8.112894726600000661e-02 3.935465689800000111e-01
6.703307670300000243e-02 3.950220335699999863e-01
6.875608187300000229e-02 3.813644277100000091e-01
1.053476529499999953e-01 3.835112212899999817e-01
6.340523773499999460e-02 3.551454785000000003e-01
1.239015919199999982e-01 3.969019892599999766e-01
1.377702999300000064e-01 3.949604220799999843e-01
5.843382486999999792e-02 3.721317724200000066e-01
9.919978722099999369e-02 3.896798307700000130e-01
8.019695000800000639e-02 3.899760595000000274e-01
7.073051657399999359e-02 3.873948931100000270e-01
9.405347739599999313e-02 4.029604925599999943e-01
8.979841976699999562e-02 3.990530927400000039e-01
1.358097467799999902e-01 3.977906687200000180e-01
6.034147717899999985e-02 3.710706041599999838e-01
8.924243000900000666e-02 4.087930281200000127e-01
7.141913112599999891e-02 3.863271483099999792e-01
1.272465208499999889e-01 4.048900254999999726e-01
6.822178639900000618e-02 4.011191042400000240e-01
8.021370987299999977e-02 3.860472924400000228e-01
8.651562389099999584e-02 3.984503757299999727e-01
8.935437792099999721e-02 3.902519683899999814e-01
7.472585735799999740e-02 3.802166310699999774e-01
7.461279410200000184e-02 3.903744065099999938e-01
1.393129924500000061e-01 3.921583855899999915e-01
8.222382094300000055e-02 3.892328390400000004e-01
7.818123080100000677e-02 3.914942622600000033e-01
8.652692974799999770e-02 3.903751614100000045e-01
6.054306843400000110e-02 3.845918112500000263e-01
9.316895466699999517e-02 3.913220996199999746e-01
6.206508865100000133e-02 3.763663651199999904e-01
7.770354259599999980e-02 3.923304480700000041e-01
9.060989762399999925e-02 3.860771600699999806e-01
7.971815359700000492e-02 4.042247797399999842e-01
5.964730143500000109e-02 3.874065300899999786e-01
5.622557050899999742e-02 3.749046919899999830e-01
8.010607193700000628e-02 3.792487700200000145e-01
7.798602136399999940e-02 3.749780599199999953e-01
8.844688835800000593e-02 3.781171321799999818e-01
8.398492166599999531e-02 4.075449156900000092e-01
1.260028469799999995e-01 4.107023657200000177e-01
7.484907260299999976e-02 3.779893398999999987e-01
1.234135695300000030e-01 4.000217297900000024e-01
7.766188600899999461e-02 3.858512518900000243e-01
8.717196267900000073e-02 3.811093235999999940e-01
1.179550781600000042e-01 3.878094115599999836e-01
6.609520467599999671e-02 3.971322145599999742e-01
9.914686284199999977e-02 3.983956336999999737e-01
7.412530212000000007e-02 3.920231800599999761e-01
6.533218807000000516e-02 3.892649035899999888e-01
6.291321718400000318e-02 3.985540166300000076e-01
7.752051163100000253e-02 3.852212719199999968e-01
7.665009493200000690e-02 4.050036363499999736e-01
1.031015646999999952e-01 3.892187224700000003e-01
5.876779188200000059e-02 3.721682944899999956e-01
8.571130985699999816e-02 3.830526202199999730e-01
7.535402642999999845e-02 3.961609849300000152e-01
8.820285714400000199e-02 3.963690477899999842e-01
8.939018327200000391e-02 3.886175168600000118e-01
5.850071164099999999e-02 3.982512359300000027e-01
8.233507715099999680e-02 3.945147017499999742e-01
9.351138501800000669e-02 3.771682719500000225e-01
7.522877641899999857e-02 3.797897002799999755e-01
5.283730497900000073e-02 4.058658929699999751e-01
8.878063555399999529e-02 3.997635664699999980e-01
6.524146308700000396e-02 3.904131196999999776e-01
1.066660239699999957e-01 3.936715749999999958e-01
9.895043692999999640e-02 3.931350458299999739e-01
5.959843371000000251e-02 3.906273977899999972e-01
7.004450003400000679e-02 3.869265815299999800e-01
9.512798577900000163e-02 3.884666512300000152e-01
7.560564377600000052e-02 3.897582071399999792e-01
1.086494493599999972e-01 3.969467529799999839e-01
1.080709811200000064e-01 3.956058034500000153e-01
8.122348239299999328e-02 3.915826187600000008e-01
6.915980491600000335e-02 3.915053155700000120e-01
6.258585174799999318e-02 3.844948062799999899e-01
7.197065544500000356e-02 3.889951627100000087e-01
6.056882606899999938e-02 4.064283956399999953e-01
7.436932914799999905e-02 3.807634728200000040e-01
9.950628179100000359e-02 3.904722085999999814e-01
9.562440719199999384e-02 3.955744097400000214e-01
6.734379247999999762e-02 3.831591086800000268e-01
7.917045693599999989e-02 3.866608928699999947e-01
8.895414799600000200e-02 4.015640428000000206e-01
6.294877236800000553e-02 3.729835213400000127e-01
6.894724662899999468e-02 3.983034681200000038e-01
1.779527224499999893e-01 4.031464950399999969e-01
7.488275642000000176e-02 3.938517265300000014e-01
6.585052934099999700e-02 3.648350089399999829e-01
8.859900248900000330e-02 3.989201278599999734e-01
1.526736321499999882e-01 3.935135109499999784e-01
9.232788266600000515e-02 3.966639458899999804e-01
8.137732896799999838e-02 3.866678449300000042e-01
1.140647815000000037e-01 3.942969216000000166e-01
5.881986505499999657e-02 3.881982059499999860e-01
9.258248019100000226e-02 3.846626637800000248e-01
6.795220973599999659e-02 3.777168570300000194e-01
6.905336129099999554e-02 3.947504798900000056e-01
6.342440497199999805e-02 3.931256136499999831e-01
7.183250556900000472e-02 3.844600504099999760e-01
5.791740659700000265e-02 3.823502829300000072e-01
6.210208759000000051e-02 3.934584577699999919e-01
6.262404487599999847e-02 3.837965777499999787e-01
8.328807332700000066e-02 3.873378263200000227e-01
7.051950743599999516e-02 3.827367560900000187e-01
7.682284552599999428e-02 3.854204614699999754e-01
6.883645098799999473e-02 3.814196444299999822e-01
1.147611789600000015e-01 3.861491524199999748e-01
9.895963547599999355e-02 3.852718922700000270e-01
6.353614110300000173e-02 3.966189499900000248e-01
8.681438957199999473e-02 3.845735419399999855e-01
7.730223149899999313e-02 3.867526929699999783e-01
7.734779848700000515e-02 3.951664333600000134e-01
8.033892935700000237e-02 3.938059390800000004e-01
8.319201930899999820e-02 3.991247295600000022e-01
6.070329170299999799e-02 3.844840494000000275e-01
7.432713204099999915e-02 3.829082675000000102e-01
7.442909892599999799e-02 3.942806079100000249e-01
8.563221925099999410e-02 3.837398914999999855e-01
6.236072929300000289e-02 3.803525576699999800e-01
6.517804023400000646e-02 4.032527684600000217e-01
8.069571954699999994e-02 3.839846700099999732e-01
6.364595841400000342e-02 3.697212178700000074e-01
6.399823711799999815e-02 3.974256833600000038e-01
1.003080633400000032e-01 4.077037296400000121e-01
7.658022327100000304e-02 3.852056877300000237e-01
6.447810478899999864e-02 4.014871497399999933e-01
7.030468295899999776e-02 3.780256179900000069e-01
6.601879519599999913e-02 4.067359373200000183e-01
5.459211889900000142e-02 3.862219049300000262e-01
