# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.348725101199999887e-01 4.494093182000000186e-01
3.310909089799999871e-01 5.230265882300000335e-01
3.688459600799999794e-01 5.169677657100000268e-01
2.209487669699999879e-01 4.250116291500000143e-01
4.225469344200000199e-01 5.332864148200000542e-01
2.818914089999999817e-01 4.636826184100000248e-01
2.350109833300000062e-01 4.434171109100000230e-01
3.487570523099999820e-01 5.277181267199999581e-01
2.986384837800000192e-01 4.751657240900000190e-01
1.815020798800000001e-01 4.147511994399999957e-01
2.464671121199999981e-01 4.317149568099999946e-01
2.388065369200000065e-01 4.488512936999999869e-01
2.837967000200000145e-01 4.860614878699999752e-01
2.109010909400000078e-01 4.495516592700000147e-01
3.039151562699999864e-01 4.666999511100000109e-01
2.029535039900000060e-01 4.151251884700000172e-01
2.291632634899999910e-01 4.598992102100000201e-01
2.643505893699999998e-01 4.637312602800000017e-01
2.844504284500000146e-01 4.843837803600000158e-01
2.504368907799999766e-01 4.638762320200000011e-01
2.416555222500000044e-01 4.498061251700000152e-01
3.063652139299999910e-01 4.837229012200000011e-01
2.437554910399999941e-01 4.591105363399999861e-01
2.849782726499999752e-01 4.641863483299999982e-01
2.377956447500000070e-01 4.623497398699999983e-01
2.337166600099999936e-01 4.765123294999999981e-01
2.348952988299999878e-01 4.563166096199999799e-01
1.867956944199999914e-01 4.107520625000000147e-01
1.957515864699999886e-01 4.232475708799999792e-01
2.565862042400000043e-01 4.993478899000000082e-01
2.043573693200000096e-01 4.314440845099999922e-01
2.233663843099999990e-01 4.590690190699999729e-01
2.472369523200000085e-01 4.546207897499999762e-01
2.339602488099999933e-01 4.522923682800000234e-01
2.213687170299999951e-01 4.525672445800000276e-01
3.791996879000000265e-01 5.281755979000000156e-01
3.958480523899999826e-01 5.273706181399999693e-01
2.233491282299999992e-01 4.266979930800000043e-01
2.199960934899999887e-01 4.392658388699999805e-01
2.534501936899999919e-01 4.788426066600000031e-01
2.769047965099999953e-01 4.608385462099999774e-01
2.882578935499999773e-01 4.808733634699999815e-01
2.625441349500000077e-01 4.921740762299999794e-01
2.706584577799999725e-01 5.014104323900000493e-01
2.371246680999999912e-01 4.812495493000000235e-01
3.292515747199999954e-01 5.088734277399999950e-01
1.835452583899999934e-01 4.255328065499999757e-01
1.992261204100000127e-01 4.237728585400000192e-01
1.843897595900000075e-01 4.334522767599999771e-01
4.365845454400000270e-01 5.500218575499999929e-01
2.154874984900000123e-01 4.491930186299999961e-01
3.424186540399999923e-01 5.161469808199999898e-01
2.252238506900000048e-01 4.755902891000000077e-01
2.568596783300000075e-01 4.688692815600000174e-01
2.875042077100000149e-01 4.909813729799999971e-01
2.110306898900000117e-01 4.239746528900000255e-01
2.695845590700000072e-01 4.780697427200000238e-01
2.571431676900000074e-01 4.787667501299999739e-01
4.501992286600000059e-01 5.293008846900000286e-01
2.399028379600000038e-01 4.664669745200000217e-01
2.764360741899999918e-01 4.678788952999999862e-01
2.678340089399999790e-01 4.646906197799999805e-01
3.419219151899999809e-01 4.990110355399999809e-01
2.104506962500000133e-01 4.439479499599999768e-01
2.148238392500000093e-01 4.517620634200000262e-01
2.027647612800000110e-01 4.381020304400000120e-01
4.087953436599999768e-01 5.236534710300000395e-01
3.563450556700000216e-01 5.047132813200000401e-01
2.692921053699999789e-01 4.777556809399999826e-01
2.357790701999999960e-01 4.333581153000000130e-01
2.410444475400000119e-01 4.664282263599999756e-01
2.219002387900000095e-01 4.344673531200000105e-01
2.551440448699999752e-01 4.842164429799999947e-01
3.893281152499999953e-01 5.301651638000000055e-01
2.248703730599999895e-01 4.544104482599999884e-01
2.080132340399999946e-01 4.340584742899999959e-01
1.992344126699999995e-01 4.187610635099999756e-01
2.867760837100000182e-01 4.658752901500000099e-01
2.933441601499999773e-01 4.986283962199999920e-01
2.752425525800000217e-01 4.718436553400000011e-01
2.395117808699999962e-01 4.685660883200000182e-01
2.032272400600000084e-01 4.401353588299999897e-01
2.516211590899999906e-01 4.914216701999999937e-01
2.806481628199999911e-01 4.955275906000000119e-01
3.050853069300000220e-01 4.958355326100000182e-01
2.542998303299999763e-01 4.540197229599999829e-01
2.627880783800000120e-01 4.399705999499999853e-01
3.525428677299999869e-01 5.231269113700000029e-01
2.534343020300000027e-01 4.600327362700000200e-01
2.435229185299999932e-01 4.315500651599999959e-01
3.156106309300000246e-01 5.202748463299999848e-01
3.340021652999999868e-01 5.033046916600000253e-01
2.554863453999999812e-01 4.713480990700000262e-01
2.371855450900000051e-01 4.379194168900000239e-01
2.456646419000000081e-01 4.697920910699999730e-01
2.787686131900000142e-01 5.093183829299999799e-01
2.827328065099999899e-01 4.903883588899999868e-01
2.658974541299999883e-01 4.771493556899999988e-01
2.542080012599999828e-01 4.646667314999999854e-01
2.769392849199999729e-01 4.768081992200000063e-01
2.337927123599999879e-01 4.420032505300000025e-01
2.150881644100000045e-01 4.654993183100000209e-01
1.681509983199999947e-01 4.407558473400000065e-01
2.407428020800000124e-01 4.605604022500000005e-01
2.436469522499999929e-01 4.434738486199999996e-01
1.984556676700000022e-01 4.196343600399999874e-01
2.181135889399999916e-01 4.643985040299999922e-01
1.991905188299999963e-01 4.270893234900000057e-01
4.450856551999999855e-01 5.084082959100000298e-01
1.877709043699999913e-01 4.029904544799999822e-01
2.161886162499999930e-01 4.267179808200000091e-01
2.048848918700000021e-01 4.441822952700000271e-01
2.562740234900000025e-01 4.450400824699999869e-01
2.489246657899999993e-01 4.522389595099999826e-01
2.531827555500000271e-01 4.853435681100000121e-01
1.896231261200000129e-01 4.315618168500000018e-01
3.742760836199999774e-01 5.097472558000000209e-01
3.445327179500000114e-01 4.945206133999999754e-01
2.920501347000000192e-01 4.740581261599999818e-01
2.539596396900000164e-01 4.654817563900000010e-01
2.968775046600000134e-01 5.027335679600000162e-01
2.708105533399999820e-01 4.725147981400000252e-01
2.376848294899999992e-01 4.410823036400000063e-01
3.156056368499999820e-01 4.989515302199999947e-01
2.440856756900000035e-01 4.646560668399999927e-01
2.609214958000000140e-01 4.713453097899999999e-01
2.058500965199999977e-01 4.417092628800000087e-01
1.824603080299999902e-01 4.116982295900000199e-01
2.172844546400000132e-01 4.443626874600000165e-01
2.432907931799999923e-01 4.572941714300000071e-01
2.761868917399999956e-01 5.033394906799999458e-01
2.000703000600000114e-01 4.227142028399999973e-01
2.709117918899999755e-01 5.081712142800000054e-01
1.821327593800000089e-01 4.374057406499999856e-01
2.845455923699999889e-01 4.875674860599999993e-01
3.938468376200000010e-01 5.013897102800000116e-01
3.022151208600000194e-01 4.953104320000000227e-01
3.285728634299999729e-01 4.989105461500000227e-01
1.965963677099999973e-01 4.539318698200000002e-01
2.648010905900000100e-01 4.472132319600000128e-01
2.976210434200000088e-01 4.816799126499999861e-01
2.470375480199999974e-01 4.735498628500000029e-01
2.694459450400000233e-01 4.623332662799999881e-01
2.057088628500000071e-01 4.525286802099999783e-01
2.489676070500000116e-01 4.321310110800000159e-01
2.975654503499999826e-01 4.860226938700000221e-01
1.973825272399999942e-01 4.004266204399999918e-01
2.466609888300000109e-01 4.627256074700000221e-01
1.599558431099999956e-01 4.070291089299999943e-01
3.278249243999999951e-01 4.842012751099999956e-01
1.732020907300000079e-01 4.169091945499999730e-01
1.859772652899999990e-01 4.228871270599999788e-01
2.482164030800000087e-01 4.417036815200000022e-01
1.915899738400000107e-01 4.034599631999999936e-01
2.511715016900000208e-01 4.433791244299999934e-01
2.740756034299999810e-01 5.017035978699999621e-01
3.006387314399999733e-01 4.871429453400000220e-01
2.824228976800000068e-01 5.001455055400000349e-01
2.670357354899999813e-01 4.718139228100000082e-01
2.311666101000000029e-01 4.627070733199999952e-01
2.543367426500000028e-01 4.805458903700000062e-01
2.723377275000000153e-01 4.606436107299999860e-01
2.858071443499999864e-01 4.959708636199999798e-01
2.936614526099999845e-01 4.975144533399999958e-01
2.778587266700000002e-01 4.874902283399999980e-01
2.093928895199999862e-01 4.367890274599999789e-01
2.177166986899999879e-01 4.368676698499999733e-01
2.095988430400000102e-01 4.606966970899999958e-01
2.476100315599999990e-01 4.689210688100000080e-01
2.303471707299999949e-01 4.472398579599999868e-01
2.079623892699999921e-01 4.443199299700000271e-01
2.178934550299999884e-01 4.661458356700000083e-01
3.571896369099999968e-01 5.279893408000000399e-01
2.730713961399999778e-01 4.762197570200000230e-01
2.706761409099999738e-01 4.666798268699999808e-01
2.825027418100000132e-01 4.760697784499999807e-01
2.997991005999999792e-01 4.571006190499999899e-01
2.381754172699999950e-01 4.627384752600000040e-01
3.520023976900000240e-01 5.129721558500000000e-01
3.216386212599999794e-01 5.052696319999999686e-01
2.092936331199999889e-01 4.188330421700000028e-01
1.737992242899999984e-01 4.349863786300000035e-01
3.048362435699999984e-01 4.913867634399999851e-01
2.779815927900000094e-01 4.649226296000000258e-01
3.298757234499999913e-01 5.143662921299999580e-01
2.372939265900000094e-01 4.690827306299999999e-01
2.354426991000000136e-01 4.754941670799999742e-01
2.086133752300000088e-01 4.457317690600000049e-01
2.250990540299999954e-01 4.466836758600000179e-01
2.430087979099999906e-01 4.447056627900000114e-01
2.154933717399999948e-01 4.632066066700000206e-01
3.025885494600000225e-01 4.502681462600000017e-01
3.607368490200000277e-01 5.034435398000000061e-01
2.457895213000000079e-01 4.749269065100000242e-01
1.895387404199999903e-01 4.299490109499999879e-01
2.336876639500000130e-01 4.455151549799999944e-01
3.130179533199999864e-01 5.099259818600000438e-01
2.412780979599999931e-01 4.520863421199999843e-01
2.732425832900000073e-01 4.777228191199999752e-01
3.922673593300000094e-01 5.234199143300000134e-01
2.931705559500000224e-01 4.959523887100000250e-01
3.008016113699999994e-01 5.106769071900000290e-01
2.172084382399999958e-01 4.364821761900000152e-01
2.121053279300000038e-01 4.299949245599999914e-01
3.428480947499999987e-01 4.929154438400000227e-01
1.821928954300000014e-01 3.957244739299999869e-01
2.233888356600000069e-01 4.804480374999999803e-01
2.503669501299999878e-01 4.731637045400000074e-01
2.581887045799999836e-01 4.845622207599999953e-01
2.067801574900000050e-01 4.552457804400000252e-01
2.589998138899999858e-01 4.542368357200000095e-01
3.086849393400000197e-01 4.959753466899999852e-01
3.130765676400000252e-01 5.305188874999999804e-01
1.722760127200000102e-01 4.186893413100000183e-01
2.477015663799999878e-01 4.581409493399999922e-01
2.891125105799999817e-01 5.152680021400000143e-01
1.735128310200000079e-01 4.229213806400000109e-01
1.629736458699999890e-01 4.287684246199999771e-01
2.402211478999999872e-01 4.561097851800000047e-01
2.051290871099999968e-01 4.323666977599999739e-01
2.430965156000000071e-01 4.758912690600000106e-01
2.335346479100000039e-01 4.543210833199999854e-01
2.346428639900000057e-01 4.345125571899999817e-01
2.445181455999999864e-01 4.695309441000000139e-01
2.159551244400000070e-01 4.266916285499999795e-01
3.443332971899999984e-01 5.219303442699999573e-01
2.144409974100000005e-01 4.364959071499999732e-01
2.236895575400000002e-01 4.619458555500000063e-01
2.254700383799999874e-01 4.290470001000000200e-01
1.974612467200000110e-01 4.450719659899999847e-01
2.846375826399999975e-01 4.802459062800000233e-01
2.148419365299999995e-01 4.498280350300000174e-01
2.646748210700000103e-01 4.780681397900000129e-01
2.529456139399999803e-01 4.353385932100000133e-01
2.228271187599999981e-01 4.452063055900000177e-01
2.606816695799999972e-01 4.836545033699999885e-01
2.250147803700000004e-01 4.383160355599999836e-01
3.244659611399999810e-01 5.025996948700000022e-01
2.113509980299999869e-01 4.350426734999999767e-01
1.880071709299999949e-01 4.263179652199999836e-01
2.416114319500000107e-01 4.788018190300000199e-01
1.860652904100000005e-01 4.154106836299999994e-01
2.562140212599999800e-01 4.511531722500000119e-01
1.852908159999999971e-01 4.408174933899999814e-01
2.140193168900000054e-01 4.574461488800000142e-01
2.954190508499999757e-01 5.167849413699999728e-01
2.574763946599999964e-01 4.456227491900000004e-01
2.495372231100000116e-01 4.363101840899999972e-01
2.350115776199999951e-01 4.325232008200000089e-01
2.605208377400000108e-01 4.705082944299999737e-01
2.956033998200000013e-01 5.154510502800000449e-01
2.811873916600000078e-01 4.720228926600000263e-01
2.279166704299999957e-01 4.409552568299999753e-01
2.669791428600000183e-01 4.582270268199999941e-01
2.017012355399999957e-01 4.522507826000000120e-01
3.850959898299999851e-01 5.139764524700000115e-01
2.796719259400000102e-01 4.896249905699999738e-01
2.745819708600000242e-01 4.818397495000000252e-01
2.195009375799999995e-01 4.521390751300000121e-01
3.121937614399999950e-01 4.910730916900000187e-01
2.671188531199999994e-01 4.815853508199999800e-01
2.758148157099999942e-01 4.998249595099999998e-01
2.651235046500000081e-01 4.940891060700000059e-01
1.658113524800000071e-01 4.026502275300000155e-01
2.341211065100000099e-01 4.439418627799999739e-01
2.661522936099999792e-01 4.838636795999999851e-01
1.894515942899999972e-01 4.301220968300000225e-01
2.109011118999999934e-01 4.328306962699999816e-01
2.163812189700000110e-01 4.301968032799999841e-01
2.139133288399999999e-01 4.669043801100000168e-01
2.881032647099999733e-01 4.518932402799999970e-01
2.808612820699999957e-01 4.630662879699999901e-01
2.821618822699999973e-01 4.833245320699999792e-01
2.154787607399999971e-01 4.436112299700000206e-01
2.127439826899999997e-01 4.503035430699999786e-01
2.622010001499999743e-01 4.719954604900000183e-01
2.475492022999999930e-01 4.662132159399999809e-01
2.359349593500000009e-01 4.554607707900000246e-01
1.921556848600000089e-01 4.408733209999999847e-01
1.867030933299999862e-01 4.302024776200000233e-01
2.004087284199999874e-01 4.314005187300000155e-01
2.334308310800000119e-01 4.777707567800000277e-01
2.982988040199999746e-01 4.931204794299999805e-01
3.257124115200000225e-01 4.983754386900000055e-01
2.191302960200000038e-01 4.499406722100000033e-01
3.726425081899999991e-01 5.165187256600000110e-01
3.502671924799999892e-01 5.030002136000000235e-01
2.420501652400000037e-01 4.472631080000000203e-01
2.767877118000000025e-01 4.751607740400000113e-01
2.091760336900000128e-01 4.669339760799999794e-01
2.097489282299999924e-01 4.316814534499999745e-01
2.477910211999999890e-01 4.813904254299999907e-01
3.099393296799999864e-01 5.060535991800000355e-01
3.060530379699999970e-01 4.932491966600000000e-01
2.559918326599999738e-01 4.630579172000000021e-01
2.393146999300000133e-01 4.655500449400000185e-01
3.731641195300000047e-01 4.997565721200000199e-01
2.381978705399999952e-01 4.351962121799999861e-01
2.307639487300000014e-01 4.338814146300000174e-01
2.522047233999999971e-01 4.506758836199999951e-01
2.461652720699999963e-01 4.572703261500000171e-01
2.231916915899999909e-01 4.275907434199999746e-01
2.727085842499999968e-01 4.570371144800000063e-01
2.319130524699999918e-01 4.387031588099999935e-01
2.412152430099999967e-01 4.694773230100000028e-01
2.032245450200000081e-01 4.124079288799999965e-01
2.893105053600000254e-01 4.827079415100000159e-01
2.384900858900000087e-01 4.694244143499999855e-01
3.222335782099999824e-01 5.143439468499999556e-01
2.327924692499999948e-01 4.484628556999999960e-01
2.379833027000000101e-01 4.448716580100000040e-01
3.278833935900000163e-01 5.006605344600000285e-01
2.482672478500000113e-01 4.587892109899999737e-01
2.156502859299999908e-01 4.221529579300000168e-01
2.056513383899999936e-01 4.244119282600000154e-01
2.407775639099999920e-01 4.539621702900000222e-01
1.711299860000000117e-01 4.046177446800000022e-01
2.635868890799999975e-01 4.624058026499999752e-01
2.552584911099999854e-01 4.723152338600000166e-01
2.812440298300000197e-01 4.919901982400000096e-01
4.529759028800000031e-01 5.500422080600000374e-01
