# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.013265946199999545e-01 5.272102507500000534e-01
4.469196825799999773e-01 5.341526326600000152e-01
5.364903623900000307e-01 5.529174762499999840e-01
4.163745908700000053e-01 5.370081076699999567e-01
5.980597398700000511e-01 5.354338111599999950e-01
5.063448333500000231e-01 5.156407828400000337e-01
5.306946912300000152e-01 5.234579975199999957e-01
5.164862440699999890e-01 5.143875635600000384e-01
5.574503372800000411e-01 5.180368305100000459e-01
4.641360134099999923e-01 5.198862632699999820e-01
4.932242642899999918e-01 5.371635733399999779e-01
4.632655333399999797e-01 5.220426485100000402e-01
4.057770871999999973e-01 5.240571526899999721e-01
4.541101384499999782e-01 5.408949171700000447e-01
5.395924048300000386e-01 5.471881756299999955e-01
3.732793421899999742e-01 5.135001998899999531e-01
5.203342127100000214e-01 5.408175819399999584e-01
5.798330269300000506e-01 5.286068404099999452e-01
4.126041816700000142e-01 5.367622615599999536e-01
3.621876506500000259e-01 5.110930685400000284e-01
4.739542457099999995e-01 5.299617938799999761e-01
4.443704031599999826e-01 5.352483724900000128e-01
5.781151720699999608e-01 5.259222253999999985e-01
5.337282773000000535e-01 5.216799765899999830e-01
5.128290521899999677e-01 5.252373944899999536e-01
5.436791871899999684e-01 5.329912073800000538e-01
5.013208802499999894e-01 5.305214263899999949e-01
4.946832085000000268e-01 5.294134227800000314e-01
4.748743543200000250e-01 5.396888671999999776e-01
4.594773774700000035e-01 5.290091546999999839e-01
4.959361494200000275e-01 5.266836404200000432e-01
5.282866659699999579e-01 5.344753257600000085e-01
3.958178116200000152e-01 5.255080096099999931e-01
4.905706287100000118e-01 5.273200746699999719e-01
4.472586973600000126e-01 5.250973427399999727e-01
4.658072990500000121e-01 5.332237119699999583e-01
3.887631552899999954e-01 5.244546630599999926e-01
5.915454726100000116e-01 5.393859556000000222e-01
4.105818637900000012e-01 5.313163928399999847e-01
5.464052291600000055e-01 5.268330693899999639e-01
4.234471505899999877e-01 5.290760540900000253e-01
6.160244913400000355e-01 5.313611856200000094e-01
4.130150529000000126e-01 5.294760139399999899e-01
5.171167842299999595e-01 5.238960081500000365e-01
4.044279801699999788e-01 5.142493087299999655e-01
4.738435512299999930e-01 5.360446858399999792e-01
4.265629149999999870e-01 5.238426214400000447e-01
4.824965047099999960e-01 5.340225588300000492e-01
4.879403492600000170e-01 5.299584202899999541e-01
5.493523007499999666e-01 5.498066605500000481e-01
5.101915022499999841e-01 5.353763422599999711e-01
4.441816221300000089e-01 5.350074575400000088e-01
5.583398183700000184e-01 5.223975117700000448e-01
4.829383608700000274e-01 5.335351250099999998e-01
4.259025901599999830e-01 5.284380371700000412e-01
5.358633863999999747e-01 5.396754390200000362e-01
4.672718617800000196e-01 5.455859594199999885e-01
4.690552365899999798e-01 5.324075815800000111e-01
4.809087830400000096e-01 5.331513910999999828e-01
4.896307896700000106e-01 5.375009380699999895e-01
5.103842007900000199e-01 5.146153354500000443e-01
5.008534673800000281e-01 5.494397814200000507e-01
5.039683762600000172e-01 5.167995974300000350e-01
5.648148369400000091e-01 5.267827731699999960e-01
4.802876052300000254e-01 5.287320405700000059e-01
4.100088247500000005e-01 5.172836191499999847e-01
3.972453625099999774e-01 5.351597680899999876e-01
5.906876490100000376e-01 5.354039148700000528e-01
5.361499208500000169e-01 5.338772601400000317e-01
5.837160339000000420e-01 5.287327226500000421e-01
4.486182006800000233e-01 5.520660240000000440e-01
5.497748263299999660e-01 5.256288001000000154e-01
4.803452976700000043e-01 5.257108054900000438e-01
5.258963325300000102e-01 5.239283338000000345e-01
4.367493914200000216e-01 5.379210570400000391e-01
6.593590498900000485e-01 5.360380392300000407e-01
5.729590968300000142e-01 5.337871238900000481e-01
5.223439803599999598e-01 5.238868642699999745e-01
5.142105874000000298e-01 5.315249270799999870e-01
4.363991260399999739e-01 5.310465527400000108e-01
5.746806786899999464e-01 5.309734204999999596e-01
5.372405338100000316e-01 5.381884208699999617e-01
4.582949908899999758e-01 5.063215986500000376e-01
5.228049766000000265e-01 5.413491439099999969e-01
4.204884746199999968e-01 5.315870285799999539e-01
4.419082012700000228e-01 5.183671529900000241e-01
5.074845550200000055e-01 5.228100324000000132e-01
4.136887205499999998e-01 5.242490639400000374e-01
4.040481884000000079e-01 5.127552512299999865e-01
6.042519087500000108e-01 5.228195802999999753e-01
5.298377223800000424e-01 5.309441420699999581e-01
4.737026725499999813e-01 5.141871629299999968e-01
4.193870916399999871e-01 5.259691408800000190e-01
3.769013427899999824e-01 5.233883510700000352e-01
4.430906914000000141e-01 5.386023007400000395e-01
4.681076670100000059e-01 5.220753219299999470e-01
5.172013573299999445e-01 5.297125810599999651e-01
4.656888652200000256e-01 5.384174738100000468e-01
4.629115230599999964e-01 5.262728338300000086e-01
4.068905876200000216e-01 5.111035963900000256e-01
5.198515186900000140e-01 5.387377740300000051e-01
4.059181369600000089e-01 5.332058201499999539e-01
5.407155673100000337e-01 5.285693676799999574e-01
5.850579270900000406e-01 5.206467670600000153e-01
4.287546059199999759e-01 5.373711976099999621e-01
4.230776291300000214e-01 5.374582117299999684e-01
6.124132732499999454e-01 5.328835085599999966e-01
5.823015417900000434e-01 5.189905284500000437e-01
4.798413233800000177e-01 5.268834376800000108e-01
4.941381806499999807e-01 5.368240465000000405e-01
4.849449238099999837e-01 5.437556806800000198e-01
4.690985958600000227e-01 5.263731856200000170e-01
4.846754277800000010e-01 5.303070582600000193e-01
4.471904676199999762e-01 5.268796677599999478e-01
4.547192606700000139e-01 5.128632656999999595e-01
4.320147323299999842e-01 5.209320752299999580e-01
7.047755534299999791e-01 5.275155518399999854e-01
4.982827928799999917e-01 5.205572417699999566e-01
5.918056645799999460e-01 5.261129695199999734e-01
4.914142411199999838e-01 5.365072634999999979e-01
4.229836659099999729e-01 5.246066939500000359e-01
4.043595673100000010e-01 5.191072885499999900e-01
4.230109635800000101e-01 5.322017030700000317e-01
4.874860724599999751e-01 5.234366487299999537e-01
4.599801100700000034e-01 5.293899241699999703e-01
5.111388277999999730e-01 5.344374823499999927e-01
6.672302711599999991e-01 5.345356576899999990e-01
3.952552466600000036e-01 5.371115399700000514e-01
4.399902958399999897e-01 5.282132059799999890e-01
4.186339820300000181e-01 5.325251275000000284e-01
5.343872425200000276e-01 5.282469520999999446e-01
6.162811422299999675e-01 5.308609863500000081e-01
5.830365175399999655e-01 5.291857552800000031e-01
4.975633706600000039e-01 5.324781399800000425e-01
4.800735380700000277e-01 5.369102829499999840e-01
5.426450962400000133e-01 5.549190959099999931e-01
4.326014685999999831e-01 5.242475600599999508e-01
5.628635679900000355e-01 5.320023638599999938e-01
4.013287720500000044e-01 5.249262142899999706e-01
4.455188631099999963e-01 5.358100801799999813e-01
4.775471413699999834e-01 5.244187637199999585e-01
4.435181960399999790e-01 5.196150334900000445e-01
4.672562014600000202e-01 5.238325724500000335e-01
5.045107389199999792e-01 5.211143584199999790e-01
5.505423301399999803e-01 5.405991782700000359e-01
5.030448176699999774e-01 5.322961218199999678e-01
3.940142527300000141e-01 5.198156053600000437e-01
4.930866104700000196e-01 5.268127513400000517e-01
4.793312528399999994e-01 5.272470041800000340e-01
5.335204728000000340e-01 5.244641534299999686e-01
4.842474286299999764e-01 5.265449840999999465e-01
4.049527149300000128e-01 5.282460724799999952e-01
4.339774816299999949e-01 5.334015363999999870e-01
5.985300032700000550e-01 5.234327045600000172e-01
4.584241712700000138e-01 5.408788837000000349e-01
4.877454322900000028e-01 5.209066820500000139e-01
4.434651983099999750e-01 5.228829522500000326e-01
4.341193779599999969e-01 5.377177768399999946e-01
5.196123181499999744e-01 5.348894431699999785e-01
4.364330460399999945e-01 5.186641117400000445e-01
4.721307721699999904e-01 5.278240526599999871e-01
3.916292400599999945e-01 5.352815045600000099e-01
6.468302063599999929e-01 5.178591070800000473e-01
4.849177644600000114e-01 5.440501566400000044e-01
5.559735364800000301e-01 5.398228188000000483e-01
5.223794893200000011e-01 5.360281663100000538e-01
4.476823291900000057e-01 5.357422758100000015e-01
4.812754284099999835e-01 5.255101464900000519e-01
4.250286639899999996e-01 5.292526223400000340e-01
6.549711447699999578e-01 5.316976525100000073e-01
4.918911940199999777e-01 5.317050219400000222e-01
5.133524967799999450e-01 5.269053647800000517e-01
4.814255945700000039e-01 5.210870490700000301e-01
5.802720542699999484e-01 5.205544673699999958e-01
4.026095386299999856e-01 5.176222050500000060e-01
3.783595303400000276e-01 5.341181800700000037e-01
5.315902498400000287e-01 5.446050622000000452e-01
4.682738605699999779e-01 5.281855026099999684e-01
4.186238499200000129e-01 5.316861029099999580e-01
4.707782080099999766e-01 5.111529685400000300e-01
4.291918997899999977e-01 5.402453897000000227e-01
4.453021064000000084e-01 5.267405148999999565e-01
4.001133473699999832e-01 5.322391267299999562e-01
5.858208457500000410e-01 5.413839712400000392e-01
3.678655157299999812e-01 5.377632726400000118e-01
5.478992947199999852e-01 5.365188496499999626e-01
4.457525846400000047e-01 5.114872151099999487e-01
5.197350699799999640e-01 5.350183392999999787e-01
4.966273549499999884e-01 5.258082326199999823e-01
5.080646577399999808e-01 5.171886810900000464e-01
5.095651171099999655e-01 5.281218525499999927e-01
5.789338855800000294e-01 5.503548119200000199e-01
3.473118285599999799e-01 5.320367151699999519e-01
4.457061837199999821e-01 5.241614869399999765e-01
4.735764944099999929e-01 5.325333845099999852e-01
5.000821533499999472e-01 5.232157609900000006e-01
3.980890523100000244e-01 5.392889436000000147e-01
4.799398075199999836e-01 5.530035694699999560e-01
4.639301032800000057e-01 5.257686919499999778e-01
5.553255719699999871e-01 5.203176164099999612e-01
5.603557716000000521e-01 5.216389175600000261e-01
4.402953189000000100e-01 5.221261019499999767e-01
5.686048179399999514e-01 5.238179348699999460e-01
3.988576320000000175e-01 5.326226101500000087e-01
5.794708706100000217e-01 5.380451795799999770e-01
4.008825296099999824e-01 5.156894771200000172e-01
4.896095299200000084e-01 5.254455371499999750e-01
5.400883585800000386e-01 5.261243831999999898e-01
5.216936774499999485e-01 5.157249337599999484e-01
5.177593027000000347e-01 5.276505731599999693e-01
5.277006004600000022e-01 5.295549744099999900e-01
4.549899465900000273e-01 5.160707064599999727e-01
4.381986923299999726e-01 5.200317959900000453e-01
5.099309664700000244e-01 5.322270304699999732e-01
4.331371877999999898e-01 5.387997126600000408e-01
5.023529358999999639e-01 5.414170773199999953e-01
4.736061547300000063e-01 5.252202776800000139e-01
5.580239643000000083e-01 5.048950815499999578e-01
5.316192607799999914e-01 5.390392552299999585e-01
5.815851103400000444e-01 5.318426546200000216e-01
5.311340864300000408e-01 5.381279233400000361e-01
4.064327946299999827e-01 5.415028395500000036e-01
5.802053300199999653e-01 5.278303796300000128e-01
4.829065156599999797e-01 5.309550704600000115e-01
4.632875096099999812e-01 5.380807583800000238e-01
4.913591138699999750e-01 5.210456911399999891e-01
6.659931953200000088e-01 5.459091933899999916e-01
5.207581869699999810e-01 5.252813286899999934e-01
4.966399083299999906e-01 5.322212091700000425e-01
5.209994432500000272e-01 5.195042626000000441e-01
5.202775597900000104e-01 5.362215117499999906e-01
4.587884935200000069e-01 5.265501011500000050e-01
4.931209061199999799e-01 5.315385465699999923e-01
4.230484259200000263e-01 5.355284806300000255e-01
5.067611829500000553e-01 5.346067875100000144e-01
6.270185931199999674e-01 5.135042196300000361e-01
4.387692998200000138e-01 5.215749665300000171e-01
6.807766395300000051e-01 5.217807826200000498e-01
5.263359882899999453e-01 5.445999152599999560e-01
4.893344669299999894e-01 5.302212131300000353e-01
3.767446190900000103e-01 5.402478368499999961e-01
5.674444548899999496e-01 5.252313783500000000e-01
4.569083760600000099e-01 5.263700354800000536e-01
4.414499183000000215e-01 5.223318206899999483e-01
4.652351128800000235e-01 5.500344277099999957e-01
5.225940794600000272e-01 5.280857960699999465e-01
6.324450281900000359e-01 5.336940960599999562e-01
4.820930461699999836e-01 5.318116083399999638e-01
5.883125686300000323e-01 5.369159423599999537e-01
5.025180360700000071e-01 5.364608521999999491e-01
5.429398539899999987e-01 5.362768630599999975e-01
4.268978547100000243e-01 5.389014093599999722e-01
4.799440223800000016e-01 5.157422371800000072e-01
3.974117476499999801e-01 5.282997414400000258e-01
4.907641070800000116e-01 5.335932338400000141e-01
4.234337892799999725e-01 5.319240808499999806e-01
4.567442784299999836e-01 5.123278279499999810e-01
4.133007014699999759e-01 5.321633318799999790e-01
4.527706395000000161e-01 5.320490149800000124e-01
3.636556595300000083e-01 5.093125176999999670e-01
3.858571876499999886e-01 5.273029995000000358e-01
4.844372143699999800e-01 5.351366769900000042e-01
4.532879235899999748e-01 5.277780829499999493e-01
4.293527233700000223e-01 5.304931368499999911e-01
5.152651105100000128e-01 5.295745685599999586e-01
4.474777036800000052e-01 5.348281963600000077e-01
5.044276219100000125e-01 5.149407785099999746e-01
4.339825388299999864e-01 5.357934197899999473e-01
5.207447776500000458e-01 5.279583734199999601e-01
4.878663519399999982e-01 5.316185409000000472e-01
5.018356801500000186e-01 5.404792031999999802e-01
4.191886891400000148e-01 5.258283105800000135e-01
3.792072993799999736e-01 5.283957340199999519e-01
5.337443715099999819e-01 5.201559322500000082e-01
5.335160858999999922e-01 5.277236737899999586e-01
4.784551343299999759e-01 5.224577191599999448e-01
6.067604416899999853e-01 5.268288035899999500e-01
4.817168942300000256e-01 5.409048985600000137e-01
4.333515031299999820e-01 5.180061261199999656e-01
5.319700347700000442e-01 5.397801837300000294e-01
3.867576061199999859e-01 5.371674959900000212e-01
4.283073500399999789e-01 5.364764092899999559e-01
3.338523516799999924e-01 5.391332515100000222e-01
5.391780317600000094e-01 5.336483765799999723e-01
4.065116214600000277e-01 5.304779698399999521e-01
6.498080211800000283e-01 5.381910455399999682e-01
5.066319566400000474e-01 5.284556047799999767e-01
4.828437728500000192e-01 5.286524518099999792e-01
3.827320584900000267e-01 5.325131718100000189e-01
5.532575726399999727e-01 5.231517632300000109e-01
4.645362321800000083e-01 5.285741749800000333e-01
5.860086260500000366e-01 5.283509011500000518e-01
4.254967814999999765e-01 5.170167295900000015e-01
5.753219162099999506e-01 5.288040686199999563e-01
5.146126411000000456e-01 5.268725768299999945e-01
4.306993921999999753e-01 5.264617387400000181e-01
5.114138211500000031e-01 5.342776981700000372e-01
4.618742266299999955e-01 5.236756895799999922e-01
5.665619904499999970e-01 5.402633784400000527e-01
4.663455410599999795e-01 5.281392111399999534e-01
4.714252407999999783e-01 5.338917467999999555e-01
4.938226880100000105e-01 5.296958829000000257e-01
5.346808203699999762e-01 5.192388196099999575e-01
5.267793134399999522e-01 5.293568761000000400e-01
6.729006179099999985e-01 5.313406138399999756e-01
5.656061679999999647e-01 5.345978332999999916e-01
4.942827254600000164e-01 5.293848203500000071e-01
4.286938381500000061e-01 5.221700551500000342e-01
5.752447567099999715e-01 5.293131123900000068e-01
4.081271904100000070e-01 5.202344134099999851e-01
5.183489296400000113e-01 5.245588286500000308e-01
4.147413323399999907e-01 5.355031656299999998e-01
5.329179181900000062e-01 5.417275532499999935e-01
6.292989703000000379e-01 5.359726157799999946e-01
5.215585794499999484e-01 5.180994534099999660e-01
4.870245056099999914e-01 5.465321517100000248e-01
4.686296302399999836e-01 5.227582682800000491e-01
5.480880766600000342e-01 5.407086942200000079e-01
4.756336294699999856e-01 5.263136257399999574e-01
4.198761741100000000e-01 5.285381582399999445e-01
6.271118272100000279e-01 5.155648138699999716e-01
5.311840179800000339e-01 5.406868775099999969e-01
5.592592029699999800e-01 5.205596829399999903e-01
5.737272485100000097e-01 5.282545598900000305e-01
5.591195360899999800e-01 5.286807830899999949e-01
5.524278471500000398e-01 5.296626080199999809e-01
