# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.243354711300000082e-01 5.234933848199999629e-01
5.234272553100000058e-01 5.285457261699999520e-01
4.694746034000000234e-01 5.254904216200000366e-01
5.777478904899999712e-01 5.223984664799999900e-01
4.152670968200000146e-01 5.344707285199999935e-01
4.190986935800000146e-01 5.218615702600000184e-01
4.074422255299999795e-01 4.999716912500000165e-01
4.242720668200000156e-01 5.367258778100000294e-01
5.399096585999999531e-01 5.248237848800000327e-01
4.512796549399999968e-01 5.333774735099999775e-01
4.344553330800000057e-01 5.316638102099999763e-01
4.291125663500000020e-01 5.203514613199999861e-01
5.892875671799999715e-01 5.173145239899999970e-01
6.077822068299999492e-01 5.355603651100000473e-01
5.005119885800000112e-01 5.244856323100000051e-01
4.000183920600000054e-01 4.930446250600000191e-01
4.271918285799999881e-01 5.106061324499999721e-01
5.949336211100000327e-01 4.996208407900000203e-01
5.383386239499999837e-01 5.139016318900000435e-01
5.516350603599999847e-01 5.203563551000000009e-01
4.520706097600000195e-01 5.343379537000000346e-01
4.587982084900000257e-01 5.405758673299999595e-01
4.183107001199999897e-01 5.391192187200000152e-01
4.417594894199999844e-01 5.452251666599999824e-01
4.783770064899999785e-01 5.365247830199999513e-01
4.937119493000000081e-01 5.080943189500000123e-01
5.009668011500000295e-01 5.286103778699999811e-01
4.946066144199999792e-01 5.154814796900000218e-01
4.959872610000000126e-01 5.463378503300000411e-01
3.630415068699999748e-01 5.226564781400000470e-01
6.583938256100000386e-01 5.366279491500000054e-01
3.611473523700000077e-01 5.138265944400000063e-01
3.969977746600000246e-01 5.102807248699999798e-01
4.171316311600000160e-01 5.497469628500000205e-01
3.384779461299999848e-01 5.047734859800000473e-01
5.671413684099999575e-01 5.238971547099999793e-01
5.037380157999999941e-01 5.621811373299999692e-01
4.552430743399999979e-01 5.223099426099999665e-01
5.065091915199999573e-01 5.233284180499999660e-01
3.933292092099999748e-01 5.455406401400000327e-01
3.899661781600000099e-01 5.371350298499999454e-01
4.119944146200000268e-01 5.240835506300000057e-01
4.461623728599999894e-01 4.947022772999999929e-01
5.233541555499999776e-01 5.229285803100000019e-01
4.235947261199999869e-01 5.490756907199999537e-01
4.352887345700000021e-01 5.223828766700000514e-01
5.251403091999999884e-01 5.422377134200000448e-01
4.108187147799999828e-01 5.338202278500000508e-01
4.707174594299999848e-01 5.460679644899999463e-01
5.048906905800000233e-01 5.233608028899999765e-01
4.634082545700000111e-01 5.427299765499999928e-01
5.070746851499999819e-01 5.278779010099999836e-01
4.268349951300000056e-01 5.107032098899999539e-01
6.651333936400000146e-01 5.290985348100000207e-01
5.061214247099999897e-01 5.295541959599999737e-01
4.705625752400000028e-01 5.443858284799999447e-01
4.684283511599999783e-01 5.306526278500000027e-01
5.533399371899999641e-01 5.567032094699999600e-01
4.073572134599999783e-01 5.250284114400000091e-01
3.770690298600000157e-01 5.058734405999999462e-01
5.635197194900000150e-01 5.128937836700000474e-01
5.156572834000000549e-01 5.157990936899999879e-01
3.701158400399999771e-01 5.466119691299999861e-01
5.709190857599999447e-01 4.920848619100000043e-01
4.845710653499999965e-01 5.205444012800000131e-01
5.945731273900000113e-01 4.872886408800000124e-01
4.126250953699999724e-01 5.221363408600000477e-01
4.362934990099999744e-01 5.491994484200000137e-01
4.387571672100000209e-01 5.299837648499999831e-01
4.283718846099999755e-01 5.271423616399999457e-01
4.210130134000000246e-01 4.949743733799999990e-01
6.076406061500000400e-01 5.438115829199999807e-01
4.367972878999999975e-01 5.239655662800000169e-01
4.106829818400000165e-01 5.419244100800000297e-01
5.644679847100000369e-01 5.040175593500000328e-01
5.057482462300000314e-01 5.430465335499999879e-01
4.414719431899999935e-01 5.398778999400000167e-01
4.224246131300000151e-01 5.331860526999999683e-01
5.661534120400000258e-01 5.286502669799999499e-01
4.755499857200000124e-01 5.391843099199999934e-01
5.484339947699999884e-01 5.093704009999999727e-01
4.697085525699999931e-01 5.348480334699999839e-01
4.353316924100000262e-01 5.236042718700000265e-01
4.704551639099999738e-01 5.238260712900000282e-01
5.785621099600000150e-01 5.140344861800000276e-01
3.697323116399999776e-01 4.901015985100000139e-01
6.709998310500000507e-01 5.222138472399999731e-01
6.495374159000000258e-01 5.303017796800000294e-01
5.614382499700000251e-01 5.429535986000000314e-01
3.565022506700000204e-01 5.349390618999999569e-01
3.947755103600000259e-01 5.320793038400000174e-01
5.642710260300000114e-01 5.660187774999999588e-01
3.921176066700000074e-01 5.448595893900000098e-01
4.499374590099999849e-01 5.225579829800000020e-01
3.951466651500000204e-01 5.214921295600000173e-01
4.822974083200000095e-01 4.886554668299999959e-01
5.901263631299999979e-01 5.637017005600000186e-01
4.465950465099999822e-01 5.079389583200000224e-01
5.629221801799999536e-01 5.271256037099999459e-01
3.725066628500000032e-01 5.214047267900000504e-01
4.562856965500000084e-01 5.365844117000000413e-01
5.254910109899999515e-01 5.479222470500000330e-01
4.892361411500000257e-01 5.430546997799999831e-01
5.694371566400000528e-01 5.702249390100000426e-01
5.025491531200000361e-01 5.246663366199999512e-01
6.077881805000000526e-01 5.239433088799999583e-01
5.269463955099999986e-01 5.252718206900000020e-01
4.684560862000000103e-01 5.118439569399999556e-01
4.720557499099999887e-01 5.152968331599999674e-01
6.087764698199999991e-01 5.447063739399999882e-01
5.773379865200000127e-01 5.414480050500000141e-01
4.587033538899999985e-01 5.139166526299999704e-01
4.298966706999999832e-01 5.339285163800000511e-01
5.054352064999999561e-01 5.486574677300000147e-01
4.748754993600000085e-01 5.249951067700000529e-01
4.800646280799999999e-01 5.141776711900000185e-01
4.223849876499999878e-01 5.295168059599999477e-01
3.959852137700000108e-01 5.229556596400000146e-01
5.313195504000000069e-01 5.272149082100000550e-01
4.815281288700000162e-01 5.259268316399999810e-01
4.529391843800000261e-01 5.364115297099999458e-01
4.663214645500000088e-01 5.483417983299999632e-01
4.029035437499999817e-01 5.263323599600000513e-01
5.438774230599999759e-01 5.248385949099999559e-01
4.390910528399999957e-01 5.385203368500000032e-01
4.281748636600000157e-01 5.258577460800000214e-01
4.230718161700000035e-01 5.461181291200000176e-01
5.756691485599999547e-01 5.178946258500000122e-01
4.776612273399999942e-01 5.447883509600000007e-01
6.016064353800000264e-01 5.394139552900000245e-01
5.208902606499999921e-01 5.492204197600000226e-01
4.319277267800000208e-01 5.225408875100000516e-01
4.346289036800000116e-01 5.479747420899999666e-01
4.526864541999999769e-01 4.983784841900000262e-01
4.400336379500000006e-01 5.171170053700000491e-01
3.918902637800000255e-01 4.922246808999999890e-01
3.532868554099999892e-01 5.201977228899999917e-01
5.256606344799999997e-01 5.461037466000000506e-01
5.700889526300000343e-01 5.031363877100000215e-01
4.725145326799999879e-01 5.162659644099999445e-01
5.142543601800000364e-01 5.411022823700000206e-01
6.138243793800000070e-01 5.397308422800000116e-01
4.648560027900000002e-01 4.984519927600000178e-01
4.686411221499999780e-01 5.272943650100000434e-01
4.942802260999999975e-01 5.346047381999999848e-01
5.323840609800000179e-01 5.346280693499999570e-01
5.199421520800000529e-01 5.013010101599999491e-01
4.789060242800000089e-01 5.206098869299999876e-01
6.653017332999999756e-01 5.358551015700000475e-01
5.069072467499999846e-01 5.638456736500000455e-01
4.659699304000000097e-01 5.360313585000000547e-01
5.083271529399999711e-01 5.471380543099999549e-01
4.884371705000000174e-01 5.290540855599999981e-01
3.614831460699999832e-01 5.361218891700000322e-01
5.109718491400000451e-01 5.281943962099999723e-01
5.202206849299999547e-01 5.451595719699999787e-01
5.087634204800000060e-01 5.367957892400000430e-01
4.480815562500000127e-01 5.249203361499999998e-01
5.171576786199999498e-01 5.355180940199999462e-01
5.037933540000000265e-01 5.223828632200000488e-01
4.681401245999999849e-01 5.296473935900000152e-01
4.337465162399999907e-01 5.291419572000000127e-01
4.450780655100000094e-01 5.321290456199999630e-01
4.970837609700000104e-01 5.201890967800000265e-01
5.043353917599999736e-01 5.242963188300000521e-01
4.764593666199999911e-01 5.118132110299999926e-01
4.850563513000000215e-01 5.312715537400000132e-01
6.342864858000000217e-01 5.496534644799999647e-01
4.642312091399999896e-01 5.342161228499999748e-01
4.786554666500000277e-01 5.158977702600000548e-01
4.559355106199999841e-01 5.590065039299999539e-01
5.674586131300000114e-01 5.399510249600000256e-01
4.870059815400000214e-01 5.487753087700000254e-01
5.498982644200000047e-01 5.309257076100000194e-01
4.831147085099999905e-01 5.228240182800000246e-01
4.552254450100000072e-01 5.297820147599999752e-01
7.071965674200000329e-01 5.305884902299999872e-01
4.734114805899999889e-01 5.135832622899999533e-01
3.765404389099999971e-01 4.804641672600000191e-01
4.539244804099999975e-01 5.050843583099999812e-01
4.661271136199999776e-01 5.333323890600000228e-01
4.709475360300000024e-01 5.314475638100000232e-01
4.603133370699999949e-01 5.129313306699999631e-01
5.068717419499999544e-01 5.381096281999999675e-01
5.157023932400000010e-01 5.333194842199999730e-01
4.280768664199999796e-01 5.508238396900000389e-01
5.632390663699999855e-01 5.338805060400000357e-01
4.354575286699999825e-01 5.180108958600000424e-01
4.939698922899999900e-01 5.335735727000000539e-01
4.134370024899999829e-01 5.387920770499999845e-01
4.597338179500000122e-01 4.992742882399999749e-01
5.413829393500000364e-01 5.408045279900000057e-01
5.969521880999999475e-01 5.534243698199999839e-01
4.851557039600000176e-01 5.233632809199999514e-01
5.443939119999999798e-01 5.257343711199999881e-01
4.451784753199999889e-01 5.404964365800000170e-01
4.332456902299999801e-01 5.197646183999999892e-01
5.298834618800000174e-01 4.885692666199999978e-01
6.016268994900000333e-01 5.205649658800000079e-01
5.887817776899999522e-01 4.832158511699999881e-01
4.481093097600000186e-01 5.219724424999999668e-01
5.777996508799999598e-01 5.180165934499999514e-01
5.306263688100000264e-01 5.496685854799999715e-01
5.518120151400000006e-01 5.126437647799999553e-01
4.586263991499999748e-01 5.579100146400000071e-01
4.871285380500000040e-01 5.508534833299999489e-01
4.628984878699999861e-01 5.297257885699999669e-01
4.814217343200000165e-01 5.425512518799999739e-01
4.515194206800000054e-01 5.426490377399999510e-01
4.247923808599999851e-01 5.162489796200000480e-01
4.955345956700000221e-01 5.362259276099999861e-01
4.999633833800000149e-01 5.287621232000000449e-01
5.618859942199999624e-01 5.497100102099999885e-01
3.801655369899999970e-01 5.185249491700000268e-01
5.917782818500000319e-01 5.369160273799999938e-01
4.189771948600000129e-01 5.340648527600000417e-01
6.171513040799999628e-01 5.289173582599999701e-01
5.513530115900000528e-01 5.211446432699999853e-01
6.246636432000000072e-01 5.038737117099999496e-01
5.499557708700000269e-01 5.598094886300000184e-01
4.487019283400000003e-01 5.581638619400000056e-01
5.190399420900000393e-01 5.331256752599999871e-01
4.734971196300000185e-01 5.633054866400000193e-01
3.961998716199999770e-01 5.528398750399999839e-01
5.296734432499999867e-01 5.471715714099999461e-01
4.143631853399999954e-01 5.199526561099999666e-01
4.099651303599999852e-01 5.165307936499999863e-01
4.569677010300000064e-01 5.278423996800000184e-01
4.908919235599999986e-01 5.295342704400000100e-01
5.231952517100000311e-01 5.374871053999999981e-01
5.136002882900000399e-01 5.421725208000000018e-01
5.410339300900000037e-01 5.272930742500000489e-01
6.037113039599999453e-01 5.267814357400000258e-01
4.397392395199999915e-01 5.488316604199999782e-01
4.193130378400000136e-01 5.478749672599999565e-01
5.065860684599999830e-01 5.147826889900000147e-01
5.687832952300000411e-01 5.478563872299999638e-01
4.551228281499999917e-01 5.086241798499999689e-01
4.792545593399999970e-01 5.288069620899999990e-01
4.745524274899999839e-01 5.493234642600000051e-01
4.662094856799999798e-01 5.373583237200000307e-01
7.557788947900000442e-01 5.207044256399999682e-01
5.886555459300000237e-01 5.265241634999999754e-01
4.926079422699999877e-01 5.398386602500000464e-01
4.236648615199999912e-01 5.162234657700000007e-01
5.730793568199999966e-01 5.559951279799999480e-01
4.209659995200000226e-01 5.142304831399999721e-01
3.877879902599999928e-01 5.167510294499999546e-01
5.563807436700000109e-01 5.455916014899999666e-01
4.707792197899999809e-01 5.338384899600000510e-01
4.778667323699999914e-01 5.412094711699999561e-01
6.438501969900000121e-01 4.932164362700000027e-01
4.622974832100000264e-01 5.186016351000000135e-01
5.439475148000000315e-01 5.367640651099999660e-01
3.890485361800000152e-01 5.555638194299999943e-01
4.102549388599999736e-01 5.343877685400000299e-01
4.530587793899999993e-01 5.390260057200000343e-01
4.527423479100000092e-01 5.086465238199999739e-01
5.276700167400000252e-01 5.144763396999999516e-01
4.678983164500000180e-01 5.175608040300000434e-01
5.384055941099999965e-01 5.145576823099999864e-01
4.313021657500000217e-01 5.020527298800000482e-01
4.441529772500000250e-01 5.064117261399999625e-01
5.823146842299999904e-01 5.075953092899999630e-01
5.399823314799999663e-01 5.239245115099999683e-01
5.133190150999999979e-01 5.297323620099999575e-01
3.924095699999999853e-01 5.426843337000000211e-01
4.106436611800000080e-01 5.433643327699999581e-01
5.546374514599999861e-01 5.213448853200000066e-01
5.191767229799999495e-01 5.271385647999999868e-01
4.832627518200000027e-01 5.159015503399999591e-01
4.447168946599999728e-01 5.254579270100000477e-01
4.431894430000000162e-01 5.150339543899999928e-01
5.090163042699999973e-01 5.398105920700000393e-01
4.724694588800000261e-01 5.257951384500000325e-01
3.743530463599999969e-01 5.161594384700000093e-01
4.190591946200000195e-01 5.175068439900000206e-01
4.995338711599999759e-01 5.306081876899999550e-01
6.292188477200000296e-01 5.303023246000000412e-01
3.812138879799999991e-01 5.178105068899999663e-01
5.243178666000000154e-01 5.335786810899999510e-01
4.653893488099999920e-01 5.297965902500000324e-01
4.274527871300000115e-01 5.158489094699999500e-01
4.841773154599999796e-01 5.340136556900000331e-01
4.893527848199999974e-01 5.200373612799999989e-01
5.454946382099999935e-01 5.477553052300000447e-01
6.137111297199999704e-01 5.344319828900000457e-01
4.110277251100000195e-01 4.924762785199999771e-01
5.545702026800000128e-01 5.197725102800000441e-01
5.040004452199999818e-01 5.165890544900000325e-01
4.857770706799999783e-01 5.339374528500000494e-01
4.140005033799999956e-01 5.117570040900000228e-01
5.944435256500000264e-01 5.496856613699999672e-01
5.296729023899999778e-01 5.148505858599999874e-01
4.543859179099999923e-01 5.303054081300000444e-01
4.472516275100000271e-01 5.178290638100000454e-01
5.747251126100000329e-01 5.378006224500000432e-01
4.764985320599999796e-01 5.259389343000000494e-01
4.084892084699999759e-01 5.416961935799999850e-01
5.188370444600000075e-01 5.358176016000000264e-01
5.256541792200000174e-01 5.292895973700000312e-01
4.715313969200000122e-01 5.324950088600000075e-01
3.988980751899999788e-01 5.205049103800000188e-01
4.720551870599999922e-01 5.431409553499999543e-01
3.734455482599999820e-01 5.026224846000000301e-01
3.725447820200000204e-01 5.287924810399999842e-01
4.388047069900000152e-01 5.500257382700000086e-01
5.809361133899999530e-01 5.194660135699999959e-01
3.886784825499999818e-01 5.101219995300000365e-01
4.379765137600000191e-01 4.912447628000000122e-01
4.796816615200000244e-01 5.463710956399999708e-01
4.765485921600000063e-01 5.377399028199999487e-01
4.044476500399999952e-01 5.100499868900000289e-01
4.315944305600000197e-01 5.324369890600000321e-01
4.616143336999999902e-01 5.367810168600000154e-01
5.087566997000000368e-01 5.088753897100000145e-01
5.122049220700000127e-01 5.317935014600000398e-01
4.381780214500000104e-01 5.423051099800000330e-01
5.069031513599999705e-01 5.252524717400000043e-01
4.152087585700000028e-01 5.256231908099999739e-01
5.407447306199999471e-01 5.545358991800000137e-01
4.821531400999999883e-01 5.405661822999999755e-01
5.487804908300000228e-01 5.371349656399999617e-01
4.241045949000000204e-01 5.103924788400000523e-01
4.160490684400000028e-01 5.392782674899999629e-01
4.238682332100000005e-01 5.238170197799999483e-01
