# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.254564695900000137e-01 4.133557972399999891e-01
2.451531271100000076e-01 4.284212506699999756e-01
1.918994444600000127e-01 4.312519678999999773e-01
2.651384879500000014e-01 4.622805127399999825e-01
2.479427249499999986e-01 4.545182204200000076e-01
2.602279167100000068e-01 4.827663764999999829e-01
2.866718568600000183e-01 5.092575861999999454e-01
3.979831381600000273e-01 5.507641807800000011e-01
2.257299769199999917e-01 4.507002430900000078e-01
3.025233619000000096e-01 4.754922981599999932e-01
2.371217172600000034e-01 4.572396371699999906e-01
2.994394786199999769e-01 4.976165589600000105e-01
2.238246438700000063e-01 4.552675669599999808e-01
3.201089968499999938e-01 4.996413108600000208e-01
1.794279584100000047e-01 4.460799666099999894e-01
3.174295189499999892e-01 4.890218308400000047e-01
3.234480677500000123e-01 4.884728918599999803e-01
2.049627174599999990e-01 4.405212912800000047e-01
2.484194004499999942e-01 4.400598978299999908e-01
2.590536361399999876e-01 4.653113119100000250e-01
1.834779049499999926e-01 4.552077535899999861e-01
2.697872134700000091e-01 5.222542843999999906e-01
2.704624862400000218e-01 4.811378299999999886e-01
2.713953182500000172e-01 4.685471619500000129e-01
2.026303915999999872e-01 4.478923954199999780e-01
2.534600522900000152e-01 4.637331489600000078e-01
4.613789900799999955e-01 5.194137470099999820e-01
3.378777141800000106e-01 5.177314993399999565e-01
2.910247266000000055e-01 5.076368540500000304e-01
2.910750082299999875e-01 4.562722635400000004e-01
2.120311803699999886e-01 4.287241199299999805e-01
3.758269552399999824e-01 5.143640197400000114e-01
2.766459624700000064e-01 5.373626157799999969e-01
2.276718145599999910e-01 4.737301739299999981e-01
2.571394274100000099e-01 4.572761599399999821e-01
2.972475306199999778e-01 4.827945316700000267e-01
3.211730372800000177e-01 4.732555477800000077e-01
3.295343492200000224e-01 4.995109283099999908e-01
3.007428389599999807e-01 4.772233924000000016e-01
1.780102537999999901e-01 4.565416571700000037e-01
2.659964512199999853e-01 4.447364668900000151e-01
2.850979851200000081e-01 4.913514348699999923e-01
2.704097659599999925e-01 4.567755470900000114e-01
2.501386986099999876e-01 4.578150724000000227e-01
2.262213046500000102e-01 4.579778832799999977e-01
2.848671341699999804e-01 4.932420818600000145e-01
2.485059011999999901e-01 4.498517813399999787e-01
3.041188887399999818e-01 5.440344082900000489e-01
2.666644224799999963e-01 4.702748823299999770e-01
1.666936404500000135e-01 4.195074013599999763e-01
2.544493182900000039e-01 4.565367644700000227e-01
2.112456759499999892e-01 3.950144958999999845e-01
2.098349471900000096e-01 4.500291975599999827e-01
2.589060665399999794e-01 4.685421059200000071e-01
2.256709711600000112e-01 4.611935905899999799e-01
2.768049268400000207e-01 4.984224409499999897e-01
2.818933187400000095e-01 4.563971048800000152e-01
2.516914019900000077e-01 4.915516114499999811e-01
3.838969802600000203e-01 5.061815760000000219e-01
2.376655484500000137e-01 4.260465533400000226e-01
2.284032472799999991e-01 4.383104599200000062e-01
2.027316647000000083e-01 4.601665071500000148e-01
2.360770957099999900e-01 4.669968608100000251e-01
2.728951318999999764e-01 4.518864847599999846e-01
2.106313232500000021e-01 4.283974720800000080e-01
2.973825340399999795e-01 4.964603385899999943e-01
3.264930398600000006e-01 4.936784764200000120e-01
2.568194760399999943e-01 4.674584531300000068e-01
3.349461243899999885e-01 4.972042675300000214e-01
2.377940419100000036e-01 4.351160547999999850e-01
2.615786744399999919e-01 4.854703046200000149e-01
2.708184141000000156e-01 4.463782964599999903e-01
3.452434340900000231e-01 5.277318477000000341e-01
2.273977842400000116e-01 4.436643518200000247e-01
2.270124459099999992e-01 4.116490914500000042e-01
3.078383751100000065e-01 4.425886225599999779e-01
1.979770787400000065e-01 4.342659111400000160e-01
2.453809802499999915e-01 4.667758140800000177e-01
2.243841298900000059e-01 4.428503107599999766e-01
1.949204412699999944e-01 4.355437167899999795e-01
2.302256331800000000e-01 4.218976358100000046e-01
3.006001305800000134e-01 4.610761545100000025e-01
3.124385253099999926e-01 4.670543606199999975e-01
2.374991792800000001e-01 4.286416764200000062e-01
2.441618920199999931e-01 4.959304477200000005e-01
2.627329065899999816e-01 4.547628971100000084e-01
2.167865524300000013e-01 4.476989519099999759e-01
3.004566673899999873e-01 4.913749202800000160e-01
2.666216583400000117e-01 4.654542032799999784e-01
2.492359084300000138e-01 4.802605948299999983e-01
1.960867575399999896e-01 4.200246406300000013e-01
1.970520620400000034e-01 4.500838251500000053e-01
3.173319772200000055e-01 4.681146301199999860e-01
1.763432739399999893e-01 4.215046632100000190e-01
3.434222561799999962e-01 4.773758897900000076e-01
2.444374614700000059e-01 4.327808504999999806e-01
3.331822892599999864e-01 4.768684040999999763e-01
1.868671078599999924e-01 4.695728180600000079e-01
1.928643847100000031e-01 4.296177013099999886e-01
1.790507584000000096e-01 4.274209066999999918e-01
2.185629115499999886e-01 4.488826985900000177e-01
2.138695785799999971e-01 4.225437822299999979e-01
3.423979324599999985e-01 5.284555915499999923e-01
2.256934125700000016e-01 4.569507725699999967e-01
2.447631220200000013e-01 4.270521208299999927e-01
2.375873438199999910e-01 4.584688876899999932e-01
2.551641168400000104e-01 4.675804007000000095e-01
2.427926566099999905e-01 4.562093422299999812e-01
3.151610864300000148e-01 5.286363869000000326e-01
2.464759355900000004e-01 4.521562632900000267e-01
2.474129710599999865e-01 4.664686350400000237e-01
2.608912548499999762e-01 5.102226425000000454e-01
2.043509209699999885e-01 4.106281198899999763e-01
1.898277365200000122e-01 4.346321552599999860e-01
2.791033141400000028e-01 4.708139354099999951e-01
2.609238173000000272e-01 4.745067050799999797e-01
2.662765442400000238e-01 4.630345300700000055e-01
2.823374735099999921e-01 4.872807063499999813e-01
2.914448157699999764e-01 4.782778281200000259e-01
1.978291023100000046e-01 4.098581392399999745e-01
2.146591672600000056e-01 4.449673151099999835e-01
2.271241401499999868e-01 4.789260113300000121e-01
2.698473110699999844e-01 4.861654042399999875e-01
2.897319310300000006e-01 4.775856691700000045e-01
2.980803704500000206e-01 4.731718620300000011e-01
3.801899725099999738e-01 5.773445703199999723e-01
3.429098717499999838e-01 5.054989357600000455e-01
2.025841964300000020e-01 4.401201457500000247e-01
2.200145857799999938e-01 4.180987880300000015e-01
2.185321574699999880e-01 4.316332478100000092e-01
2.499854949499999979e-01 4.696176300400000114e-01
2.374755689799999958e-01 4.321616424999999984e-01
1.962812223400000056e-01 4.384172747499999745e-01
2.368389418700000137e-01 4.669490331200000233e-01
2.625972846199999822e-01 4.492464017999999726e-01
1.960937112199999943e-01 4.816856030600000227e-01
3.003644033499999755e-01 4.270360695000000040e-01
2.655846084999999857e-01 4.681696260000000054e-01
2.855945724100000249e-01 5.182480617900000475e-01
2.120590819300000041e-01 4.168369143000000276e-01
2.025676116900000101e-01 4.437974457300000175e-01
3.334070299099999857e-01 5.105341534899999756e-01
3.082342797500000064e-01 4.656937975900000137e-01
2.685052970799999827e-01 5.002080780600000054e-01
2.024924191199999890e-01 4.630930151500000092e-01
2.272921831599999942e-01 4.355811513799999757e-01
1.964951295500000084e-01 4.297921721599999856e-01
2.305198111600000044e-01 4.522708553700000023e-01
2.206465897600000114e-01 4.197639799699999785e-01
3.217678185999999774e-01 4.766943587199999888e-01
3.705527641399999905e-01 4.980709720200000024e-01
3.038953696100000212e-01 5.163982326799999578e-01
2.650484300200000032e-01 4.571424681399999801e-01
2.223031727900000032e-01 4.533976025700000023e-01
2.971628099199999928e-01 4.849032543299999776e-01
2.454135878300000018e-01 4.916855334699999913e-01
2.572829993799999881e-01 4.787617131999999942e-01
2.513723849999999760e-01 4.446490947599999743e-01
2.481286337399999931e-01 4.974874845899999731e-01
1.779966281700000041e-01 4.325001571600000094e-01
2.150849820500000120e-01 4.628074623999999804e-01
1.799719624599999956e-01 4.082153285099999751e-01
2.232116427699999961e-01 4.454691334099999955e-01
2.210312415300000055e-01 4.880123521899999983e-01
2.592506195400000046e-01 4.424106478500000050e-01
2.347614161500000129e-01 4.570013043600000269e-01
3.586401820599999790e-01 5.038435103199999654e-01
2.865348658199999843e-01 5.116239331999999917e-01
2.035985513499999899e-01 4.442321030899999967e-01
3.428520844599999839e-01 4.756390474800000212e-01
2.219396062500000044e-01 4.391044890399999900e-01
2.637908650499999896e-01 4.977660821100000077e-01
1.952005872099999984e-01 4.299223545899999999e-01
2.611653782300000226e-01 4.588685647299999837e-01
2.308571392200000072e-01 4.593892515599999893e-01
4.759653059100000250e-01 5.430093147400000264e-01
2.015141047600000068e-01 4.354752779700000187e-01
1.875947868299999988e-01 4.382619061099999880e-01
2.526005645700000191e-01 4.748164948599999935e-01
3.408819796900000032e-01 4.980579157100000209e-01
3.122682048900000118e-01 4.882205745200000058e-01
1.706802129799999956e-01 4.343599532599999868e-01
2.052800661399999949e-01 4.175156863799999729e-01
2.113131616800000001e-01 4.213320580200000109e-01
2.062348202700000077e-01 4.006253323000000255e-01
2.076607610600000042e-01 4.400070286900000238e-01
3.472954109699999958e-01 5.015148772599999916e-01
2.551574033199999758e-01 4.483267648500000035e-01
2.187837362800000018e-01 3.940348211199999895e-01
2.328435674500000108e-01 4.287355543499999921e-01
2.060429220099999903e-01 4.338181237400000057e-01
3.102397673300000269e-01 5.164198940899999979e-01
2.322655711899999920e-01 4.567769189099999960e-01
2.677335509200000074e-01 4.709114212400000166e-01
2.269482897400000032e-01 4.258955846499999920e-01
2.136805888899999950e-01 4.376006492100000256e-01
1.618674361899999914e-01 4.056339156300000082e-01
2.917769779600000168e-01 4.572234833900000184e-01
2.377057490699999998e-01 4.735369581400000194e-01
1.854468636899999912e-01 4.408767738100000111e-01
2.895939498099999732e-01 4.621847861200000240e-01
2.546951814799999769e-01 4.495817973199999762e-01
1.617057067999999875e-01 3.818538789700000047e-01
3.568606007399999780e-01 4.894993038500000115e-01
3.462853829900000013e-01 5.237166890800000196e-01
1.920015698499999979e-01 4.307904876299999963e-01
2.663348186200000245e-01 4.641274506399999944e-01
1.975350406299999917e-01 4.185206654299999940e-01
1.784992324299999877e-01 4.125835129000000046e-01
2.106970165200000022e-01 4.247659762200000078e-01
2.340121997100000073e-01 4.340545728099999834e-01
2.567315170600000251e-01 4.305043653999999775e-01
4.560821428899999863e-01 5.185205218199999688e-01
2.503558553699999911e-01 4.775268102099999856e-01
2.558676197799999996e-01 4.696972661300000129e-01
1.919392641999999871e-01 4.108145270999999932e-01
2.471371455099999892e-01 4.978225680300000233e-01
2.755602090200000021e-01 4.858052083200000149e-01
2.091359426199999871e-01 4.452739597700000052e-01
1.725716479299999884e-01 4.098530410299999760e-01
2.170384904200000076e-01 4.474926243799999814e-01
2.489598804300000023e-01 4.438116027699999799e-01
2.618620084900000200e-01 4.490557218799999806e-01
2.606462538300000076e-01 4.528097228499999849e-01
2.117618071600000096e-01 4.660612894500000269e-01
2.951099658199999864e-01 4.740600959699999839e-01
2.527460641800000074e-01 4.800576101399999795e-01
2.481117378599999868e-01 4.253167348699999906e-01
2.622750799699999913e-01 4.337019778799999781e-01
2.150617084600000006e-01 4.447785042099999808e-01
3.755741139300000087e-01 5.272744043599999486e-01
2.207272342999999915e-01 4.527630584499999777e-01
2.114879890499999915e-01 4.162535518600000151e-01
2.335718639400000129e-01 4.181378137699999775e-01
2.816427314000000126e-01 4.830726807599999839e-01
3.228373047800000006e-01 5.022246951200000087e-01
2.124879158999999906e-01 4.535040726299999769e-01
2.957068801500000177e-01 4.805889472200000068e-01
2.408785884100000108e-01 4.893761199700000231e-01
2.233538505600000112e-01 4.670295390299999960e-01
2.839000941000000000e-01 4.530975692399999977e-01
3.503973735500000020e-01 5.252061774299999763e-01
2.280305524600000078e-01 4.591118268200000130e-01
3.030772992899999907e-01 4.449861459300000210e-01
2.748449032399999936e-01 4.945919148299999790e-01
3.319008000700000016e-01 5.059259532900000078e-01
2.735215742400000094e-01 5.062276546599999705e-01
2.498780652200000008e-01 4.684807522400000201e-01
2.492099372599999862e-01 4.474867544600000246e-01
2.498351260899999982e-01 4.857342865300000034e-01
2.612256115800000167e-01 4.819534609900000266e-01
2.322598303099999983e-01 4.425842424900000016e-01
1.745465006199999891e-01 4.540609958499999821e-01
1.971768021399999959e-01 4.264970244399999832e-01
2.197257021800000099e-01 4.381094100099999777e-01
2.411983651600000111e-01 4.585672589199999982e-01
2.646315410699999759e-01 4.581218139700000136e-01
1.869379788699999934e-01 4.182683934499999978e-01
1.955808592999999929e-01 4.578711619999999982e-01
3.025354248500000121e-01 4.777976190100000076e-01
2.953172151199999762e-01 4.263727075800000099e-01
2.545995512199999977e-01 4.710154330799999900e-01
3.380513723499999901e-01 4.684191215699999855e-01
3.180069735800000186e-01 4.411794857499999889e-01
2.038208622300000106e-01 4.448324721399999904e-01
2.081843015200000035e-01 4.416699596399999983e-01
2.113982972000000016e-01 4.319405894100000198e-01
2.096436167500000114e-01 4.344509613199999953e-01
2.791779073000000277e-01 4.801239494199999736e-01
2.743385784399999805e-01 4.634398446499999880e-01
2.893444297700000223e-01 5.218140995100000179e-01
4.003946655400000276e-01 5.272121093699999594e-01
1.816243995600000105e-01 4.322262999400000028e-01
2.542233930600000247e-01 4.565507811399999727e-01
2.240196953899999954e-01 4.355994568600000116e-01
2.204546946500000049e-01 4.091858662100000266e-01
2.026739036100000113e-01 4.273368630100000121e-01
2.197011348200000047e-01 4.482608643400000092e-01
1.849941122600000099e-01 3.969978607099999834e-01
1.799221464699999884e-01 3.906564875999999908e-01
3.605014120000000211e-01 5.008090764899999492e-01
1.876680117600000031e-01 4.401237784600000036e-01
2.295199259800000113e-01 4.419075474499999934e-01
2.645305660600000275e-01 4.999811020600000155e-01
2.958745484599999975e-01 4.744451768599999841e-01
2.428235634900000051e-01 4.343532088600000063e-01
1.872844401600000097e-01 4.188472305600000056e-01
2.445150222099999882e-01 4.677934012500000183e-01
2.254176019399999897e-01 4.441610943800000100e-01
2.485761971000000070e-01 4.743361767600000056e-01
1.942601827100000067e-01 4.099796353399999815e-01
2.005032197399999883e-01 4.353150197699999779e-01
3.199881395799999972e-01 4.678528968499999774e-01
1.930253413799999929e-01 4.057954590399999728e-01
2.011834709199999960e-01 4.193282936400000160e-01
3.146432695599999940e-01 4.633676771899999935e-01
2.217860572900000049e-01 4.489397449499999970e-01
1.997537173299999969e-01 4.570702938399999748e-01
2.383697939799999943e-01 4.781789662200000013e-01
2.037849606799999880e-01 4.449397484200000030e-01
2.666247149500000080e-01 4.316164133900000088e-01
3.915963578600000217e-01 4.968133499499999828e-01
3.061168545099999805e-01 4.514687131099999751e-01
1.565866991400000074e-01 3.938163446499999831e-01
3.668675992100000061e-01 5.066350986100000009e-01
2.593186409700000139e-01 4.708826248199999842e-01
4.311815819800000060e-01 5.080713526500000299e-01
2.172383305599999981e-01 4.487606864500000015e-01
2.245958714100000086e-01 4.290490535800000060e-01
2.326146036800000039e-01 4.271126235200000121e-01
2.137950967099999933e-01 4.627231485100000152e-01
3.300534778099999955e-01 4.671800339300000160e-01
2.622041551300000051e-01 4.686798032400000258e-01
2.642435797300000111e-01 4.558328818499999824e-01
4.697034206399999801e-01 5.283617060499999907e-01
2.863285473800000203e-01 5.216094279299999803e-01
2.471366560100000109e-01 4.358576086100000024e-01
2.281306622700000064e-01 4.225755655899999796e-01
2.613738914800000090e-01 4.799406500000000242e-01
2.801544473099999988e-01 4.656165841000000083e-01
3.156279597300000184e-01 5.134614722900000539e-01
