# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.243679876500000253e-02 3.801612868800000045e-01
6.149121702500000286e-02 3.831313468099999953e-01
6.887568441699999655e-02 3.704924550600000033e-01
6.961178781099999768e-02 3.813229815899999986e-01
1.071354373500000012e-01 4.158326811399999934e-01
8.823011295400000342e-02 4.197739701500000087e-01
8.498301624300000356e-02 3.901508339399999969e-01
9.945754280999999364e-02 3.936372945900000198e-01
7.719636425699999416e-02 3.936094837399999880e-01
5.649633966700000343e-02 3.982166585499999911e-01
8.436839335399999584e-02 4.063972715999999985e-01
1.348470928399999880e-01 4.120477536300000132e-01
6.734267679800000350e-02 3.950297511900000003e-01
1.180092258399999955e-01 4.231606737299999921e-01
7.499667557700000209e-02 3.894144531400000053e-01
5.670896419299999852e-02 4.166296759299999986e-01
1.014643183700000006e-01 3.806247233300000254e-01
8.119351378899999916e-02 4.085135395799999736e-01
5.903386831799999762e-02 3.940807747200000266e-01
1.167301296199999977e-01 3.796627919300000209e-01
5.248262136600000127e-02 4.407015520399999997e-01
8.119804277200000364e-02 4.265053549699999724e-01
8.318375234899999526e-02 3.751580072699999824e-01
1.527459935599999874e-01 4.175378414700000040e-01
5.239612098600000129e-02 3.895195513599999937e-01
7.686443859600000650e-02 3.897786443699999825e-01
8.436701911900000572e-02 3.703109846000000038e-01
9.132291207499999841e-02 3.997686342099999735e-01
1.173502954500000028e-01 4.025158545699999979e-01
8.028237641100000044e-02 3.687646254399999934e-01
8.605807064400000650e-02 3.719260451699999970e-01
7.265280242600000160e-02 4.162627409199999851e-01
8.060875818099999535e-02 4.146306805100000159e-01
6.478691746499999626e-02 4.204919705499999827e-01
6.137784887600000044e-02 4.058072206300000206e-01
6.081253673800000176e-02 4.000020850300000097e-01
1.069516818899999971e-01 4.007546521099999981e-01
8.496807391499999751e-02 3.879509980099999922e-01
1.065101940100000033e-01 4.114329377600000059e-01
5.534058479900000327e-02 3.875752521699999953e-01
7.474308760900000292e-02 4.339588308999999811e-01
6.754600014099999827e-02 4.032887103300000220e-01
7.087715807500000187e-02 4.054586989999999780e-01
7.726276692500000376e-02 3.684143172200000094e-01
1.018559760700000066e-01 3.921706685399999892e-01
7.611239183199999814e-02 3.772114768400000040e-01
6.436023939799999372e-02 4.248161756500000164e-01
8.982614933799999701e-02 4.058443082100000043e-01
1.131134687800000038e-01 4.093012443999999861e-01
1.326252535000000121e-01 4.059025101200000041e-01
6.970090248700000490e-02 3.835712690299999950e-01
7.173918749100000047e-02 4.163958679699999998e-01
5.823410459500000247e-02 4.255667131299999961e-01
8.665157961699999911e-02 4.026556378999999741e-01
7.501142384799999729e-02 3.599884182299999957e-01
7.021590239000000122e-02 3.590012831200000143e-01
6.640383689300000114e-02 3.544809663199999794e-01
1.204070383100000058e-01 4.044973432399999735e-01
5.977555185200000148e-02 3.893261719200000193e-01
1.308502792600000075e-01 3.882689292300000039e-01
1.005173431300000059e-01 4.240320532199999826e-01
8.208972421400000108e-02 3.729092279099999740e-01
7.230466062700000029e-02 4.018689099600000203e-01
8.358478897000000407e-02 4.045665549399999894e-01
6.116207373500000266e-02 4.203912385499999904e-01
1.149618990799999990e-01 3.920605196299999928e-01
5.999934665799999678e-02 4.319064909499999994e-01
9.142513408600000391e-02 3.833978549400000047e-01
1.150504675100000040e-01 3.696337717800000089e-01
9.795513228199999312e-02 4.252972086499999804e-01
1.006217414199999938e-01 4.052639830800000009e-01
1.028517836500000004e-01 3.656967040999999918e-01
5.594815889699999989e-02 3.765774837199999947e-01
5.088070928499999895e-02 3.602586161999999925e-01
6.990533338700000154e-02 3.990470216900000033e-01
8.519600332200000237e-02 3.987583706699999730e-01
6.030290110900000250e-02 3.923615577199999760e-01
7.472268941599999326e-02 4.128069585999999958e-01
5.291743949700000033e-02 3.591332132599999727e-01
1.356124109300000102e-01 4.186084114499999953e-01
6.315932799800000330e-02 3.702904150999999922e-01
7.529712948300000541e-02 3.878505754500000124e-01
8.051457568599999781e-02 3.756094999499999809e-01
8.428481287599999539e-02 4.131956199599999824e-01
7.645293322299999417e-02 3.681310775500000187e-01
9.899549544699999537e-02 3.870599390000000195e-01
9.038421161100000656e-02 3.879207432399999766e-01
1.096106419899999934e-01 4.053958229099999810e-01
8.612158709999999384e-02 3.766874159399999922e-01
7.302226506799999739e-02 4.055410174499999854e-01
6.674224031299999527e-02 3.888749718400000277e-01
6.968990576300000683e-02 3.751809413800000215e-01
5.788997042499999940e-02 3.845612313799999793e-01
9.860543906099999978e-02 3.991821598899999990e-01
7.444297016400000522e-02 4.037477229900000020e-01
9.295981699699999712e-02 3.763077601200000011e-01
1.125360828099999932e-01 3.987216292399999862e-01
5.450658347699999934e-02 3.889532808999999758e-01
7.404770955599999926e-02 4.093167067899999845e-01
6.128374376699999987e-02 3.827385530699999872e-01
7.947297887199999966e-02 4.182404511400000247e-01
1.246331952499999951e-01 3.820635511800000161e-01
5.855354832899999779e-02 4.039684650600000038e-01
6.151500604599999950e-02 4.289006843100000022e-01
5.344009329200000158e-02 4.015908941599999893e-01
8.232595899599999545e-02 4.331223109599999788e-01
5.146539865199999814e-02 3.993379241300000215e-01
6.845864331199999486e-02 3.742538480500000042e-01
6.807958848999999535e-02 3.762422566499999954e-01
6.190562610099999835e-02 3.998282054599999746e-01
9.151981665500000251e-02 4.058128294500000233e-01
7.194639529700000424e-02 3.707279149800000173e-01
7.525775335300000091e-02 3.996312337699999828e-01
7.612907336400000224e-02 3.913315287199999881e-01
6.708989386300000246e-02 4.049874748899999766e-01
6.657821993500000202e-02 3.910127046299999853e-01
7.795608575899999615e-02 4.121351826899999904e-01
8.098839867200000042e-02 3.900872097599999977e-01
7.594889350500000358e-02 3.792134079600000263e-01
1.096143883499999944e-01 3.958670531899999845e-01
9.729534556100000176e-02 4.069665466899999862e-01
7.059015548300000276e-02 3.922562249900000131e-01
6.984448133800000291e-02 3.981818445199999945e-01
7.504859068800000255e-02 3.744131739700000128e-01
8.429450759699999574e-02 3.795645995099999892e-01
6.680138912600000478e-02 3.911450747199999856e-01
8.397730810100000054e-02 3.978990830899999942e-01
6.896354399399999557e-02 3.645828017300000168e-01
7.673309488399999989e-02 3.860979111999999769e-01
8.149876157600000059e-02 3.742007365400000229e-01
7.074714593099999671e-02 3.801452015599999790e-01
1.156265762700000033e-01 4.002449046500000107e-01
7.401937124500000686e-02 3.844646491800000065e-01
1.559686213099999996e-01 4.512713085799999746e-01
1.015777078899999936e-01 4.041265992399999951e-01
6.723177645800000601e-02 4.076081410999999877e-01
7.617227993500000349e-02 3.758937172399999804e-01
6.900138825200000103e-02 4.052453699399999887e-01
1.715858074999999927e-01 4.195522219000000219e-01
7.541849347399999515e-02 3.951371197399999868e-01
7.636100611899999946e-02 3.787539458399999948e-01
8.442296367300000659e-02 4.049418811200000134e-01
8.454066659700000541e-02 3.962606726299999771e-01
9.373726607599999761e-02 3.847451892200000056e-01
5.534652351899999739e-02 3.625247956400000082e-01
5.741289574999999812e-02 3.987410647799999874e-01
5.921929202500000183e-02 4.205683975899999760e-01
1.077715647899999962e-01 3.583951319299999994e-01
6.204816880300000059e-02 3.830865750899999922e-01
7.950587133299999443e-02 4.067332207700000146e-01
7.986609299300000131e-02 4.044346926399999820e-01
1.080450876199999938e-01 3.777350972999999890e-01
4.275902848600000167e-02 3.861949329700000155e-01
5.721914999399999729e-02 3.992149886999999953e-01
5.161352355599999747e-02 4.083919374700000215e-01
1.219495815899999946e-01 4.113579104399999742e-01
1.083946473499999980e-01 3.830572076400000081e-01
5.513232775400000313e-02 4.038044945200000013e-01
6.811141293500000415e-02 3.916987994500000236e-01
6.263370990300000385e-02 3.721456799000000260e-01
1.469352569500000094e-01 4.013951369300000072e-01
7.167527317800000131e-02 3.748747906200000091e-01
5.640016130699999908e-02 3.942751375599999886e-01
3.625716914200000085e-02 3.805387631500000145e-01
9.912747909199999541e-02 3.850017040300000026e-01
9.755155687699999800e-02 3.955150141400000097e-01
8.117473673099999398e-02 3.752720048900000105e-01
5.712914699800000079e-02 4.006441132599999899e-01
9.951289101000000692e-02 4.152842071200000262e-01
8.989811997999999638e-02 4.139446481999999872e-01
8.399479481999999608e-02 4.099563782100000275e-01
7.867631734299999902e-02 3.586981498599999818e-01
7.455790203199999522e-02 3.755309341699999970e-01
1.034615333499999956e-01 4.112639238699999922e-01
7.344220932099999877e-02 3.930200804899999789e-01
1.299359804499999882e-01 4.049863269000000265e-01
5.741720476900000203e-02 3.562217405199999964e-01
6.607378578799999458e-02 4.018909198499999724e-01
7.654442758000000457e-02 4.108144933199999738e-01
7.054185670199999980e-02 3.762238174399999968e-01
5.429373371799999654e-02 4.021973486400000075e-01
7.736695400000000167e-02 3.945208201900000100e-01
6.455287204800000400e-02 4.008766225700000074e-01
8.077434449800000027e-02 3.663413113599999771e-01
7.708325798500000048e-02 3.812708521400000050e-01
1.266173887900000072e-01 4.277770394600000081e-01
9.261015061199999454e-02 3.880030655799999728e-01
6.955392914800000159e-02 3.750951164899999912e-01
6.798459454999999929e-02 4.052129373900000275e-01
5.628646679799999969e-02 3.573932308500000210e-01
1.128104407600000053e-01 3.993678249400000047e-01
7.185494164300000597e-02 3.861997037200000094e-01
9.916026631200000607e-02 4.366678872099999942e-01
7.069014232600000225e-02 4.042381247799999855e-01
7.592691908899999731e-02 4.146111111399999882e-01
6.413327934199999913e-02 3.832983957300000188e-01
1.637193589800000071e-01 3.931655240399999918e-01
5.397718857199999831e-02 4.046114207400000051e-01
1.408196116700000111e-01 3.958024006499999969e-01
8.714046209699999324e-02 3.951565583800000225e-01
8.722876854100000688e-02 3.723770755999999960e-01
7.852050755799999671e-02 3.732376057999999830e-01
6.091252543399999775e-02 4.139512339699999988e-01
7.263760055199999788e-02 4.073017828700000176e-01
8.422075538199999545e-02 4.187020268100000164e-01
8.997839953599999496e-02 3.826627412499999936e-01
5.965408972899999968e-02 4.034493662299999950e-01
7.624519698499999942e-02 4.005064919399999868e-01
6.241364951000000216e-02 3.959280187299999976e-01
9.661923270599999392e-02 3.823645326399999766e-01
9.702581160999999843e-02 3.878191812399999772e-01
1.046120751799999998e-01 3.781228953799999903e-01
1.035438310000000028e-01 3.894998474299999902e-01
6.259044078900000141e-02 3.793546475499999793e-01
1.522501667499999989e-01 4.097574355799999957e-01
9.117753848600000655e-02 4.020012539100000226e-01
6.775928847899999330e-02 3.971783013799999873e-01
7.347096655199999993e-02 4.210563695099999726e-01
7.802733280500000201e-02 3.904718046599999770e-01
8.737400584899999989e-02 4.239961556299999823e-01
9.362071602799999781e-02 3.694211585100000139e-01
5.691011738199999725e-02 4.097315679899999896e-01
6.418310189100000229e-02 3.874784628199999803e-01
1.792744126599999932e-01 3.955328880399999747e-01
6.277368122699999997e-02 4.192090244900000262e-01
4.834298053299999898e-02 3.815884252899999773e-01
8.343305758999999822e-02 4.049082549199999881e-01
1.976928758000000008e-01 4.532301248799999738e-01
1.055474181400000017e-01 4.153058045199999881e-01
1.059924222499999957e-01 4.105338905300000008e-01
5.588933492200000297e-02 3.870906953100000103e-01
8.403896191500000168e-02 3.684786244000000099e-01
8.305377911000000335e-02 3.818349810900000252e-01
1.219837595299999994e-01 3.897474598599999784e-01
1.168298695899999962e-01 4.204386159299999814e-01
1.209922207300000024e-01 4.078838340200000023e-01
1.392597210900000104e-01 4.013833299099999752e-01
5.808959405300000156e-02 3.761559454899999766e-01
6.571724072800000371e-02 4.092031301399999821e-01
6.150840918900000315e-02 3.911664032900000199e-01
1.005434109999999992e-01 4.249261811699999725e-01
7.003309033099999747e-02 3.906733744600000002e-01
1.250159245799999930e-01 3.905105887399999975e-01
6.536098799799999748e-02 3.699333872800000256e-01
7.348544794799999336e-02 3.724710419999999744e-01
9.308724700499999838e-02 4.008065735299999877e-01
1.005540389000000034e-01 4.048346888700000146e-01
5.374484190900000180e-02 4.031827536900000064e-01
1.016249680500000002e-01 3.891091074099999880e-01
9.084364569899999742e-02 3.609978170400000019e-01
1.016841582400000027e-01 3.832546737699999984e-01
6.328307325399999683e-02 3.767596904700000193e-01
1.088157531199999972e-01 4.073363051800000245e-01
7.645086715700000202e-02 4.114150677599999750e-01
1.026438453700000003e-01 3.689929468900000065e-01
5.446033469299999680e-02 4.344557549199999924e-01
5.958691217699999682e-02 3.851161566099999822e-01
5.372001961299999878e-02 3.625870681200000223e-01
9.774315425900000076e-02 3.725108513400000043e-01
1.010123986500000015e-01 3.985128416600000056e-01
8.227063342500000320e-02 4.126100064500000109e-01
5.497953837700000207e-02 3.999511868599999742e-01
5.168572527000000333e-02 3.865223545400000016e-01
7.409020639400000496e-02 3.708162860700000008e-01
1.030490212900000008e-01 4.019887414800000225e-01
7.312252719299999759e-02 3.758309292500000010e-01
5.659691216900000071e-02 3.954195076700000033e-01
6.478025165999999613e-02 4.015194126800000207e-01
1.348352766199999997e-01 4.184797093100000032e-01
5.967515775400000083e-02 3.642071166799999982e-01
7.851460363800000231e-02 3.671120320599999820e-01
4.358329022400000280e-02 4.042538337700000151e-01
6.197328978600000204e-02 3.946711203700000170e-01
9.867230170999999328e-02 4.050476214000000019e-01
7.940955118299999893e-02 3.607430644699999855e-01
6.357160859299999800e-02 3.953911304600000176e-01
6.870163880200000350e-02 3.695438893799999902e-01
1.347363680099999961e-01 4.279732629899999918e-01
8.430716611100000368e-02 3.984838452400000230e-01
1.183298830800000034e-01 4.019358769699999945e-01
6.290597820299999310e-02 3.882069611499999739e-01
1.696981216800000081e-01 4.407920685999999755e-01
6.744800017700000594e-02 3.969452921400000167e-01
1.331715237099999893e-01 3.750259879499999727e-01
1.304081398899999966e-01 3.794254828199999929e-01
8.803638898900000009e-02 4.085673867399999826e-01
1.479859067700000086e-01 3.918142467699999854e-01
9.024042406099999636e-02 3.905340953599999998e-01
5.414523200899999666e-02 3.809456155500000052e-01
5.624551417299999967e-02 3.732289584299999796e-01
1.382794102100000089e-01 4.179594502100000275e-01
6.276311418199999326e-02 3.865245629999999877e-01
7.000170978500000474e-02 3.934411307099999755e-01
6.685482119499999709e-02 4.241941515400000084e-01
8.491154345199999898e-02 4.015297125100000253e-01
7.046075171400000003e-02 3.979388800599999998e-01
8.348881471499999818e-02 3.980605260200000273e-01
9.167248271000000281e-02 4.242801697499999913e-01
8.247558070600000124e-02 3.937892972100000000e-01
6.131807731200000083e-02 3.966107011300000207e-01
4.761855522700000204e-02 3.835022233600000052e-01
7.882072760500000164e-02 3.515463043300000034e-01
8.658026285400000077e-02 3.984341928699999813e-01
5.671693133499999817e-02 3.842710403999999857e-01
8.264839797999999627e-02 4.001219437299999848e-01
1.114919801500000029e-01 4.039022764599999871e-01
7.250061880600000563e-02 3.881790179799999851e-01
6.390120532599999348e-02 4.083407138199999786e-01
9.165665070400000336e-02 3.684789082800000171e-01
7.983422249999999609e-02 4.023034874599999977e-01
5.806506175599999986e-02 3.767647278199999783e-01
9.140988706300000322e-02 4.028113879799999908e-01
8.599576722799999462e-02 3.631605150600000220e-01
9.488813197199999494e-02 4.146837331400000104e-01
8.622989665199999598e-02 4.162026859099999809e-01
8.406086613499999527e-02 3.701282464599999766e-01
8.167622213399999831e-02 3.937175354199999866e-01
6.669599059700000165e-02 3.974605219799999811e-01
5.029183583900000143e-02 4.004438241400000154e-01
5.559606302299999886e-02 3.878726077399999861e-01
5.519822807900000294e-02 3.902011849099999985e-01
8.561425701600000604e-02 4.022059076999999760e-01
6.168709393099999772e-02 3.822399685100000277e-01
7.443684349800000488e-02 3.923760650399999994e-01
9.071537328199999473e-02 3.917976595200000078e-01
5.831639499900000134e-02 3.943791944200000232e-01
