# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.890916992400000440e-01 5.318672221200000383e-01
5.166862732600000507e-01 5.497213504100000314e-01
6.439898409099999999e-01 5.365428352300000148e-01
5.086927264299999640e-01 5.283147430600000360e-01
4.369893932000000203e-01 5.393468089899999818e-01
5.449388788100000269e-01 5.397307202300000162e-01
5.995162567699999778e-01 5.450301279999999471e-01
7.182317564800000387e-01 5.199867381299999591e-01
5.577821796599999882e-01 5.254398612999999774e-01
6.578698321799999471e-01 5.162614977899999680e-01
6.671742251300000204e-01 5.349434836099999924e-01
7.007605194999999565e-01 5.119541620199999921e-01
5.636469992999999512e-01 5.032138766499999472e-01
6.121473995999999751e-01 5.239350725000000430e-01
6.584411787899999702e-01 5.320137149600000503e-01
5.381423668600000543e-01 5.440612696700000139e-01
5.590919674600000056e-01 5.268887109600000063e-01
5.466600571999999936e-01 5.519359680300000015e-01
5.569452742099999520e-01 5.342188375699999936e-01
5.952214138900000506e-01 5.297275967700000310e-01
6.811997949700000499e-01 5.324507830800000452e-01
6.164827298999999705e-01 5.088748811800000160e-01
6.202388827600000543e-01 5.272868254000000476e-01
5.109570778499999966e-01 5.239160233099999786e-01
6.065564499500000206e-01 5.367911921800000430e-01
5.001950414000000400e-01 5.215468132299999615e-01
5.359114099599999737e-01 5.172232056800000199e-01
5.912004933300000209e-01 5.095074257999999690e-01
5.538773836000000506e-01 5.264908758799999866e-01
5.376493549199999888e-01 5.209635941400000414e-01
5.594972179799999612e-01 5.301248289700000171e-01
5.970664157199999655e-01 5.481136230399999976e-01
5.317266770999999892e-01 5.460298873300000189e-01
6.306918671700000312e-01 5.444195416099999463e-01
5.563269819499999658e-01 5.266019343300000211e-01
6.322875659600000198e-01 5.468355360200000126e-01
7.521020251500000198e-01 5.378073167700000434e-01
6.089747358099999452e-01 5.272680666600000343e-01
5.223933278800000357e-01 5.106546400700000543e-01
6.344822439599999697e-01 5.111791718499999471e-01
7.128165606999999904e-01 5.158667468099999986e-01
5.125551851099999778e-01 5.389850424300000054e-01
5.949273159800000377e-01 5.382439847400000144e-01
6.352441364299999949e-01 5.173912358600000205e-01
6.995001365999999887e-01 5.474981293399999727e-01
4.757441381699999972e-01 4.987741949000000230e-01
5.902543257100000273e-01 5.535108520000000532e-01
4.552103601399999921e-01 5.400109546200000388e-01
6.257855691100000506e-01 5.327513269200000456e-01
7.801740743499999686e-01 5.193428048499999505e-01
6.915309839800000136e-01 5.185524011400000077e-01
6.334967618200000317e-01 5.166315429800000247e-01
6.015139061499999995e-01 5.436198534199999655e-01
5.373996084700000120e-01 5.367262218299999610e-01
6.423802689299999980e-01 5.385323953099999672e-01
5.357805758600000523e-01 5.363587825100000206e-01
5.785754551899999765e-01 5.451214909399999531e-01
5.135406849000000440e-01 5.206774950100000465e-01
5.851256017000000531e-01 5.520408327800000459e-01
5.828730066799999721e-01 5.415423515699999690e-01
6.157614850499999459e-01 5.195898165400000268e-01
6.046822972099999971e-01 5.238612596899999696e-01
5.575814637699999521e-01 5.427040167300000162e-01
5.606854920499999562e-01 5.069496301500000524e-01
5.236808329800000106e-01 5.320569092800000455e-01
5.189083296499999998e-01 5.691512443099999707e-01
5.467579626199999820e-01 5.589470246200000103e-01
6.964929099300000148e-01 5.260030287200000432e-01
6.597538867900000215e-01 5.525094015599999464e-01
5.781558194200000500e-01 5.089820554599999713e-01
5.693509436000000479e-01 5.466439646999999846e-01
6.671238976400000187e-01 5.414867293699999751e-01
5.489767681999999649e-01 5.146758315099999592e-01
5.438990518399999807e-01 5.468411945600000212e-01
7.586825837299999709e-01 5.202454467999999554e-01
7.101737191900000523e-01 5.271500814899999776e-01
6.118692805400000045e-01 5.404551829300000554e-01
5.941679148399999777e-01 5.479061658299999582e-01
6.993044258299999649e-01 5.123239067899999499e-01
5.142742618000000210e-01 5.411996391700000242e-01
7.038587326399999844e-01 5.816873318799999915e-01
5.791870784399999472e-01 5.209434004399999818e-01
5.904049842699999884e-01 5.348227054399999902e-01
6.689597688899999728e-01 5.358788660300000117e-01
6.363390195000000471e-01 5.049332996199999979e-01
6.024978199899999609e-01 5.433475917500000252e-01
5.490561468800000400e-01 5.579592382400000439e-01
4.879288964399999817e-01 5.211700716599999561e-01
6.351686100400000257e-01 5.093899811900000074e-01
6.729773577300000031e-01 5.497852559500000513e-01
5.099971875200000060e-01 5.204419896999999962e-01
5.881027195300000399e-01 5.266504799500000278e-01
5.091129018700000231e-01 5.265807814699999811e-01
6.929935921800000065e-01 5.441070390000000145e-01
5.536887367399999649e-01 5.150478148399999512e-01
5.098418307700000041e-01 5.344201950600000472e-01
5.600508223400000318e-01 5.261884946899999527e-01
6.844723918799999751e-01 5.253729221599999777e-01
5.402741821400000033e-01 5.135603031100000049e-01
7.990973707399999793e-01 5.497408673600000517e-01
5.690024560599999948e-01 5.365709745400000230e-01
6.185769113900000393e-01 5.154809634300000498e-01
5.687660135300000031e-01 5.424172994000000525e-01
6.014778974100000175e-01 5.230593598999999649e-01
5.807120122800000228e-01 5.186898214199999746e-01
7.122523587300000347e-01 5.253877591200000197e-01
6.560105398200000160e-01 5.410125499800000348e-01
5.813640073600000457e-01 5.158068609000000526e-01
5.822062027500000125e-01 5.175768241799999503e-01
6.058604691700000267e-01 5.213599429399999874e-01
6.235790119899999873e-01 5.403394118500000065e-01
5.872629563600000324e-01 5.277087243100000435e-01
7.005647811099999789e-01 5.432358594799999718e-01
5.526569673800000304e-01 5.429600654099999701e-01
5.748735877199999678e-01 5.336535530099999480e-01
6.186013505399999834e-01 5.148891548999999790e-01
8.067428039199999734e-01 5.255839763699999834e-01
5.484978317800000003e-01 4.867997753800000216e-01
5.496298587500000332e-01 5.225671968599999717e-01
5.727178150999999717e-01 5.306959259600000367e-01
5.603416334799999898e-01 5.630463909199999728e-01
6.561541750999999589e-01 5.194975603500000538e-01
8.133148871800000013e-01 5.163068388899999528e-01
6.205389330599999642e-01 5.221226325300000193e-01
5.674255934899999909e-01 5.405550987599999635e-01
6.662200244299999463e-01 5.197319439699999988e-01
6.580438846299999645e-01 5.341852759199999801e-01
5.844547489600000478e-01 5.288695778099999911e-01
6.740630914999999890e-01 5.063833267499999735e-01
6.985458676300000391e-01 5.175884192799999894e-01
4.943324084499999826e-01 5.287453724199999705e-01
4.452123889399999812e-01 5.509909211900000381e-01
4.822338256200000006e-01 5.089989180999999752e-01
6.965868591699999612e-01 5.586630013600000222e-01
5.317765112400000271e-01 5.309018330700000510e-01
4.544086352999999745e-01 5.002853401600000360e-01
6.110657265500000213e-01 5.376885919599999619e-01
8.215822681500000169e-01 5.173040159899999768e-01
5.393624056500000430e-01 5.351340093599999959e-01
8.450058733299999902e-01 5.356779837099999719e-01
5.825726453799999760e-01 5.096737519999999799e-01
5.544282833700000523e-01 5.667473792199999583e-01
6.345750381800000506e-01 5.514157110599999800e-01
6.386804591500000461e-01 5.291000118899999993e-01
6.406772682900000460e-01 5.054751388299999482e-01
5.102182953699999635e-01 5.498165817000000288e-01
6.239691177299999669e-01 5.068925918600000191e-01
6.901994068800000326e-01 5.144210116699999835e-01
6.505445253899999614e-01 5.539454842400000079e-01
5.233193015799999515e-01 5.407456074299999971e-01
5.415465781599999584e-01 5.577565387999999791e-01
6.591498038699999951e-01 5.271375883700000209e-01
6.845777098599999944e-01 5.086603517100000138e-01
6.873997397100000128e-01 5.388329897600000473e-01
6.216222142399999706e-01 5.664828599100000250e-01
6.210651819000000406e-01 5.319797841200000210e-01
5.506832604900000483e-01 4.911233755400000178e-01
5.640023997699999958e-01 5.193794238800000240e-01
6.057834837600000188e-01 5.437361531700000139e-01
7.283800885400000258e-01 5.160404696899999477e-01
6.064658927099999541e-01 5.124146427100000345e-01
5.065162596800000250e-01 5.077087988499999760e-01
5.147488332999999860e-01 4.940320838000000214e-01
7.185908205900000123e-01 5.236132483000000004e-01
6.079417930099999534e-01 5.446389028200000482e-01
5.643964625099999743e-01 5.292918380100000153e-01
6.062455730900000450e-01 5.096135090000000201e-01
7.090815510900000396e-01 5.357008267699999715e-01
5.849008271000000203e-01 5.211827285900000328e-01
5.413098604099999545e-01 5.256734942299999824e-01
5.094590928600000179e-01 5.367328244300000328e-01
5.320137983099999524e-01 5.335499435999999651e-01
5.260193945400000182e-01 5.320595414200000040e-01
6.313786472400000349e-01 5.355405320999999663e-01
5.341219848499999534e-01 5.435435656299999474e-01
6.290196963599999913e-01 5.529978258900000165e-01
5.313916602799999556e-01 5.086571022000000442e-01
5.647859743499999974e-01 5.305467124099999543e-01
5.942898424200000473e-01 5.658878380899999838e-01
5.529735772399999583e-01 5.421525052200000250e-01
6.494740512400000165e-01 5.240010219099999755e-01
6.127913968100000552e-01 5.272265683100000322e-01
5.322933022100000411e-01 5.165881881199999581e-01
6.431906089600000209e-01 5.380008141500000063e-01
5.957103680599999951e-01 5.062276634800000341e-01
6.661209639499999779e-01 5.320759583799999914e-01
5.930246355799999591e-01 5.337733139300000484e-01
7.182189686400000106e-01 5.152231074399999944e-01
6.650797282200000549e-01 5.204646808799999746e-01
5.164549401900000447e-01 5.180366255899999661e-01
5.644665624300000406e-01 5.258086702099999954e-01
4.999772522600000046e-01 5.509386756299999854e-01
6.246173296200000502e-01 5.368144828199999941e-01
6.229384101499999549e-01 5.094860043300000196e-01
6.918310747100000491e-01 5.156898798200000300e-01
5.380367843100000158e-01 5.103985236500000466e-01
6.490575845799999577e-01 5.110405776299999925e-01
6.019395241399999597e-01 5.135282685099999966e-01
6.401864850999999801e-01 5.246993141200000377e-01
7.159588447100000419e-01 5.325878383800000115e-01
6.605585457499999480e-01 5.378891059999999502e-01
5.478269852099999504e-01 5.407848545900000303e-01
5.776978880099999936e-01 5.309450138700000377e-01
5.781689423000000438e-01 5.465390174399999967e-01
5.919437489500000149e-01 5.401614357399999733e-01
7.535631866299999926e-01 5.314568239300000441e-01
6.921747905599999751e-01 5.404928227399999896e-01
4.406456741499999996e-01 5.154428168300000390e-01
5.528040927099999724e-01 5.407096766300000246e-01
5.465371603499999953e-01 5.199547756900000373e-01
5.969673258600000088e-01 5.201977858399999821e-01
5.652442736599999629e-01 5.262343844700000384e-01
6.133982212999999906e-01 5.225434384399999521e-01
5.749285546700000360e-01 5.594214826000000196e-01
6.105241732099999652e-01 5.555186821599999991e-01
7.335325710600000271e-01 5.325276024299999689e-01
5.176955469699999757e-01 5.216319290299999967e-01
7.144445228600000419e-01 5.604279197499999476e-01
6.635874923400000291e-01 5.174223271000000235e-01
5.701596203900000104e-01 5.512046393599999705e-01
4.550913246300000159e-01 5.100433269699999883e-01
5.081550115799999823e-01 5.151104354300000132e-01
5.473486820099999761e-01 5.269991817500000453e-01
7.092798696800000080e-01 5.457337213199999759e-01
6.106925700899999976e-01 5.515999876999999607e-01
5.803011979200000114e-01 5.732961591799999868e-01
5.653979418300000281e-01 5.082027765800000152e-01
5.373883052300000296e-01 5.277424338199999676e-01
6.140484920900000088e-01 5.413542507799999903e-01
4.703940137700000079e-01 5.338466569299999964e-01
5.365409310500000029e-01 5.203646004599999930e-01
4.926324102699999874e-01 5.316532652000000025e-01
6.018807435899999891e-01 5.318434459899999966e-01
6.631032040300000041e-01 5.228267108099999838e-01
5.970742962099999662e-01 5.387913121199999766e-01
5.449577939299999896e-01 5.277190957199999755e-01
7.276032763599999953e-01 5.270607094999999465e-01
5.670664225299999472e-01 5.014684092600000254e-01
6.619730152899999664e-01 5.365206104699999923e-01
6.016916016700000203e-01 5.215952238300000099e-01
6.208214971300000107e-01 5.125470119599999652e-01
6.099866369599999949e-01 5.345394390200000068e-01
6.551632991100000414e-01 5.482231100900000209e-01
6.465537358399999768e-01 5.350124700699999680e-01
5.457095463100000154e-01 5.395715911399999731e-01
5.600863128299999882e-01 5.258979006299999703e-01
5.615183689399999567e-01 5.228240921900000338e-01
6.098518196000000113e-01 5.464661071699999928e-01
6.186833959499999924e-01 5.155618855100000397e-01
5.915110768300000377e-01 4.949299680500000020e-01
5.321691036600000313e-01 5.645050416500000390e-01
5.180185495800000428e-01 4.972095382799999741e-01
5.024133098299999878e-01 5.268619017400000271e-01
6.234574708800000309e-01 5.412961288099999990e-01
6.421164345400000029e-01 5.521581198399999613e-01
6.411250086999999986e-01 5.190046400200000187e-01
5.386248369399999625e-01 5.250644178700000220e-01
6.211919972399999601e-01 5.168578510300000373e-01
6.526250518299999692e-01 5.322179444600000364e-01
6.704816813799999720e-01 5.228449220099999906e-01
5.514677275199999507e-01 5.782671011500000180e-01
5.954016967399999860e-01 5.080463482100000538e-01
6.347425768900000209e-01 4.960174594699999773e-01
5.014602963500000010e-01 5.240284047200000073e-01
5.897618600399999744e-01 5.220798901800000058e-01
6.245460231099999593e-01 5.495209455399999721e-01
6.046484426799999534e-01 5.294672892499999728e-01
5.407711023900000358e-01 5.352198843100000047e-01
5.793775770600000374e-01 5.251640352799999967e-01
5.716859863100000050e-01 5.470300917599999480e-01
5.441969441899999760e-01 5.206267853399999535e-01
6.242540031600000150e-01 5.323157850299999883e-01
6.878576624700000197e-01 5.251932863899999582e-01
5.270986793399999870e-01 5.460743271300000368e-01
5.136434398100000465e-01 5.173754066600000368e-01
5.636954625200000235e-01 5.125240028099999900e-01
5.895770650999999640e-01 5.440691466200000548e-01
6.624237173700000536e-01 5.236201264199999983e-01
6.381924355500000479e-01 5.228165928900000425e-01
7.899207280400000197e-01 5.030650866100000451e-01
6.221099444700000092e-01 5.445284127999999724e-01
6.617951628899999550e-01 5.206279990900000154e-01
6.551421834999999749e-01 5.362271601200000459e-01
5.153733299999999629e-01 5.234621097499999598e-01
6.301937090600000513e-01 5.209264603300000074e-01
7.345638413299999669e-01 4.752171835799999799e-01
7.042980534199999587e-01 5.389030383199999719e-01
6.044073399399999547e-01 5.639519546700000330e-01
5.230366064999999454e-01 5.434569556499999621e-01
6.168725558900000072e-01 5.674409114699999757e-01
6.617987252500000528e-01 4.794245261399999736e-01
6.644503006699999936e-01 5.397018224399999786e-01
5.642027486399999736e-01 5.428556855699999684e-01
7.637007006699999545e-01 5.201712273299999856e-01
6.544335343199999544e-01 5.165372239700000145e-01
5.447076499099999802e-01 5.253916332200000427e-01
6.123729921399999609e-01 5.434559741800000232e-01
5.783699898599999889e-01 5.412181433699999600e-01
5.612586330700000126e-01 5.640922025300000309e-01
6.248375691399999932e-01 5.422096037400000457e-01
5.937093878500000477e-01 5.317133062900000207e-01
5.580722266700000045e-01 5.046305515400000274e-01
6.367033503600000310e-01 5.302425381099999946e-01
6.193374527999999657e-01 5.046409290700000216e-01
6.523115593399999579e-01 5.194946894699999929e-01
7.007379109900000458e-01 5.247419779499999937e-01
6.006117028499999844e-01 5.454927323799999561e-01
5.217478179000000216e-01 5.124921137100000301e-01
5.992944109600000235e-01 5.093331507599999641e-01
5.758650719700000309e-01 5.542373805300000456e-01
5.900459283900000296e-01 5.493657664600000157e-01
6.433057563499999798e-01 5.281760542500000266e-01
7.456717707500000181e-01 5.523647287899999814e-01
5.335656000499999774e-01 5.362552450699999973e-01
5.813285131300000019e-01 5.222066897299999511e-01
5.481569595899999925e-01 5.432376785400000463e-01
5.618536809399999887e-01 5.262864589000000315e-01
6.375889327000000550e-01 5.174213252199999502e-01
5.867351243199999677e-01 5.376746177700000295e-01
5.245567731900000474e-01 5.562442966699999713e-01
5.526815277300000107e-01 5.449596342900000501e-01
5.952250006699999485e-01 5.148094569300000201e-01
6.488294223299999608e-01 5.479859597499999735e-01
5.225970702300000159e-01 4.838781855500000062e-01
6.931673267900000379e-01 5.155032873899999535e-01
7.651355953199999727e-01 5.448711224300000211e-01
