# Transverse-field Ising model
# L=10, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.333838802599999873e-01 5.110036600499999748e-01
3.560861249300000253e-01 5.058577602899999581e-01
3.120745837700000247e-01 4.637033406300000160e-01
2.958593530699999974e-01 5.055120825100000159e-01
3.966918008800000006e-01 4.757969056299999888e-01
3.553582683000000020e-01 5.189137863899999648e-01
3.347021415399999977e-01 5.037837316600000115e-01
5.461608264899999732e-01 5.371839004899999770e-01
3.478549090899999974e-01 5.314784862900000517e-01
3.574237413699999921e-01 5.047131365200000497e-01
3.104839779899999930e-01 5.049486197300000478e-01
3.570008495399999982e-01 4.973833351699999961e-01
4.890727584599999789e-01 5.239078189400000474e-01
3.277407274999999953e-01 5.051878766199999760e-01
2.777212284999999725e-01 4.718351019500000021e-01
2.863310003999999798e-01 4.838131066099999877e-01
4.872308750500000118e-01 5.269559486799999526e-01
3.994841762499999893e-01 5.346011534600000337e-01
3.534672587600000138e-01 5.285237684800000446e-01
3.696110168399999729e-01 4.893446977300000000e-01
3.629585039900000143e-01 4.925394724700000171e-01
3.410283581199999858e-01 5.115933642300000139e-01
3.703840272999999739e-01 5.202851337099999585e-01
3.254629227299999927e-01 4.939862561100000216e-01
3.268525275099999905e-01 5.323215917300000433e-01
2.937485702700000090e-01 4.875060317600000137e-01
4.755997575900000052e-01 5.428755223600000290e-01
4.406768852499999833e-01 5.181792910500000460e-01
3.474446912999999970e-01 4.864073500000000161e-01
3.101350452700000204e-01 5.260378060899999486e-01
3.268893375299999904e-01 5.334074997300000121e-01
4.052144397999999925e-01 5.308812482100000452e-01
2.823685731000000199e-01 4.644384552299999913e-01
3.143378624300000035e-01 4.959274769800000038e-01
4.295791777299999836e-01 5.005211623199999904e-01
3.933987139299999769e-01 5.166466997399999928e-01
2.986978968599999784e-01 4.868963281900000051e-01
2.836009892199999882e-01 5.040074716500000385e-01
3.298973078699999895e-01 4.864302538799999964e-01
2.650662352300000024e-01 4.953387011500000048e-01
5.246656824600000046e-01 5.182360845700000329e-01
3.354316310000000079e-01 4.747315961699999920e-01
4.709367717699999845e-01 5.181008541699999581e-01
3.293664694399999759e-01 5.260358094399999462e-01
3.474620713100000091e-01 5.444094515999999828e-01
3.802786911600000153e-01 4.957283486199999811e-01
4.081170439099999769e-01 5.334368234099999828e-01
2.394444002499999946e-01 4.475557789599999836e-01
3.234309362200000204e-01 4.927665635299999791e-01
3.667863235000000111e-01 5.071257666899999794e-01
4.206533077599999837e-01 5.307560289099999551e-01
3.598874958400000157e-01 5.138743607900000399e-01
2.803942917000000201e-01 4.749771678899999960e-01
3.192322243499999823e-01 4.980894716800000066e-01
4.302476170399999744e-01 5.545642380299999896e-01
3.946636075700000190e-01 5.359306766100000452e-01
2.888580303700000185e-01 4.610511568799999793e-01
4.633774909700000277e-01 5.167886735100000184e-01
4.407936975799999768e-01 5.003338926200000536e-01
3.533632502999999869e-01 5.020358718499999817e-01
3.108480434199999975e-01 4.860081230800000207e-01
3.421143780199999984e-01 5.091944628300000275e-01
2.861697822800000068e-01 4.493595738400000261e-01
3.711604834900000260e-01 5.050640103700000383e-01
3.230685932899999835e-01 4.503589571000000125e-01
3.850531139700000272e-01 5.361131927200000202e-01
3.786005252699999879e-01 5.398665422799999725e-01
2.024501562999999893e-01 4.231105830299999870e-01
2.640395553300000087e-01 4.912192179300000072e-01
4.612923531099999974e-01 5.262692046100000409e-01
3.121022420399999775e-01 4.940112763599999735e-01
3.659614320499999796e-01 5.467527586299999465e-01
3.597364417000000203e-01 5.359557852999999872e-01
4.189783991700000154e-01 5.142776091699999830e-01
2.741741758099999760e-01 4.457502247099999759e-01
6.301380870899999653e-01 5.335759324900000156e-01
3.096954707999999834e-01 5.096332888100000291e-01
4.353497779100000131e-01 5.082464004700000260e-01
3.226115895000000178e-01 5.142225694800000024e-01
2.908638057399999810e-01 4.740213320000000174e-01
3.128864744900000106e-01 4.863880758899999934e-01
2.641212119299999883e-01 4.711353431799999991e-01
4.069746971600000096e-01 5.129456874800000232e-01
3.246678738700000122e-01 5.003330678699999812e-01
3.227695650199999822e-01 4.803177533899999907e-01
5.378350273999999986e-01 5.239008067000000546e-01
3.655295977499999904e-01 5.274477659599999813e-01
3.808391603499999833e-01 4.817019889299999913e-01
2.917348558599999753e-01 4.897594909699999888e-01
2.389260721300000001e-01 4.641209530000000028e-01
5.098088303100000163e-01 5.269420009099999858e-01
3.242962023400000060e-01 5.205630579600000196e-01
5.742797988100000195e-01 5.311479024799999893e-01
4.307552186799999960e-01 5.271830903199999918e-01
3.360031639800000192e-01 4.811454612100000139e-01
4.807955014899999990e-01 5.597077939300000304e-01
3.028005512999999982e-01 4.898963618500000172e-01
3.046041861000000073e-01 5.044289741799999893e-01
3.641305174500000241e-01 4.767992137600000069e-01
2.793471011299999973e-01 4.549600235499999812e-01
4.154562262300000031e-01 4.913841753500000076e-01
2.809157704999999949e-01 4.725143965599999940e-01
2.586360772999999891e-01 4.709820928899999815e-01
2.946780144600000262e-01 4.547512424099999784e-01
3.291094592200000113e-01 4.876175101999999928e-01
3.356161207800000268e-01 4.901033891400000120e-01
5.446656548499999584e-01 5.526700843999999835e-01
2.853816626199999762e-01 4.626724135799999971e-01
3.059006188699999740e-01 4.857642741300000067e-01
3.333275396700000059e-01 5.336143455199999774e-01
2.334994114800000020e-01 4.498177992499999833e-01
3.307140239799999937e-01 5.080787512600000166e-01
3.324280748699999788e-01 5.073644913299999448e-01
3.644028413200000038e-01 4.923792990699999983e-01
2.332645192699999981e-01 4.399171712500000164e-01
4.065395802599999775e-01 5.346353760399999988e-01
2.693170692599999860e-01 4.863876546299999992e-01
3.124045262599999817e-01 5.145138142799999814e-01
3.614742471199999807e-01 5.457925835300000417e-01
4.621457501099999754e-01 5.022134220799999715e-01
3.810517441999999866e-01 5.256218321500000235e-01
3.537906406899999912e-01 5.150060203599999831e-01
3.435032082999999736e-01 5.004064266000000094e-01
3.413742241500000163e-01 4.924958135899999978e-01
6.894356115899999971e-01 5.331309886999999748e-01
3.282371801399999733e-01 4.910310303000000043e-01
4.137504400900000046e-01 5.207214586299999670e-01
3.322042759000000123e-01 4.835643475799999980e-01
4.234509386099999939e-01 5.111728138400000176e-01
3.610637787400000076e-01 5.008662860300000519e-01
4.204038054800000035e-01 5.181907655799999901e-01
2.887188156000000117e-01 5.089255695300000104e-01
3.394607645200000134e-01 5.208436088900000316e-01
2.672197879400000087e-01 4.593231455699999799e-01
3.231205501400000180e-01 4.849714978099999851e-01
3.758047599600000122e-01 5.097202540499999879e-01
4.448763827200000187e-01 5.170320765600000534e-01
2.841851807499999882e-01 4.709529593899999811e-01
4.391381486400000034e-01 5.197980396200000408e-01
3.903190269799999834e-01 5.288979231099999456e-01
3.848735022399999983e-01 5.222711202099999950e-01
4.121890857700000188e-01 5.092703913199999599e-01
4.797076878100000052e-01 5.429353021799999679e-01
2.870284746399999753e-01 5.004457281999999951e-01
2.685346811800000122e-01 4.928863099399999892e-01
2.860789527600000048e-01 5.132565929100000313e-01
3.212189618699999860e-01 5.135955517000000414e-01
3.617722715800000266e-01 5.130197423800000323e-01
2.671370686599999766e-01 4.519271429000000229e-01
3.841109597799999831e-01 4.985507946800000201e-01
2.770459461900000031e-01 4.720147402600000097e-01
3.475048459599999751e-01 4.833314369899999741e-01
2.862528754700000011e-01 4.634820328500000031e-01
2.923997814000000028e-01 5.193453619600000293e-01
3.363266360400000154e-01 5.273460824000000269e-01
3.523517705399999977e-01 5.087289652900000014e-01
3.445379441900000006e-01 5.092843394999999607e-01
3.977123953300000236e-01 5.391040382499999728e-01
3.500079083600000085e-01 4.531962807000000093e-01
3.042155762900000116e-01 5.134552998200000440e-01
3.531518880999999777e-01 5.342140363199999742e-01
3.884027984499999753e-01 4.843270425799999779e-01
3.024453168399999781e-01 4.650119486700000082e-01
2.488369848900000014e-01 4.795559149899999984e-01
3.104573311300000138e-01 5.143328006099999739e-01
3.434048303000000191e-01 4.963918739800000091e-01
3.436788889999999874e-01 5.026149372399999482e-01
2.476593457500000095e-01 4.896741546300000247e-01
3.287160133200000001e-01 5.000833056000000276e-01
2.902555337600000174e-01 4.993214219900000139e-01
3.460436206699999961e-01 5.174283670099999455e-01
2.890298850299999889e-01 4.920719001700000206e-01
3.390463496200000204e-01 5.173799819000000078e-01
5.456401037900000528e-01 5.303593898299999720e-01
3.777508004699999811e-01 5.277940739599999986e-01
3.595446701100000197e-01 5.186952042300000398e-01
4.239827666200000067e-01 5.258496993600000335e-01
3.586375273999999891e-01 5.101591432400000015e-01
4.692042305999999940e-01 5.269086484299999595e-01
4.923183295499999890e-01 5.282848959500000552e-01
3.343756552000000104e-01 5.053682923600000265e-01
4.131076853999999798e-01 5.012645551900000163e-01
2.815909253300000192e-01 4.264481098299999773e-01
3.161901459600000019e-01 5.025718597799999632e-01
3.043777311299999955e-01 5.087417403199999688e-01
3.141926344700000096e-01 4.390523104099999796e-01
4.131071316600000154e-01 4.889344918799999884e-01
2.537185720799999822e-01 4.443397325899999806e-01
3.488861033999999806e-01 5.252697709800000503e-01
3.656112416799999765e-01 5.193114250100000495e-01
3.597901865700000035e-01 5.278069739999999843e-01
3.437684838400000276e-01 5.129184243300000112e-01
3.412817289299999723e-01 4.916128809299999958e-01
2.904016923400000172e-01 4.874350038699999943e-01
3.298507807500000166e-01 4.655227098099999905e-01
3.940267787200000260e-01 5.241105133200000266e-01
3.655093248799999861e-01 4.941717114099999919e-01
3.400131495400000037e-01 5.055490321100000184e-01
4.538549464100000153e-01 5.425615126099999630e-01
3.120381707000000060e-01 4.815330626900000133e-01
2.622486188100000004e-01 4.520482122999999741e-01
2.674799739400000043e-01 4.993541846099999737e-01
3.446304179699999914e-01 4.983634346999999964e-01
3.070289211300000209e-01 4.611282732099999948e-01
3.060239813200000270e-01 5.090636201599999522e-01
3.090857044299999967e-01 4.783976421700000259e-01
3.807280227800000083e-01 5.106234386100000355e-01
2.427845923599999955e-01 4.845132796200000147e-01
3.942222769900000090e-01 5.112605125400000450e-01
3.850524582000000029e-01 5.200839303400000002e-01
3.625192290700000042e-01 5.174280130499999686e-01
3.170618426199999784e-01 4.848165849800000204e-01
2.537776258300000198e-01 4.764160778600000090e-01
2.793480006799999860e-01 4.503926181999999834e-01
5.067234866599999998e-01 5.035178138100000478e-01
2.918552993099999826e-01 4.854832208700000096e-01
4.008982650099999767e-01 4.801682488899999823e-01
3.371851341300000082e-01 5.089528554000000149e-01
4.723076156400000114e-01 5.235193544799999765e-01
4.560667687700000195e-01 5.160722941299999977e-01
4.223807964799999870e-01 5.643209477299999666e-01
4.072729567700000275e-01 5.254853165099999668e-01
2.296920830499999955e-01 4.651424657700000131e-01
3.215368931500000027e-01 4.480644647400000014e-01
3.211898812099999723e-01 5.041011464500000372e-01
4.025052377100000189e-01 5.174401344200000308e-01
3.167202512599999742e-01 5.069749957700000476e-01
2.749897770799999974e-01 4.733948263600000206e-01
2.918097669099999902e-01 4.715654350699999831e-01
2.572110954999999866e-01 4.539227743500000023e-01
3.479744789700000007e-01 5.305296965500000406e-01
3.994955017799999841e-01 5.266739146400000182e-01
3.324591962699999792e-01 5.194718187600000370e-01
2.896772477099999743e-01 5.023184811099999925e-01
2.851128382700000019e-01 5.034560678999999705e-01
5.774014189899999705e-01 5.368832395999999507e-01
2.683546034100000033e-01 4.856223388700000032e-01
3.980104822300000178e-01 5.010402556699999899e-01
3.012239635300000273e-01 5.007077073900000341e-01
3.490083437700000069e-01 5.303178757900000040e-01
3.702526854900000108e-01 5.218542209700000045e-01
3.421991751699999806e-01 4.755338458200000229e-01
2.515081961899999774e-01 4.578729961499999890e-01
3.044213498300000209e-01 5.195576453800000438e-01
4.340359346000000063e-01 5.286352532000000437e-01
4.642973799199999752e-01 5.244842993099999573e-01
3.369282191999999898e-01 5.112538976699999571e-01
3.260010546400000098e-01 4.725316646900000195e-01
3.976043261800000228e-01 4.832344666100000241e-01
4.403018139300000078e-01 4.942182823999999863e-01
3.035333466799999824e-01 5.434190904900000341e-01
3.550039967099999916e-01 4.840237885600000012e-01
3.902371140800000027e-01 5.015652488699999800e-01
3.757952179199999798e-01 4.991244616300000159e-01
2.271234442199999981e-01 4.778286324700000143e-01
3.968908249299999969e-01 5.065244447600000255e-01
5.571627733299999718e-01 5.287780850500000129e-01
3.021015647099999923e-01 4.548481002199999956e-01
3.386506295200000238e-01 5.038637863299999520e-01
4.172062051500000091e-01 5.290127746099999584e-01
3.730200742199999975e-01 5.131129919700000430e-01
3.216461319300000232e-01 5.059964829199999903e-01
3.667017249999999784e-01 4.852993579400000090e-01
4.387200819900000104e-01 5.277698804499999508e-01
3.840833880699999758e-01 5.185557904699999998e-01
3.638582745200000246e-01 5.566012985799999591e-01
4.084170393000000066e-01 5.014745326399999703e-01
2.812315521500000082e-01 4.705271028699999913e-01
3.670912583200000023e-01 5.067904920700000426e-01
4.010916415399999879e-01 5.081423283199999474e-01
4.527294632700000210e-01 5.178346850499999654e-01
3.208279158299999767e-01 4.909855713499999830e-01
3.970962810199999971e-01 5.356951691500000390e-01
3.225492118400000163e-01 4.792905602499999973e-01
3.210050579900000089e-01 4.775542659400000001e-01
3.632080089199999917e-01 5.080057287400000510e-01
3.412518163300000129e-01 5.414923924400000255e-01
3.307012126800000229e-01 5.010510252900000072e-01
2.411822067999999930e-01 4.845572030799999985e-01
3.167176137700000171e-01 5.001834344000000154e-01
3.385564116600000006e-01 5.011976661500000541e-01
3.685557741400000142e-01 5.151110632700000025e-01
3.616753698599999844e-01 4.938994094099999899e-01
3.038863862699999752e-01 4.852452904299999759e-01
3.869341099999999978e-01 5.007883251100000432e-01
3.262189618099999855e-01 5.053148543300000073e-01
2.689695705799999836e-01 4.983199859299999868e-01
3.072868762300000056e-01 4.928035968700000269e-01
3.832147590100000167e-01 5.211078709899999994e-01
3.586906717700000247e-01 5.322364490400000037e-01
3.789476421099999826e-01 4.883190066199999957e-01
2.484917369300000123e-01 4.901720058999999852e-01
5.254322104599999932e-01 5.313831242900000085e-01
3.830109122199999994e-01 5.599852332600000482e-01
3.729012626500000094e-01 5.035469590300000187e-01
3.564246384199999951e-01 4.541129788800000178e-01
2.986031914200000248e-01 4.979386144999999875e-01
2.898162325599999978e-01 4.857587430799999995e-01
2.164099753700000073e-01 4.543924149299999882e-01
3.143551209000000068e-01 4.966481351500000030e-01
3.342927894800000188e-01 5.104648480400000299e-01
3.280036706700000249e-01 5.077506347500000405e-01
3.347817596000000062e-01 4.991303939899999764e-01
3.173611138799999898e-01 5.094594999999999541e-01
3.798546431000000001e-01 4.978294284800000025e-01
3.087953180499999895e-01 4.932662939299999882e-01
4.667932471699999808e-01 5.186278655699999574e-01
3.403943048499999957e-01 4.938781533000000112e-01
4.487995417799999776e-01 5.195857185800000222e-01
4.076367186900000106e-01 5.509757539499999801e-01
3.089430175299999748e-01 5.096050229599999870e-01
3.166478755000000089e-01 5.071223807900000491e-01
4.705280914000000148e-01 5.504019487000000321e-01
4.147900151600000251e-01 5.421365791900000231e-01
3.888891472800000138e-01 5.108133198800000052e-01
4.341129065700000123e-01 5.213330720100000093e-01
3.645013026999999739e-01 5.257624666800000401e-01
2.665731523000000047e-01 4.577498647500000128e-01
4.622408377400000212e-01 5.295127155500000127e-01
2.777157587899999891e-01 4.748725686299999915e-01
2.731755279900000000e-01 4.711774998300000128e-01
3.115966242700000111e-01 5.080713733499999663e-01
3.567418124599999740e-01 5.036449290700000248e-01
4.807485247500000169e-01 5.138714159799999681e-01
2.989987087400000076e-01 4.606466938300000091e-01
4.459886896599999928e-01 5.194017987500000322e-01
