# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.493479793999999972e-01 4.063692017400000189e-01
2.099607426900000073e-01 4.964193330000000182e-01
1.324400371199999926e-01 3.898146432899999847e-01
1.544153940399999869e-01 3.520748229499999771e-01
1.475004704900000074e-01 3.947083769899999983e-01
2.596575980499999936e-01 6.339532337700000131e-01
2.766727994600000073e-01 5.558424561300000510e-01
1.543581794199999913e-01 4.757237906899999813e-01
1.784829019799999972e-01 4.836376255100000021e-01
2.114479454100000044e-01 3.854353800499999982e-01
7.734908961299999386e-02 5.760335692600000446e-01
1.344715679600000102e-01 3.911911657300000122e-01
9.329666481899999420e-02 4.644310804599999787e-01
1.142773638799999963e-01 4.955426452400000237e-01
1.591111282500000113e-01 3.972832500999999850e-01
2.848541045899999902e-01 6.137375410800000042e-01
1.783680361899999955e-01 5.735417698200000469e-01
1.050462112999999975e-01 4.267986848900000019e-01
1.972599229600000004e-01 5.432807847999999717e-01
1.457141530399999885e-01 4.199519810999999825e-01
2.036446789099999877e-01 3.766232166999999853e-01
1.080961459600000008e-01 3.521345639799999816e-01
1.363566019699999909e-01 4.871555489400000161e-01
1.550990799199999937e-01 3.936035452300000181e-01
1.278188413599999906e-01 4.131055271199999823e-01
2.111775647399999900e-01 4.578470868100000257e-01
1.651461554900000017e-01 3.918878830199999941e-01
1.186109296900000054e-01 4.917185792900000130e-01
1.782682542900000111e-01 4.404095202300000178e-01
1.271750240300000001e-01 3.427025203899999872e-01
1.034366077999999967e-01 3.851745056399999978e-01
1.582406810599999991e-01 4.923403327399999974e-01
1.482464123599999961e-01 4.006972366600000113e-01
1.306491623899999899e-01 4.713770294099999814e-01
2.197638160100000015e-01 3.919124864199999836e-01
1.032313763099999976e-01 4.117001550000000121e-01
2.096891905899999908e-01 5.863348937500000302e-01
2.849739109200000176e-01 5.201388251899999871e-01
1.172348861000000048e-01 4.940939928199999942e-01
2.165417137700000050e-01 4.113296340400000028e-01
1.111109344999999943e-01 4.054891809799999747e-01
1.219265192800000064e-01 3.471485300100000115e-01
1.653427690000000005e-01 4.788139143599999814e-01
1.113929135600000009e-01 3.377219155699999753e-01
1.384055684200000136e-01 5.137534769699999559e-01
1.120462750999999951e-01 4.004872496699999895e-01
2.112501072799999879e-01 3.388917564899999735e-01
2.909694299000000206e-01 4.672546296799999777e-01
1.072160253300000060e-01 4.028008950599999971e-01
2.473050061400000055e-01 5.046230028100000542e-01
1.976870274599999977e-01 4.566543640599999843e-01
2.101837796000000091e-01 4.739299528200000000e-01
1.686323465900000096e-01 4.791024461500000275e-01
9.894196441600000558e-02 4.720667226499999924e-01
1.418912801699999948e-01 5.144030880600000133e-01
1.945534282799999959e-01 3.736739920100000112e-01
1.484274736300000008e-01 4.886051189000000239e-01
1.155551352599999970e-01 4.860490136699999741e-01
1.359966615600000095e-01 4.659508472000000179e-01
2.932595025299999936e-01 5.021986954799999570e-01
1.814265320000000015e-01 5.584564849599999992e-01
1.275238053799999938e-01 5.534786368799999856e-01
3.251982935100000138e-01 5.625639584799999593e-01
1.692297537899999926e-01 3.776729779099999851e-01
1.520025250200000011e-01 5.582681956599999662e-01
1.024945946599999935e-01 3.425962298899999925e-01
2.222286488999999921e-01 4.566543025199999994e-01
2.779832354199999744e-01 5.112245028999999885e-01
1.768415037699999914e-01 4.013829682100000240e-01
1.967056609399999989e-01 4.240778886800000147e-01
3.075421781600000126e-01 4.931725649900000064e-01
1.466046136699999947e-01 3.967274598600000202e-01
3.304746744500000055e-01 4.893310240000000033e-01
1.228344495900000055e-01 4.114535040599999749e-01
1.318789008400000073e-01 5.382045097900000075e-01
1.398125157700000065e-01 4.362548466699999739e-01
2.589524637799999751e-01 5.222457759199999883e-01
2.997227110799999816e-01 4.568866920999999914e-01
1.320258409900000041e-01 3.399367477999999942e-01
1.554786971100000081e-01 5.496259991499999886e-01
1.421758314000000079e-01 4.723506076499999762e-01
2.825224700000000255e-01 4.826146574999999883e-01
2.116363843300000103e-01 4.285801425399999864e-01
1.742749908200000031e-01 5.024252621400000507e-01
2.279607643100000081e-01 5.608535893799999617e-01
1.292457662700000065e-01 3.716714447000000199e-01
1.214356038500000040e-01 3.220278361300000225e-01
3.614204172300000129e-01 5.265270624000000232e-01
1.349388243599999870e-01 4.604471514299999790e-01
1.084425435400000054e-01 4.199921099200000230e-01
1.189059538100000063e-01 3.065991400799999989e-01
1.817210569399999864e-01 5.337115369399999532e-01
1.799256967300000010e-01 4.001191589800000004e-01
1.039337264099999963e-01 5.601912200599999947e-01
1.254019778699999865e-01 4.782534478200000105e-01
1.287332342699999965e-01 3.648984734399999819e-01
1.217950717599999982e-01 5.932473806300000430e-01
1.011311965099999932e-01 5.888443435200000353e-01
9.135001806699999394e-02 3.041019483999999884e-01
1.564278990000000091e-01 4.530999231599999733e-01
6.146959358700000431e-01 5.278952979700000103e-01
1.236283230300000008e-01 3.848348336699999872e-01
1.529969372199999900e-01 4.036417588399999756e-01
3.172826566199999920e-01 4.843573772599999994e-01
9.836342217000000610e-02 4.203577991199999864e-01
2.137790712900000112e-01 5.016989360700000455e-01
1.388469514300000041e-01 4.551331543100000099e-01
1.421087911499999967e-01 3.744839508700000263e-01
8.290133299799999633e-02 4.389822112599999770e-01
1.849301793500000013e-01 4.324200467500000089e-01
1.174771739099999962e-01 3.968623672800000168e-01
1.299581713000000083e-01 4.369268261600000036e-01
1.370394402200000028e-01 4.522982202699999954e-01
1.195290789300000045e-01 3.566045361099999811e-01
2.074447017000000115e-01 5.328586131700000506e-01
9.763263829099999569e-02 3.937104807699999820e-01
1.033232616199999954e-01 5.126807719299999455e-01
1.338728987299999951e-01 5.407481819999999662e-01
1.473132113900000040e-01 4.060549278500000248e-01
1.858799667499999864e-01 4.381014200400000225e-01
3.235059531600000260e-01 4.422251859699999899e-01
2.523770113200000109e-01 5.001592392899999462e-01
1.200143400400000004e-01 4.487588740099999751e-01
1.389670810599999973e-01 4.917602300200000220e-01
1.599109819600000038e-01 4.050186594299999832e-01
8.971453140500000589e-02 3.880902300999999888e-01
1.290483422500000033e-01 3.392708041099999905e-01
1.229068184299999950e-01 4.992484068499999927e-01
2.058922457900000114e-01 4.380338777800000249e-01
1.546730545699999959e-01 5.811558003400000283e-01
1.155167624799999931e-01 4.146193139800000149e-01
1.486394592299999928e-01 3.986948363100000226e-01
8.368208638099999819e-02 4.623393125099999890e-01
1.142373424199999987e-01 4.206357575899999923e-01
1.086246513100000005e-01 4.993615422100000090e-01
1.969450857199999960e-01 6.841563859599999464e-01
1.355784321200000087e-01 5.749906349300000219e-01
1.769432425599999914e-01 5.671856608499999952e-01
3.163305069099999756e-01 5.957045417999999870e-01
1.846548915100000021e-01 5.083190279799999489e-01
1.170004091499999982e-01 4.227422713499999762e-01
1.145288140599999976e-01 5.728663211900000274e-01
1.103319601400000044e-01 4.813813392099999811e-01
2.356843053400000110e-01 5.044205028799999546e-01
1.687186394799999878e-01 3.294291737500000261e-01
1.361051891299999983e-01 4.046758310899999933e-01
1.254835363600000087e-01 4.280422470799999934e-01
1.757231555800000122e-01 4.250639811799999945e-01
1.370143576099999982e-01 3.362050430899999887e-01
2.734329491499999931e-01 4.996505236100000080e-01
3.013694110999999842e-01 4.793966966800000118e-01
1.464839699899999903e-01 4.493226128600000258e-01
1.736242564599999871e-01 4.884726903000000120e-01
4.040494076500000253e-01 5.604046101099999788e-01
1.008633588099999978e-01 5.034167184500000225e-01
1.526746331999999928e-01 4.541110206200000277e-01
9.253843656299999554e-02 3.613216132200000041e-01
1.444513352300000053e-01 4.916066410800000175e-01
1.208926716699999931e-01 3.842656548400000260e-01
1.171848371499999986e-01 4.090813072100000225e-01
1.085167074600000003e-01 3.399227444299999790e-01
1.729379805200000064e-01 4.974099443600000225e-01
1.172266233500000032e-01 3.324261030199999745e-01
2.099860821600000038e-01 3.839888176499999806e-01
9.571635511699999599e-02 3.623403357200000174e-01
1.304113257800000036e-01 4.554796113499999799e-01
9.440548432600000262e-02 4.647374002799999904e-01
1.233598992099999986e-01 6.200233776000000363e-01
1.322151767399999955e-01 5.184675213799999627e-01
1.097613842699999981e-01 4.475262533900000173e-01
1.932330314300000074e-01 4.702449181999999728e-01
1.577169761199999909e-01 5.048205383899999621e-01
1.079507989799999984e-01 3.590129567500000007e-01
1.064198631900000053e-01 4.061146447599999765e-01
1.065017473299999934e-01 4.051745508999999856e-01
2.497877971899999938e-01 5.436278508699999845e-01
1.729990546500000115e-01 4.325859554600000045e-01
2.655854653999999981e-01 4.949090183800000098e-01
7.556739423399999600e-02 5.073089097999999852e-01
1.622867899300000083e-01 3.224515973100000044e-01
2.339025780700000057e-01 5.133043200400000394e-01
2.044799697199999877e-01 4.326336716199999932e-01
1.040648362600000015e-01 2.700697937400000082e-01
2.058968692099999998e-01 4.408346116999999897e-01
1.437263445799999984e-01 5.119123052199999746e-01
1.472656589100000135e-01 5.306857251800000119e-01
1.833519730500000056e-01 4.627112415999999895e-01
1.676788631399999951e-01 4.594378384899999723e-01
1.336064301200000082e-01 4.299577046099999911e-01
1.716248258699999973e-01 4.458071884500000026e-01
1.279649259600000033e-01 3.973123350300000189e-01
1.639642057900000116e-01 3.705520879699999992e-01
2.148478179799999943e-01 4.063214882499999736e-01
8.017078240000000133e-02 3.591202960000000055e-01
1.516280038299999966e-01 4.619352645400000013e-01
7.777253170600000043e-02 3.733793692099999784e-01
2.403979230399999889e-01 4.721096477699999738e-01
1.687129287899999941e-01 5.245170003400000391e-01
1.390447222099999991e-01 4.819910289000000070e-01
1.278496701400000102e-01 4.064935948000000243e-01
1.378056305300000006e-01 5.311684299000000165e-01
1.274675030100000106e-01 4.580280147299999882e-01
1.398281806899999979e-01 3.670511684300000188e-01
1.717225060400000003e-01 4.442032249899999785e-01
1.105272769300000013e-01 3.920553016100000177e-01
1.305888562399999953e-01 4.166915433999999752e-01
1.404605758099999879e-01 4.608191835200000086e-01
1.016308857199999943e-01 5.064463758999999676e-01
1.302998066599999893e-01 5.188522175099999911e-01
1.066023915999999988e-01 3.514090578599999848e-01
1.993164452199999992e-01 3.597861822100000273e-01
1.951603371700000034e-01 5.512519826299999703e-01
9.902146255999999536e-02 4.489797064200000132e-01
1.135656816499999999e-01 4.344864389199999954e-01
1.560124505000000106e-01 3.900952648300000103e-01
1.389880360999999898e-01 4.467442766999999981e-01
1.336031020100000022e-01 3.589203332500000010e-01
2.089370324400000034e-01 4.841059896700000142e-01
2.371378581799999941e-01 4.253519392699999790e-01
4.128579003300000272e-01 6.154066174400000255e-01
3.066830085600000255e-01 4.187285983099999775e-01
2.269503647399999935e-01 3.749720558799999881e-01
1.121101056800000023e-01 4.538482988800000006e-01
1.479658534799999925e-01 3.961654369500000050e-01
1.026598922999999997e-01 4.008324990700000146e-01
1.614094726799999990e-01 4.215486702499999794e-01
1.712338105200000016e-01 6.190487675900000486e-01
1.894320661399999939e-01 4.928881903799999797e-01
1.929971601500000133e-01 4.146027306699999748e-01
1.882359489000000052e-01 3.521535883499999908e-01
1.141420342899999996e-01 4.334542226099999951e-01
1.117017053800000020e-01 3.442459800600000119e-01
9.457378954900000356e-02 4.604129032500000052e-01
2.108179681500000069e-01 3.330016909899999877e-01
1.828365669199999988e-01 4.165997807999999858e-01
1.226744662200000002e-01 4.017775854899999777e-01
1.277818498399999891e-01 4.727958721900000216e-01
2.360312638700000076e-01 5.285170314799999547e-01
1.207915382499999968e-01 4.907999086800000077e-01
1.742935730800000138e-01 4.531413931000000117e-01
2.339507231700000134e-01 4.194177820100000176e-01
3.816016559900000105e-01 5.863068318599999884e-01
1.547451740799999920e-01 4.250128008599999840e-01
1.062212849499999945e-01 3.909678234100000260e-01
1.986712697899999935e-01 4.709623182500000116e-01
1.265143015400000126e-01 3.331542871700000075e-01
1.212434295400000028e-01 3.633080248300000203e-01
1.755125582600000067e-01 3.642551440099999760e-01
1.443473174799999870e-01 4.796957715599999839e-01
1.075584602400000006e-01 4.640643133599999803e-01
2.373178958100000124e-01 3.487149296200000026e-01
1.470450284400000029e-01 4.962599374200000191e-01
1.845742296600000054e-01 5.031077698000000487e-01
1.949863914299999890e-01 3.311899407500000225e-01
8.712784864000000518e-02 4.158603651600000228e-01
9.855937418200000355e-02 4.545554727100000192e-01
1.043756970799999961e-01 4.879506195600000207e-01
1.224236568100000033e-01 4.347207619499999787e-01
1.082780334799999938e-01 5.211001402499999546e-01
1.385352408799999935e-01 3.857754302699999971e-01
1.477222576399999932e-01 4.245415572099999757e-01
1.489698738399999889e-01 4.977386658899999872e-01
1.246549034100000036e-01 4.556176912900000153e-01
1.652853119400000126e-01 5.145089104000000191e-01
2.804150541400000085e-01 4.959159212200000000e-01
1.692419503600000041e-01 4.429586080499999801e-01
5.346293175899999861e-01 5.317203751800000378e-01
1.500778671799999908e-01 4.235812577399999945e-01
1.264116539200000056e-01 3.207016390899999903e-01
1.901970595999999958e-01 3.760984201400000004e-01
9.781877201300000213e-02 4.044162342700000079e-01
2.052509330600000015e-01 4.033734625800000084e-01
1.526358969200000137e-01 5.059964149400000277e-01
1.105084274300000002e-01 4.681556200299999970e-01
1.256937970600000010e-01 3.806530531799999784e-01
1.158815804200000049e-01 4.347432479100000191e-01
1.581906354700000072e-01 4.041618598300000254e-01
2.523495473899999841e-01 4.716152794999999842e-01
9.823884062700000142e-02 3.908022744699999884e-01
1.356782709799999875e-01 3.497013216100000044e-01
9.987705756199999341e-02 4.088856389600000196e-01
1.523103020000000085e-01 5.014452741599999541e-01
9.191959263399999969e-02 3.953477093700000222e-01
1.545976458399999920e-01 3.826187138900000173e-01
1.631024978399999992e-01 3.483061569099999977e-01
1.510192146899999865e-01 4.426346498800000084e-01
2.395217513400000053e-01 5.102465986899999972e-01
1.346595662299999996e-01 3.221603933600000191e-01
1.009890608000000023e-01 4.137556021100000092e-01
1.824687992500000078e-01 5.180822894700000125e-01
1.860023313799999967e-01 4.222674337799999789e-01
2.200773554899999873e-01 6.103152320700000466e-01
1.253313823199999899e-01 5.015526359799999945e-01
2.082979997999999944e-01 4.254379374500000255e-01
1.141514104300000026e-01 5.411043694899999590e-01
1.327900613200000135e-01 3.942055889100000154e-01
1.225511734499999950e-01 4.740503059200000258e-01
1.888526673700000047e-01 4.740930063000000083e-01
1.531451543600000076e-01 4.186434760400000177e-01
1.179401463399999961e-01 4.963831958600000149e-01
1.105444210599999949e-01 4.986868854700000075e-01
2.011930182999999983e-01 5.055114509900000552e-01
1.189052502499999969e-01 3.616861148700000195e-01
1.745109016299999927e-01 3.905272509500000155e-01
1.272261098399999901e-01 4.800241717600000069e-01
1.091919828499999939e-01 3.875171951299999917e-01
8.742174173399999693e-02 4.030721110900000181e-01
1.199844160399999998e-01 4.914609748600000105e-01
1.811797943200000038e-01 3.622370129399999916e-01
1.122604034800000067e-01 3.133683612200000024e-01
1.159998047000000004e-01 3.225595128000000034e-01
2.078768560300000012e-01 4.576980408299999858e-01
1.119034067600000043e-01 4.810131493099999989e-01
1.529044058400000072e-01 3.769360737999999933e-01
2.963593555099999777e-01 4.241751539099999913e-01
1.613285827900000080e-01 4.339055554299999784e-01
2.306763668900000119e-01 3.981967009799999846e-01
1.095630604399999986e-01 4.513756510299999913e-01
2.895176932699999872e-01 4.771512506000000209e-01
1.083097672799999966e-01 5.850733948699999853e-01
2.272088090899999913e-01 5.178482113100000284e-01
