# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.266043173800000088e-01 5.275018136900000432e-01
2.877409619499999849e-01 4.861518397899999844e-01
3.176155441099999810e-01 5.130285198299999738e-01
2.847494955000000050e-01 4.452916306299999905e-01
2.856333205100000106e-01 4.832493716199999789e-01
3.637932834500000046e-01 5.934353732399999526e-01
5.052850667499999560e-01 5.575245569600000284e-01
3.089172814100000219e-01 6.064113517000000453e-01
4.637957987599999887e-01 5.885289598499999775e-01
4.086641576999999748e-01 6.368820397700000191e-01
4.496055714400000181e-01 5.699594531499999617e-01
3.068010990300000240e-01 5.442461335699999569e-01
3.151051343899999857e-01 4.789490243200000275e-01
2.774644472300000220e-01 5.688372214800000437e-01
2.695198847399999931e-01 4.826944066400000177e-01
2.919812824299999887e-01 5.647506412299999612e-01
3.176019472400000154e-01 6.169755479499999806e-01
2.826738211200000017e-01 6.700359221699999646e-01
5.755364627300000313e-01 6.470638652500000365e-01
4.647696888399999726e-01 4.582497678799999918e-01
2.472042354600000047e-01 5.003595392099999817e-01
5.317217449800000217e-01 4.723328552100000133e-01
4.206669509700000087e-01 4.985887562799999895e-01
2.910494562100000016e-01 5.851940554600000288e-01
3.182219604500000076e-01 3.804777320400000162e-01
3.384482776700000195e-01 4.432505991199999773e-01
2.810636114400000274e-01 4.922146672300000136e-01
3.902670737600000272e-01 6.870515440300000165e-01
2.810745124399999795e-01 4.794951875199999769e-01
2.978740394400000158e-01 4.556498158499999729e-01
2.487430748499999955e-01 4.051805562399999894e-01
4.336061026299999899e-01 5.946681608199999580e-01
3.130798651600000260e-01 5.025309955800000283e-01
4.587504908500000256e-01 6.614310751399999910e-01
2.035667147100000129e-01 4.935112058200000207e-01
4.622048639699999906e-01 4.887175996800000033e-01
3.248990826400000032e-01 5.009247045000000398e-01
1.999633171999999903e-01 5.139125348499999912e-01
3.570901486499999944e-01 5.139343581899999958e-01
3.728516768099999767e-01 4.924286600700000238e-01
4.156924429200000159e-01 5.299326007400000371e-01
4.567920527600000113e-01 5.433501119000000434e-01
3.361093456199999996e-01 5.189643828500000167e-01
2.245729983499999971e-01 5.157566737300000037e-01
4.050743716399999861e-01 5.802410966200000075e-01
3.238645739000000079e-01 4.704113933299999828e-01
3.866932848399999845e-01 4.669010904299999987e-01
2.943479746400000097e-01 3.927792383200000015e-01
2.648580987199999903e-01 4.345895777600000121e-01
3.588854269699999766e-01 5.297342327699999798e-01
3.334768531100000266e-01 4.325529872000000164e-01
4.444530273200000270e-01 4.628547583200000037e-01
2.040555631300000061e-01 4.627935016799999968e-01
3.762064593500000220e-01 4.329649659700000042e-01
3.793131841299999807e-01 5.097717779999999532e-01
3.800464653699999751e-01 5.815540961899999806e-01
2.313645263000000118e-01 4.716269271099999827e-01
3.064789877999999912e-01 4.786412675699999730e-01
4.442206482900000197e-01 4.130610749699999973e-01
2.819244429600000212e-01 6.130469070499999784e-01
2.581358620299999962e-01 6.747819508400000332e-01
2.154801711600000114e-01 5.313239704700000177e-01
3.487039446999999903e-01 5.485121287299999926e-01
2.845996171999999880e-01 4.027774097199999792e-01
2.536335804100000035e-01 5.389145986600000215e-01
3.432980922200000173e-01 5.855442326499999961e-01
4.469667554799999776e-01 6.033262424299999926e-01
2.367026625499999981e-01 4.911453139399999945e-01
2.455759827600000056e-01 5.814903270500000332e-01
2.953399646100000053e-01 4.675443892899999732e-01
3.229391392400000060e-01 4.068338564999999796e-01
3.994964527200000060e-01 4.980120053400000080e-01
4.433123515399999826e-01 4.634615707699999976e-01
3.142160603199999902e-01 4.739797928100000224e-01
3.276598449299999993e-01 3.892961288299999767e-01
4.366376349700000215e-01 5.209403736900000137e-01
4.475596188000000031e-01 5.706922523099999811e-01
3.409143040800000080e-01 4.985511967199999783e-01
4.293044778799999794e-01 5.243600786400000047e-01
2.239609918300000113e-01 3.945044514200000130e-01
5.045602810499999480e-01 4.272311112900000207e-01
3.494129488300000141e-01 5.850995441399999830e-01
3.593688598299999981e-01 5.226224192999999740e-01
2.494475844700000111e-01 4.369334794799999977e-01
2.821934030100000101e-01 5.408638128599999595e-01
2.606039461799999901e-01 5.606216814600000209e-01
3.931448831300000113e-01 5.137465527300000279e-01
4.758137650300000021e-01 5.391123492399999551e-01
2.956704047900000076e-01 4.246393343900000117e-01
5.665805598800000009e-01 4.675246517900000232e-01
2.446762693099999997e-01 5.276276687800000031e-01
2.002272035100000069e-01 4.206411317100000047e-01
4.651702496799999809e-01 5.675426275499999562e-01
2.209692807599999975e-01 4.165168454700000078e-01
2.426839914900000006e-01 4.086742471900000062e-01
2.359960444900000009e-01 3.804946152099999979e-01
2.789713007399999833e-01 3.419411689599999860e-01
2.295005162600000093e-01 4.352650543900000168e-01
2.398560213700000054e-01 3.215384934100000147e-01
2.762563591900000226e-01 4.008820720999999865e-01
2.487517384400000087e-01 4.337320377900000246e-01
4.526188820000000002e-01 4.666589918999999864e-01
3.404268181599999776e-01 5.230574877800000522e-01
4.716478282400000110e-01 5.673336124600000252e-01
2.361376662299999873e-01 4.593060431800000121e-01
2.758893226699999923e-01 4.513548717099999941e-01
2.924140852600000118e-01 5.646440767999999499e-01
3.449603335900000012e-01 5.122869361799999854e-01
3.726939769900000088e-01 5.023971965700000375e-01
3.331161168999999811e-01 5.023830779000000302e-01
2.526184253000000046e-01 5.271687556399999863e-01
2.793843555200000162e-01 4.270264485399999921e-01
3.461121951999999724e-01 4.014049158299999864e-01
2.556224657000000233e-01 3.383288270900000061e-01
2.609902330800000225e-01 3.330834439199999997e-01
2.549999879200000041e-01 4.002030258400000040e-01
5.251933209500000421e-01 5.527901339999999886e-01
3.075164781399999936e-01 4.595927083799999924e-01
3.633602729600000081e-01 6.676536849199999901e-01
2.810812465199999943e-01 4.188305817599999870e-01
2.280510943300000093e-01 5.276368601800000002e-01
3.078208029599999729e-01 5.131689386800000197e-01
3.287976638099999738e-01 5.203800728799999886e-01
2.492773636199999976e-01 4.684157502799999873e-01
3.260554319399999734e-01 5.406106907200000089e-01
3.654874056099999824e-01 5.393173383399999521e-01
3.622497315900000125e-01 5.780663390300000426e-01
3.558651178900000267e-01 5.372224013999999936e-01
3.528944187299999924e-01 5.359501427099999660e-01
2.766015318300000247e-01 5.050758816999999512e-01
3.336550097500000089e-01 6.207594041499999715e-01
3.977738204199999794e-01 5.521471020099999460e-01
3.790749453999999741e-01 5.498833360499999490e-01
3.379498662500000083e-01 4.960909811700000005e-01
2.667286606300000029e-01 4.477993041900000248e-01
2.814691617000000257e-01 5.511524488000000277e-01
3.018642951200000146e-01 3.977535365100000053e-01
4.057721861199999891e-01 5.875449673699999487e-01
2.237383420000000067e-01 4.901942182799999825e-01
2.956193396799999817e-01 5.232599435500000506e-01
3.139354518099999880e-01 4.070834488999999778e-01
4.140077593100000009e-01 5.509826573299999586e-01
2.575866215800000081e-01 5.184677015999999972e-01
2.759466181199999868e-01 4.639179346399999737e-01
3.300927101600000246e-01 4.340809171500000230e-01
3.040124433399999937e-01 4.733797398299999792e-01
3.999499923800000079e-01 4.188937118200000143e-01
5.294848304600000555e-01 4.936826184299999976e-01
4.227025086699999767e-01 5.360332152900000313e-01
2.377534015099999898e-01 4.203405240799999998e-01
7.148550230400000371e-01 5.370993012000000455e-01
3.719016751900000028e-01 5.279817083100000197e-01
4.968068347899999848e-01 6.969265217400000267e-01
2.573918746900000221e-01 4.389553868700000194e-01
2.914972564400000188e-01 4.657845394999999833e-01
2.408324353899999881e-01 5.404054546900000089e-01
2.706101526799999935e-01 3.945499373999999948e-01
3.130377168999999848e-01 5.407906984800000538e-01
4.709350118499999738e-01 5.404308213099999758e-01
2.973993262399999837e-01 4.554169891300000050e-01
4.100686552800000273e-01 4.154101835299999768e-01
4.580324979500000060e-01 5.429392515900000049e-01
5.273488606799999756e-01 5.092926314100000296e-01
2.091796808999999979e-01 5.034434947700000551e-01
3.062812321200000243e-01 4.425693184999999752e-01
1.753648515900000093e-01 3.619329707200000246e-01
3.136031841699999934e-01 5.222297734399999891e-01
2.404890237600000036e-01 4.585070142700000129e-01
3.056576269299999815e-01 2.989901112800000260e-01
2.280094930100000084e-01 5.645620667199999776e-01
3.563117551200000177e-01 6.796055851400000236e-01
3.570316801999999790e-01 5.946612277599999663e-01
4.325486268400000056e-01 5.843321175400000289e-01
2.470395928899999927e-01 4.650866378799999867e-01
3.304228061200000233e-01 4.531571681900000148e-01
2.661559956699999785e-01 4.656876255999999881e-01
2.640799361899999753e-01 5.563913919999999846e-01
2.506909690499999899e-01 5.230151002599999766e-01
3.576803181000000054e-01 3.490328212300000121e-01
4.038818333599999977e-01 5.572916673300000179e-01
4.212126378500000157e-01 5.819941612000000264e-01
2.376150325599999946e-01 4.534192673699999898e-01
3.014646707799999992e-01 3.960933209599999949e-01
2.932690894900000234e-01 5.206768639100000096e-01
3.498870472300000256e-01 4.625894777899999810e-01
5.347141105699999564e-01 5.391693373599999450e-01
4.709301251799999921e-01 5.594407492799999826e-01
4.418386441400000142e-01 5.030281181100000332e-01
4.345279183599999873e-01 6.386989490300000183e-01
2.752689417899999991e-01 5.892101688599999942e-01
1.990350535200000048e-01 4.130039061699999903e-01
3.278964854299999954e-01 4.188898120399999758e-01
2.823182865700000210e-01 5.538688585400000086e-01
2.239411983200000067e-01 4.281055685699999835e-01
5.160437316899999516e-01 6.015833753499999492e-01
2.393029144799999897e-01 5.354145612499999762e-01
2.889971432099999737e-01 5.366945443399999682e-01
3.189476210600000194e-01 5.930219289400000537e-01
4.067961629399999834e-01 5.464521742700000351e-01
4.137141158600000090e-01 4.817612662099999832e-01
2.971065408499999894e-01 5.290086626800000191e-01
3.380099003300000016e-01 4.526179363100000241e-01
3.231445763099999868e-01 5.563854422899999763e-01
2.628635900999999886e-01 5.429846149100000519e-01
4.640101178800000170e-01 6.686524822099999543e-01
2.900653490799999790e-01 4.643317250199999746e-01
2.441250866899999927e-01 4.234797127400000138e-01
2.320059966099999871e-01 5.950947517600000403e-01
2.959576084400000195e-01 3.911988553499999854e-01
2.835389492000000011e-01 5.212761015200000347e-01
2.818638070400000251e-01 4.716964081800000264e-01
4.294987655399999937e-01 6.249819394600000244e-01
4.014315963599999759e-01 4.696155331799999888e-01
5.299851489700000418e-01 5.772214620000000185e-01
2.406976358300000063e-01 5.100232264099999746e-01
8.111612528599999594e-01 6.771401873800000359e-01
3.850894717200000206e-01 5.778756233499999784e-01
3.758033411999999740e-01 4.020682786499999994e-01
4.476132476199999877e-01 4.667041699200000227e-01
3.578830482199999996e-01 3.988132476999999843e-01
3.144202654400000130e-01 4.678939042299999906e-01
3.379983977100000092e-01 4.342460814099999844e-01
2.286314110800000132e-01 3.649531125700000156e-01
2.974152834600000128e-01 5.756473296199999812e-01
3.569596439700000179e-01 4.951526289700000083e-01
2.727507241700000140e-01 5.314003227700000442e-01
4.767915250800000004e-01 4.633936340700000045e-01
2.959754940100000065e-01 4.498177898499999827e-01
3.165316566099999895e-01 4.728098792400000083e-01
2.276211634399999961e-01 6.427020250299999571e-01
5.832800436299999669e-01 5.069738968900000531e-01
3.892837014900000225e-01 6.004709432599999452e-01
2.752928427699999903e-01 4.916981280800000187e-01
2.633478049499999862e-01 4.364452183299999954e-01
2.676282375399999802e-01 5.286810211700000428e-01
2.181564168600000075e-01 5.755186140100000403e-01
4.881447193899999815e-01 4.759361220600000220e-01
2.913744238700000100e-01 5.314139909399999695e-01
2.835365423099999727e-01 5.812606550600000199e-01
2.946882797700000056e-01 5.190098672099999755e-01
2.463027871600000085e-01 5.185266496499999489e-01
3.455739160599999860e-01 5.815242556899999915e-01
2.334670050800000118e-01 4.672052743599999780e-01
2.600187970100000245e-01 4.800575445199999902e-01
3.697392494799999763e-01 5.845824850999999933e-01
2.251741966399999906e-01 4.786080388499999727e-01
2.132954780300000130e-01 4.705759520100000204e-01
4.422145200500000040e-01 5.681404360799999775e-01
2.324526211600000114e-01 5.665008757599999667e-01
2.658834387799999810e-01 5.043822387599999901e-01
2.587154885999999876e-01 4.504012454499999873e-01
3.847909670899999912e-01 4.986155448999999851e-01
4.178176713499999750e-01 5.637337180600000552e-01
2.624123778399999884e-01 5.582186596199999462e-01
2.920086842099999802e-01 4.489841495399999882e-01
4.316733876000000136e-01 4.825144145899999959e-01
3.738085515299999773e-01 4.379457401399999839e-01
2.542010692900000257e-01 5.162398909600000030e-01
2.786569685899999982e-01 6.555300034500000095e-01
2.664396047500000031e-01 4.307526369899999930e-01
3.424852534999999754e-01 4.747649807300000080e-01
2.281401540599999889e-01 5.083108622099999918e-01
4.670048268099999955e-01 5.431496136500000294e-01
2.448260716700000061e-01 3.736263516200000190e-01
3.306281363699999920e-01 5.616476647200000505e-01
3.560963536799999773e-01 5.515973947300000235e-01
3.217027658200000140e-01 5.894546409799999998e-01
2.870297819600000078e-01 4.520829315900000145e-01
2.970396263699999762e-01 6.084770295400000473e-01
2.910507038299999794e-01 4.769461380600000244e-01
3.183431758599999939e-01 5.859301103899999807e-01
3.409537811800000262e-01 5.238502441800000353e-01
2.757168047399999877e-01 4.121724702199999757e-01
3.747223307299999973e-01 4.619603965699999870e-01
2.392650007899999876e-01 3.563872652499999738e-01
4.090435571200000120e-01 5.796927971999999984e-01
3.503350891299999992e-01 4.885735332500000250e-01
3.803301960500000134e-01 6.017493272899999690e-01
3.944012804200000000e-01 5.754292385899999474e-01
3.468262764400000253e-01 5.384752014300000500e-01
2.453564498099999880e-01 5.376724228999999466e-01
3.100469573199999829e-01 4.397176053399999840e-01
3.901592874900000063e-01 5.304043055099999515e-01
2.634870979799999735e-01 5.052676088099999907e-01
5.762516018700000187e-01 5.214106607199999743e-01
2.895350305800000190e-01 5.862986987199999556e-01
3.195956853699999933e-01 5.230289088399999731e-01
3.095289115700000093e-01 5.208033303500000377e-01
2.934165175399999770e-01 5.636295028500000193e-01
3.137699123200000106e-01 4.474549975400000101e-01
3.715722287600000118e-01 4.932086572300000138e-01
4.251716561100000180e-01 6.235528307600000097e-01
1.865426020000000018e-01 4.151348383999999836e-01
4.980965368799999959e-01 6.523864959499999783e-01
3.495557431799999892e-01 4.305230417199999993e-01
2.433366200400000068e-01 5.584442570400000028e-01
3.777203153400000013e-01 5.638583731199999782e-01
4.916155294299999756e-01 5.278496968000000455e-01
4.568195159599999777e-01 4.782797653599999976e-01
4.300539665399999989e-01 5.289022141100000463e-01
2.642266292700000130e-01 4.321585714300000269e-01
3.722228944000000039e-01 5.152580354000000362e-01
2.781655624500000146e-01 5.750121744699999704e-01
3.383482781300000131e-01 3.461230444699999742e-01
3.065443796899999795e-01 4.864091792699999917e-01
2.297038020499999889e-01 5.068782415000000485e-01
2.451401291499999968e-01 4.742387461600000020e-01
3.459211135599999931e-01 4.123449694599999882e-01
2.894447103200000204e-01 5.120108397799999489e-01
4.563585733300000169e-01 5.340684915400000232e-01
5.861401439700000271e-01 5.589485091000000461e-01
2.449034065700000096e-01 5.185579444000000260e-01
3.496686346999999806e-01 5.863845198699999539e-01
4.607729806099999936e-01 5.362142034200000351e-01
4.612208856600000240e-01 4.342234360000000182e-01
4.252646899599999974e-01 5.113026522100000415e-01
3.999270970200000108e-01 5.140534474400000331e-01
2.258298176799999890e-01 4.041186981300000092e-01
2.697269618800000046e-01 3.507971057000000004e-01
3.149309460699999952e-01 4.781373105400000267e-01
3.130275767899999839e-01 3.818839333899999855e-01
