# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.934206213799999796e-01 5.233640337199999548e-01
4.115207576400000122e-01 4.155744917799999993e-01
4.768459318100000122e-01 5.142608350799999783e-01
3.842863585999999887e-01 6.046692255500000224e-01
3.990797957400000207e-01 5.232975703200000162e-01
4.460937999699999823e-01 4.251393112699999866e-01
7.618524886399999918e-01 4.885429099199999903e-01
4.031226392300000239e-01 5.532858812500000001e-01
4.833701660599999950e-01 5.479897495100000127e-01
4.896586868500000245e-01 4.669955836399999893e-01
6.193210334600000033e-01 4.830359553499999903e-01
4.720510032999999939e-01 4.384326742199999849e-01
3.999347533200000027e-01 3.748160755800000188e-01
4.428098665699999881e-01 5.550232932399999930e-01
3.613264926199999949e-01 5.005218505199999779e-01
3.925276043300000017e-01 6.222919134400000107e-01
7.092629152599999598e-01 5.628291671899999793e-01
4.866993874800000230e-01 6.847365255799999773e-01
4.479329482400000173e-01 5.366339765400000017e-01
4.555421975400000267e-01 5.599158833899999799e-01
7.176171036799999792e-01 5.937488632899999841e-01
3.688351317799999918e-01 4.913173307700000048e-01
3.155099623200000036e-01 6.412468143699999734e-01
5.158312925800000448e-01 4.443550611100000047e-01
6.645823790099999462e-01 5.014206852600000541e-01
4.432415535099999970e-01 5.594576694099999692e-01
3.786428779600000127e-01 4.175748674099999946e-01
5.849611369299999586e-01 3.819614251899999813e-01
5.956645043599999578e-01 5.302388235799999627e-01
5.751309470000000035e-01 5.776815897499999464e-01
4.518761968200000201e-01 5.241049087400000417e-01
4.832009013499999894e-01 4.865008580199999821e-01
4.058268907600000031e-01 5.264972672800000142e-01
3.061490165199999836e-01 4.982917688099999798e-01
6.414510070400000208e-01 5.847079220499999952e-01
4.129876258199999817e-01 5.937807955999999665e-01
4.983944254700000132e-01 5.637477815100000456e-01
6.143081007299999730e-01 5.656154504100000535e-01
5.427165605999999531e-01 4.458739498800000089e-01
4.812577167300000069e-01 5.533644124500000094e-01
6.234789052700000500e-01 5.087767505500000453e-01
6.172558379700000541e-01 5.152785705500000368e-01
4.633455155099999723e-01 6.139713060899999464e-01
4.527883151600000100e-01 5.976092796099999882e-01
4.678438988699999967e-01 4.920558171200000164e-01
4.581193905700000069e-01 5.132028720700000379e-01
5.836556055699999579e-01 4.861384430199999773e-01
4.701303433999999837e-01 5.042359869300000463e-01
5.083194041899999904e-01 5.156812673599999730e-01
4.250056220999999801e-01 6.024076596899999858e-01
5.413703412400000525e-01 5.001793647600000225e-01
4.805052011500000053e-01 4.767932636600000218e-01
3.430672180500000112e-01 6.397149862600000070e-01
4.130806218399999952e-01 4.412531466799999857e-01
4.353002567099999998e-01 4.954365972600000001e-01
3.662680345500000101e-01 6.130920826800000389e-01
4.407840718300000127e-01 5.242969790300000543e-01
6.185324756900000276e-01 4.984055964999999921e-01
3.645219938900000067e-01 4.100772719899999919e-01
3.307206003300000030e-01 3.411553173599999877e-01
6.954154974099999720e-01 5.321359411499999581e-01
5.681190879399999893e-01 5.629740822000000033e-01
3.074985370700000220e-01 5.619586537799999837e-01
4.103380380900000235e-01 4.199740550600000177e-01
3.531541110900000002e-01 5.505834411500000192e-01
3.715886203200000071e-01 5.991816935999999538e-01
3.516254157300000016e-01 4.006281817599999795e-01
4.165550572400000262e-01 5.353324798799999895e-01
4.788564274700000123e-01 5.153724571200000160e-01
3.223905614500000016e-01 5.409399904899999667e-01
3.727331700000000025e-01 3.309683233399999813e-01
4.502994027400000210e-01 5.143288717299999702e-01
6.501122416000000293e-01 5.965731327000000084e-01
4.296633736600000142e-01 5.281453726699999462e-01
3.822463098000000170e-01 5.646422674500000127e-01
4.235523403299999989e-01 5.280152640399999875e-01
3.941315492499999906e-01 5.175290581300000525e-01
5.212719270000000238e-01 4.189853800100000192e-01
3.459642669199999854e-01 4.653183495700000116e-01
3.651803091499999931e-01 5.214321210700000320e-01
5.104433631600000520e-01 4.220190905899999789e-01
6.351810728300000264e-01 4.593928531700000040e-01
3.848577310099999815e-01 5.871292132200000013e-01
4.428990899099999878e-01 4.492679408099999883e-01
3.695556515499999750e-01 5.546023847300000087e-01
4.130811901099999961e-01 5.119205607500000310e-01
5.631022238399999713e-01 5.972332723600000115e-01
3.574198243600000269e-01 5.678045854300000084e-01
4.138451820999999864e-01 7.081198436700000265e-01
7.274600517799999500e-01 5.505242518299999777e-01
5.890140184500000098e-01 6.086969299900000241e-01
4.634284570400000192e-01 6.624120189200000119e-01
5.322555184599999656e-01 5.034207412600000264e-01
4.771342031399999906e-01 6.996556223500000060e-01
3.650730939499999828e-01 4.491993552999999917e-01
4.092270154800000115e-01 4.989149148900000053e-01
4.280764069099999847e-01 5.207655390900000070e-01
4.026652492400000227e-01 6.623723807800000474e-01
4.972004384500000040e-01 5.563165863100000275e-01
5.055937303599999932e-01 5.587580809000000093e-01
5.852110742599999638e-01 4.878542988999999830e-01
4.028912264300000268e-01 5.970392932300000455e-01
7.899416697000000154e-01 5.486513786200000187e-01
5.228018339900000200e-01 5.163129962700000464e-01
4.593091431099999844e-01 4.304914723100000118e-01
5.001906704099999823e-01 5.010913111800000541e-01
3.224042224399999990e-01 4.479656766799999801e-01
4.967226929799999913e-01 4.853896727800000033e-01
4.457641429299999958e-01 5.696192719399999493e-01
5.894217052200000362e-01 5.639502868500000377e-01
6.775082302099999509e-01 5.169627184899999728e-01
5.942169881000000098e-01 4.601180164500000003e-01
4.665213006999999745e-01 5.067925394600000244e-01
4.236473209900000203e-01 4.597607516300000197e-01
4.183572635700000264e-01 5.462204425100000149e-01
3.822608929199999839e-01 5.016761689600000018e-01
4.662417187999999824e-01 4.511734967400000129e-01
5.210258585999999470e-01 5.520988853999999613e-01
4.918278758999999889e-01 4.677168333699999736e-01
7.854273200600000449e-01 5.394701464400000201e-01
3.331878701200000070e-01 3.881567445299999863e-01
4.025130087000000079e-01 5.854385620499999998e-01
4.263955841900000099e-01 5.235298663699999855e-01
4.739856688799999884e-01 4.970042836399999886e-01
5.582104113200000439e-01 6.145020410199999450e-01
5.975101898400000389e-01 6.446583599399999809e-01
4.265528110999999845e-01 5.111353570800000190e-01
3.588844829400000269e-01 5.902936103200000506e-01
3.911506283300000275e-01 5.261431154700000334e-01
3.671090002699999855e-01 4.673239619699999792e-01
4.334247769899999825e-01 6.058949715200000474e-01
5.196831002399999733e-01 5.248060977399999771e-01
3.440383754099999858e-01 3.951445841999999820e-01
4.384427605699999786e-01 5.253600214400000468e-01
3.594454244599999959e-01 4.962644781200000188e-01
4.192442885000000063e-01 4.745798014600000059e-01
3.918696635400000239e-01 5.013114521999999518e-01
3.349565603999999919e-01 5.563576014800000191e-01
4.158728231500000150e-01 6.338303083999999865e-01
5.319932877999999921e-01 5.052693249799999897e-01
4.701035493699999845e-01 5.808845724200000227e-01
3.743472617699999949e-01 5.480549028600000261e-01
4.609662690399999874e-01 5.465966627899999652e-01
4.578989467399999791e-01 5.152050895099999916e-01
5.288264183799999962e-01 5.984954300600000554e-01
4.417547471300000139e-01 4.670337184100000205e-01
4.542765446300000010e-01 4.643305562799999731e-01
4.475720211299999973e-01 6.032275569799999682e-01
4.336857053400000050e-01 5.433793321700000067e-01
6.238205108400000087e-01 4.930783584299999744e-01
4.538199505700000191e-01 5.638593562999999476e-01
5.667686243499999721e-01 6.648550466999999520e-01
5.223592602400000118e-01 5.615837019499999583e-01
3.859695569100000112e-01 4.539015854399999772e-01
4.560447308300000224e-01 5.345449949399999623e-01
5.017412996000000236e-01 4.639707771700000150e-01
4.983380373699999866e-01 3.796460244400000072e-01
4.957015833200000277e-01 5.435333521499999820e-01
3.880337740400000013e-01 4.997777571700000032e-01
6.575077130199999953e-01 5.792685031400000017e-01
4.352165890799999937e-01 5.154054808300000401e-01
4.420882211600000167e-01 6.328428543999999878e-01
4.724668189999999823e-01 4.543771385800000062e-01
3.689230035800000196e-01 6.178534804299999905e-01
4.354521776899999974e-01 5.755626263699999967e-01
4.226843611400000200e-01 4.766855796800000267e-01
4.013832711900000016e-01 5.313596215000000456e-01
3.904728933900000198e-01 5.045580290300000215e-01
5.285175897999999650e-01 5.845475786199999524e-01
3.652098775400000052e-01 6.342034531100000372e-01
4.635680489799999804e-01 3.982452901199999840e-01
8.337974627199999933e-01 6.142837882899999657e-01
7.272424937600000527e-01 5.308474518800000430e-01
3.569772704999999990e-01 4.823424845900000091e-01
5.101544670800000070e-01 5.660347674200000290e-01
3.067669578400000208e-01 4.268933848600000025e-01
2.789195116300000055e-01 5.343793751400000014e-01
5.840171785000000115e-01 5.525187272699999541e-01
4.414073810399999909e-01 4.513692132300000104e-01
3.941252998299999977e-01 4.487654977900000230e-01
4.018450723599999996e-01 4.196505218300000117e-01
3.536740151900000240e-01 5.450799851400000007e-01
3.480169758300000193e-01 4.551765751499999846e-01
5.723778104600000249e-01 5.365946034399999842e-01
3.892899991600000109e-01 4.009003680300000094e-01
5.273226622300000166e-01 6.903198616900000362e-01
3.818759958199999804e-01 5.730646183299999974e-01
4.398665474699999800e-01 4.306722033200000022e-01
4.524263185899999873e-01 4.477086193900000066e-01
3.623560829899999947e-01 4.589175924700000242e-01
3.954034723200000045e-01 5.802356216299999758e-01
3.580581850899999807e-01 4.797238126500000255e-01
3.847419227000000164e-01 5.306517141000000048e-01
3.553136917999999977e-01 5.316904077899999859e-01
4.132739427200000093e-01 5.565651338599999498e-01
5.120507034600000340e-01 6.067263444699999564e-01
4.089378487399999984e-01 5.424180263600000274e-01
3.900900307399999822e-01 5.430478862900000037e-01
4.135171533299999980e-01 4.482051543200000210e-01
4.175617855900000119e-01 5.020385139699999888e-01
3.928939483000000177e-01 5.760364897399999906e-01
3.953146008499999753e-01 5.427328370499999721e-01
6.016082654400000118e-01 4.963566991200000222e-01
3.389602335899999930e-01 5.539816400599999469e-01
3.746416047000000193e-01 5.541076822599999563e-01
4.832792022199999815e-01 5.717555654799999498e-01
3.791940076499999979e-01 5.493510664799999832e-01
4.497450856999999913e-01 5.260775092299999622e-01
4.630583584099999817e-01 6.195366068700000062e-01
6.103959367900000377e-01 4.780112994399999815e-01
3.548315661399999987e-01 3.987009534900000096e-01
4.360755077799999824e-01 5.577567262599999465e-01
5.546589580199999814e-01 4.887468501800000253e-01
5.044023269699999812e-01 5.055379573199999532e-01
5.080135236499999651e-01 3.400829776500000068e-01
4.603982755800000159e-01 6.070305715999999574e-01
5.259350337000000541e-01 6.427932739799999684e-01
4.514586169800000048e-01 7.128945300300000287e-01
3.925119169299999822e-01 4.399636335400000098e-01
4.716788445000000274e-01 5.056805536599999762e-01
5.225318918200000384e-01 6.485671422900000094e-01
5.040919599800000039e-01 5.082046264599999752e-01
6.127131586399999774e-01 6.708854450300000272e-01
2.984288486800000251e-01 4.056500212599999933e-01
5.924147382600000178e-01 5.240506646899999454e-01
4.533235968800000126e-01 5.147555103600000015e-01
4.438864706599999765e-01 5.384459583699999774e-01
3.933576766599999885e-01 5.240807181800000158e-01
4.445788068800000103e-01 5.338158302700000135e-01
3.617815230299999962e-01 5.355899428999999490e-01
4.836467647000000092e-01 5.495529848600000378e-01
6.405486777600000181e-01 5.091951105699999980e-01
3.727852005000000246e-01 4.343522779199999739e-01
4.352685390300000123e-01 5.805972719599999943e-01
5.159320182700000146e-01 5.239471234600000527e-01
5.385946536900000359e-01 6.585350323899999969e-01
2.997225082000000151e-01 4.730010229200000138e-01
3.825645581200000089e-01 4.797208274099999947e-01
4.810874462099999915e-01 4.806899595499999900e-01
4.166770801399999891e-01 4.785255939199999919e-01
3.795556607900000268e-01 4.725611444300000241e-01
3.955072734000000256e-01 4.056282840900000131e-01
4.063727127499999758e-01 5.581257750600000511e-01
6.073069173899999784e-01 3.561483852999999811e-01
3.666856403200000059e-01 4.548195148299999935e-01
3.559292999600000007e-01 4.521932894199999775e-01
4.657745409799999847e-01 5.453184660300000042e-01
3.914388487700000141e-01 5.519929341199999451e-01
3.554122807099999726e-01 4.860104397300000212e-01
4.767507045400000143e-01 6.145288391500000058e-01
4.427893178799999774e-01 4.999803141999999978e-01
3.936094492400000200e-01 4.977489475499999871e-01
4.601768829799999794e-01 5.671119370499999590e-01
4.750220308700000005e-01 4.493186675099999916e-01
5.414547523099999538e-01 6.246044925699999473e-01
5.828705879400000178e-01 5.415159364699999589e-01
4.530220268399999806e-01 5.666635199499999720e-01
4.956153006099999758e-01 3.300136122399999761e-01
4.519677885599999723e-01 5.641013643100000197e-01
3.878292869400000176e-01 3.823559138600000074e-01
4.346437286300000036e-01 4.511138454299999934e-01
4.992802448800000015e-01 5.015387460800000419e-01
3.766440990200000116e-01 5.272127221600000357e-01
4.695593087100000118e-01 5.469529668799999467e-01
4.767487305299999978e-01 4.451050081799999836e-01
4.505989367300000104e-01 5.255132294300000062e-01
6.619811827199999499e-01 5.337998857000000319e-01
4.107848558500000191e-01 6.019214738699999456e-01
5.190268009899999813e-01 5.474649445100000511e-01
6.056503524899999880e-01 5.765406840100000263e-01
3.927125333500000037e-01 5.544205539600000066e-01
5.101911232300000432e-01 5.825698608999999584e-01
5.141046899500000267e-01 5.785261924300000302e-01
4.872101056700000044e-01 5.605781843799999553e-01
3.576014546399999827e-01 5.843176983600000263e-01
3.378275075500000169e-01 4.515683307200000218e-01
4.401812246499999803e-01 5.323838339299999944e-01
4.996884505299999946e-01 5.802643056599999793e-01
3.510283548400000009e-01 5.167820736299999496e-01
5.195928504100000289e-01 4.769221063999999899e-01
3.731892534499999803e-01 5.562337681600000305e-01
3.571547478600000103e-01 6.069393988600000345e-01
4.130360201200000136e-01 4.405188637299999876e-01
3.568604220800000171e-01 5.870922150899999803e-01
5.202860674899999482e-01 6.338032800499999730e-01
6.227566049499999590e-01 3.710774239799999874e-01
4.213035994600000111e-01 5.095807344399999605e-01
5.418835319200000500e-01 4.828680496000000155e-01
5.239532964699999962e-01 4.675647003100000254e-01
3.534048413800000010e-01 4.645207249700000207e-01
4.159229964699999726e-01 5.968180745600000225e-01
4.061619610400000191e-01 4.502453558400000277e-01
4.173305601200000270e-01 5.367262402300000401e-01
5.143395453600000389e-01 5.444253738500000050e-01
3.633158574600000024e-01 5.583949978600000197e-01
3.307188776600000213e-01 5.227316278500000468e-01
4.986753613400000118e-01 4.827378228099999946e-01
3.137627578000000139e-01 4.614861851300000040e-01
4.545919006999999956e-01 5.285612589499999459e-01
4.143028181100000262e-01 5.096244944800000232e-01
3.805273201600000155e-01 3.622622519099999994e-01
6.386771031300000345e-01 4.798208892199999909e-01
4.415445914000000194e-01 6.142984792000000249e-01
4.509630096200000215e-01 5.934575096399999916e-01
3.567293447900000136e-01 5.866636755299999839e-01
4.802302568399999805e-01 4.069477186800000146e-01
4.734114586200000030e-01 4.780988347199999766e-01
5.171177078399999960e-01 6.131753545200000488e-01
4.726845639999999737e-01 5.843901812799999762e-01
3.812968377900000094e-01 5.806306177300000204e-01
3.057246258699999886e-01 5.400881545400000316e-01
3.722098699299999924e-01 4.962635987599999798e-01
5.399504926599999477e-01 5.708298940099999497e-01
3.817239593499999750e-01 5.165291283099999742e-01
4.356547996899999831e-01 4.186633576000000079e-01
4.646530005599999735e-01 4.879533705899999907e-01
5.339051281300000174e-01 5.669783853300000009e-01
4.799125217499999874e-01 6.052239416900000446e-01
3.179853046800000249e-01 4.891586953900000090e-01
6.125954280900000049e-01 4.085165400699999894e-01
3.581662144800000225e-01 4.659874899500000001e-01
4.287913922400000133e-01 4.504572503000000006e-01
5.640370463699999615e-01 5.205423479299999823e-01
4.444404137899999885e-01 5.705856220599999640e-01
5.034754909099999898e-01 3.870219249299999831e-01
5.539573630999999887e-01 6.220950213200000523e-01
