# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
9.414814250200000123e-02 3.351086661200000094e-01
6.704162009599999583e-02 2.883002784500000026e-01
5.786752161199999744e-02 4.077197631100000219e-01
7.334198591399999911e-02 4.435625615800000143e-01
8.224484881299999606e-02 3.683935349399999892e-01
4.552091481300000325e-02 4.308087767700000126e-01
1.589334753199999895e-01 5.004620114700000233e-01
6.883857385599999323e-02 4.765933267599999912e-01
5.115911828300000186e-02 3.634922505700000084e-01
8.392560757799999438e-02 4.049799120299999999e-01
6.331335814499999826e-02 3.158182462599999907e-01
6.909047105299999381e-02 5.107995241299999600e-01
6.970169986599999978e-02 3.786201881299999794e-01
4.979289597799999717e-02 3.687191801299999905e-01
1.133850998999999943e-01 3.680646175000000242e-01
1.181087575900000020e-01 4.813459881200000123e-01
1.550064573200000129e-01 3.117088520099999815e-01
9.774341388200000202e-02 3.429876326099999817e-01
5.442927848200000002e-02 4.949822184800000135e-01
1.259753606000000026e-01 2.785942291199999810e-01
8.380486205400000665e-02 3.175711416299999978e-01
7.795632531799999432e-02 3.677516825000000100e-01
5.944942269399999812e-02 3.430947636700000247e-01
1.507580191700000072e-01 3.473109799299999856e-01
1.305257003099999924e-01 3.111451173299999984e-01
6.806015712599999823e-02 3.386254464499999783e-01
4.600870531699999960e-02 3.646003880700000033e-01
6.606112493400000119e-02 4.396506631800000120e-01
6.393011322199999846e-02 5.268960701999999552e-01
4.277418679500000209e-02 4.229178676400000003e-01
1.108754760200000022e-01 3.543749725700000019e-01
8.115167120600000339e-02 4.517566164999999856e-01
1.008520011599999960e-01 2.782519199799999843e-01
7.424563369000000690e-02 4.842458836499999864e-01
4.006112797400000064e-02 3.464016902200000025e-01
5.079542318599999939e-02 4.398852714400000030e-01
1.036772945100000037e-01 4.350297805500000226e-01
9.688718057600000100e-02 4.195589402400000112e-01
7.606751376600000281e-02 4.492017233300000245e-01
1.090024835500000011e-01 3.865560574499999902e-01
1.486675947999999969e-01 4.150792932599999818e-01
9.356187600599999432e-02 4.329825899299999947e-01
9.562512512000000131e-02 4.719645362500000108e-01
9.087466058199999974e-02 4.424124474000000196e-01
8.751298894100000003e-02 3.285903321399999966e-01
7.353665624300000092e-02 3.958277429500000055e-01
7.980882051800000654e-02 3.769697160500000144e-01
1.434147521699999928e-01 5.921690850199999856e-01
5.513280963100000015e-02 4.411540680600000153e-01
6.208847419099999820e-02 4.698992771100000132e-01
8.116851014999999780e-02 4.089511348200000063e-01
2.768430071599999875e-01 6.394689629099999939e-01
1.131030171399999978e-01 4.095361777400000070e-01
6.805108874899999660e-02 3.899455501399999857e-01
6.412409606400000517e-02 5.159235396700000420e-01
1.351190001900000048e-01 5.018253015600000477e-01
8.574186055700000475e-02 2.878277087800000245e-01
7.399754445400000269e-02 3.602285824199999986e-01
7.504442779499999328e-02 4.180357196600000269e-01
1.998339839699999898e-01 3.747276241899999971e-01
1.647780200700000031e-01 3.166860665499999783e-01
6.421923201899999711e-02 4.633350942000000194e-01
8.675485224300000242e-02 3.605259132899999996e-01
5.216921211299999778e-02 3.903961663400000170e-01
9.915346351400000646e-02 3.760936974899999896e-01
5.550746118299999809e-02 4.130832337399999998e-01
8.585888174099999548e-02 4.973219969000000074e-01
8.744863203199999824e-02 3.685185694499999998e-01
9.289534619500000590e-02 3.375779199799999741e-01
1.020657142799999972e-01 3.872604496700000065e-01
5.956381103899999890e-02 3.257165656900000150e-01
8.056270178600000165e-02 3.790774988400000267e-01
6.523994909399999376e-02 4.257554510300000095e-01
5.171127103099999733e-02 2.212420989999999976e-01
6.557911661399999648e-02 4.826922311199999815e-01
8.257251093100000106e-02 3.427813132499999971e-01
5.353811357499999729e-02 3.783613227800000089e-01
9.479652125399999629e-02 3.954225230799999768e-01
1.259925218300000094e-01 3.904190814299999812e-01
7.993436241300000411e-02 3.223897482799999992e-01
5.289930913899999754e-02 3.577043704299999738e-01
9.818996254100000043e-02 3.670871365700000277e-01
3.990319249000000290e-02 4.299832123199999745e-01
6.914167790700000149e-02 3.957325721100000138e-01
6.105230738700000159e-02 4.566726466900000170e-01
1.078173915300000008e-01 3.680737678700000126e-01
7.421027894999999985e-02 3.500718553000000122e-01
4.786359521200000272e-02 4.253591910000000254e-01
9.198554620799999360e-02 3.589760553499999896e-01
1.066804355599999948e-01 2.975486383200000029e-01
1.340448268399999920e-01 4.447674523099999777e-01
4.094304756600000011e-02 3.602827041200000191e-01
5.002642823399999772e-02 4.883665996500000106e-01
5.345262779099999723e-02 4.443606527799999761e-01
5.380891877599999762e-02 2.850609816299999877e-01
1.434568690199999885e-01 4.985781569400000168e-01
4.714235067300000248e-02 4.818070938899999822e-01
7.565474255399999570e-02 3.588576984299999828e-01
5.866966206199999978e-02 4.370240625699999826e-01
4.076770675599999949e-02 4.978600190999999953e-01
5.860834124099999903e-02 2.937297787500000035e-01
5.321196049100000020e-02 4.474571440599999783e-01
8.876500261799999403e-02 4.467736755400000259e-01
7.354395630099999637e-02 2.625969967699999796e-01
1.075460369200000044e-01 3.422283888200000068e-01
7.420700334700000567e-02 3.027228317199999741e-01
4.775491500899999714e-02 3.518958485900000044e-01
1.094465479700000021e-01 3.877276329100000085e-01
9.673176810200000142e-02 4.732416324300000032e-01
7.793039197399999340e-02 2.941593398199999765e-01
4.406838165100000065e-02 4.598115755400000171e-01
8.360186812799999534e-02 4.289572521100000202e-01
5.147269320100000128e-02 4.225383050300000054e-01
6.170243971299999713e-02 4.476807595000000251e-01
1.378551340199999919e-01 5.540218541000000441e-01
1.097601869500000049e-01 4.044483157400000084e-01
7.682771047000000464e-02 4.964382464600000100e-01
1.006740095599999996e-01 4.773686537699999843e-01
7.494166900500000283e-02 3.790292464800000261e-01
4.506606189399999657e-02 5.150364495400000520e-01
1.154471337900000033e-01 4.170790447500000164e-01
6.111314918699999738e-02 2.239181201400000099e-01
6.344366888300000118e-02 4.244503037699999815e-01
5.282862334099999724e-02 2.883051073599999792e-01
8.033443664599999867e-02 2.953537213099999836e-01
2.416316866999999868e-01 4.551470047799999752e-01
1.851459821099999958e-01 4.214699974200000199e-01
8.325865287700000283e-02 3.694405417100000144e-01
1.117139964300000038e-01 3.910178493300000002e-01
6.441400698200000496e-02 3.270720410399999833e-01
6.278508024999999992e-02 4.996904398700000027e-01
5.357491249699999902e-02 4.128481462599999929e-01
9.682483693399999980e-02 3.867874923899999873e-01
7.086207518699999541e-02 2.797368566199999740e-01
6.445801470699999425e-02 4.441753103600000196e-01
9.980673507199999683e-02 3.136355347399999993e-01
2.276785741000000030e-01 5.124475052700000477e-01
9.238391718400000563e-02 3.208461818900000262e-01
7.583557346600000582e-02 4.109933994600000196e-01
7.546989977000000127e-02 4.595589552700000135e-01
7.845377307499999675e-02 3.880815903000000011e-01
4.385021175199999705e-02 2.840941570500000179e-01
8.078921673599999409e-02 4.189067717600000185e-01
8.122283214099999815e-02 3.419474814099999760e-01
5.235068952599999936e-02 4.936431262300000067e-01
8.126471060499999843e-02 4.585739841500000025e-01
1.133113609799999977e-01 4.657195599400000274e-01
6.293035865299999310e-02 3.626257242500000033e-01
3.713178512799999997e-02 4.487203099300000053e-01
8.088989399700000082e-02 3.869250347400000067e-01
7.740521109799999855e-02 4.475004947199999750e-01
4.140385023399999892e-02 4.176203601299999790e-01
8.516750800599999505e-02 3.765500245300000270e-01
1.217000741999999941e-01 4.468794785899999900e-01
5.877870984599999765e-02 3.114903240699999909e-01
5.200195667500000229e-02 5.387035514700000416e-01
6.706495949400000101e-02 3.941201124100000008e-01
9.257948729600000426e-02 3.482285938599999908e-01
1.083082693399999991e-01 3.020358532799999884e-01
5.295693170400000288e-02 4.345388104299999776e-01
9.261558003799999494e-02 3.634961059799999838e-01
8.017110810199999660e-02 2.700620221200000226e-01
7.984694988200000121e-02 5.352574387999999850e-01
1.774895983299999980e-01 4.190797974200000109e-01
7.177696521000000163e-02 3.896792044099999797e-01
1.042578973300000017e-01 4.367079049099999999e-01
5.666499968100000006e-02 3.758635515700000096e-01
6.398260053599999497e-02 3.697128244299999755e-01
5.940700988099999885e-02 2.953534181399999903e-01
5.388877057099999979e-02 3.393893322400000079e-01
9.629120946600000508e-02 3.695355555200000031e-01
5.715046445599999969e-02 3.760041277899999757e-01
1.464092709200000009e-01 5.316837599399999448e-01
5.940457339900000189e-02 4.402758157300000197e-01
6.808433457300000491e-02 5.018722242499999986e-01
6.641257603200000081e-02 3.884767543700000103e-01
7.879262596500000160e-02 3.366547595000000115e-01
8.349742503700000040e-02 5.046829104300000202e-01
1.676345206500000073e-01 5.010113699999999559e-01
7.314187102100000448e-02 2.533290350999999885e-01
1.714509040099999881e-01 4.760008212699999852e-01
7.828577880999999794e-02 2.723924529499999747e-01
4.563978510799999999e-02 3.931524600899999888e-01
7.054728591400000193e-02 3.011806202399999743e-01
3.978017197900000218e-02 5.241575954499999579e-01
6.028733068299999692e-02 3.555861322700000215e-01
7.016683934100000075e-02 4.378906005200000062e-01
4.882087521200000058e-02 2.979725794699999986e-01
6.242894533599999823e-02 3.999998743900000098e-01
1.415900670599999911e-01 5.535603317699999693e-01
1.015419784199999981e-01 2.725726681499999748e-01
7.377193442599999651e-02 2.751452605599999934e-01
8.611313105300000270e-02 2.410386012899999875e-01
5.663380067700000270e-02 5.054943303200000182e-01
4.587884257699999940e-02 3.849591774400000221e-01
1.262806048400000047e-01 3.625475249999999816e-01
9.267611204499999478e-02 4.231742399199999727e-01
4.945152463699999806e-02 3.558569552899999988e-01
6.381162083999999957e-02 4.133251880100000109e-01
4.698152922800000186e-02 4.560603463599999796e-01
6.816617614700000438e-02 4.728935824400000154e-01
9.779940974100000128e-02 4.073864011700000232e-01
7.178053424600000509e-02 3.325666392100000146e-01
9.178299227500000268e-02 4.410830761599999761e-01
1.612018715200000119e-01 4.167437602299999821e-01
4.436313749700000059e-02 4.300812390900000115e-01
1.088313060200000043e-01 2.086540333199999875e-01
4.798288102099999841e-02 5.233053852600000333e-01
5.598956232700000313e-02 4.546831056000000260e-01
4.280798699300000093e-02 3.824819621300000194e-01
1.316482641700000011e-01 5.504566309499999699e-01
8.833037792600000049e-02 4.675589990699999809e-01
7.589565612800000527e-02 4.706734057299999940e-01
5.356735578900000128e-02 5.770788666799999689e-01
4.789960729699999781e-02 3.341938773199999990e-01
6.376611488300000519e-02 5.084250958999999570e-01
4.778418113699999664e-02 3.240348188200000146e-01
7.044523973100000336e-02 3.500545568999999801e-01
1.323519485899999903e-01 3.744946175100000163e-01
5.398662491399999763e-02 4.107922811499999938e-01
6.194791464100000283e-02 4.580543982799999969e-01
8.895688259799999775e-02 3.766074572499999995e-01
7.151923951999999973e-02 4.304095166799999927e-01
4.679464589799999658e-02 4.086858219599999731e-01
8.728878934400000067e-02 4.234293066700000052e-01
4.593449918499999812e-02 4.905555261099999731e-01
7.250377985900000044e-02 3.410361174200000067e-01
4.387175457499999792e-02 3.454590041000000222e-01
9.258183763199999416e-02 5.180093521799999934e-01
1.241423819799999939e-01 4.641086497099999875e-01
5.118880080399999810e-02 4.709308779799999956e-01
4.868297539799999740e-02 3.599943277200000069e-01
5.525207529500000131e-02 3.340429056600000002e-01
1.028536102799999935e-01 5.769225255100000060e-01
6.497164285400000572e-02 4.117141823000000089e-01
8.121365043799999572e-02 4.984551621100000163e-01
6.071221038199999670e-02 3.001376975699999727e-01
5.902136291199999718e-02 3.075894365899999872e-01
6.536848902399999828e-02 4.491637900300000097e-01
6.088092519300000033e-02 4.285786943700000129e-01
5.144985968900000345e-02 2.570929263000000242e-01
6.571433660200000360e-02 3.281051836200000182e-01
8.278112106899999934e-02 3.566293174399999821e-01
5.896360558199999907e-02 3.386346978900000027e-01
7.279468674599999523e-02 3.119602428400000127e-01
7.395163391999999558e-02 4.013221894299999759e-01
7.431589615399999960e-02 4.462138812499999996e-01
6.263605054300000474e-02 4.228415033399999801e-01
6.190019105200000177e-02 4.398065226499999758e-01
7.996920482600000657e-02 3.669180658899999781e-01
1.024577165799999967e-01 4.744744921399999815e-01
5.492207340400000193e-02 5.139447604400000369e-01
7.121175344600000345e-02 4.184349349700000054e-01
1.282703344399999945e-01 3.655743320800000085e-01
7.298975615399999617e-02 4.627995140500000271e-01
9.026400042200000140e-02 4.711447003900000041e-01
1.208415029599999996e-01 4.961019831999999852e-01
3.766924606100000017e-02 2.917180973399999822e-01
6.609453272300000459e-02 3.855108068199999960e-01
5.173982478099999754e-02 4.435799743800000194e-01
6.273501383400000020e-02 4.463224996899999852e-01
2.300550622699999992e-01 5.321612333899999880e-01
1.143263394599999955e-01 5.072456239699999481e-01
8.439348413399999638e-02 3.668865767999999750e-01
9.470961324200000142e-02 3.925705983500000218e-01
5.328891159100000025e-02 3.698425093800000174e-01
1.544404106700000001e-01 5.206106521300000178e-01
6.531589848299999834e-02 4.233926355500000072e-01
6.337046844299999704e-02 4.108328198299999734e-01
4.476383960599999989e-02 3.790270787200000213e-01
5.995431743400000263e-02 5.368910814399999731e-01
7.468301356199999463e-02 3.849343477600000174e-01
7.259211331199999506e-02 4.000029887900000136e-01
6.822211023400000240e-02 3.643144176700000014e-01
8.329887388199999632e-02 3.797330891399999797e-01
1.008790900100000054e-01 3.301897112600000184e-01
7.089051648600000477e-02 2.976166366599999891e-01
7.160649232000000641e-02 3.320212348100000099e-01
5.830436721499999975e-02 4.981352929999999790e-01
5.207886321199999696e-02 3.630725798500000212e-01
9.154442103700000111e-02 4.133664817400000135e-01
4.761838930199999848e-02 3.479851194799999936e-01
1.036818525499999949e-01 3.690638560400000268e-01
9.269472016599999975e-02 4.172369704500000220e-01
3.970516756200000164e-02 4.001569973299999861e-01
6.532605356199999713e-02 3.871726810300000210e-01
5.194769344099999658e-02 2.981045552800000165e-01
7.789977950099999382e-02 4.660349330899999920e-01
8.913522686699999753e-02 5.142879358499999887e-01
5.075731657000000230e-02 3.696789613500000016e-01
6.592217889899999739e-02 4.173079444900000268e-01
4.363856305000000241e-02 6.305672687100000173e-01
6.437335145000000480e-02 3.617037073400000136e-01
8.994025925800000487e-02 5.233419140399999669e-01
9.993595814399999777e-02 4.619765852200000134e-01
6.344759075799999426e-02 6.104414645900000380e-01
7.252339000299999616e-02 4.687281364900000025e-01
3.522184047500000192e-02 4.955893994900000266e-01
6.431982876200000032e-02 4.203862646900000111e-01
7.702745246700000437e-02 3.994441266200000062e-01
4.201253617000000329e-02 5.298190888599999537e-01
1.018323525400000040e-01 4.537079781000000200e-01
1.383587090299999989e-01 3.827761820899999723e-01
7.113901705599999514e-02 4.615883872600000104e-01
8.094946268800000400e-02 4.887066886599999993e-01
1.576376697799999893e-01 5.225102161400000389e-01
7.372568853100000541e-02 4.237904037799999912e-01
5.819026932400000324e-02 3.799877904999999778e-01
8.683312139500000415e-02 3.690478337700000000e-01
7.337034335400000051e-02 3.258397464600000237e-01
8.286462533100000249e-02 3.805140594699999990e-01
5.746933910700000037e-02 3.827275161099999989e-01
7.683831485400000050e-02 4.042395478599999925e-01
6.934332444799999606e-02 4.054259947500000183e-01
5.687758744600000110e-02 3.324619258400000055e-01
5.622337496600000178e-02 3.312232548699999835e-01
7.460463287000000665e-02 3.511793729800000152e-01
1.157445718500000054e-01 5.172486102400000174e-01
6.463778631000000052e-02 3.058923614199999808e-01
6.518887843800000303e-02 3.769064625599999885e-01
4.556274070099999851e-02 3.492642410199999770e-01
8.341920798099999868e-02 4.135628567499999853e-01
5.020274993300000155e-02 3.208203637800000063e-01
3.997332821599999808e-02 4.046103063600000049e-01
5.321702852900000308e-02 3.996921872199999948e-01
4.820645177900000078e-02 2.795315511600000025e-01
