# Transverse-field Ising model
# L=6, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
7.531321338199999937e-01 4.892487662700000239e-01
5.130345228799999546e-01 4.851735529000000269e-01
4.473863451799999780e-01 5.074197815800000066e-01
4.060863603900000118e-01 5.087120732800000100e-01
4.864332281000000036e-01 4.651403400799999921e-01
6.965607566100000536e-01 5.775072810200000406e-01
5.511532390300000195e-01 4.615441416300000155e-01
6.138282264200000116e-01 5.214762937400000409e-01
5.177683822099999889e-01 6.398817697299999940e-01
7.668848910700000188e-01 5.057959670299999599e-01
5.527190434400000019e-01 7.272832024700000009e-01
4.668310373599999785e-01 4.644903151399999985e-01
5.191714077400000349e-01 6.267523015999999503e-01
6.528359212800000089e-01 4.532306299400000182e-01
6.013231878500000516e-01 3.680318890500000051e-01
7.352620147199999678e-01 5.224342268899999642e-01
6.209805496000000424e-01 4.528700970499999756e-01
4.251318733200000199e-01 5.868288193099999717e-01
7.612272476800000520e-01 6.066252152500000161e-01
4.855777281900000020e-01 5.156664157100000478e-01
5.597813498400000531e-01 5.580256959699999575e-01
5.247206731300000371e-01 5.224448782699999683e-01
7.267408415999999649e-01 4.270775150100000195e-01
5.711684721899999984e-01 5.877340542700000281e-01
6.907395516200000030e-01 5.878569676399999500e-01
5.963294659300000244e-01 5.629927603900000133e-01
6.094241097700000553e-01 5.051163998100000052e-01
4.957450928300000115e-01 5.197061423600000118e-01
5.719067425999999621e-01 4.756546883300000195e-01
4.924364924299999835e-01 5.237125114499999734e-01
6.728609813100000503e-01 5.311357114700000492e-01
6.016480580899999930e-01 5.181421252000000255e-01
5.531367783199999666e-01 5.830520700100000342e-01
7.515781425899999979e-01 5.519678067300000102e-01
5.176866915000000180e-01 4.882007490699999952e-01
6.021804196200000181e-01 6.150268104599999619e-01
6.662367918699999558e-01 5.933282934300000422e-01
4.909665689600000160e-01 5.498964790700000549e-01
7.779827137899999467e-01 4.795337954300000205e-01
5.936456118399999760e-01 5.120359887900000073e-01
4.644278409300000021e-01 5.574380269599999993e-01
6.390748599700000199e-01 6.252369532399999486e-01
6.877504446700000162e-01 6.062728158100000320e-01
5.699621251599999994e-01 4.465390365399999895e-01
4.700015783400000036e-01 5.331119603699999709e-01
7.631298634199999986e-01 5.726399220200000251e-01
4.699997707099999866e-01 4.810579547700000180e-01
4.811401690000000064e-01 5.139274979000000299e-01
4.483544281199999815e-01 5.346185639899999620e-01
5.013321083299999703e-01 3.939812060899999802e-01
5.176512529600000301e-01 3.786896755299999917e-01
6.690253516799999911e-01 4.475911485299999826e-01
4.783150647000000144e-01 6.242815360300000282e-01
4.907438777500000016e-01 5.272989400199999954e-01
5.288205541399999543e-01 5.106575997600000250e-01
4.892918427599999842e-01 5.427484679199999773e-01
7.343284066599999882e-01 5.658777541799999700e-01
5.451030532399999684e-01 4.871154980199999818e-01
5.923507773999999726e-01 5.632715939800000404e-01
4.675246400399999946e-01 4.145609947700000242e-01
4.058424228899999986e-01 6.066852975099999989e-01
4.576286039399999894e-01 5.373595233100000312e-01
5.672362615099999505e-01 5.239278400600000385e-01
4.671091035600000163e-01 5.484325695899999742e-01
6.200754445599999665e-01 4.499328860399999797e-01
4.916259552999999727e-01 4.970990173500000053e-01
5.024175652800000336e-01 5.451857842799999743e-01
6.291136946800000018e-01 4.650314968700000051e-01
5.179450781400000148e-01 4.534611415500000020e-01
6.287003402099999860e-01 3.943061096400000132e-01
4.894202364999999944e-01 5.394843258399999453e-01
7.212095289600000125e-01 5.006862198899999505e-01
5.894655815399999499e-01 6.723310208199999582e-01
4.653205381400000173e-01 4.625490186299999751e-01
5.027462275499999800e-01 6.102028547700000249e-01
5.829332468000000267e-01 4.767980378700000244e-01
4.234077176800000175e-01 4.789264852799999805e-01
7.037986470399999472e-01 4.999563807199999821e-01
5.494850555200000430e-01 6.317857554300000400e-01
7.423691102699999655e-01 5.023939608999999917e-01
6.423296529299999946e-01 4.880436125400000047e-01
4.157148905699999952e-01 5.738771494100000092e-01
5.796791594800000391e-01 5.698555835199999864e-01
7.021203387500000170e-01 5.200984419699999917e-01
6.051846199999999509e-01 5.868091682299999556e-01
6.044388751500000545e-01 5.978413295400000216e-01
6.467798975999999866e-01 5.862713883000000292e-01
7.647121688300000386e-01 5.344875970100000373e-01
6.485317175700000547e-01 5.906034960699999559e-01
6.278509664300000459e-01 4.831760650399999912e-01
5.708681736199999746e-01 5.516074263600000416e-01
4.848109952799999900e-01 4.251401805300000225e-01
7.266297338899999625e-01 6.321420550699999863e-01
6.212264706000000247e-01 6.373468091999999752e-01
5.603197082199999901e-01 4.297010425500000230e-01
4.656321256100000028e-01 5.788840922700000391e-01
6.647957346599999706e-01 5.422130268399999453e-01
4.456321672299999870e-01 5.243523450100000538e-01
5.234775943199999615e-01 5.557435247499999953e-01
5.503645356499999863e-01 5.010100716900000029e-01
4.605822633200000182e-01 5.697258112799999941e-01
5.682901709500000065e-01 4.559971394799999800e-01
6.046897522899999933e-01 5.431385013299999676e-01
5.819072183000000287e-01 6.050553592899999833e-01
6.089206278100000036e-01 5.710930538299999748e-01
4.948370334800000214e-01 5.325863094299999601e-01
5.277991258499999949e-01 4.811886802700000021e-01
6.222611891399999484e-01 5.214376735500000359e-01
4.966488574999999850e-01 5.548657653699999859e-01
4.767525751999999728e-01 4.281545292400000258e-01
5.448973821300000520e-01 5.741214172299999863e-01
5.236392093899999711e-01 3.863613680699999886e-01
6.635911257000000063e-01 5.613649617599999475e-01
6.747563085400000160e-01 4.934839852899999824e-01
7.094396115800000180e-01 5.974377351199999797e-01
6.137129744399999476e-01 5.224415585399999618e-01
3.502426966500000183e-01 6.254632412499999683e-01
5.581081560799999730e-01 5.195288283100000237e-01
5.476655195799999820e-01 6.100240734099999784e-01
5.221680289300000277e-01 5.544071108200000486e-01
4.562980817300000269e-01 4.443003881700000046e-01
5.744020693700000457e-01 4.480555779100000025e-01
5.847001272499999791e-01 5.751252115799999620e-01
5.584767984799999807e-01 4.359894565499999874e-01
4.943860866600000015e-01 4.467140263400000144e-01
5.812282820099999858e-01 5.727689770299999594e-01
6.004737083500000239e-01 4.238612067299999953e-01
5.436816660700000137e-01 5.847935592699999852e-01
4.798596349800000049e-01 5.061021358199999653e-01
5.387257711699999785e-01 5.448185307399999733e-01
4.973395900600000030e-01 5.898010502499999586e-01
4.527153114199999884e-01 4.702835701899999998e-01
5.260162469100000404e-01 4.944332169199999738e-01
4.594421954199999769e-01 6.458255763300000396e-01
5.557696451800000492e-01 4.435929901899999805e-01
4.612728279200000170e-01 5.022995212799999942e-01
6.078238816400000077e-01 5.667031411199999757e-01
6.454147589800000029e-01 6.306693160499999840e-01
4.820965060499999844e-01 4.602648000499999781e-01
4.934187622199999734e-01 5.746583519300000331e-01
5.526589433799999895e-01 4.599145830399999912e-01
5.123243772800000206e-01 5.815077811100000105e-01
5.859869569500000264e-01 5.923097875999999706e-01
5.462776407399999590e-01 6.096660467100000202e-01
4.831716441700000253e-01 5.839289789499999550e-01
6.053069702800000229e-01 6.027494366300000239e-01
5.740192164399999797e-01 4.805908512300000046e-01
6.120576790099999664e-01 4.955401484199999929e-01
6.693127309399999891e-01 4.985931272999999941e-01
5.304138558100000012e-01 4.995323441799999764e-01
8.749951658200000315e-01 5.214286512400000406e-01
6.591733748500000489e-01 5.458470741299999984e-01
4.673081634599999812e-01 4.913893484199999828e-01
6.003199323400000287e-01 4.717300188799999905e-01
5.306234439200000486e-01 6.245206416199999833e-01
5.694620219499999525e-01 4.660127449199999994e-01
4.808638845800000117e-01 5.155529569100000264e-01
6.512495417600000502e-01 5.321271933200000248e-01
5.468970683799999621e-01 5.643867732399999726e-01
6.565342265000000399e-01 4.800421503499999742e-01
4.658421989200000057e-01 5.254156278999999596e-01
4.377836820100000081e-01 5.542389174099999760e-01
4.555211755299999887e-01 4.058667528600000129e-01
5.501821480999999903e-01 5.011506677200000537e-01
4.426008770600000086e-01 5.070795811899999617e-01
5.110228330599999591e-01 5.167303136999999991e-01
6.192142313699999789e-01 5.833354915499999738e-01
4.393302295000000024e-01 4.618150865599999766e-01
5.136658655900000481e-01 6.268108043400000273e-01
5.122233018599999799e-01 5.736157840800000240e-01
5.732717738799999463e-01 5.770857457900000487e-01
4.981687928999999904e-01 4.762988978100000104e-01
6.975605046399999676e-01 4.750644584000000004e-01
4.364931010399999978e-01 6.336161874600000354e-01
7.165746282199999539e-01 6.765346032400000320e-01
7.708709528299999558e-01 5.551328608900000239e-01
5.318170743200000272e-01 4.870825726099999864e-01
5.681401050800000130e-01 4.596113891299999921e-01
6.059984538699999534e-01 5.885178586100000553e-01
5.746844687400000096e-01 7.317467967699999853e-01
5.985010163599999711e-01 5.836434467400000159e-01
5.175498628500000420e-01 3.897409801000000229e-01
5.007975336100000119e-01 6.696118492599999472e-01
7.894321097600000003e-01 3.545201639500000224e-01
4.104526508699999909e-01 6.895764649700000248e-01
4.878652039599999934e-01 5.328826844899999804e-01
4.666625619499999988e-01 5.115312570700000228e-01
6.199872787900000404e-01 5.187053937800000236e-01
4.262975433100000267e-01 3.844076421800000087e-01
7.372013541099999845e-01 5.522213525700000458e-01
7.278443113000000464e-01 5.326387600999999972e-01
5.838169628999999583e-01 5.067469798599999464e-01
5.021403183299999462e-01 5.952168690900000447e-01
5.797643393300000447e-01 4.780347200300000265e-01
5.805333390500000412e-01 4.924372501200000030e-01
6.170902661799999578e-01 4.176967771000000273e-01
4.762890211699999932e-01 4.650483259300000061e-01
4.861303133200000071e-01 5.118249603800000269e-01
4.292955501899999859e-01 4.833084200500000205e-01
4.181362919600000172e-01 5.272923598200000006e-01
4.574776402899999872e-01 4.554938877499999927e-01
5.646217022999999724e-01 7.418055317999999732e-01
7.544685462400000375e-01 4.380342911699999786e-01
5.579380431999999557e-01 5.379690277899999984e-01
5.694609216399999507e-01 4.707373875900000004e-01
6.987641637799999472e-01 3.963221569300000025e-01
6.152788545399999753e-01 4.991100524500000080e-01
5.792763953499999730e-01 6.841555725000000310e-01
8.496628504300000051e-01 3.523247421899999843e-01
5.186296283500000381e-01 4.994236934699999853e-01
5.475627263300000269e-01 5.941636756400000552e-01
6.237518766999999853e-01 3.770635552200000129e-01
5.387588760100000540e-01 5.381782326199999744e-01
5.719648306200000309e-01 5.289548926799999551e-01
4.941009642199999941e-01 5.659259972200000322e-01
4.934583380800000030e-01 4.034201703899999991e-01
5.730377691300000409e-01 4.008682124799999857e-01
4.789534246100000114e-01 4.316242864000000012e-01
6.268076598199999738e-01 5.221163089100000487e-01
6.768511859200000425e-01 6.359053235299999551e-01
5.933877419999999958e-01 4.620165676399999866e-01
5.655189139599999804e-01 5.584215594600000498e-01
5.279054931900000192e-01 5.216253757500000088e-01
5.096757942499999805e-01 5.104051677600000003e-01
5.014438133199999870e-01 4.863765319500000239e-01
8.122671068200000288e-01 5.399629093700000215e-01
6.697106005799999817e-01 6.173120630299999689e-01
4.810100764499999904e-01 4.374143268199999768e-01
5.801821194299999762e-01 5.825399759099999519e-01
4.602217304799999797e-01 4.159470133200000030e-01
4.784639447899999842e-01 5.941109592300000131e-01
4.852083786899999973e-01 6.971110477199999877e-01
5.833914360399999888e-01 4.668803901699999925e-01
6.567396704000000307e-01 4.156972456099999880e-01
5.133178728999999718e-01 5.342622068100000288e-01
5.608942840899999727e-01 3.797329903600000223e-01
6.400848359699999879e-01 4.864652066099999783e-01
5.492839639700000109e-01 4.518598796000000140e-01
5.548012127000000460e-01 5.291393313900000228e-01
7.088346644499999849e-01 5.355118252799999645e-01
5.022344133099999608e-01 5.246635375399999468e-01
5.385995782500000439e-01 4.861537589700000161e-01
5.765765577999999447e-01 6.290448222700000258e-01
5.158526979999999984e-01 6.387755659099999539e-01
5.651151252999999652e-01 4.646327200600000040e-01
5.687259117399999786e-01 4.865841639799999840e-01
4.476618587000000260e-01 5.550879501800000115e-01
5.777087926999999734e-01 5.618004341900000309e-01
6.002411648600000094e-01 6.348330709199999644e-01
4.923961809999999883e-01 5.851857181599999791e-01
4.476142253800000081e-01 4.248929541700000034e-01
4.890741616600000063e-01 4.329647921399999988e-01
4.483474701499999826e-01 5.958329584999999540e-01
5.062157072399999791e-01 4.663158192799999879e-01
4.727510718799999845e-01 4.572923658199999908e-01
7.240016614399999995e-01 5.272144407200000105e-01
6.577996495400000310e-01 4.998752036099999851e-01
6.279710728299999767e-01 5.052500770300000221e-01
5.859374616600000474e-01 5.244317763400000443e-01
6.268880524200000082e-01 5.078024111700000232e-01
6.305177517600000225e-01 4.668552933399999771e-01
5.129645492400000117e-01 5.266513354999999841e-01
5.154086017600000291e-01 3.975800075500000030e-01
6.402273937900000433e-01 4.146062471299999941e-01
5.334375445200000287e-01 6.409859163500000179e-01
6.578160351399999772e-01 4.054301649300000032e-01
4.576039847200000232e-01 4.212462337399999757e-01
6.117103836799999694e-01 5.909825044199999988e-01
3.926299302599999819e-01 4.937105809899999809e-01
4.977288144199999986e-01 4.798332710300000081e-01
5.137482348899999884e-01 4.078994095299999789e-01
4.911752417799999937e-01 4.973816962700000066e-01
7.522598798099999762e-01 4.873299486100000077e-01
4.754878374700000077e-01 5.404282725500000328e-01
5.070530668499999560e-01 5.213808541700000188e-01
5.593740343899999967e-01 5.152603647100000295e-01
7.447173166099999575e-01 6.185549310900000375e-01
6.450656979800000190e-01 5.150983152100000462e-01
3.687336128300000015e-01 4.421055231200000102e-01
7.902346609899999486e-01 4.934646451299999903e-01
5.862852711399999528e-01 6.210003581399999861e-01
5.223842048000000293e-01 5.144758144300000113e-01
4.992846399199999952e-01 4.870003095300000084e-01
5.353997619999999458e-01 5.245593063900000352e-01
5.613134028699999778e-01 6.211797220900000527e-01
6.259154519399999783e-01 5.302136080399999507e-01
5.289021036200000081e-01 5.252115389999999495e-01
4.299553846599999951e-01 5.922599104300000361e-01
4.885838378199999776e-01 6.107912578399999903e-01
4.579109614499999870e-01 4.623010733899999836e-01
4.795356439399999782e-01 6.173773605400000308e-01
6.259473672099999941e-01 4.808314199000000011e-01
4.864854141600000181e-01 4.267374099299999779e-01
4.703316742800000005e-01 5.909675333699999644e-01
5.582176717600000337e-01 6.222264522199999481e-01
5.366541731799999715e-01 5.549890374400000548e-01
5.041976748099999961e-01 6.171336503500000070e-01
5.875517578200000202e-01 5.769244014100000095e-01
5.434179610499999535e-01 4.529293536499999773e-01
5.875265135199999600e-01 5.044843405200000186e-01
5.922808709200000354e-01 5.667128222299999685e-01
6.361859167000000204e-01 6.287556372799999460e-01
5.131387769499999862e-01 4.385907718500000052e-01
5.380047306799999873e-01 5.188422740600000527e-01
5.115742178600000134e-01 4.530628434499999746e-01
5.366623187800000361e-01 4.573188905300000218e-01
4.903647455699999824e-01 4.451129447400000161e-01
5.441245118499999922e-01 4.845411059899999984e-01
5.028581190499999964e-01 4.449452343799999987e-01
6.230769260399999787e-01 6.303398084400000378e-01
7.683458654100000507e-01 5.927347229999999634e-01
6.709750700200000084e-01 4.736184887500000107e-01
5.178809818299999757e-01 5.404414868700000429e-01
4.821051642899999989e-01 5.890272863100000089e-01
5.277709690299999812e-01 5.778284184099999887e-01
4.236794600400000110e-01 3.342150478800000046e-01
4.626501126700000022e-01 5.463858883800000177e-01
6.594931980799999538e-01 5.903617096100000072e-01
5.137524818199999954e-01 5.244367075200000450e-01
6.419245955200000298e-01 4.907503433500000067e-01
6.707218626600000011e-01 5.246091135599999511e-01
4.852028344600000098e-01 5.184730368200000106e-01
5.605072289700000487e-01 4.013637348399999860e-01
4.752637276900000263e-01 5.897562676199999965e-01
5.033721258800000209e-01 5.054939325999999733e-01
5.302751964199999835e-01 5.250651685899999643e-01
